idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
5,refs/heads/develop,4a0ec98463c0175996379f9b5528bd4062b62497,ac5e4dd510aa90c4e7a471799f0f4c92df499d03,fe0455dca85a949a041dc1f6b1c51f504d48a6bc,,True,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,8034c1f875cb68bdd86ae8066a9816f46e891d45bc43668419e5258b03b1cb9a,1096,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,8034c1f875cb68bdd86ae8066a9816f46e891d45bc43668419e5258b03b1cb9a,Tests_passed,8034c1f875cb68bdd86ae8066a9816f46e891d45bc43668419e5258b03b1cb9a,Tests_passed,8034c1f875cb68bdd86ae8066a9816f46e891d45bc43668419e5258b03b1cb9a,Tests_passed,8034c1f875cb68bdd86ae8066a9816f46e891d45bc43668419e5258b03b1cb9a,Tests_passed,8034c1f875cb68bdd86ae8066a9816f46e891d45bc43668419e5258b03b1cb9a,Tests_passed,8034c1f875cb68bdd86ae8066a9816f46e891d45bc43668419e5258b03b1cb9a,Tests_passed,8034c1f875cb68bdd86ae8066a9816f46e891d45bc43668419e5258b03b1cb9a,Tests_passed,8034c1f875cb68bdd86ae8066a9816f46e891d45bc43668419e5258b03b1cb9a,Tests_passed,8034c1f875cb68bdd86ae8066a9816f46e891d45bc43668419e5258b03b1cb9a,Tests_passed,8034c1f875cb68bdd86ae8066a9816f46e891d45bc43668419e5258b03b1cb9a,Tests_passed,8034c1f875cb68bdd86ae8066a9816f46e891d45bc43668419e5258b03b1cb9a,Tests_passed,8034c1f875cb68bdd86ae8066a9816f46e891d45bc43668419e5258b03b1cb9a,Tests_passed,8034c1f875cb68bdd86ae8066a9816f46e891d45bc43668419e5258b03b1cb9a,Merge_failed,8034c1f875cb68bdd86ae8066a9816f46e891d45bc43668419e5258b03b1cb9a
44,refs/heads/develop,ac5e4dd510aa90c4e7a471799f0f4c92df499d03,c55d504d75a062af586ea7707efbf16617a18821,2f001aeda47bdf4590b760464ed03d74f9ed5935,,True,571f66bdc086cd5b4c4ce1e0d67c7ba0071418d7448e541016801f7bc343af75,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,298,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Merge_failed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc
48,refs/heads/develop,61c34f16dfa489803632ec0cd18b5906ef62c2a2,abf7abf421583804581130fbd9fc3fb978a6205f,06349c9bd35682898c764f1f4e9e57ae019e76b7,,True,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,b73f50dc7b9ce2d9a0cb1eb4ef2f0cdce6e1e37a7bae305e1c4f8efc514002a1,18,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Merge_failed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc
84,refs/heads/develop,fb1b0c9ea3f29420ce4c045091a76f85d1007db2,326fb2b9b8a88161c94aad9a6d70d79aa433cd85,01126f04692f454941e86432e209ba1cc1cc0839,,True,d2447b58f4d5d792d312c14b6561de6f02558256b7ffa707b3f49d36adec1e38,77e2f18b727bd976d6201e004210cad7dc876e3d6060f8a154f5c97097af5718,46,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,77f0adcf4eb7d01f10d306c60f4a6e1b78b91d8133ed65885c6ea2aa1a97198d,Tests_passed,77f0adcf4eb7d01f10d306c60f4a6e1b78b91d8133ed65885c6ea2aa1a97198d,Tests_passed,77f0adcf4eb7d01f10d306c60f4a6e1b78b91d8133ed65885c6ea2aa1a97198d,Tests_passed,77f0adcf4eb7d01f10d306c60f4a6e1b78b91d8133ed65885c6ea2aa1a97198d,Tests_passed,77f0adcf4eb7d01f10d306c60f4a6e1b78b91d8133ed65885c6ea2aa1a97198d,Tests_passed,77f0adcf4eb7d01f10d306c60f4a6e1b78b91d8133ed65885c6ea2aa1a97198d,Tests_passed,77f0adcf4eb7d01f10d306c60f4a6e1b78b91d8133ed65885c6ea2aa1a97198d,Tests_passed,77f0adcf4eb7d01f10d306c60f4a6e1b78b91d8133ed65885c6ea2aa1a97198d,Tests_passed,77f0adcf4eb7d01f10d306c60f4a6e1b78b91d8133ed65885c6ea2aa1a97198d,Tests_passed,77f0adcf4eb7d01f10d306c60f4a6e1b78b91d8133ed65885c6ea2aa1a97198d,Tests_passed,77f0adcf4eb7d01f10d306c60f4a6e1b78b91d8133ed65885c6ea2aa1a97198d,Tests_passed,77f0adcf4eb7d01f10d306c60f4a6e1b78b91d8133ed65885c6ea2aa1a97198d,Tests_passed,77f0adcf4eb7d01f10d306c60f4a6e1b78b91d8133ed65885c6ea2aa1a97198d,Merge_failed,77f0adcf4eb7d01f10d306c60f4a6e1b78b91d8133ed65885c6ea2aa1a97198d
143,refs/heads/develop,cd5edfde233ef3b7a4a9f0dc7828c267a7cbf1f4,4166c924b7c52b5d972566c48f920029084c1efa,54128c38abe2d67aeb3cddb34b34d97511558c1a,,True,af27a6e9dda808249e9461b25b07c3b3a725826849bcc3928a11f6c3247b1dba,3bd3ea794748809e74a22f948d46082734dab914cef7067c474e205e12454a77,163,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Merge_failed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b
184,refs/heads/develop,33994a5ed59952aebeda1596fe28bf684d64e1be,2a8e2fb3146c46597e5a0bdb0709fde4ee7dc5f8,04496ba0a7f9ea95997ad8586bbdb8fa0e091598,,True,dbaade2d2bda0e9c01a2970b347a60cbc0cfe01cee46c2899cf9e456315fe679,f8e6d2def0156a22fd57041babab134555c0b297347a13e63e581e0c827c8ea7,22494,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,dbaade2d2bda0e9c01a2970b347a60cbc0cfe01cee46c2899cf9e456315fe679,Tests_passed,dbaade2d2bda0e9c01a2970b347a60cbc0cfe01cee46c2899cf9e456315fe679,Merge_failed,dbaade2d2bda0e9c01a2970b347a60cbc0cfe01cee46c2899cf9e456315fe679,Tests_passed,dbaade2d2bda0e9c01a2970b347a60cbc0cfe01cee46c2899cf9e456315fe679,Tests_passed,dbaade2d2bda0e9c01a2970b347a60cbc0cfe01cee46c2899cf9e456315fe679,Merge_failed,dbaade2d2bda0e9c01a2970b347a60cbc0cfe01cee46c2899cf9e456315fe679,Merge_failed,dbaade2d2bda0e9c01a2970b347a60cbc0cfe01cee46c2899cf9e456315fe679,Merge_failed,dbaade2d2bda0e9c01a2970b347a60cbc0cfe01cee46c2899cf9e456315fe679,Merge_failed,dbaade2d2bda0e9c01a2970b347a60cbc0cfe01cee46c2899cf9e456315fe679,Merge_failed,dbaade2d2bda0e9c01a2970b347a60cbc0cfe01cee46c2899cf9e456315fe679,Merge_failed,dbaade2d2bda0e9c01a2970b347a60cbc0cfe01cee46c2899cf9e456315fe679,Merge_failed,dbaade2d2bda0e9c01a2970b347a60cbc0cfe01cee46c2899cf9e456315fe679,Merge_failed,42d3a4b1992804305d60c69517cd8f001fd6a61de3e9875178e6e41d99bcb409,Merge_failed,42d3a4b1992804305d60c69517cd8f001fd6a61de3e9875178e6e41d99bcb409
193,refs/heads/develop,5601ab5aab64da1d3b14b6b78eb1a44bd4811778,0f312477f8d5ad89a3f1e3754e94f3b20d6b4934,45b621de67fc9c56ca9d2010e06a37e1574e9256,,True,4270416ec38f6394359152116ead0c2bc69d7cd8d183c8600a0bb3e899aede32,542dc9bbc66d449082813d8a7092b5bc7dc0f87b72df1f7b73c30f5e1db585b6,155,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,fa0fd511283c944b2f66b81497836838d00a2239de9f1c0a1efb11492c057268,Tests_passed,fa0fd511283c944b2f66b81497836838d00a2239de9f1c0a1efb11492c057268,Tests_passed,1e89da71c576a4e50f8b5995fcce5f0f670185f6b5639ef7125c093da95f094e,Tests_passed,fa0fd511283c944b2f66b81497836838d00a2239de9f1c0a1efb11492c057268,Tests_passed,1e89da71c576a4e50f8b5995fcce5f0f670185f6b5639ef7125c093da95f094e,Tests_passed,fa0fd511283c944b2f66b81497836838d00a2239de9f1c0a1efb11492c057268,Tests_passed,fa0fd511283c944b2f66b81497836838d00a2239de9f1c0a1efb11492c057268,Tests_passed,1e89da71c576a4e50f8b5995fcce5f0f670185f6b5639ef7125c093da95f094e,Tests_passed,fa0fd511283c944b2f66b81497836838d00a2239de9f1c0a1efb11492c057268,Tests_passed,fa0fd511283c944b2f66b81497836838d00a2239de9f1c0a1efb11492c057268,Tests_passed,fa0fd511283c944b2f66b81497836838d00a2239de9f1c0a1efb11492c057268,Tests_passed,fa0fd511283c944b2f66b81497836838d00a2239de9f1c0a1efb11492c057268,Tests_passed,0b544d87ea3bda191f356d3dd89e96df4273e92298af6dce1ed6c31a737167a3,Merge_failed,fa0fd511283c944b2f66b81497836838d00a2239de9f1c0a1efb11492c057268
252,refs/heads/develop,a561d6ff0e8f1b7944b22c3971c17bccd09fde05,33c55da4ef653fabe8697261e083f967ebc15dd6,373051590843a58f6024dc910b9e23995dab3aee,,True,cb91ba04eeeb222062496287011de8f61a91c85e21ae6286a126aa29e34f06a0,d299f661fb4f5d18dbdcd519b54954dbf1d5a929fa3c29eb6c7d9426f1283bcd,19,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,31b09e8f76b6c4e9b3877a089dbf2d084893d08ac03b9a04dbca0f10e6d92f5e,Tests_passed,31b09e8f76b6c4e9b3877a089dbf2d084893d08ac03b9a04dbca0f10e6d92f5e,Tests_passed,31b09e8f76b6c4e9b3877a089dbf2d084893d08ac03b9a04dbca0f10e6d92f5e,Tests_passed,31b09e8f76b6c4e9b3877a089dbf2d084893d08ac03b9a04dbca0f10e6d92f5e,Tests_passed,31b09e8f76b6c4e9b3877a089dbf2d084893d08ac03b9a04dbca0f10e6d92f5e,Tests_passed,31b09e8f76b6c4e9b3877a089dbf2d084893d08ac03b9a04dbca0f10e6d92f5e,Tests_passed,31b09e8f76b6c4e9b3877a089dbf2d084893d08ac03b9a04dbca0f10e6d92f5e,Tests_passed,31b09e8f76b6c4e9b3877a089dbf2d084893d08ac03b9a04dbca0f10e6d92f5e,Tests_passed,31b09e8f76b6c4e9b3877a089dbf2d084893d08ac03b9a04dbca0f10e6d92f5e,Tests_passed,31b09e8f76b6c4e9b3877a089dbf2d084893d08ac03b9a04dbca0f10e6d92f5e,Tests_passed,31b09e8f76b6c4e9b3877a089dbf2d084893d08ac03b9a04dbca0f10e6d92f5e,Tests_passed,31b09e8f76b6c4e9b3877a089dbf2d084893d08ac03b9a04dbca0f10e6d92f5e,Tests_passed,31b09e8f76b6c4e9b3877a089dbf2d084893d08ac03b9a04dbca0f10e6d92f5e,Merge_failed,31b09e8f76b6c4e9b3877a089dbf2d084893d08ac03b9a04dbca0f10e6d92f5e
278,refs/heads/develop,9cfa953ec3398e07d28f7927824b9117af00f144,476a0fba577917b139629e3edd2c827e036d7a0c,868748ddfabdf67d4b7bb71ea7cd32e22f68a181,,True,93297c1ef7ad5cbbc0bd6938e240de21e78890fa5cd3cbeca6be1479595a73d2,308f71eee7fc45ad4929bb4ccee4c75a486efd1a7e099472b8385ae40e249b87,221,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,17420673cecad39a7e91ac658c59fda0dbb81d982d8ed02ef8e40bc4dfa878ba,Tests_passed,17420673cecad39a7e91ac658c59fda0dbb81d982d8ed02ef8e40bc4dfa878ba,Tests_passed,17420673cecad39a7e91ac658c59fda0dbb81d982d8ed02ef8e40bc4dfa878ba,Tests_passed,17420673cecad39a7e91ac658c59fda0dbb81d982d8ed02ef8e40bc4dfa878ba,Tests_passed,17420673cecad39a7e91ac658c59fda0dbb81d982d8ed02ef8e40bc4dfa878ba,Tests_passed,17420673cecad39a7e91ac658c59fda0dbb81d982d8ed02ef8e40bc4dfa878ba,Tests_passed,17420673cecad39a7e91ac658c59fda0dbb81d982d8ed02ef8e40bc4dfa878ba,Tests_passed,17420673cecad39a7e91ac658c59fda0dbb81d982d8ed02ef8e40bc4dfa878ba,Tests_passed,17420673cecad39a7e91ac658c59fda0dbb81d982d8ed02ef8e40bc4dfa878ba,Tests_passed,17420673cecad39a7e91ac658c59fda0dbb81d982d8ed02ef8e40bc4dfa878ba,Tests_passed,17420673cecad39a7e91ac658c59fda0dbb81d982d8ed02ef8e40bc4dfa878ba,Tests_passed,17420673cecad39a7e91ac658c59fda0dbb81d982d8ed02ef8e40bc4dfa878ba,Tests_passed,17420673cecad39a7e91ac658c59fda0dbb81d982d8ed02ef8e40bc4dfa878ba,Merge_failed,17420673cecad39a7e91ac658c59fda0dbb81d982d8ed02ef8e40bc4dfa878ba
291,refs/heads/develop,4c6185fab4fbd2855a8e65cecb75cdac6e49b796,d5283754c7b4dd0416cc92f5cfafa59ae3b50308,9e07f36e4b54d73ae32502aac07d48027e273e5d,,True,db1ca75e8909f5fa95f7d23fc32c841ebb36cc11cb169f64ba1dbb9c3d977e63,80a0d7ec2401bcb30248f7c5f26f6a87eac67b28c4b6526c3cae545d816eeb37,11,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,db1ca75e8909f5fa95f7d23fc32c841ebb36cc11cb169f64ba1dbb9c3d977e63,Tests_passed,db1ca75e8909f5fa95f7d23fc32c841ebb36cc11cb169f64ba1dbb9c3d977e63,Merge_failed,db1ca75e8909f5fa95f7d23fc32c841ebb36cc11cb169f64ba1dbb9c3d977e63,Tests_passed,db1ca75e8909f5fa95f7d23fc32c841ebb36cc11cb169f64ba1dbb9c3d977e63,Tests_passed,db1ca75e8909f5fa95f7d23fc32c841ebb36cc11cb169f64ba1dbb9c3d977e63,Merge_failed,db1ca75e8909f5fa95f7d23fc32c841ebb36cc11cb169f64ba1dbb9c3d977e63,Merge_failed,db1ca75e8909f5fa95f7d23fc32c841ebb36cc11cb169f64ba1dbb9c3d977e63,Merge_failed,db1ca75e8909f5fa95f7d23fc32c841ebb36cc11cb169f64ba1dbb9c3d977e63,Merge_failed,db1ca75e8909f5fa95f7d23fc32c841ebb36cc11cb169f64ba1dbb9c3d977e63,Merge_failed,db1ca75e8909f5fa95f7d23fc32c841ebb36cc11cb169f64ba1dbb9c3d977e63,Merge_failed,db1ca75e8909f5fa95f7d23fc32c841ebb36cc11cb169f64ba1dbb9c3d977e63,Merge_failed,db1ca75e8909f5fa95f7d23fc32c841ebb36cc11cb169f64ba1dbb9c3d977e63,Merge_failed,0663b3224749b8f3aca705b2abac4e7ee3339ad7f0e5e2b9b29baac7bbca70f0,Merge_failed,0663b3224749b8f3aca705b2abac4e7ee3339ad7f0e5e2b9b29baac7bbca70f0
