idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
97,refs/heads/master,7ad5e4ed4277cafcc5ae1560fe9095ce3113794e,a102c9c294eabcb0e738afefc0ef7934166683a3,f0311832bd2e6c80453b33e07e8f08ae5d349835,,ecbc2bedae457178d09c7d5a37bd084dc30192fb67a951bed707db26d3b8ea15,Tests_passed,0.0,6cdb22df5a6ef4901fddb1b98bd043f6ce6c847b9c78655102dbb38cea7a8b70,Tests_passed,0.0,True,True,True,True,Tests_passed,997b5447b107ca93bf026d44c5dce84f177a244e21c2b7d7287848e4d27051d1,Tests_passed,997b5447b107ca93bf026d44c5dce84f177a244e21c2b7d7287848e4d27051d1,Tests_passed,997b5447b107ca93bf026d44c5dce84f177a244e21c2b7d7287848e4d27051d1,Tests_passed,997b5447b107ca93bf026d44c5dce84f177a244e21c2b7d7287848e4d27051d1,Tests_passed,997b5447b107ca93bf026d44c5dce84f177a244e21c2b7d7287848e4d27051d1,Tests_passed,997b5447b107ca93bf026d44c5dce84f177a244e21c2b7d7287848e4d27051d1,Tests_passed,997b5447b107ca93bf026d44c5dce84f177a244e21c2b7d7287848e4d27051d1,Tests_passed,997b5447b107ca93bf026d44c5dce84f177a244e21c2b7d7287848e4d27051d1,Tests_passed,997b5447b107ca93bf026d44c5dce84f177a244e21c2b7d7287848e4d27051d1,Tests_passed,997b5447b107ca93bf026d44c5dce84f177a244e21c2b7d7287848e4d27051d1,Tests_passed,997b5447b107ca93bf026d44c5dce84f177a244e21c2b7d7287848e4d27051d1,Tests_passed,997b5447b107ca93bf026d44c5dce84f177a244e21c2b7d7287848e4d27051d1,Tests_passed,997b5447b107ca93bf026d44c5dce84f177a244e21c2b7d7287848e4d27051d1,Merge_failed,997b5447b107ca93bf026d44c5dce84f177a244e21c2b7d7287848e4d27051d1
98,refs/heads/master,551ae81d94b8f29f3486edf9ad1ec1be6fcfce9a,7e750d65b7f1c02c4ef6385771f2f6e5e2b81435,f3905553e7070af1bf784b42768c5b17851f260d,,bca3bc493b1a6821783af8694930392bae15267ef01ad6054af27ac16f3bd91b,Tests_passed,0.0,c33868eaa3a409f8b45e70e249c9d46d0e51a545dc44530e7241c3e25fa78c01,Tests_passed,0.0,True,True,True,True,Tests_passed,f411876b5a6d8dcc75c8b65f0417e2541ff877cb41212c828cf8e7b4a1811f6d,Tests_passed,f411876b5a6d8dcc75c8b65f0417e2541ff877cb41212c828cf8e7b4a1811f6d,Tests_passed,704b9d8e8ef5b0be516394e3d099df44f560e77a426e2bb0707903537fbf773f,Tests_passed,f411876b5a6d8dcc75c8b65f0417e2541ff877cb41212c828cf8e7b4a1811f6d,Tests_passed,704b9d8e8ef5b0be516394e3d099df44f560e77a426e2bb0707903537fbf773f,Tests_passed,f411876b5a6d8dcc75c8b65f0417e2541ff877cb41212c828cf8e7b4a1811f6d,Tests_passed,f411876b5a6d8dcc75c8b65f0417e2541ff877cb41212c828cf8e7b4a1811f6d,Tests_passed,704b9d8e8ef5b0be516394e3d099df44f560e77a426e2bb0707903537fbf773f,Tests_passed,f411876b5a6d8dcc75c8b65f0417e2541ff877cb41212c828cf8e7b4a1811f6d,Tests_passed,f411876b5a6d8dcc75c8b65f0417e2541ff877cb41212c828cf8e7b4a1811f6d,Tests_passed,f411876b5a6d8dcc75c8b65f0417e2541ff877cb41212c828cf8e7b4a1811f6d,Tests_passed,f411876b5a6d8dcc75c8b65f0417e2541ff877cb41212c828cf8e7b4a1811f6d,Tests_passed,cdf3b785ee50a64c79027be769bebcebd89d8e6a863f564b5554f31e7cd28fad,Merge_failed,f411876b5a6d8dcc75c8b65f0417e2541ff877cb41212c828cf8e7b4a1811f6d
101,refs/heads/master,974b6c963b42712a5b2d97dbd2b166d239951381,1b2173eb2ee6af0486e891f54d06aafac9ede651,63c25853004ef4631ea134254332044d17cf7bb0,,c7c706da658feae56082cefd1b34dc6f590846fcb383f6390f6083ecba430823,Tests_passed,0.0,376fb417040873f09f367dfdbe2bb6dd17c1db1d7a52abd018e649d0af355250,Tests_passed,0.0,True,True,True,True,Merge_failed,c7c706da658feae56082cefd1b34dc6f590846fcb383f6390f6083ecba430823,Tests_passed,c7c706da658feae56082cefd1b34dc6f590846fcb383f6390f6083ecba430823,Merge_failed,c7c706da658feae56082cefd1b34dc6f590846fcb383f6390f6083ecba430823,Tests_passed,c7c706da658feae56082cefd1b34dc6f590846fcb383f6390f6083ecba430823,Tests_passed,c7c706da658feae56082cefd1b34dc6f590846fcb383f6390f6083ecba430823,Merge_failed,c7c706da658feae56082cefd1b34dc6f590846fcb383f6390f6083ecba430823,Merge_failed,c7c706da658feae56082cefd1b34dc6f590846fcb383f6390f6083ecba430823,Merge_failed,c7c706da658feae56082cefd1b34dc6f590846fcb383f6390f6083ecba430823,Merge_failed,c7c706da658feae56082cefd1b34dc6f590846fcb383f6390f6083ecba430823,Merge_failed,c7c706da658feae56082cefd1b34dc6f590846fcb383f6390f6083ecba430823,Merge_failed,c7c706da658feae56082cefd1b34dc6f590846fcb383f6390f6083ecba430823,Merge_failed,c7c706da658feae56082cefd1b34dc6f590846fcb383f6390f6083ecba430823,Tests_failed,ebca78a08e325d9f159bca5343a30ce59c8ed944c92a0f3c636d612a9209f95d,Merge_failed,04d7bd23e1a87364314af32878522b0ef494e1a3584777e2f26ac92e7ab4b4f7
103,refs/heads/master,46d36b7b4a770c0a4404372b39c35a3efdb15cde,fb1429bc175c5ed0096d69f94368a923d45d0eef,716bdc9904562d730750e335c8ae39235f1b89ea,,68c2d18cb418d7eb0ede410a589ceb12c00f6ed9a7e4e00b6aaab3cae3242ffc,Tests_passed,0.0,0b39a993d28755656667423d389963d7646a8db07bcdd8715d47eebe49121159,Tests_passed,0.0,True,True,True,True,Tests_timedout,8b281cd91d66cb5258e020e3b5970fc9ceba9b58fc1c380b1fe98737ea880167,Tests_timedout,8b281cd91d66cb5258e020e3b5970fc9ceba9b58fc1c380b1fe98737ea880167,Tests_passed,4eb0b688be11b4ccb1d474378e541cc6510a7bfc1405b76166a4504a1efc31a5,Tests_timedout,8b281cd91d66cb5258e020e3b5970fc9ceba9b58fc1c380b1fe98737ea880167,Tests_passed,4eb0b688be11b4ccb1d474378e541cc6510a7bfc1405b76166a4504a1efc31a5,Tests_timedout,8b281cd91d66cb5258e020e3b5970fc9ceba9b58fc1c380b1fe98737ea880167,Tests_timedout,8b281cd91d66cb5258e020e3b5970fc9ceba9b58fc1c380b1fe98737ea880167,Tests_passed,4eb0b688be11b4ccb1d474378e541cc6510a7bfc1405b76166a4504a1efc31a5,Tests_timedout,8b281cd91d66cb5258e020e3b5970fc9ceba9b58fc1c380b1fe98737ea880167,Tests_timedout,8b281cd91d66cb5258e020e3b5970fc9ceba9b58fc1c380b1fe98737ea880167,Tests_timedout,8b281cd91d66cb5258e020e3b5970fc9ceba9b58fc1c380b1fe98737ea880167,Tests_timedout,8b281cd91d66cb5258e020e3b5970fc9ceba9b58fc1c380b1fe98737ea880167,Tests_passed,5515bc216921feb25d26eb615d09997cc033d2c7b3f88291e4b35d5d13d9a56c,Merge_failed,8b281cd91d66cb5258e020e3b5970fc9ceba9b58fc1c380b1fe98737ea880167
110,refs/heads/master,cf8a4196e0a64b97bbda2deee21e86b31d86064c,e6289bb2409a7a2cbe7d61b150d5dd2aba9f797d,60c719eab7bf8f6a0a1320f2f264aa15de3ed2ff,,c762afebe71d473d6531a7a935bbfc6266d80f9d9e7608aad67253ecad910d1c,Tests_passed,0.0,292a6d3f5ba7a39b8829cf94eba3c128e4fe9393197d4d2da9f6a1bcde199e6a,Tests_passed,0.0,True,True,True,True,Merge_failed,c762afebe71d473d6531a7a935bbfc6266d80f9d9e7608aad67253ecad910d1c,Tests_passed,c762afebe71d473d6531a7a935bbfc6266d80f9d9e7608aad67253ecad910d1c,Merge_failed,c762afebe71d473d6531a7a935bbfc6266d80f9d9e7608aad67253ecad910d1c,Tests_passed,c762afebe71d473d6531a7a935bbfc6266d80f9d9e7608aad67253ecad910d1c,Tests_passed,c762afebe71d473d6531a7a935bbfc6266d80f9d9e7608aad67253ecad910d1c,Merge_failed,c762afebe71d473d6531a7a935bbfc6266d80f9d9e7608aad67253ecad910d1c,Merge_failed,c762afebe71d473d6531a7a935bbfc6266d80f9d9e7608aad67253ecad910d1c,Merge_failed,c762afebe71d473d6531a7a935bbfc6266d80f9d9e7608aad67253ecad910d1c,Merge_failed,c762afebe71d473d6531a7a935bbfc6266d80f9d9e7608aad67253ecad910d1c,Merge_failed,c762afebe71d473d6531a7a935bbfc6266d80f9d9e7608aad67253ecad910d1c,Merge_failed,c762afebe71d473d6531a7a935bbfc6266d80f9d9e7608aad67253ecad910d1c,Merge_failed,c762afebe71d473d6531a7a935bbfc6266d80f9d9e7608aad67253ecad910d1c,Merge_failed,71c14196a547a2ea2c51c5923178d7b3ce5131d8b43147317cefd3db604574fa,Merge_failed,71c14196a547a2ea2c51c5923178d7b3ce5131d8b43147317cefd3db604574fa
112,refs/heads/master,cfdb26e696fe080d3c465f15cdb7e38d1f15d465,6806e58e59e99f18b6be70d421978b25a0c465ac,2c62ac2c10c75a22f61a07c14c3e58a3be210d3a,,75cc36ac5b52083dbca3385a6f234fc5d9406e25c2c0c30bef999acd310010c4,Tests_passed,0.0,e91bdffe03b68c76d515bce99af3248edccc6d17489e036abb75e254c8eac317,Tests_passed,0.0,True,True,True,True,Tests_passed,a67bb1b28bc73f3cfe664d16f9b8d97b6b5bad1bcd1268ebdebdd5d946ca86c4,Tests_passed,a67bb1b28bc73f3cfe664d16f9b8d97b6b5bad1bcd1268ebdebdd5d946ca86c4,Tests_passed,a67bb1b28bc73f3cfe664d16f9b8d97b6b5bad1bcd1268ebdebdd5d946ca86c4,Tests_passed,a67bb1b28bc73f3cfe664d16f9b8d97b6b5bad1bcd1268ebdebdd5d946ca86c4,Tests_passed,a67bb1b28bc73f3cfe664d16f9b8d97b6b5bad1bcd1268ebdebdd5d946ca86c4,Tests_passed,a67bb1b28bc73f3cfe664d16f9b8d97b6b5bad1bcd1268ebdebdd5d946ca86c4,Tests_passed,a67bb1b28bc73f3cfe664d16f9b8d97b6b5bad1bcd1268ebdebdd5d946ca86c4,Tests_passed,a67bb1b28bc73f3cfe664d16f9b8d97b6b5bad1bcd1268ebdebdd5d946ca86c4,Tests_passed,a67bb1b28bc73f3cfe664d16f9b8d97b6b5bad1bcd1268ebdebdd5d946ca86c4,Tests_passed,a67bb1b28bc73f3cfe664d16f9b8d97b6b5bad1bcd1268ebdebdd5d946ca86c4,Tests_passed,a67bb1b28bc73f3cfe664d16f9b8d97b6b5bad1bcd1268ebdebdd5d946ca86c4,Tests_passed,a67bb1b28bc73f3cfe664d16f9b8d97b6b5bad1bcd1268ebdebdd5d946ca86c4,Tests_passed,a67bb1b28bc73f3cfe664d16f9b8d97b6b5bad1bcd1268ebdebdd5d946ca86c4,Merge_failed,a67bb1b28bc73f3cfe664d16f9b8d97b6b5bad1bcd1268ebdebdd5d946ca86c4
115,refs/heads/master,46f0a6fa096eeaa47f7eadb626e3f2aa95773222,ddd3d7491a75e52ea645c3a00686f643e6becc8c,f239a13d763fc2897acb21bde0795d53f1223a76,,9071b0fd8ab3cc151f1b23de945b231282684976313e0a532b05e1e4e9eb4006,Tests_passed,0.0,470314d2c67fe88f285b48ef45fb6dd6b44f0f629151f723bd55cb3c857f4bb2,Tests_passed,0.0,True,True,True,True,Merge_failed,9071b0fd8ab3cc151f1b23de945b231282684976313e0a532b05e1e4e9eb4006,Tests_passed,9071b0fd8ab3cc151f1b23de945b231282684976313e0a532b05e1e4e9eb4006,Merge_failed,9071b0fd8ab3cc151f1b23de945b231282684976313e0a532b05e1e4e9eb4006,Tests_passed,9071b0fd8ab3cc151f1b23de945b231282684976313e0a532b05e1e4e9eb4006,Tests_passed,9071b0fd8ab3cc151f1b23de945b231282684976313e0a532b05e1e4e9eb4006,Merge_failed,9071b0fd8ab3cc151f1b23de945b231282684976313e0a532b05e1e4e9eb4006,Merge_failed,9071b0fd8ab3cc151f1b23de945b231282684976313e0a532b05e1e4e9eb4006,Merge_failed,9071b0fd8ab3cc151f1b23de945b231282684976313e0a532b05e1e4e9eb4006,Merge_failed,9071b0fd8ab3cc151f1b23de945b231282684976313e0a532b05e1e4e9eb4006,Merge_failed,9071b0fd8ab3cc151f1b23de945b231282684976313e0a532b05e1e4e9eb4006,Merge_failed,9071b0fd8ab3cc151f1b23de945b231282684976313e0a532b05e1e4e9eb4006,Merge_failed,9071b0fd8ab3cc151f1b23de945b231282684976313e0a532b05e1e4e9eb4006,Merge_failed,adf68f080e68638922d4c512c1a223224160272409b3f0d5968d4280d0b98c2b,Merge_failed,adf68f080e68638922d4c512c1a223224160272409b3f0d5968d4280d0b98c2b
116,refs/heads/master,7f1e5bd7e01d7b712e2ad879de61365c6f9dc18d,35e5a081b922c6b41eb5516ebc5e408217b65e43,5deb9a16181fd8816a4b09c1127baebebff8c2a3,,02ad9cba032608e027051931f45d2908c30c2d1d714d24dd33582245b3722ae2,Tests_passed,0.0,46b94f457a7378928ff42852510dfd71dd069a3c57a1ffbb572634e715c31686,Tests_passed,0.0,True,True,True,True,Tests_passed,0317e4e1ff67a97349dc092d6e443c2d218823da12d6d86ac0af7b8c33dcf763,Tests_passed,0317e4e1ff67a97349dc092d6e443c2d218823da12d6d86ac0af7b8c33dcf763,Tests_passed,0317e4e1ff67a97349dc092d6e443c2d218823da12d6d86ac0af7b8c33dcf763,Tests_passed,0317e4e1ff67a97349dc092d6e443c2d218823da12d6d86ac0af7b8c33dcf763,Tests_passed,0317e4e1ff67a97349dc092d6e443c2d218823da12d6d86ac0af7b8c33dcf763,Tests_passed,0317e4e1ff67a97349dc092d6e443c2d218823da12d6d86ac0af7b8c33dcf763,Tests_passed,0317e4e1ff67a97349dc092d6e443c2d218823da12d6d86ac0af7b8c33dcf763,Tests_passed,0317e4e1ff67a97349dc092d6e443c2d218823da12d6d86ac0af7b8c33dcf763,Tests_passed,0317e4e1ff67a97349dc092d6e443c2d218823da12d6d86ac0af7b8c33dcf763,Tests_passed,0317e4e1ff67a97349dc092d6e443c2d218823da12d6d86ac0af7b8c33dcf763,Tests_passed,0317e4e1ff67a97349dc092d6e443c2d218823da12d6d86ac0af7b8c33dcf763,Tests_passed,0317e4e1ff67a97349dc092d6e443c2d218823da12d6d86ac0af7b8c33dcf763,Tests_passed,0317e4e1ff67a97349dc092d6e443c2d218823da12d6d86ac0af7b8c33dcf763,Tests_passed,0317e4e1ff67a97349dc092d6e443c2d218823da12d6d86ac0af7b8c33dcf763
117,refs/heads/master,5c6ff518d47c061dd51bc8117e2bfdbb7fa91f91,c31c94841b520ff49b9c19b8d443c7422bff8b54,dd60695600ff0a4fcff9398380ce9b4a65af9c47,,b023efbea4e3854f0f767988a2bf35f3fa7b1fe87c5609cf318e1e8e26f8db9f,Tests_passed,0.0,4c3916ce2b055a42af5bd9f4f53b711927b47d34495848483a47887731daba2d,Tests_passed,0.0,True,True,True,True,Tests_passed,6fbc3bc052fcebb05c3d0567c7ba092056d497adc695564444e93b1408061d48,Tests_passed,6fbc3bc052fcebb05c3d0567c7ba092056d497adc695564444e93b1408061d48,Tests_passed,6fbc3bc052fcebb05c3d0567c7ba092056d497adc695564444e93b1408061d48,Tests_passed,6fbc3bc052fcebb05c3d0567c7ba092056d497adc695564444e93b1408061d48,Tests_passed,6fbc3bc052fcebb05c3d0567c7ba092056d497adc695564444e93b1408061d48,Tests_passed,6fbc3bc052fcebb05c3d0567c7ba092056d497adc695564444e93b1408061d48,Tests_passed,6fbc3bc052fcebb05c3d0567c7ba092056d497adc695564444e93b1408061d48,Tests_passed,6fbc3bc052fcebb05c3d0567c7ba092056d497adc695564444e93b1408061d48,Tests_passed,6fbc3bc052fcebb05c3d0567c7ba092056d497adc695564444e93b1408061d48,Tests_passed,6fbc3bc052fcebb05c3d0567c7ba092056d497adc695564444e93b1408061d48,Tests_passed,6fbc3bc052fcebb05c3d0567c7ba092056d497adc695564444e93b1408061d48,Tests_passed,6fbc3bc052fcebb05c3d0567c7ba092056d497adc695564444e93b1408061d48,Tests_passed,6fbc3bc052fcebb05c3d0567c7ba092056d497adc695564444e93b1408061d48,Tests_passed,6fbc3bc052fcebb05c3d0567c7ba092056d497adc695564444e93b1408061d48
124,refs/remotes/origin/pull/29,1293f82fc342735a87430349c5e0a38f2462acb7,3b577d527b8a1f2b7e12a148c30dbc252f77f102,23d0ae4e7ae3d12b9b52bbdfad41e3533b33a28b,,02980bae62abba4af55132510ca4767a1b2c0642698f8adde9cbb734ecf8d408,Tests_passed,0.0,bd0760a546ed34cf08ec47b563ece4d6230695e35ebb97c9e4d3d80b639d38e7,Tests_passed,0.0,True,True,True,True,Merge_failed,02980bae62abba4af55132510ca4767a1b2c0642698f8adde9cbb734ecf8d408,Tests_passed,02980bae62abba4af55132510ca4767a1b2c0642698f8adde9cbb734ecf8d408,Merge_failed,02980bae62abba4af55132510ca4767a1b2c0642698f8adde9cbb734ecf8d408,Tests_passed,02980bae62abba4af55132510ca4767a1b2c0642698f8adde9cbb734ecf8d408,Tests_passed,02980bae62abba4af55132510ca4767a1b2c0642698f8adde9cbb734ecf8d408,Merge_failed,02980bae62abba4af55132510ca4767a1b2c0642698f8adde9cbb734ecf8d408,Merge_failed,02980bae62abba4af55132510ca4767a1b2c0642698f8adde9cbb734ecf8d408,Merge_failed,02980bae62abba4af55132510ca4767a1b2c0642698f8adde9cbb734ecf8d408,Merge_failed,02980bae62abba4af55132510ca4767a1b2c0642698f8adde9cbb734ecf8d408,Merge_failed,02980bae62abba4af55132510ca4767a1b2c0642698f8adde9cbb734ecf8d408,Merge_failed,02980bae62abba4af55132510ca4767a1b2c0642698f8adde9cbb734ecf8d408,Merge_failed,02980bae62abba4af55132510ca4767a1b2c0642698f8adde9cbb734ecf8d408,Merge_failed,433978ffcf30671406e233de178e0ebeba363e7f0aa6ca3883c5d0bf17a8ae92,Merge_failed,433978ffcf30671406e233de178e0ebeba363e7f0aa6ca3883c5d0bf17a8ae92
