idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
19,refs/heads/master,6194fa49912ec341884c495556637343145126bb,9260aa63b7a3a6fbce3d0045865d00dfaf98a158,0c46a9cd64c9d9658aef7b38772cb4d9ef488d98,,True,ce84b44e5983aae66b4723fb2162e17daf43667b2c84bbb01fa4cd80f1c83ed3,9fc382d2d8b447db2c7cea81c460503eadaa7d9cd29f8dba5e3e516dcdaeabea,14,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_failed,f6ec71916f196cd41000adc4ca3cc7bbbf42e8d8d3a13298c594b4b85742e350,Tests_failed,f6ec71916f196cd41000adc4ca3cc7bbbf42e8d8d3a13298c594b4b85742e350,Tests_failed,f6ec71916f196cd41000adc4ca3cc7bbbf42e8d8d3a13298c594b4b85742e350,Tests_failed,f6ec71916f196cd41000adc4ca3cc7bbbf42e8d8d3a13298c594b4b85742e350,Tests_failed,f6ec71916f196cd41000adc4ca3cc7bbbf42e8d8d3a13298c594b4b85742e350,Tests_failed,f6ec71916f196cd41000adc4ca3cc7bbbf42e8d8d3a13298c594b4b85742e350,Tests_failed,f6ec71916f196cd41000adc4ca3cc7bbbf42e8d8d3a13298c594b4b85742e350,Tests_failed,f6ec71916f196cd41000adc4ca3cc7bbbf42e8d8d3a13298c594b4b85742e350,Tests_failed,f6ec71916f196cd41000adc4ca3cc7bbbf42e8d8d3a13298c594b4b85742e350,Tests_failed,f6ec71916f196cd41000adc4ca3cc7bbbf42e8d8d3a13298c594b4b85742e350,Tests_failed,f6ec71916f196cd41000adc4ca3cc7bbbf42e8d8d3a13298c594b4b85742e350,Tests_failed,f6ec71916f196cd41000adc4ca3cc7bbbf42e8d8d3a13298c594b4b85742e350,Tests_failed,f6ec71916f196cd41000adc4ca3cc7bbbf42e8d8d3a13298c594b4b85742e350,Tests_failed,f6ec71916f196cd41000adc4ca3cc7bbbf42e8d8d3a13298c594b4b85742e350
20,refs/heads/master,4dd0599793d34c9afa2f4b3565a3f2c01421cd75,67465fcaa7b34ae2495d54ce04872fd160b99847,d1d1eeb4a1566ac886bfc0388d641b5e5f68ac3c,,True,4fee1ab825844e0180fa2d7449983d2e732b655191ea10fc5b9068358b71b4af,e87aab9805ad79677067064ab6f09e7ebb5f71886bac98b1c604d0824fdb062e,191,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,e784d1baa62ae6afb5b1d555246face66a5fa762fea5d5441ed6e49613e0fbc5,Tests_passed,e784d1baa62ae6afb5b1d555246face66a5fa762fea5d5441ed6e49613e0fbc5,Tests_passed,e784d1baa62ae6afb5b1d555246face66a5fa762fea5d5441ed6e49613e0fbc5,Tests_passed,e784d1baa62ae6afb5b1d555246face66a5fa762fea5d5441ed6e49613e0fbc5,Tests_passed,e784d1baa62ae6afb5b1d555246face66a5fa762fea5d5441ed6e49613e0fbc5,Tests_passed,e784d1baa62ae6afb5b1d555246face66a5fa762fea5d5441ed6e49613e0fbc5,Tests_passed,e784d1baa62ae6afb5b1d555246face66a5fa762fea5d5441ed6e49613e0fbc5,Tests_passed,e784d1baa62ae6afb5b1d555246face66a5fa762fea5d5441ed6e49613e0fbc5,Tests_passed,e784d1baa62ae6afb5b1d555246face66a5fa762fea5d5441ed6e49613e0fbc5,Tests_passed,e784d1baa62ae6afb5b1d555246face66a5fa762fea5d5441ed6e49613e0fbc5,Tests_passed,e784d1baa62ae6afb5b1d555246face66a5fa762fea5d5441ed6e49613e0fbc5,Tests_passed,e784d1baa62ae6afb5b1d555246face66a5fa762fea5d5441ed6e49613e0fbc5,Tests_passed,e784d1baa62ae6afb5b1d555246face66a5fa762fea5d5441ed6e49613e0fbc5,Tests_passed,e784d1baa62ae6afb5b1d555246face66a5fa762fea5d5441ed6e49613e0fbc5
24,refs/heads/master,01ed9ecce73360968d65707f821a4983fc4c42cd,5d03cfb0bd01af49b67bc341cba5e478ba5ec1b2,04af301a192f383e24b09601af5d5826cf5dd918,,True,08c4d027767a90d540607a9f1c7ad44777585fa6c9fad4393c9da262c32d7b90,a0d3aa18bd2b4e7bde6a594531a699b3bcc5e0188279ca63ce726df4f503140a,2128,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_failed,3aebc2bdde73b53c85cf0f603e272a6d3599c1560155fe52739d1e4bbf4f9a6a,Tests_failed,3aebc2bdde73b53c85cf0f603e272a6d3599c1560155fe52739d1e4bbf4f9a6a,Tests_failed,3aebc2bdde73b53c85cf0f603e272a6d3599c1560155fe52739d1e4bbf4f9a6a,Tests_failed,3aebc2bdde73b53c85cf0f603e272a6d3599c1560155fe52739d1e4bbf4f9a6a,Tests_failed,3aebc2bdde73b53c85cf0f603e272a6d3599c1560155fe52739d1e4bbf4f9a6a,Tests_failed,3aebc2bdde73b53c85cf0f603e272a6d3599c1560155fe52739d1e4bbf4f9a6a,Tests_failed,3aebc2bdde73b53c85cf0f603e272a6d3599c1560155fe52739d1e4bbf4f9a6a,Tests_failed,3aebc2bdde73b53c85cf0f603e272a6d3599c1560155fe52739d1e4bbf4f9a6a,Tests_failed,3aebc2bdde73b53c85cf0f603e272a6d3599c1560155fe52739d1e4bbf4f9a6a,Tests_failed,3aebc2bdde73b53c85cf0f603e272a6d3599c1560155fe52739d1e4bbf4f9a6a,Tests_failed,3aebc2bdde73b53c85cf0f603e272a6d3599c1560155fe52739d1e4bbf4f9a6a,Tests_failed,3aebc2bdde73b53c85cf0f603e272a6d3599c1560155fe52739d1e4bbf4f9a6a,Tests_failed,d62e5c9ead0237ef521a75b9c52c82e4983ff4b9ebf695821d16c71ee858fb9e,Tests_failed,3aebc2bdde73b53c85cf0f603e272a6d3599c1560155fe52739d1e4bbf4f9a6a
27,refs/heads/master,5d53a42371a095f70a0e23155b18a35bf81010a9,09cb4181d4b4b4f0e900aa5c5080dabc68ed85a8,cab09fa529391fedee3c682f537551602445d33a,,True,68585208a9e65a3cc8a0fa73a46fccfd801377b9e779b078b6570b227ac70e42,9029e0061174ecc0e914b79daa07a3eebdb70c4e0f0c4026ab0655b2e17617b6,1172,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_failed,68585208a9e65a3cc8a0fa73a46fccfd801377b9e779b078b6570b227ac70e42,Tests_failed,68585208a9e65a3cc8a0fa73a46fccfd801377b9e779b078b6570b227ac70e42,Tests_failed,68585208a9e65a3cc8a0fa73a46fccfd801377b9e779b078b6570b227ac70e42,Tests_failed,68585208a9e65a3cc8a0fa73a46fccfd801377b9e779b078b6570b227ac70e42,Tests_failed,68585208a9e65a3cc8a0fa73a46fccfd801377b9e779b078b6570b227ac70e42,Tests_failed,68585208a9e65a3cc8a0fa73a46fccfd801377b9e779b078b6570b227ac70e42,Tests_failed,68585208a9e65a3cc8a0fa73a46fccfd801377b9e779b078b6570b227ac70e42,Tests_failed,68585208a9e65a3cc8a0fa73a46fccfd801377b9e779b078b6570b227ac70e42,Tests_failed,68585208a9e65a3cc8a0fa73a46fccfd801377b9e779b078b6570b227ac70e42,Tests_failed,68585208a9e65a3cc8a0fa73a46fccfd801377b9e779b078b6570b227ac70e42,Tests_failed,68585208a9e65a3cc8a0fa73a46fccfd801377b9e779b078b6570b227ac70e42,Tests_failed,68585208a9e65a3cc8a0fa73a46fccfd801377b9e779b078b6570b227ac70e42,Tests_failed,963f3d4c2ef0ac135093e0c47f05fb433e4c6c2fa79a0c1b7ec46ce44f2e56b5,Merge_failed,
33,refs/heads/master,65dc9e389ffb5c35fe201eda2654aa169e07f161,37732a3bd049847e3db082b09c7aa45062d21752,eb5d900c370fd0993fb3c429b4d8d58f2c9809fd,,True,131550f3e4f94da7d41c8307ac312a6391526964fa73cd52c7e02451734f23e4,d414623435ef5766b4fb8f7adf1fff718b89864f55d5f055c52d8680e325f1d7,245,True,Tests_passed,0.3351049455004053,Tests_passed,0.6664832645575424,True,True,Tests_failed,6c13061d0a225536044e145b9c7c1f1ce0663ab113e165ec30c861a4e831ad38,Tests_failed,6c13061d0a225536044e145b9c7c1f1ce0663ab113e165ec30c861a4e831ad38,Tests_failed,6c13061d0a225536044e145b9c7c1f1ce0663ab113e165ec30c861a4e831ad38,Tests_failed,6c13061d0a225536044e145b9c7c1f1ce0663ab113e165ec30c861a4e831ad38,Tests_failed,6c13061d0a225536044e145b9c7c1f1ce0663ab113e165ec30c861a4e831ad38,Tests_failed,6c13061d0a225536044e145b9c7c1f1ce0663ab113e165ec30c861a4e831ad38,Tests_failed,6c13061d0a225536044e145b9c7c1f1ce0663ab113e165ec30c861a4e831ad38,Tests_failed,6c13061d0a225536044e145b9c7c1f1ce0663ab113e165ec30c861a4e831ad38,Tests_failed,6c13061d0a225536044e145b9c7c1f1ce0663ab113e165ec30c861a4e831ad38,Tests_failed,6c13061d0a225536044e145b9c7c1f1ce0663ab113e165ec30c861a4e831ad38,Tests_failed,6c13061d0a225536044e145b9c7c1f1ce0663ab113e165ec30c861a4e831ad38,Tests_failed,6c13061d0a225536044e145b9c7c1f1ce0663ab113e165ec30c861a4e831ad38,Tests_failed,6c4b32cf8550d19e3cc4999ad3cfd9f2b652bd138a9b3a56fd5650ed6958ea3f,Tests_failed,6c13061d0a225536044e145b9c7c1f1ce0663ab113e165ec30c861a4e831ad38
34,refs/heads/master,37732a3bd049847e3db082b09c7aa45062d21752,17b846cf51e4736888df524a2fe5b54474d28af2,71436c3dbe9e3f35055c76fb21420945ed43f28d,,True,e1aac2fd745693925ad6dd697fc62d76a5d59ce01a79d3997b2648f9590b9de5,352b62949f4120b8236d34d77a71e2f61a0bd48fc221c3d285d126e6df2cded0,33,True,Tests_passed,0.6898316122429994,Tests_passed,0.7298408725192205,True,True,Tests_passed,e1aac2fd745693925ad6dd697fc62d76a5d59ce01a79d3997b2648f9590b9de5,Tests_passed,e1aac2fd745693925ad6dd697fc62d76a5d59ce01a79d3997b2648f9590b9de5,Tests_passed,e1aac2fd745693925ad6dd697fc62d76a5d59ce01a79d3997b2648f9590b9de5,Tests_passed,e1aac2fd745693925ad6dd697fc62d76a5d59ce01a79d3997b2648f9590b9de5,Tests_passed,e1aac2fd745693925ad6dd697fc62d76a5d59ce01a79d3997b2648f9590b9de5,Tests_passed,e1aac2fd745693925ad6dd697fc62d76a5d59ce01a79d3997b2648f9590b9de5,Tests_passed,e1aac2fd745693925ad6dd697fc62d76a5d59ce01a79d3997b2648f9590b9de5,Tests_passed,e1aac2fd745693925ad6dd697fc62d76a5d59ce01a79d3997b2648f9590b9de5,Tests_passed,e1aac2fd745693925ad6dd697fc62d76a5d59ce01a79d3997b2648f9590b9de5,Tests_passed,e1aac2fd745693925ad6dd697fc62d76a5d59ce01a79d3997b2648f9590b9de5,Tests_passed,e1aac2fd745693925ad6dd697fc62d76a5d59ce01a79d3997b2648f9590b9de5,Tests_passed,e1aac2fd745693925ad6dd697fc62d76a5d59ce01a79d3997b2648f9590b9de5,Tests_passed,d7219c0f5a33f5705d2d7a37d1cb2076c047ab7f76d7e32fb45ceb0c265e3adc,Merge_failed,
114,refs/remotes/origin/develop,110e69c4e53480fc6d87ad4205de263ba31997f6,cf0cfbc3f2634591d1e42211c1c8a0f1ebde4705,a699b70cfff95ee00bf51d92ee19fd83ff1902c6,,True,43cea173deaff45816832663ba91b7db45f9dd54e971771c7134cd20a6c1e0e1,e5285d128943e28d94dc7dc0d4c08c349acb077dd52cfbe1fc0ce8870e0b247a,127,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_failed,43cea173deaff45816832663ba91b7db45f9dd54e971771c7134cd20a6c1e0e1,Tests_failed,43cea173deaff45816832663ba91b7db45f9dd54e971771c7134cd20a6c1e0e1,Tests_failed,43cea173deaff45816832663ba91b7db45f9dd54e971771c7134cd20a6c1e0e1,Tests_failed,43cea173deaff45816832663ba91b7db45f9dd54e971771c7134cd20a6c1e0e1,Tests_failed,43cea173deaff45816832663ba91b7db45f9dd54e971771c7134cd20a6c1e0e1,Tests_failed,43cea173deaff45816832663ba91b7db45f9dd54e971771c7134cd20a6c1e0e1,Tests_failed,43cea173deaff45816832663ba91b7db45f9dd54e971771c7134cd20a6c1e0e1,Tests_failed,43cea173deaff45816832663ba91b7db45f9dd54e971771c7134cd20a6c1e0e1,Tests_failed,43cea173deaff45816832663ba91b7db45f9dd54e971771c7134cd20a6c1e0e1,Tests_failed,43cea173deaff45816832663ba91b7db45f9dd54e971771c7134cd20a6c1e0e1,Tests_failed,43cea173deaff45816832663ba91b7db45f9dd54e971771c7134cd20a6c1e0e1,Tests_failed,43cea173deaff45816832663ba91b7db45f9dd54e971771c7134cd20a6c1e0e1,Merge_failed,,Merge_failed,
121,refs/remotes/origin/develop,89834cc69b4786a25cb623ad80192834775cf635,4838678404ffd12945d7c82d7f24319905d3acfa,9c2efd4396136830fcae1f28fe1cf43d09fbbdb2,,True,90b8e6c7e39f1f4d563b6c6067e5fbd3ed15c916461f904517731e927f64c74b,9c1acef3196a5215270de5b2bad83691a5878a868727802aa47c3b9007bd0415,70,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,90b8e6c7e39f1f4d563b6c6067e5fbd3ed15c916461f904517731e927f64c74b,Tests_passed,90b8e6c7e39f1f4d563b6c6067e5fbd3ed15c916461f904517731e927f64c74b,Tests_passed,90b8e6c7e39f1f4d563b6c6067e5fbd3ed15c916461f904517731e927f64c74b,Tests_passed,90b8e6c7e39f1f4d563b6c6067e5fbd3ed15c916461f904517731e927f64c74b,Tests_passed,90b8e6c7e39f1f4d563b6c6067e5fbd3ed15c916461f904517731e927f64c74b,Tests_passed,90b8e6c7e39f1f4d563b6c6067e5fbd3ed15c916461f904517731e927f64c74b,Tests_passed,90b8e6c7e39f1f4d563b6c6067e5fbd3ed15c916461f904517731e927f64c74b,Tests_passed,90b8e6c7e39f1f4d563b6c6067e5fbd3ed15c916461f904517731e927f64c74b,Tests_passed,90b8e6c7e39f1f4d563b6c6067e5fbd3ed15c916461f904517731e927f64c74b,Tests_passed,90b8e6c7e39f1f4d563b6c6067e5fbd3ed15c916461f904517731e927f64c74b,Tests_passed,90b8e6c7e39f1f4d563b6c6067e5fbd3ed15c916461f904517731e927f64c74b,Tests_passed,90b8e6c7e39f1f4d563b6c6067e5fbd3ed15c916461f904517731e927f64c74b,Merge_failed,,Merge_failed,
122,refs/remotes/origin/develop,29a8bf3c2d8a0ba7dede4139cccc2c7d661d8a56,8d10cedc2ddca53c9970023191a662625ff20441,83da315d24cbff3448ec2fd35f743395aa086c54,,True,9c1acef3196a5215270de5b2bad83691a5878a868727802aa47c3b9007bd0415,e62cfd76d5dc877eccbdac7ac47a4ffa2eb1e55958436fba586a1ab50ef74118,88,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,9c1acef3196a5215270de5b2bad83691a5878a868727802aa47c3b9007bd0415,Tests_passed,9c1acef3196a5215270de5b2bad83691a5878a868727802aa47c3b9007bd0415,Tests_passed,9c1acef3196a5215270de5b2bad83691a5878a868727802aa47c3b9007bd0415,Tests_passed,9c1acef3196a5215270de5b2bad83691a5878a868727802aa47c3b9007bd0415,Tests_passed,9c1acef3196a5215270de5b2bad83691a5878a868727802aa47c3b9007bd0415,Tests_passed,9c1acef3196a5215270de5b2bad83691a5878a868727802aa47c3b9007bd0415,Tests_passed,9c1acef3196a5215270de5b2bad83691a5878a868727802aa47c3b9007bd0415,Tests_passed,9c1acef3196a5215270de5b2bad83691a5878a868727802aa47c3b9007bd0415,Tests_passed,9c1acef3196a5215270de5b2bad83691a5878a868727802aa47c3b9007bd0415,Tests_passed,9c1acef3196a5215270de5b2bad83691a5878a868727802aa47c3b9007bd0415,Tests_passed,9c1acef3196a5215270de5b2bad83691a5878a868727802aa47c3b9007bd0415,Tests_passed,9c1acef3196a5215270de5b2bad83691a5878a868727802aa47c3b9007bd0415,Merge_failed,,Merge_failed,
127,refs/remotes/origin/develop,0bd943ab7bea6cb00f91e3d9321bc665aefa6e5e,eca1894656ec2abe031c383cb287c89916220282,ecd11a5b14c56147694162f591301ca35af3b1dc,,True,0c6762dd35855e19c8925b4a4c15b394e1881983508eb38882f025dafcadd209,a462a0789b1c8eb2952bf6c8897322f73ab3f7f3c825785534aee710a6fa7087,618,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,0c6762dd35855e19c8925b4a4c15b394e1881983508eb38882f025dafcadd209,Tests_passed,0c6762dd35855e19c8925b4a4c15b394e1881983508eb38882f025dafcadd209,Tests_passed,0c6762dd35855e19c8925b4a4c15b394e1881983508eb38882f025dafcadd209,Tests_passed,0c6762dd35855e19c8925b4a4c15b394e1881983508eb38882f025dafcadd209,Tests_passed,0c6762dd35855e19c8925b4a4c15b394e1881983508eb38882f025dafcadd209,Tests_passed,0c6762dd35855e19c8925b4a4c15b394e1881983508eb38882f025dafcadd209,Tests_passed,0c6762dd35855e19c8925b4a4c15b394e1881983508eb38882f025dafcadd209,Tests_passed,0c6762dd35855e19c8925b4a4c15b394e1881983508eb38882f025dafcadd209,Tests_passed,0c6762dd35855e19c8925b4a4c15b394e1881983508eb38882f025dafcadd209,Tests_passed,0c6762dd35855e19c8925b4a4c15b394e1881983508eb38882f025dafcadd209,Tests_passed,0c6762dd35855e19c8925b4a4c15b394e1881983508eb38882f025dafcadd209,Tests_passed,0c6762dd35855e19c8925b4a4c15b394e1881983508eb38882f025dafcadd209,Merge_failed,,Merge_failed,
