idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
2,refs/heads/master,6bcca340b591e895cc4cce7e1f196a38b62707f9,dc3f9623f51ccce16b4b5122fe9cd551fcc01161,c521ee3051a8f15da334f1df463cfc699d60b093,,True,1503,0.5105174589819099,Tests_passed,ae3a4b28d4f5400a18024e16d21bc435aa8971598711ff56ad532dd38ab3ef66,True,0.5105174589819099,Tests_passed,1fffd201cd671150be30c2a7890c5b75ae234a8cb259f162db5c8305de9fd693,True,True
4,refs/heads/master,c7e36702ade7e460d95bb5cc3dbbc624e5fbf623,56e028320b4266ecdb1ce6afa31e35bf0cf77cff,7759f50cf9769296931437de30a4a10d7588ccff,,False,28,,,,,,,,False,False
7,refs/heads/master,9f53a747db438e1cfa85368defe233b5675a19c1,aee1674cfdb068785f5d25563bf1ac41b91d3642,3c1aa9462111e0ceaea379e2cb51aa3a3c12e160,,False,33,,,,,,,,False,False
11,refs/heads/master,d21322813fc0db2cf785f99f54fb18c120d26c71,e492caf79aada0cb10a9cf87edb6a3b0e14e48f5,42b86f43c51c4484c9a4a4361723b0169c603cf1,,False,4,,,,,,,,False,False
14,refs/heads/master,c4db4085a833f2f139b536d07d0b56950d541bc2,87a6649d33bc6030e2e971e2853b6573d018fcb4,4bcc4dff350d1532858f65a9d3a02bebb9079c66,,False,4,,,,,,,,False,False
16,refs/heads/master,4aca9bb7ede473b3578e51781a5b4d45725f2c6d,8278730b7edcafdacbd4bc64b05abc9ef289c124,8d9f40927813fb272f64b7008b55daf480ef54eb,,False,40,,,,,,,,False,False
17,refs/heads/master,8278730b7edcafdacbd4bc64b05abc9ef289c124,8917cd674e8affaa20b5ae6079beb6efccc00a96,64f12429e161e415371f032ed618682d702c4302,,False,62,,,,,,,,False,False
22,refs/heads/master,15adadb7f0b7a3588fcb71178801e69fa8021c7e,f30eaf0478d59a181dade9c81912c1da6f247eea,36eb2f222141f54004d3fdcfc3cb2506eaa64af0,,False,4,,,,,,,,False,False
26,refs/heads/master,ee01a5c29e49090f777cf09fbdab84d80929f14e,b4b810a40f5d367c39bef533f2c7bce4f8c17460,232697e1e7c9eeb48a38291b4dbf2358e0679124,,True,38,0.0,Tests_failed,2d1ba7c87a895e4d8713aa93a4be52a1ebbeafb1ac4f74fd3e6a6b6412166d51,False,0.0,Tests_failed,9b36f406800c29fd94ae935353226a9c14e2766410199aba083465bdeed574c9,False,False
27,refs/heads/master,b4b810a40f5d367c39bef533f2c7bce4f8c17460,b1c771efb299fe5942943f0c750f9ab202fdb6c2,f4d23595ad0c2a58eabee7d83957833e8bb27042,,True,156,0.0,Tests_failed,5b41d1ece37cabf72b524d2c06e7f1fd02e05b3cb4f2a393bd4ad33df9c4dfa8,False,0.0,Tests_failed,d896496b43315260d20d5fd867810cb5d2a6d5c9164ec305d4da164ebd088a4d,False,False
31,refs/heads/master,cfca2bbd80653058c3c7735a56cd8eaf8dd0bcd0,cfd6f8d8a09052156a3e7edee703a1f5492b6a09,764fb40f64c6001fd9a5ef5e915b76eca54464bb,,False,18,,,,,,,,False,False
