idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
5,refs/heads/master,78c1ac1fad27d1cfef56805b675a8189ae2469ac,03183cd66ae4f72c77a05c1394f376829dfc5edc,ac78a3d571c794ec05cff91be98ad0c90809f4f5,,False,7,,,,,,,,False,False
7,refs/heads/master,9583c0cb73eb9557395b9625c92514e673bc7dfc,d829b092215565d00ec8d5946be815a347a5b8b5,9fc10e977b01a389e40ce4bf2c2c20160049e952,,False,5,0.0,Tests_failed,94d52315f61038e5c8aa580d048829953c6ecf5918e1871b90ab3610d4bb264e,False,0.0,Tests_failed,eeaca5bda36e0453f478cc65d90ece49dd14d5564f80fb55426ed95226e3c972,False,False
8,refs/heads/master,d829b092215565d00ec8d5946be815a347a5b8b5,f667c4e6fee505c929cda9b27d9d560faea23d52,78b6cc20545f4af13576e24b5f5ecb1ca391bc85,,False,4,,,,,,,,False,False
19,refs/heads/master,d5d2fb5f8e9ef19e244a7cdb4fe6d13779deee4f,f21e21001f610afc8106cfd498456ada96d90e7e,4cc32ebd099c67c097cf1b7d3214b1458300970e,,False,133,,,,,,,,False,False
20,refs/heads/master,f21e21001f610afc8106cfd498456ada96d90e7e,20deec0b22c9a840f58bb3ef0e3d5a0ea7808acb,51a3054ff6e2f9ef98663c18a692d61cbc5a9325,,False,124,,,,,,,,False,False
21,refs/heads/master,20deec0b22c9a840f58bb3ef0e3d5a0ea7808acb,d10a6f5618fd4bb7ffa31b1891b6e370479939e7,07451e6bd6ebaa1fe5936da81b602dff950e9d63,,False,163,,,,,,,,False,False
22,refs/heads/master,d10a6f5618fd4bb7ffa31b1891b6e370479939e7,1d05bea39894e735abad329dc6b081f40a2fb412,9aeded183684976ae24d3feeec68524d356ac4ef,,False,256,,,,,,,,False,False
26,refs/heads/master,28a7d4aaac5fe4d0dca0e768ab9b49e4a5db3ff9,45e70b2314c3ae6ffcb4b4f5274ced9e76f89f0e,a23004f057cb0898b0402a486e7452ab4b5d5712,,False,16,,,,,,,,False,False
27,refs/heads/master,45e70b2314c3ae6ffcb4b4f5274ced9e76f89f0e,29c50298b00108026a869d7977e33f4d27118517,5972998566a867076b733be414699c55c55f3018,,False,9,0.0,Tests_failed,77d605e2ada935ba6fa12f9b1f77a6d97da016a5cce5c176f28185bf2bd0e7ab,False,0.0,Tests_failed,0c5185955247a8a02fb3a7fc483a726428144aadd60c6fa7c0260309e1181b6f,False,False
31,refs/heads/master,e05b5b0043953640feb64e9fe004c86dcf25c3db,14d655380a9dedf90f9b8bf71303169a37d1cf5e,ce09cb05520490be32b35183c531d067272145c3,,False,35,,,,,,,,False,False
32,refs/heads/master,14d655380a9dedf90f9b8bf71303169a37d1cf5e,0f180a700c7b8144a7c26bf2cec2ea38b9c95291,c434d65f5e27b66a4ad843aec410e6352366a65b,,False,9,,,,,,,,False,False
37,refs/heads/master,7ef777329deedcde3beee94e320d88ffca89bbae,990871609283cb6afa62324d8bd0e261b77e1e41,8881b576a721dcdfdfd71e0790a4f7cf29dad995,,False,42,,,,,,,,False,False
39,refs/heads/master,823c7f2b7fa413aac6df1260bb317b2acb95899b,5ac88e2d88ea9fc744874e33be3098cb643d77e8,c77e4e5eaf5acd76f9ba007d74c5ea2ec19f82c9,,False,1456,,,,,,,,False,False
