idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
3,refs/heads/master,710275a0bdd2fca0aae3551a0799e56018ec44a3,897546f463d7facf18966f03154c72adc6e3156a,05cfdef7a722552b480d5666b18c96004020b95c,,True,419d444bed8653d63b9a536b2a32b13601534507a5e900bacc5cb5ddcd563d68,b2af46a5aaa314ed6d917078c136c83d761d4c44858c97ed794387e60b1e7a7f,828,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,63ffb36719298a7a93c74c35455f5d3b1618b9723f7ee5a87bfee6746f051b57,Tests_passed,63ffb36719298a7a93c74c35455f5d3b1618b9723f7ee5a87bfee6746f051b57,Tests_passed,63ffb36719298a7a93c74c35455f5d3b1618b9723f7ee5a87bfee6746f051b57,Tests_passed,63ffb36719298a7a93c74c35455f5d3b1618b9723f7ee5a87bfee6746f051b57,Tests_passed,63ffb36719298a7a93c74c35455f5d3b1618b9723f7ee5a87bfee6746f051b57,Tests_passed,63ffb36719298a7a93c74c35455f5d3b1618b9723f7ee5a87bfee6746f051b57,Tests_passed,63ffb36719298a7a93c74c35455f5d3b1618b9723f7ee5a87bfee6746f051b57,Tests_passed,63ffb36719298a7a93c74c35455f5d3b1618b9723f7ee5a87bfee6746f051b57,Tests_passed,63ffb36719298a7a93c74c35455f5d3b1618b9723f7ee5a87bfee6746f051b57,Tests_passed,63ffb36719298a7a93c74c35455f5d3b1618b9723f7ee5a87bfee6746f051b57,Tests_passed,63ffb36719298a7a93c74c35455f5d3b1618b9723f7ee5a87bfee6746f051b57,Tests_passed,63ffb36719298a7a93c74c35455f5d3b1618b9723f7ee5a87bfee6746f051b57,Tests_passed,63ffb36719298a7a93c74c35455f5d3b1618b9723f7ee5a87bfee6746f051b57,Tests_passed,63ffb36719298a7a93c74c35455f5d3b1618b9723f7ee5a87bfee6746f051b57
9,refs/heads/master,ace93bac05abdb28f1f3d2214354e4505afd05d9,df822d05d203b06539ad8acb8be50fc4578bae5f,12c76ecf01dfdc6ea6440487df4041b0386d25be,,True,a74763bac1bdeb4f1dace86e5460927274cb0ec4dee62f16490c52de745ec8ac,deaf8c5e14df96c3f43ced145da353a756570b27065538ee6d850b20dcc1569e,234,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,f0b8e1b3db466ac27c5fdb85d2b378607584024239c191338a46cf5f38c4ca0f,Tests_passed,f0b8e1b3db466ac27c5fdb85d2b378607584024239c191338a46cf5f38c4ca0f,Tests_passed,f0b8e1b3db466ac27c5fdb85d2b378607584024239c191338a46cf5f38c4ca0f,Tests_passed,f0b8e1b3db466ac27c5fdb85d2b378607584024239c191338a46cf5f38c4ca0f,Tests_passed,f0b8e1b3db466ac27c5fdb85d2b378607584024239c191338a46cf5f38c4ca0f,Tests_passed,f0b8e1b3db466ac27c5fdb85d2b378607584024239c191338a46cf5f38c4ca0f,Tests_passed,f0b8e1b3db466ac27c5fdb85d2b378607584024239c191338a46cf5f38c4ca0f,Tests_passed,f0b8e1b3db466ac27c5fdb85d2b378607584024239c191338a46cf5f38c4ca0f,Tests_passed,f0b8e1b3db466ac27c5fdb85d2b378607584024239c191338a46cf5f38c4ca0f,Tests_passed,f0b8e1b3db466ac27c5fdb85d2b378607584024239c191338a46cf5f38c4ca0f,Tests_passed,f0b8e1b3db466ac27c5fdb85d2b378607584024239c191338a46cf5f38c4ca0f,Tests_passed,f0b8e1b3db466ac27c5fdb85d2b378607584024239c191338a46cf5f38c4ca0f,Tests_passed,f0b8e1b3db466ac27c5fdb85d2b378607584024239c191338a46cf5f38c4ca0f,Tests_passed,f0b8e1b3db466ac27c5fdb85d2b378607584024239c191338a46cf5f38c4ca0f
10,refs/heads/master,37cc04f6c50024f52b2785ebef3e7027755bdd0c,6ea9afa3395f0bd07d546f31980ef5270fdc0aed,7e6714cd9eba33f36fc724ea20d534367498b554,,True,071580e4edb5dd5c87a583972af6a8e22e628f8525320c3382ed6e2c8c48bec7,fbbe8fcf61ac412f0418d9960d22d1bfecd7bca30b61a337a8303248457d7aa2,154,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,2befce179bbdc4b1c77a054469e79591cf8cecf0bd43e604b79e15d8b7143aa1,Tests_passed,2befce179bbdc4b1c77a054469e79591cf8cecf0bd43e604b79e15d8b7143aa1,Tests_passed,2befce179bbdc4b1c77a054469e79591cf8cecf0bd43e604b79e15d8b7143aa1,Tests_passed,2befce179bbdc4b1c77a054469e79591cf8cecf0bd43e604b79e15d8b7143aa1,Tests_passed,2befce179bbdc4b1c77a054469e79591cf8cecf0bd43e604b79e15d8b7143aa1,Tests_passed,2befce179bbdc4b1c77a054469e79591cf8cecf0bd43e604b79e15d8b7143aa1,Tests_passed,2befce179bbdc4b1c77a054469e79591cf8cecf0bd43e604b79e15d8b7143aa1,Tests_passed,2befce179bbdc4b1c77a054469e79591cf8cecf0bd43e604b79e15d8b7143aa1,Tests_passed,2befce179bbdc4b1c77a054469e79591cf8cecf0bd43e604b79e15d8b7143aa1,Tests_passed,2befce179bbdc4b1c77a054469e79591cf8cecf0bd43e604b79e15d8b7143aa1,Tests_passed,2befce179bbdc4b1c77a054469e79591cf8cecf0bd43e604b79e15d8b7143aa1,Tests_passed,2befce179bbdc4b1c77a054469e79591cf8cecf0bd43e604b79e15d8b7143aa1,Tests_passed,2befce179bbdc4b1c77a054469e79591cf8cecf0bd43e604b79e15d8b7143aa1,Tests_passed,2befce179bbdc4b1c77a054469e79591cf8cecf0bd43e604b79e15d8b7143aa1
40,refs/heads/master,b5bfd2ba45e4e8525b9e41d765bc9fa3a50ae919,63b2ebbc81af51c446080b3f7848a32e42bcb7e2,98b4a4bb4546500638bd79a38d302b9e7f0b6917,,True,de5b9651d811200d1bbfd0e9b056e598dd0293fbb38715053d16ad92e3768e3d,0dd3c86273412e1a2f1d3a62015cd9f674b4cb9d694584106d19d7197e8f5bd7,643,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,223f130ba784ab951b0f99d6c757baa5925df024bcfa16d515fa19a2fad52705,Tests_passed,223f130ba784ab951b0f99d6c757baa5925df024bcfa16d515fa19a2fad52705,Tests_passed,223f130ba784ab951b0f99d6c757baa5925df024bcfa16d515fa19a2fad52705,Tests_passed,223f130ba784ab951b0f99d6c757baa5925df024bcfa16d515fa19a2fad52705,Tests_passed,223f130ba784ab951b0f99d6c757baa5925df024bcfa16d515fa19a2fad52705,Tests_passed,223f130ba784ab951b0f99d6c757baa5925df024bcfa16d515fa19a2fad52705,Tests_passed,223f130ba784ab951b0f99d6c757baa5925df024bcfa16d515fa19a2fad52705,Tests_passed,223f130ba784ab951b0f99d6c757baa5925df024bcfa16d515fa19a2fad52705,Tests_passed,223f130ba784ab951b0f99d6c757baa5925df024bcfa16d515fa19a2fad52705,Tests_passed,223f130ba784ab951b0f99d6c757baa5925df024bcfa16d515fa19a2fad52705,Tests_passed,223f130ba784ab951b0f99d6c757baa5925df024bcfa16d515fa19a2fad52705,Tests_passed,223f130ba784ab951b0f99d6c757baa5925df024bcfa16d515fa19a2fad52705,Tests_passed,223f130ba784ab951b0f99d6c757baa5925df024bcfa16d515fa19a2fad52705,Tests_passed,223f130ba784ab951b0f99d6c757baa5925df024bcfa16d515fa19a2fad52705
42,refs/heads/master,c5dc9c9c9d2fb8d60f6fe058a0b29956af633b26,8e86a95598c4517a1f0961a3a9192b8be6a150c2,0936adbd11e322f3c2560d3e0311a6406fa20431,,True,19db1e684416a14a02d65f4579ceb9a2fe896887c3816e6b85ae6ce656ce46ea,426e455868d012034c72777f8d2fd645c0fc7693fd5577e21f7cfc638f33b1c4,782,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,8600b0891b819a59db993147b2349d87a9bff8eb1cca2aef659f52cd6e7f8645,Tests_passed,8600b0891b819a59db993147b2349d87a9bff8eb1cca2aef659f52cd6e7f8645,Tests_passed,8600b0891b819a59db993147b2349d87a9bff8eb1cca2aef659f52cd6e7f8645,Tests_passed,8600b0891b819a59db993147b2349d87a9bff8eb1cca2aef659f52cd6e7f8645,Tests_passed,8600b0891b819a59db993147b2349d87a9bff8eb1cca2aef659f52cd6e7f8645,Tests_passed,8600b0891b819a59db993147b2349d87a9bff8eb1cca2aef659f52cd6e7f8645,Tests_passed,8600b0891b819a59db993147b2349d87a9bff8eb1cca2aef659f52cd6e7f8645,Tests_passed,8600b0891b819a59db993147b2349d87a9bff8eb1cca2aef659f52cd6e7f8645,Tests_passed,8600b0891b819a59db993147b2349d87a9bff8eb1cca2aef659f52cd6e7f8645,Tests_passed,8600b0891b819a59db993147b2349d87a9bff8eb1cca2aef659f52cd6e7f8645,Tests_passed,8600b0891b819a59db993147b2349d87a9bff8eb1cca2aef659f52cd6e7f8645,Tests_passed,8600b0891b819a59db993147b2349d87a9bff8eb1cca2aef659f52cd6e7f8645,Tests_passed,8600b0891b819a59db993147b2349d87a9bff8eb1cca2aef659f52cd6e7f8645,Tests_passed,8600b0891b819a59db993147b2349d87a9bff8eb1cca2aef659f52cd6e7f8645
49,refs/heads/master,b002ef0cca8248be95466d1372a4bd786dc33761,a518678a1aefe0470071ab85386082c5ffb43935,70da34525ae7f4db7f090eb3da097bc8c7a55cd8,,True,f41a7eb512a44047f8b9c4b4d7a5aeea345da65dc68c0246554efe6405fefbd3,dc7c76db12dfd214cf5836b655636353c3263c1d96f032c7537e5530e0fc2268,163,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,c7d50b63df5cde03671349d36328b40af534c69742345be71cd1e87902acbcf8,Tests_passed,c7d50b63df5cde03671349d36328b40af534c69742345be71cd1e87902acbcf8,Tests_passed,c7d50b63df5cde03671349d36328b40af534c69742345be71cd1e87902acbcf8,Tests_passed,c7d50b63df5cde03671349d36328b40af534c69742345be71cd1e87902acbcf8,Tests_passed,c7d50b63df5cde03671349d36328b40af534c69742345be71cd1e87902acbcf8,Tests_passed,c7d50b63df5cde03671349d36328b40af534c69742345be71cd1e87902acbcf8,Tests_passed,c7d50b63df5cde03671349d36328b40af534c69742345be71cd1e87902acbcf8,Tests_passed,c7d50b63df5cde03671349d36328b40af534c69742345be71cd1e87902acbcf8,Tests_passed,c7d50b63df5cde03671349d36328b40af534c69742345be71cd1e87902acbcf8,Tests_passed,c7d50b63df5cde03671349d36328b40af534c69742345be71cd1e87902acbcf8,Tests_passed,c7d50b63df5cde03671349d36328b40af534c69742345be71cd1e87902acbcf8,Tests_passed,c7d50b63df5cde03671349d36328b40af534c69742345be71cd1e87902acbcf8,Tests_passed,c7d50b63df5cde03671349d36328b40af534c69742345be71cd1e87902acbcf8,Tests_passed,c7d50b63df5cde03671349d36328b40af534c69742345be71cd1e87902acbcf8
57,refs/heads/master,0a54f46d64a200aeac16ab0615f1ad1f5efb2b17,2cba0f7f1eb1122ce730ec8e54caa5b723996d5b,8042d015b603186195bf57479890873ce78ac739,,True,b745b342e187b5accbabebc984d706379bbfd18f19aeda4aea4e0ffac775487f,86545a8db0090a6918bfd0265ea2a8a15084815e6ad4ad5fff996547a7aa6ea7,36,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,96afcfa5f1c0d51ebff64ca3d22979db24484ea4de8351383c49c8e9ceab7bc6,Tests_passed,96afcfa5f1c0d51ebff64ca3d22979db24484ea4de8351383c49c8e9ceab7bc6,Tests_passed,96afcfa5f1c0d51ebff64ca3d22979db24484ea4de8351383c49c8e9ceab7bc6,Tests_passed,96afcfa5f1c0d51ebff64ca3d22979db24484ea4de8351383c49c8e9ceab7bc6,Tests_passed,96afcfa5f1c0d51ebff64ca3d22979db24484ea4de8351383c49c8e9ceab7bc6,Tests_passed,96afcfa5f1c0d51ebff64ca3d22979db24484ea4de8351383c49c8e9ceab7bc6,Tests_passed,96afcfa5f1c0d51ebff64ca3d22979db24484ea4de8351383c49c8e9ceab7bc6,Tests_passed,96afcfa5f1c0d51ebff64ca3d22979db24484ea4de8351383c49c8e9ceab7bc6,Tests_passed,96afcfa5f1c0d51ebff64ca3d22979db24484ea4de8351383c49c8e9ceab7bc6,Tests_passed,96afcfa5f1c0d51ebff64ca3d22979db24484ea4de8351383c49c8e9ceab7bc6,Tests_passed,96afcfa5f1c0d51ebff64ca3d22979db24484ea4de8351383c49c8e9ceab7bc6,Tests_passed,96afcfa5f1c0d51ebff64ca3d22979db24484ea4de8351383c49c8e9ceab7bc6,Tests_passed,96afcfa5f1c0d51ebff64ca3d22979db24484ea4de8351383c49c8e9ceab7bc6,Tests_passed,96afcfa5f1c0d51ebff64ca3d22979db24484ea4de8351383c49c8e9ceab7bc6
74,refs/heads/master,df386054468fc968dd962e9ae56d162ec356fa50,1577783246787ec7bd884549b68d918b7a99a169,affa568b3766dc6efd2659af70ed7cb77efbada8,,True,c6776302906cce38d1102098f7893df1daa5861ba36f746758e78d28670dae54,00bd8173b585ab2d89383c4c56ae8ca8525d069492af79e74effb8af016eb227,510,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,8d08b55a3805c1c087e1bf9c250a7fe8c89ec6ee77020387fd66cb016cce1dae,Tests_passed,8d08b55a3805c1c087e1bf9c250a7fe8c89ec6ee77020387fd66cb016cce1dae,Tests_passed,8d08b55a3805c1c087e1bf9c250a7fe8c89ec6ee77020387fd66cb016cce1dae,Tests_passed,8d08b55a3805c1c087e1bf9c250a7fe8c89ec6ee77020387fd66cb016cce1dae,Tests_passed,8d08b55a3805c1c087e1bf9c250a7fe8c89ec6ee77020387fd66cb016cce1dae,Tests_passed,8d08b55a3805c1c087e1bf9c250a7fe8c89ec6ee77020387fd66cb016cce1dae,Tests_passed,8d08b55a3805c1c087e1bf9c250a7fe8c89ec6ee77020387fd66cb016cce1dae,Tests_passed,8d08b55a3805c1c087e1bf9c250a7fe8c89ec6ee77020387fd66cb016cce1dae,Tests_passed,8d08b55a3805c1c087e1bf9c250a7fe8c89ec6ee77020387fd66cb016cce1dae,Tests_passed,8d08b55a3805c1c087e1bf9c250a7fe8c89ec6ee77020387fd66cb016cce1dae,Tests_passed,8d08b55a3805c1c087e1bf9c250a7fe8c89ec6ee77020387fd66cb016cce1dae,Tests_passed,8d08b55a3805c1c087e1bf9c250a7fe8c89ec6ee77020387fd66cb016cce1dae,Tests_passed,8d08b55a3805c1c087e1bf9c250a7fe8c89ec6ee77020387fd66cb016cce1dae,Tests_passed,8d08b55a3805c1c087e1bf9c250a7fe8c89ec6ee77020387fd66cb016cce1dae
77,refs/heads/master,c82d405ab052b300b48a54ae9f5e158d9de05f02,0111db7081d04de5bfefa9dac2db14f495e0914b,d2331d4c5e1270a4f445b5bcac51f1a005efcbb0,,True,abe614c8455b9ac0db397a1f25e20d2c447b0b43a5c2e7a626f319e81afc2370,82bb543545c9b664009d9585acce02609742dcd29156319a8aeb883dd7a35597,599,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,377a85fce4eda014fcca887c9d4bc8a075e2fafb839d4f2b6306e9b69f7cc918,Tests_passed,377a85fce4eda014fcca887c9d4bc8a075e2fafb839d4f2b6306e9b69f7cc918,Tests_passed,377a85fce4eda014fcca887c9d4bc8a075e2fafb839d4f2b6306e9b69f7cc918,Tests_passed,377a85fce4eda014fcca887c9d4bc8a075e2fafb839d4f2b6306e9b69f7cc918,Tests_passed,377a85fce4eda014fcca887c9d4bc8a075e2fafb839d4f2b6306e9b69f7cc918,Tests_passed,377a85fce4eda014fcca887c9d4bc8a075e2fafb839d4f2b6306e9b69f7cc918,Tests_passed,377a85fce4eda014fcca887c9d4bc8a075e2fafb839d4f2b6306e9b69f7cc918,Tests_passed,377a85fce4eda014fcca887c9d4bc8a075e2fafb839d4f2b6306e9b69f7cc918,Tests_passed,377a85fce4eda014fcca887c9d4bc8a075e2fafb839d4f2b6306e9b69f7cc918,Tests_passed,377a85fce4eda014fcca887c9d4bc8a075e2fafb839d4f2b6306e9b69f7cc918,Tests_passed,377a85fce4eda014fcca887c9d4bc8a075e2fafb839d4f2b6306e9b69f7cc918,Tests_passed,377a85fce4eda014fcca887c9d4bc8a075e2fafb839d4f2b6306e9b69f7cc918,Tests_passed,c28094f82734555c26c0c716ece41f1784e79d1c27e0c85af56cdadfc837ad77,Tests_passed,377a85fce4eda014fcca887c9d4bc8a075e2fafb839d4f2b6306e9b69f7cc918
78,refs/heads/master,d2331d4c5e1270a4f445b5bcac51f1a005efcbb0,2b11dcd52b14b454ca634d6c344ae7d25c7a30c1,9dbdcf69b43cbcb148c600074029fa1bacb85d88,,True,82b2bd372e19b5331fa08c7b7d6b86936185759e09f582d1c1124999d7b448ef,415e59a0feb1c5a769d9d1a8c7e7e56e907c011ccbc67401bc9aad452e183f3b,223,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,82bb543545c9b664009d9585acce02609742dcd29156319a8aeb883dd7a35597,Tests_passed,82bb543545c9b664009d9585acce02609742dcd29156319a8aeb883dd7a35597,Tests_passed,82bb543545c9b664009d9585acce02609742dcd29156319a8aeb883dd7a35597,Tests_passed,82bb543545c9b664009d9585acce02609742dcd29156319a8aeb883dd7a35597,Tests_passed,82bb543545c9b664009d9585acce02609742dcd29156319a8aeb883dd7a35597,Tests_passed,82bb543545c9b664009d9585acce02609742dcd29156319a8aeb883dd7a35597,Tests_passed,82bb543545c9b664009d9585acce02609742dcd29156319a8aeb883dd7a35597,Tests_passed,82bb543545c9b664009d9585acce02609742dcd29156319a8aeb883dd7a35597,Tests_passed,82bb543545c9b664009d9585acce02609742dcd29156319a8aeb883dd7a35597,Tests_passed,82bb543545c9b664009d9585acce02609742dcd29156319a8aeb883dd7a35597,Tests_passed,82bb543545c9b664009d9585acce02609742dcd29156319a8aeb883dd7a35597,Tests_passed,82bb543545c9b664009d9585acce02609742dcd29156319a8aeb883dd7a35597,Tests_passed,82bb543545c9b664009d9585acce02609742dcd29156319a8aeb883dd7a35597,Tests_passed,82bb543545c9b664009d9585acce02609742dcd29156319a8aeb883dd7a35597
