idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
4,refs/heads/master,76e939e3841dfc3f0d15b4e61ea893242000a417,e3c63aa81d12b083b637e1c16fcbf82bfa5cc013,0d0dd226a4ddbc20968f0b11a4b591563e63fbd3,,8d052552724748e5c1a59027b02274d520c8ad318be27fb392f6cc5b18805ab2,Tests_passed,23e9ecd12497cd9f223996605fbf280c911f4391b69bbf07fd50cd53b8a7256e,Tests_passed,True,True,True,True,Merge_failed,0b151c1fa8f6adccf8afce5f1a32011c00532d7b45b3cfeebec8c25cd10b4d2c,Merge_failed,726346b990e38b1cc9fe443ba5b23b3f95d4bba54a847ab0e25d49cd1b240fb3,Merge_failed,0b151c1fa8f6adccf8afce5f1a32011c00532d7b45b3cfeebec8c25cd10b4d2c,Merge_failed,726346b990e38b1cc9fe443ba5b23b3f95d4bba54a847ab0e25d49cd1b240fb3,Merge_failed,0b151c1fa8f6adccf8afce5f1a32011c00532d7b45b3cfeebec8c25cd10b4d2c,Merge_failed,0b151c1fa8f6adccf8afce5f1a32011c00532d7b45b3cfeebec8c25cd10b4d2c,Merge_failed,0b151c1fa8f6adccf8afce5f1a32011c00532d7b45b3cfeebec8c25cd10b4d2c,Merge_failed,974a4bade30be5d3884408b9052f7cdd66014cb584a40288a9d97ce10864b4dc,Merge_failed,2100496275a176ea5e7715e90a431bdef324552e47308c5a9dfb18fa6f530481,Merge_failed,ad6d70c346ea26d740fce0874cad25df0a2a3149500ef82a302e4f674d431147,Merge_failed,ad6d70c346ea26d740fce0874cad25df0a2a3149500ef82a302e4f674d431147,Merge_failed,841ca268c63cb94d738506a9e9c2834df528f36005d293b6afa4fcc0608ad460,Tests_passed,e27acfccb7adfca4801a886ce8f5ab4a5de1f3c632d9191a8ae7d62ac4b48179,Merge_failed,a6cb9fdf4157536adf8d6f49f786edf089fa1655fcd65cbce73b88dd9afd9ce8
7,refs/remotes/origin/SONARPHP-1358,ff256d1615e1f9920551f3b66592fc8de1bf5e37,8af44b30460bb53e092d0709345dec8217a5c051,6b95326c8ed571c8e90316bef4f2f1373bfb2295,,1108b31d5f38b0ed9e9595bb87c91c6da87ed58a330521aafbdda670d826790a,Tests_passed,f59a6416f5213bb4fc7951d0555dace35702e19b1a57011617adfd2b39e9d077,Tests_passed,True,True,True,True,Merge_failed,6497c5386c058939298fb220e94446d59c5e1ac036177ccdb035ea583db19899,Merge_failed,6497c5386c058939298fb220e94446d59c5e1ac036177ccdb035ea583db19899,Merge_failed,6497c5386c058939298fb220e94446d59c5e1ac036177ccdb035ea583db19899,Merge_failed,6497c5386c058939298fb220e94446d59c5e1ac036177ccdb035ea583db19899,Merge_failed,6497c5386c058939298fb220e94446d59c5e1ac036177ccdb035ea583db19899,Merge_failed,6497c5386c058939298fb220e94446d59c5e1ac036177ccdb035ea583db19899,Merge_failed,6497c5386c058939298fb220e94446d59c5e1ac036177ccdb035ea583db19899,Merge_failed,103761e96ef7f3c1f83b480bb1d828e6536e473dd6198360c3b95555aa580550,Merge_failed,1b8f9ce03962532153c3689ee781a667eb7bb01cd47d34daa829e8084a80e906,Merge_failed,1b8f9ce03962532153c3689ee781a667eb7bb01cd47d34daa829e8084a80e906,Merge_failed,1b8f9ce03962532153c3689ee781a667eb7bb01cd47d34daa829e8084a80e906,Merge_failed,6e07b3ddd6ef7e810da4dffcd46dfa585c5938433642943cd614bbafc4e23526,Merge_failed,559aeba3d01da96f05e0011408b68ee6cc2ff649fa83aabf16d08af1a899b2c2,Merge_failed,61ffc78258a6065d218511151981c3f6f9d611738d94cfb8db6b47044d9b6e94
12,refs/remotes/origin/pull/1097,3fe8547d35d0746be5678d9dbc0abb839cb52b5b,00b56c0b20bf01d498343709267afbca737fb1b3,867a3015d9e12e1ecd565d4a22aef77271eda652,,472655e51f482840f99aef10e48265c7a8235fd22b6fb35244693b17a041a115,Tests_passed,d42f7cf0ee2af4822aee739e2f50b74a63fef4a65a0c41bce09b2b09aab0ae21,Tests_passed,True,True,True,True,Tests_passed,6f0c78063bc0e9416e84f96cccb4650db45e0309385469f9f794f32fd42d3bcc,Tests_passed,6f0c78063bc0e9416e84f96cccb4650db45e0309385469f9f794f32fd42d3bcc,Tests_passed,6f0c78063bc0e9416e84f96cccb4650db45e0309385469f9f794f32fd42d3bcc,Tests_passed,6f0c78063bc0e9416e84f96cccb4650db45e0309385469f9f794f32fd42d3bcc,Tests_passed,6f0c78063bc0e9416e84f96cccb4650db45e0309385469f9f794f32fd42d3bcc,Tests_passed,6f0c78063bc0e9416e84f96cccb4650db45e0309385469f9f794f32fd42d3bcc,Tests_passed,6f0c78063bc0e9416e84f96cccb4650db45e0309385469f9f794f32fd42d3bcc,Tests_passed,6f0c78063bc0e9416e84f96cccb4650db45e0309385469f9f794f32fd42d3bcc,Tests_passed,6f0c78063bc0e9416e84f96cccb4650db45e0309385469f9f794f32fd42d3bcc,Tests_passed,6f0c78063bc0e9416e84f96cccb4650db45e0309385469f9f794f32fd42d3bcc,Tests_passed,6f0c78063bc0e9416e84f96cccb4650db45e0309385469f9f794f32fd42d3bcc,Tests_passed,6f0c78063bc0e9416e84f96cccb4650db45e0309385469f9f794f32fd42d3bcc,Tests_passed,9dbac954f933c0f42575b53087eac620c8c02e56e2468db4ebd8787ad26f25e1,Tests_passed,6f0c78063bc0e9416e84f96cccb4650db45e0309385469f9f794f32fd42d3bcc
14,refs/remotes/origin/pull/132,b155c33852aff39c4599ccfed98617f6d6974ee8,8edde19d539466c6b58ff90b111ed363f79cb559,c8a20669d6f5364bf1ad6ef47f8e96dc34a2b753,,39fb8e2cae890357f00edeb1f55a14506dd27b115688455274f9aa40cd81f77a,Tests_passed,de0ca1f5d3328f490a7b2aec1d5c5c62c883fe926066a684be4515101bdd02f2,Tests_passed,True,True,True,True,Tests_failed,03eab6e770cb3fef7dcf11aeec0b5523a59e01b952aee177a4fc8035a98d1da7,Tests_failed,03eab6e770cb3fef7dcf11aeec0b5523a59e01b952aee177a4fc8035a98d1da7,Tests_failed,03eab6e770cb3fef7dcf11aeec0b5523a59e01b952aee177a4fc8035a98d1da7,Tests_failed,03eab6e770cb3fef7dcf11aeec0b5523a59e01b952aee177a4fc8035a98d1da7,Tests_failed,03eab6e770cb3fef7dcf11aeec0b5523a59e01b952aee177a4fc8035a98d1da7,Tests_failed,03eab6e770cb3fef7dcf11aeec0b5523a59e01b952aee177a4fc8035a98d1da7,Tests_failed,03eab6e770cb3fef7dcf11aeec0b5523a59e01b952aee177a4fc8035a98d1da7,Tests_failed,03eab6e770cb3fef7dcf11aeec0b5523a59e01b952aee177a4fc8035a98d1da7,Tests_failed,03eab6e770cb3fef7dcf11aeec0b5523a59e01b952aee177a4fc8035a98d1da7,Tests_failed,03eab6e770cb3fef7dcf11aeec0b5523a59e01b952aee177a4fc8035a98d1da7,Tests_failed,03eab6e770cb3fef7dcf11aeec0b5523a59e01b952aee177a4fc8035a98d1da7,Tests_failed,03eab6e770cb3fef7dcf11aeec0b5523a59e01b952aee177a4fc8035a98d1da7,Tests_failed,a1d5f9e867a1ae59041582bf8c5f255fee4141b7b68a62694f0d2e8b349232b9,Merge_timedout,
15,refs/remotes/origin/pull/3,45c4d3e8b0cef52e2764d6857e63642f7072fb43,d0b50e584ae97c0c4b81ddd6c5d40fcbbcf297b7,ea7dc0e893f8563a9c181151cb2848a1145775c8,,b09c9bf31eb88b8f3405d3987e738867e05da347eb1f003473ef77d7113f3f82,Tests_passed,0ffed082990a7187347d90c2a75f8c813687b4cfde132509267ddc24d6374545,Tests_passed,True,True,True,True,Merge_failed,dae26175438aba050233b2db6f21bb903dc54f62f630a02896049e646c7e43c0,Merge_failed,eaf9069da971d40a12e27f8bcbfe1d2240c72ba9b24c35dd8b25de6e208cc426,Merge_failed,dae26175438aba050233b2db6f21bb903dc54f62f630a02896049e646c7e43c0,Merge_failed,eaf9069da971d40a12e27f8bcbfe1d2240c72ba9b24c35dd8b25de6e208cc426,Merge_failed,dae26175438aba050233b2db6f21bb903dc54f62f630a02896049e646c7e43c0,Merge_failed,dae26175438aba050233b2db6f21bb903dc54f62f630a02896049e646c7e43c0,Merge_failed,dae26175438aba050233b2db6f21bb903dc54f62f630a02896049e646c7e43c0,Merge_failed,b6768d8a455b69aff6da2f74f3797c1f7583cdc9079045700c22d646feb03614,Merge_failed,e76601d76b9faeaa42a41c188d5bec0f6fed994c50c47ac3e5519e53c827312f,Merge_failed,dae26175438aba050233b2db6f21bb903dc54f62f630a02896049e646c7e43c0,Merge_failed,eaf9069da971d40a12e27f8bcbfe1d2240c72ba9b24c35dd8b25de6e208cc426,Merge_failed,b33ca5866fc15bbd49681484dfd54a62af5081ff3a794f82bdf81ce5d1fd254a,Merge_failed,4c9ac26482233017336081af05f9cb1f521852b73b760de057716fb195cb9f9f,Merge_failed,ab37b40a5dd18932d128eec7382e56fcb89f45424b7c1e423de06532e3a1cd91
17,refs/remotes/origin/pull/4,e174348192516286606c1ff5d6646cad3a168ac0,29c332a358759a1f314d0ca4205c1b25fa8e384d,4f0b3e5ac9f14f235aeddd8011c55266596fa5bf,,c18926b59ba58075f393d61c05cd7c202b10832b96101bdb8d9fd838b5797233,Tests_passed,cc7bcf4184018a34e4949c3f2e20896b52908d54345c6973d2aacf06f3330187,Tests_passed,True,True,True,True,Merge_failed,9fc2f78cee9b3878822b01ae9bbee1f1cb46ce2da3c515899829fb96324f28d0,Merge_failed,9fc2f78cee9b3878822b01ae9bbee1f1cb46ce2da3c515899829fb96324f28d0,Merge_failed,9fc2f78cee9b3878822b01ae9bbee1f1cb46ce2da3c515899829fb96324f28d0,Merge_failed,9fc2f78cee9b3878822b01ae9bbee1f1cb46ce2da3c515899829fb96324f28d0,Merge_failed,9fc2f78cee9b3878822b01ae9bbee1f1cb46ce2da3c515899829fb96324f28d0,Merge_failed,9fc2f78cee9b3878822b01ae9bbee1f1cb46ce2da3c515899829fb96324f28d0,Merge_failed,9fc2f78cee9b3878822b01ae9bbee1f1cb46ce2da3c515899829fb96324f28d0,Merge_failed,957d407d9ab0181457d980012263f1631a75d1f37d3e2813d38aa5dbdf1670ba,Merge_failed,e20db6e5590c9cfbe13cd18540e2e64003db30b2c353893a75d8075571f5ef2e,Merge_failed,9fc2f78cee9b3878822b01ae9bbee1f1cb46ce2da3c515899829fb96324f28d0,Merge_failed,9fc2f78cee9b3878822b01ae9bbee1f1cb46ce2da3c515899829fb96324f28d0,Merge_failed,f823203fa1492d9d19847f7d2cce9c740be36cee4d99e5d6d26148b2eb227eec,Merge_failed,4dc805bf1dae125b848c3a770163a62a55b2f692d3092be3b57e5c2988b8e240,Merge_timedout,
19,refs/remotes/origin/pull/518,2b1ffee5da15e4e26356ea5eed31000e34b732b8,4ed86923dcb614de846f9f0c7962acfff6c398fb,05545f63ffa93276a52cd1bc9efd3a031482bfba,,9c2848bc6f30c2e11bd5f4e4aa4fe3153eec57e893639cc39797cfb9eda10e8a,Tests_passed,3f23fd1b8027fc209507cdc857d71769ae2273675750e27a437c28962bbcc936,Tests_passed,True,True,True,True,Merge_failed,584024c79d3872b528d79ded73e257c797819e668bf3d4824e399437058ab38b,Merge_failed,584024c79d3872b528d79ded73e257c797819e668bf3d4824e399437058ab38b,Merge_failed,584024c79d3872b528d79ded73e257c797819e668bf3d4824e399437058ab38b,Merge_failed,584024c79d3872b528d79ded73e257c797819e668bf3d4824e399437058ab38b,Merge_failed,584024c79d3872b528d79ded73e257c797819e668bf3d4824e399437058ab38b,Merge_failed,584024c79d3872b528d79ded73e257c797819e668bf3d4824e399437058ab38b,Merge_failed,584024c79d3872b528d79ded73e257c797819e668bf3d4824e399437058ab38b,Merge_failed,93e667f9dc9212f2b67e447dce6c67571a76ab2b5be707b9d4e0ffff3319a713,Merge_failed,2528a21c3ac0bcb9e785fdafa4cd99a9b7ba54d6e54b2f50a54a0b6049890278,Merge_failed,584024c79d3872b528d79ded73e257c797819e668bf3d4824e399437058ab38b,Merge_failed,584024c79d3872b528d79ded73e257c797819e668bf3d4824e399437058ab38b,Merge_failed,7cfe621f00e19398a13f4922e491ece132c912bee31577e41e0b5d7757c4f4b0,Merge_failed,f980ab9711dbc52cf86e18040f0dd3420037b5f98d3a1f4fcd88614916706355,Merge_failed,2528a21c3ac0bcb9e785fdafa4cd99a9b7ba54d6e54b2f50a54a0b6049890278
20,refs/remotes/origin/pull/518,4ed86923dcb614de846f9f0c7962acfff6c398fb,81f6c696adc5eb3ea9b7634e403d7afcb0bea9cd,dde2afce40abb0e2eb73ac602fc3661af670b213,,e8893680c74e7a76c023c362ee58d1ad7912d738ea062813910f10a8516c0d80,Tests_passed,8b4616c8b80eeda0ebd0e0be97f05999551e7fc19dd13f44e370bd8415ad280b,Tests_passed,True,True,True,True,Merge_failed,0cc27ff201344086a4b309e3ac71ce23efe666691ca1fd4ab9fe4234ff4e00a5,Merge_failed,0cc27ff201344086a4b309e3ac71ce23efe666691ca1fd4ab9fe4234ff4e00a5,Merge_failed,0cc27ff201344086a4b309e3ac71ce23efe666691ca1fd4ab9fe4234ff4e00a5,Merge_failed,0cc27ff201344086a4b309e3ac71ce23efe666691ca1fd4ab9fe4234ff4e00a5,Merge_failed,0cc27ff201344086a4b309e3ac71ce23efe666691ca1fd4ab9fe4234ff4e00a5,Merge_failed,0cc27ff201344086a4b309e3ac71ce23efe666691ca1fd4ab9fe4234ff4e00a5,Merge_failed,0cc27ff201344086a4b309e3ac71ce23efe666691ca1fd4ab9fe4234ff4e00a5,Merge_failed,727b6d6d6f513f127983afcf3b2cef9ad58aab07d09c5772894384033ed2f72d,Merge_failed,fb44b8c67113a482fbe9567c138639c49104a21ffcef780b82e4c82f1d475648,Merge_failed,0cc27ff201344086a4b309e3ac71ce23efe666691ca1fd4ab9fe4234ff4e00a5,Merge_failed,0cc27ff201344086a4b309e3ac71ce23efe666691ca1fd4ab9fe4234ff4e00a5,Merge_failed,95b35b61bad7e2ed9a159a6e74e2692753beb0dbde131f4d842bf30a97bcf1b7,Merge_failed,fdc65d3540c95d0749442509a2aebbc5f4ce3c61d3eaa3028d2e6a81563e54eb,Merge_failed,fb44b8c67113a482fbe9567c138639c49104a21ffcef780b82e4c82f1d475648
21,refs/remotes/origin/pull/519,a86e22256b2d82a261bef7b533c002a86240d565,c836428f7050f9e9f1c7f5401595694398798f57,05545f63ffa93276a52cd1bc9efd3a031482bfba,,4c2c3b31a245628e0331608e0682b84845530c1d485df72fdac83ac3486612c7,Tests_passed,3f23fd1b8027fc209507cdc857d71769ae2273675750e27a437c28962bbcc936,Tests_passed,True,True,True,True,Merge_failed,91862727608f0551d81364b97fdf5d557020e90ca4b23aba8fdee9da4e34fc99,Merge_failed,91862727608f0551d81364b97fdf5d557020e90ca4b23aba8fdee9da4e34fc99,Merge_failed,91862727608f0551d81364b97fdf5d557020e90ca4b23aba8fdee9da4e34fc99,Merge_failed,91862727608f0551d81364b97fdf5d557020e90ca4b23aba8fdee9da4e34fc99,Merge_failed,91862727608f0551d81364b97fdf5d557020e90ca4b23aba8fdee9da4e34fc99,Merge_failed,91862727608f0551d81364b97fdf5d557020e90ca4b23aba8fdee9da4e34fc99,Merge_failed,91862727608f0551d81364b97fdf5d557020e90ca4b23aba8fdee9da4e34fc99,Merge_failed,d03abfdacf7232590db4fafad5608cee4ce5f922ad5968040c51b2da24b062eb,Merge_failed,7a4a8fb6a0f5b8c05ab080723cd0bde0eead6a832036d82374f0e9dbafe7357b,Merge_failed,91862727608f0551d81364b97fdf5d557020e90ca4b23aba8fdee9da4e34fc99,Merge_failed,91862727608f0551d81364b97fdf5d557020e90ca4b23aba8fdee9da4e34fc99,Merge_failed,4f3107f2bfe01fe673b0674d24036421acd6bb74b221449d456eae059c194505,Merge_failed,9e42ee88cab258f63b83d3d0d134171f1ecd062e11a75ed8649f075553667fe2,Merge_failed,d31a9b975ab0f0416674bd304a79818231c50f37d895cebca062f9ecb5feb646
22,refs/remotes/origin/pull/519,c836428f7050f9e9f1c7f5401595694398798f57,9bca30f789da47e4cc007fcf14f443406770311f,4ed86923dcb614de846f9f0c7962acfff6c398fb,,15a85ad7f699afe7399f11fb53989449aea546d5ef1536df3f340d4eb4115f69,Tests_passed,9c2848bc6f30c2e11bd5f4e4aa4fe3153eec57e893639cc39797cfb9eda10e8a,Tests_passed,True,True,True,True,Tests_passed,4c2c3b31a245628e0331608e0682b84845530c1d485df72fdac83ac3486612c7,Tests_passed,4c2c3b31a245628e0331608e0682b84845530c1d485df72fdac83ac3486612c7,Tests_passed,4c2c3b31a245628e0331608e0682b84845530c1d485df72fdac83ac3486612c7,Tests_passed,4c2c3b31a245628e0331608e0682b84845530c1d485df72fdac83ac3486612c7,Tests_passed,4c2c3b31a245628e0331608e0682b84845530c1d485df72fdac83ac3486612c7,Tests_passed,4c2c3b31a245628e0331608e0682b84845530c1d485df72fdac83ac3486612c7,Tests_passed,4c2c3b31a245628e0331608e0682b84845530c1d485df72fdac83ac3486612c7,Tests_passed,4c2c3b31a245628e0331608e0682b84845530c1d485df72fdac83ac3486612c7,Tests_passed,4c2c3b31a245628e0331608e0682b84845530c1d485df72fdac83ac3486612c7,Tests_passed,4c2c3b31a245628e0331608e0682b84845530c1d485df72fdac83ac3486612c7,Tests_passed,4c2c3b31a245628e0331608e0682b84845530c1d485df72fdac83ac3486612c7,Tests_passed,4c2c3b31a245628e0331608e0682b84845530c1d485df72fdac83ac3486612c7,Tests_failed,eff52a406fcc21dbbcdad362c600cd8234306b30be1a7f835b82730556c15a5d,Tests_passed,de8bf3f606df327de51c20c57cfa006419c92fb3f4cf9db9e72b5503efb52fda
