idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing
1,refs/heads/master,7985f8475b3e5be628774d2640ebf26876cb4a0e,2ba28b3bb80f228981c322fda6d421513d9342f9,f01e1ea66a7b5f550d887b1292e8a4d63c5931fc,,784bcc5c0dc606b9e7a699d6721dd58eac6dc6bca9bf080f6fd25be1ef486f87,Tests_passed,0.00024010015606510144,ca77f78e976a69199b75a1d6306e5e53ba37a03ef3b15571adaa0714afbb2dbc,Tests_failed,0.0,False,True,False,False
2,refs/heads/master,2ba28b3bb80f228981c322fda6d421513d9342f9,aeced0935660ef316cbba8fce86d2563c60028b3,3e4a034a4154976e92b5d330edc2d6cc90b1ed6a,,4e653e9cd36fc9216f239b9488f3157135d8b7ec7cd2b6c8882acbad78918a16,Tests_passed,0.00024010427385607463,23e2e61be9d709612e7b9a9ce1b95c1b20351d7ae3419a3f56267d518202feeb,Tests_passed,0.0,True,True,True,True
3,refs/heads/master,aeced0935660ef316cbba8fce86d2563c60028b3,de2661f5b367e96f1e3385999a70dd6ff95d3747,43b4923cea79853501ea9e5da9bab6df0ff5d889,,7a631b5a7a83ccdca0d6cd4e67001b0cc56569f7bf5b33031ad180f39c81ca79,Tests_passed,0.0,306225cccfee0aedf06bac63a661b87ca5f7afcc184f91e63bf5090cc8f8bb3c,Tests_passed,0.00024226063783765075,True,True,True,True
5,refs/heads/master,d7cabc1bf9fc4c1df191513c1572605099ae9544,63db4f0f0d3635cdf831f49e786ba47366f8e474,eb8b4ee16ce8df2ecaf59c99b450d5cc0b3d618a,,1cd00e9c29902f6ed56d4735b65291977f5f05ff6c3897e234a8c1fcf86d734a,Tests_timedout,0.0,acad210506c69e389c201a89653cd7dca74c80fae1d8c2b6da55b8cf6ac00064,Tests_timedout,0.0,False,True,False,False
7,refs/heads/master,aa3d1300b0cfc3f5b6d5173f04bc07af0e46d896,df04ed3602cc14dc2ce1cb8a6fb2986287e024f2,a93490def2d67f5bbcdbb6f14cb69075a78a007c,,,,,,,,,False,False,False
8,refs/heads/master,720079222b9d505ed9cdcee69010701e54d0e5d4,20dc7f24888c9cd6bbe6410fc03e7c85bec45f18,3eff377cf6fefc9babf639bee6ada51fca42b3dd,,743565aef61ddddaa5f6ae3d73c2c9063d252dd4c8b1b1db54f77bf56aff0798,Tests_passed,0.0,580937cf0db195d67b93b2f2e5c2bf29bf5626afc60aa83506a053f49c6062bb,Tests_passed,0.0,True,True,True,True
9,refs/heads/master,bf36181e93d1c3bc08c9262fd10657bf7343b0d9,022740db74bb1a77e09a2afb6135b9fdf35268d8,f64546f260e8a1d8d4a98e284a27946a2daf6d2a,,517258e12df4b8868bcb76790b0a0d1d6b8b02b643b409196f2bdbf4449d655b,Tests_timedout,0.0,224a13b201ae08b173041f7df1e9375757a3321b06061c7ea9eb316ecc3690be,Tests_timedout,0.0,False,True,False,False
10,refs/heads/master,1176ff2b384a70cfd27f8f6fb33f1aad2e512d11,4ad385aef2561cfb7a576b03f5fccb64af103fb6,0ccf28fab417eeecd8cea1094ba0971790201b2a,,6189eb47bebcbd16ef4b178932d4ed5ea066ab45aac0012ee665344f83ccad6e,Tests_passed,0.0,8eb2e2d968a56be53f492b2f07e71eb6884516bdb42f20982e9b9349a8f1cbbe,Tests_passed,0.0,True,True,True,True
11,refs/heads/master,4ad385aef2561cfb7a576b03f5fccb64af103fb6,533d88c19b4aa0f532ab9380978a208d0a20cb0f,348cc76e511891125aa6d05660e4065ece297787,,e9a9f19134399e282c56a74749305d4e6c43d4f1d91929080cec166cd152dd6e,Tests_passed,0.0,1b56b043073f86f67ba97803d447151245e9aef4051b456e66b9470bdcd808e2,Tests_passed,0.0,True,True,True,True
12,refs/heads/master,348cc76e511891125aa6d05660e4065ece297787,d07c22abf424d75b5b3f013edc49fb9e1d3fcb16,74ffd4ac28e2512f7b542ca9f9925ca4e48137ab,,0ad722d3bfbdcf0b16a4adee158852906082466df3cebe7143bbc77d023d308a,Tests_passed,0.0,3d0b3fe25d0bb632f0fea01315d9ec0f434e50a65877cfe1c829442dad026ed4,Tests_failed,0.0,False,True,False,False
