idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/master,99b5ecc2fceb752028cec340a545e810ef42192c,2f13d288df67f7889aaf5f5036be572d3d55239c,f88e697133489590a820bf39afb0ff32bba5212b,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/2f13d288df67f7889aaf5f5036be572d3d55239c_f88e697133489590a820bf39afb0ff32bba5212b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/2f13d288df67f7889aaf5f5036be572d3d55239c_f88e697133489590a820bf39afb0ff32bba5212b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/2f13d288df67f7889aaf5f5036be572d3d55239c_f88e697133489590a820bf39afb0ff32bba5212b_left_right.log'}",False,True,77,279.0,False,,,,,,False
3,refs/heads/master,28c12250682f5b704cef429c96db66bf5bbbd2f7,6e0be54923e64248ef27a7c87d32060e5572967f,e44263da6b4b620a8069aa52ef0741c34c74209f,,True,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/6e0be54923e64248ef27a7c87d32060e5572967f_e44263da6b4b620a8069aa52ef0741c34c74209f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/6e0be54923e64248ef27a7c87d32060e5572967f_e44263da6b4b620a8069aa52ef0741c34c74209f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/6e0be54923e64248ef27a7c87d32060e5572967f_e44263da6b4b620a8069aa52ef0741c34c74209f_left_right.log'}",True,True,21,56.0,True,418398278234696fdaad1bfb37763868c5c69468196339e2435b7c9ac741793f,Tests_passed,6b566795116abba3c328224fe56759d7a9f04be9be134f3ebcc22af4c1e02a48,Tests_passed,True,True
5,refs/heads/master,a102672f8a50c6b01cef9f60ef68ea7afa423533,d757c97b909f7774266499e13407c6b17da948f9,3f35e74d492e01fd102aec522a1e888ced601808,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/d757c97b909f7774266499e13407c6b17da948f9_3f35e74d492e01fd102aec522a1e888ced601808_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/d757c97b909f7774266499e13407c6b17da948f9_3f35e74d492e01fd102aec522a1e888ced601808_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/d757c97b909f7774266499e13407c6b17da948f9_3f35e74d492e01fd102aec522a1e888ced601808_left_right.log'}",,True,11,,False,,,,,,False
7,refs/heads/master,03a70a6fe6e0fed37a3494bed88c9289d91108de,f97a79f92096c5f6b5a86abd10b88bb84feddfde,7f55292ba670f8915870a01bf46032c1843e8947,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/f97a79f92096c5f6b5a86abd10b88bb84feddfde_7f55292ba670f8915870a01bf46032c1843e8947_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/f97a79f92096c5f6b5a86abd10b88bb84feddfde_7f55292ba670f8915870a01bf46032c1843e8947_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/f97a79f92096c5f6b5a86abd10b88bb84feddfde_7f55292ba670f8915870a01bf46032c1843e8947_left_right.log'}",True,True,104,190.0,False,,,,,,False
9,refs/heads/master,75062c471a1608f1ad1c8998ee07674148a021af,3c4890188ceffc907e782b379c290399b82f432c,58a3104af288868069fde4095bd3b12be24a09b1,,True,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/3c4890188ceffc907e782b379c290399b82f432c_58a3104af288868069fde4095bd3b12be24a09b1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/3c4890188ceffc907e782b379c290399b82f432c_58a3104af288868069fde4095bd3b12be24a09b1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/3c4890188ceffc907e782b379c290399b82f432c_58a3104af288868069fde4095bd3b12be24a09b1_left_right.log'}",True,True,153,308.0,True,a116300d30f9540a1571bba3f665a46fc9e218251f98d4d2784770fa5f2c567f,Tests_passed,8c822c5739438e7557fe72912e91d45d945b1ac49c49f46596e4d758340e9a0b,Tests_passed,True,True
10,refs/heads/master,3c4890188ceffc907e782b379c290399b82f432c,19d7864580c3a8862a7cb6e1cab37dd5962d21c6,1ea9ccbd8f3bf36e370c723fb8cce2288c80e227,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/19d7864580c3a8862a7cb6e1cab37dd5962d21c6_1ea9ccbd8f3bf36e370c723fb8cce2288c80e227_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/19d7864580c3a8862a7cb6e1cab37dd5962d21c6_1ea9ccbd8f3bf36e370c723fb8cce2288c80e227_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/19d7864580c3a8862a7cb6e1cab37dd5962d21c6_1ea9ccbd8f3bf36e370c723fb8cce2288c80e227_left_right.log'}",False,True,19,27.0,False,,,,,,False
14,refs/heads/master,2e34cf48a5003f6027e39355be4017bbbdfa351d,94da70f0bd4bd9817ed689c2cff259a38b56a3c2,94e3486c0a1acd9780d318688d437b2fbc2ccb36,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/94da70f0bd4bd9817ed689c2cff259a38b56a3c2_94e3486c0a1acd9780d318688d437b2fbc2ccb36_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/94da70f0bd4bd9817ed689c2cff259a38b56a3c2_94e3486c0a1acd9780d318688d437b2fbc2ccb36_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/94da70f0bd4bd9817ed689c2cff259a38b56a3c2_94e3486c0a1acd9780d318688d437b2fbc2ccb36_left_right.log'}",False,True,15,61.0,False,,,,,,False
16,refs/heads/master,4eade0559bd870598985013ec714c63f8970d3f8,c8e2118f94c00cd54f79f74c078fa94c975583ed,40609b39f7233de8451abcbca8f44f7558092b96,,True,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/c8e2118f94c00cd54f79f74c078fa94c975583ed_40609b39f7233de8451abcbca8f44f7558092b96_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/c8e2118f94c00cd54f79f74c078fa94c975583ed_40609b39f7233de8451abcbca8f44f7558092b96_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/c8e2118f94c00cd54f79f74c078fa94c975583ed_40609b39f7233de8451abcbca8f44f7558092b96_left_right.log'}",,True,861,,True,94593893294e898d96490b93aa520eca914ebcbc037a4271e9d8dce61dc57bf4,Tests_passed,8805ebcfc4e1cb032dc3eaccb8061cdc3cfc56099bbfd0a0d4570e71de2acaa1,Tests_passed,True,True
17,refs/heads/master,c5684acdb801450a7ae0eadf2003e029e4432f69,85c356b3b66693205fe0667dfa783e6d0dc43028,79585c5ecd1cb89121f0099668f17a30c01c5914,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/85c356b3b66693205fe0667dfa783e6d0dc43028_79585c5ecd1cb89121f0099668f17a30c01c5914_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/85c356b3b66693205fe0667dfa783e6d0dc43028_79585c5ecd1cb89121f0099668f17a30c01c5914_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/85c356b3b66693205fe0667dfa783e6d0dc43028_79585c5ecd1cb89121f0099668f17a30c01c5914_left_right.log'}",,True,25,,False,,,,,,False
18,refs/heads/master,79585c5ecd1cb89121f0099668f17a30c01c5914,55e8f18d8e231e9c8d661ddef7760f65d23d26ba,e766f6098215d87b47e7668ce1ef93dc3038d5f6,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/55e8f18d8e231e9c8d661ddef7760f65d23d26ba_e766f6098215d87b47e7668ce1ef93dc3038d5f6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/55e8f18d8e231e9c8d661ddef7760f65d23d26ba_e766f6098215d87b47e7668ce1ef93dc3038d5f6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/55e8f18d8e231e9c8d661ddef7760f65d23d26ba_e766f6098215d87b47e7668ce1ef93dc3038d5f6_left_right.log'}",False,True,15,137.0,False,,,,,,False
