idx,branch_name,merge,left,right,notes,diff_size,diff_contains_java_file,left_tree_fingerprint,left parent test result,left parent test coverage,parents pass,right_tree_fingerprint,right parent test result,right parent test coverage,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
4,refs/heads/develop,8095fd9d116a1323d1c6af7d017b775ea87b106b,4330335a7ae9ed49106b6cb2de6e8b01466adeca,27258cc72493f8eaa51d2e8430f5f93d0619990e,,42,True,674dcdcd58af29b77626598846478514587c6eba55aedc291e90964f7551aefd,Tests_passed,0.0,True,f3864252d5b78864bef49f1bda4d98904ea6519f4c5584c17a782750478f9f70,Tests_passed,0.0,True,True,Tests_passed,5bce2c6d0c23f43403702d1f846eca180ff30cca622c0a7e561c5f119547d95c,Tests_passed,5bce2c6d0c23f43403702d1f846eca180ff30cca622c0a7e561c5f119547d95c,Tests_passed,5bce2c6d0c23f43403702d1f846eca180ff30cca622c0a7e561c5f119547d95c,Tests_passed,5bce2c6d0c23f43403702d1f846eca180ff30cca622c0a7e561c5f119547d95c,Tests_passed,5bce2c6d0c23f43403702d1f846eca180ff30cca622c0a7e561c5f119547d95c,Tests_passed,5bce2c6d0c23f43403702d1f846eca180ff30cca622c0a7e561c5f119547d95c,Tests_passed,5bce2c6d0c23f43403702d1f846eca180ff30cca622c0a7e561c5f119547d95c,Tests_passed,5bce2c6d0c23f43403702d1f846eca180ff30cca622c0a7e561c5f119547d95c,Tests_passed,5bce2c6d0c23f43403702d1f846eca180ff30cca622c0a7e561c5f119547d95c,Tests_passed,5bce2c6d0c23f43403702d1f846eca180ff30cca622c0a7e561c5f119547d95c,Tests_passed,5bce2c6d0c23f43403702d1f846eca180ff30cca622c0a7e561c5f119547d95c,Tests_passed,5bce2c6d0c23f43403702d1f846eca180ff30cca622c0a7e561c5f119547d95c,Tests_passed,5bce2c6d0c23f43403702d1f846eca180ff30cca622c0a7e561c5f119547d95c,Tests_passed,5bce2c6d0c23f43403702d1f846eca180ff30cca622c0a7e561c5f119547d95c
5,refs/heads/develop,4a0ec98463c0175996379f9b5528bd4062b62497,ac5e4dd510aa90c4e7a471799f0f4c92df499d03,fe0455dca85a949a041dc1f6b1c51f504d48a6bc,,1884,True,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,0.0,True,8034c1f875cb68bdd86ae8066a9816f46e891d45bc43668419e5258b03b1cb9a,Tests_passed,0.0,True,True,Tests_passed,8034c1f875cb68bdd86ae8066a9816f46e891d45bc43668419e5258b03b1cb9a,Tests_passed,8034c1f875cb68bdd86ae8066a9816f46e891d45bc43668419e5258b03b1cb9a,Tests_passed,8034c1f875cb68bdd86ae8066a9816f46e891d45bc43668419e5258b03b1cb9a,Tests_passed,8034c1f875cb68bdd86ae8066a9816f46e891d45bc43668419e5258b03b1cb9a,Tests_passed,8034c1f875cb68bdd86ae8066a9816f46e891d45bc43668419e5258b03b1cb9a,Tests_passed,8034c1f875cb68bdd86ae8066a9816f46e891d45bc43668419e5258b03b1cb9a,Tests_passed,8034c1f875cb68bdd86ae8066a9816f46e891d45bc43668419e5258b03b1cb9a,Tests_passed,8034c1f875cb68bdd86ae8066a9816f46e891d45bc43668419e5258b03b1cb9a,Tests_passed,8034c1f875cb68bdd86ae8066a9816f46e891d45bc43668419e5258b03b1cb9a,Tests_passed,8034c1f875cb68bdd86ae8066a9816f46e891d45bc43668419e5258b03b1cb9a,Tests_passed,8034c1f875cb68bdd86ae8066a9816f46e891d45bc43668419e5258b03b1cb9a,Tests_passed,8034c1f875cb68bdd86ae8066a9816f46e891d45bc43668419e5258b03b1cb9a,Tests_passed,8034c1f875cb68bdd86ae8066a9816f46e891d45bc43668419e5258b03b1cb9a,Merge_failed,
44,refs/heads/develop,ac5e4dd510aa90c4e7a471799f0f4c92df499d03,c55d504d75a062af586ea7707efbf16617a18821,2f001aeda47bdf4590b760464ed03d74f9ed5935,,298,True,571f66bdc086cd5b4c4ce1e0d67c7ba0071418d7448e541016801f7bc343af75,Tests_passed,0.0,True,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,0.0,True,True,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Merge_failed,
48,refs/heads/develop,61c34f16dfa489803632ec0cd18b5906ef62c2a2,abf7abf421583804581130fbd9fc3fb978a6205f,06349c9bd35682898c764f1f4e9e57ae019e76b7,,18,True,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,0.0,True,b73f50dc7b9ce2d9a0cb1eb4ef2f0cdce6e1e37a7bae305e1c4f8efc514002a1,Tests_passed,0.0,True,True,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc,Tests_passed,361ad3e079546a66c8104c3a1a4d636ec0e341214382e93ec4376fe391610dbc
143,refs/heads/develop,cd5edfde233ef3b7a4a9f0dc7828c267a7cbf1f4,4166c924b7c52b5d972566c48f920029084c1efa,54128c38abe2d67aeb3cddb34b34d97511558c1a,,163,True,af27a6e9dda808249e9461b25b07c3b3a725826849bcc3928a11f6c3247b1dba,Tests_passed,0.0,True,3bd3ea794748809e74a22f948d46082734dab914cef7067c474e205e12454a77,Tests_passed,0.0,True,True,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b
144,refs/heads/develop,4166c924b7c52b5d972566c48f920029084c1efa,7f2fd0ea72def96d30658d601d8333dd9b7c9ba7,658bc160294ebecc02d3b6ea826ed4ca5e9ffe3c,,23958,True,fd94b5bc9695f44d095c636bcf37c17c17ecffa8bb72427419bd4116f3b9bf9b,Tests_passed,0.0,True,8254132dd3e03b5b0be93ab65715b1c9406cc40a202330ab6474af6c824c0475,Tests_passed,0.0,True,True,Tests_passed,af27a6e9dda808249e9461b25b07c3b3a725826849bcc3928a11f6c3247b1dba,Tests_passed,af27a6e9dda808249e9461b25b07c3b3a725826849bcc3928a11f6c3247b1dba,Tests_passed,af27a6e9dda808249e9461b25b07c3b3a725826849bcc3928a11f6c3247b1dba,Tests_passed,af27a6e9dda808249e9461b25b07c3b3a725826849bcc3928a11f6c3247b1dba,Tests_passed,af27a6e9dda808249e9461b25b07c3b3a725826849bcc3928a11f6c3247b1dba,Tests_passed,af27a6e9dda808249e9461b25b07c3b3a725826849bcc3928a11f6c3247b1dba,Tests_passed,af27a6e9dda808249e9461b25b07c3b3a725826849bcc3928a11f6c3247b1dba,Tests_passed,af27a6e9dda808249e9461b25b07c3b3a725826849bcc3928a11f6c3247b1dba,Tests_passed,af27a6e9dda808249e9461b25b07c3b3a725826849bcc3928a11f6c3247b1dba,Tests_passed,af27a6e9dda808249e9461b25b07c3b3a725826849bcc3928a11f6c3247b1dba,Tests_passed,af27a6e9dda808249e9461b25b07c3b3a725826849bcc3928a11f6c3247b1dba,Tests_passed,af27a6e9dda808249e9461b25b07c3b3a725826849bcc3928a11f6c3247b1dba,Tests_passed,af27a6e9dda808249e9461b25b07c3b3a725826849bcc3928a11f6c3247b1dba,Tests_passed,af27a6e9dda808249e9461b25b07c3b3a725826849bcc3928a11f6c3247b1dba
177,refs/heads/develop,3830b622baf8a4e3631b15ef8ca7816c857f849d,69a94ee26f8701f8d22296420677437fb8379e45,c1fdd311d295dd76601beacd9d2a6beb0287a7e7,,23304,True,9a4f3c859e6e57ef780151789c61dd4c38962c5caa7f397ea46d5db9234a1472,Tests_passed,0.0,True,05d906a23587fe2f9e770311388daa1926596a7cc161304e65aff092b290789f,Tests_passed,0.0,True,True,Tests_passed,1f6459262ab3822abc4a5a44877d6e79a4282dcf3de9b9e4067f3555c982b764,Tests_passed,1f6459262ab3822abc4a5a44877d6e79a4282dcf3de9b9e4067f3555c982b764,Tests_passed,1f6459262ab3822abc4a5a44877d6e79a4282dcf3de9b9e4067f3555c982b764,Tests_passed,1f6459262ab3822abc4a5a44877d6e79a4282dcf3de9b9e4067f3555c982b764,Tests_passed,1f6459262ab3822abc4a5a44877d6e79a4282dcf3de9b9e4067f3555c982b764,Tests_passed,1f6459262ab3822abc4a5a44877d6e79a4282dcf3de9b9e4067f3555c982b764,Tests_passed,1f6459262ab3822abc4a5a44877d6e79a4282dcf3de9b9e4067f3555c982b764,Tests_passed,1f6459262ab3822abc4a5a44877d6e79a4282dcf3de9b9e4067f3555c982b764,Tests_passed,1f6459262ab3822abc4a5a44877d6e79a4282dcf3de9b9e4067f3555c982b764,Tests_passed,1f6459262ab3822abc4a5a44877d6e79a4282dcf3de9b9e4067f3555c982b764,Tests_passed,1f6459262ab3822abc4a5a44877d6e79a4282dcf3de9b9e4067f3555c982b764,Tests_passed,1f6459262ab3822abc4a5a44877d6e79a4282dcf3de9b9e4067f3555c982b764,Tests_passed,1f6459262ab3822abc4a5a44877d6e79a4282dcf3de9b9e4067f3555c982b764,Merge_failed,
178,refs/heads/develop,69a94ee26f8701f8d22296420677437fb8379e45,705f6bdb6b17843b5175c05117d9b87986284d33,86034d6101103a54de2da2509017aacbf6a46e0c,,22654,True,9b7bff0327ce1f5869f41220690dcc7cfb9c78be93b51b743a6729646fd6ca77,Tests_passed,0.0,True,70b6861570a4beb1c3f73b7968f66c47a1653eb6816b1eebe84436b13f0bb6a9,Tests_passed,0.0,True,True,Tests_passed,9a4f3c859e6e57ef780151789c61dd4c38962c5caa7f397ea46d5db9234a1472,Tests_passed,9a4f3c859e6e57ef780151789c61dd4c38962c5caa7f397ea46d5db9234a1472,Tests_passed,9a4f3c859e6e57ef780151789c61dd4c38962c5caa7f397ea46d5db9234a1472,Tests_passed,9a4f3c859e6e57ef780151789c61dd4c38962c5caa7f397ea46d5db9234a1472,Tests_passed,9a4f3c859e6e57ef780151789c61dd4c38962c5caa7f397ea46d5db9234a1472,Tests_passed,9a4f3c859e6e57ef780151789c61dd4c38962c5caa7f397ea46d5db9234a1472,Tests_passed,9a4f3c859e6e57ef780151789c61dd4c38962c5caa7f397ea46d5db9234a1472,Tests_passed,9a4f3c859e6e57ef780151789c61dd4c38962c5caa7f397ea46d5db9234a1472,Tests_passed,9a4f3c859e6e57ef780151789c61dd4c38962c5caa7f397ea46d5db9234a1472,Tests_passed,9a4f3c859e6e57ef780151789c61dd4c38962c5caa7f397ea46d5db9234a1472,Tests_passed,9a4f3c859e6e57ef780151789c61dd4c38962c5caa7f397ea46d5db9234a1472,Tests_passed,9a4f3c859e6e57ef780151789c61dd4c38962c5caa7f397ea46d5db9234a1472,Tests_passed,9a4f3c859e6e57ef780151789c61dd4c38962c5caa7f397ea46d5db9234a1472,Merge_failed,
184,refs/heads/develop,33994a5ed59952aebeda1596fe28bf684d64e1be,2a8e2fb3146c46597e5a0bdb0709fde4ee7dc5f8,04496ba0a7f9ea95997ad8586bbdb8fa0e091598,,22494,True,dbaade2d2bda0e9c01a2970b347a60cbc0cfe01cee46c2899cf9e456315fe679,Tests_passed,0.0,True,f8e6d2def0156a22fd57041babab134555c0b297347a13e63e581e0c827c8ea7,Tests_passed,0.0,True,True,Tests_passed,dbaade2d2bda0e9c01a2970b347a60cbc0cfe01cee46c2899cf9e456315fe679,Tests_passed,dbaade2d2bda0e9c01a2970b347a60cbc0cfe01cee46c2899cf9e456315fe679,Tests_passed,dbaade2d2bda0e9c01a2970b347a60cbc0cfe01cee46c2899cf9e456315fe679,Tests_passed,dbaade2d2bda0e9c01a2970b347a60cbc0cfe01cee46c2899cf9e456315fe679,Tests_passed,dbaade2d2bda0e9c01a2970b347a60cbc0cfe01cee46c2899cf9e456315fe679,Tests_passed,dbaade2d2bda0e9c01a2970b347a60cbc0cfe01cee46c2899cf9e456315fe679,Tests_passed,dbaade2d2bda0e9c01a2970b347a60cbc0cfe01cee46c2899cf9e456315fe679,Tests_passed,dbaade2d2bda0e9c01a2970b347a60cbc0cfe01cee46c2899cf9e456315fe679,Tests_passed,dbaade2d2bda0e9c01a2970b347a60cbc0cfe01cee46c2899cf9e456315fe679,Tests_passed,dbaade2d2bda0e9c01a2970b347a60cbc0cfe01cee46c2899cf9e456315fe679,Tests_passed,dbaade2d2bda0e9c01a2970b347a60cbc0cfe01cee46c2899cf9e456315fe679,Tests_passed,dbaade2d2bda0e9c01a2970b347a60cbc0cfe01cee46c2899cf9e456315fe679,Merge_failed,,Merge_failed,
191,refs/heads/develop,9a11330b16a89f667cd24aa9dbd082b83133ac5f,f7c0ae91a4cb5629a936544452b77647b4478717,8f2537159fcd45a5365e654439ffe5983ffe1af6,,561,True,8683eb5ea0a3d0ef6b27ceab67c6b6e35bac139e6bd1ff98798cb79972a8b422,Tests_passed,0.0,True,3ab107877ed05834f32d9b500c890f3b377718cd8c52cb8e567e935445f073de,Tests_passed,0.0,True,True,Tests_passed,1000eadfff18a8c0273145de13a5f294b29327a196d2db96534a24692adce8a8,Tests_passed,1000eadfff18a8c0273145de13a5f294b29327a196d2db96534a24692adce8a8,Tests_passed,1000eadfff18a8c0273145de13a5f294b29327a196d2db96534a24692adce8a8,Tests_passed,1000eadfff18a8c0273145de13a5f294b29327a196d2db96534a24692adce8a8,Tests_passed,1000eadfff18a8c0273145de13a5f294b29327a196d2db96534a24692adce8a8,Tests_passed,1000eadfff18a8c0273145de13a5f294b29327a196d2db96534a24692adce8a8,Tests_passed,1000eadfff18a8c0273145de13a5f294b29327a196d2db96534a24692adce8a8,Tests_passed,1000eadfff18a8c0273145de13a5f294b29327a196d2db96534a24692adce8a8,Tests_passed,1000eadfff18a8c0273145de13a5f294b29327a196d2db96534a24692adce8a8,Tests_passed,1000eadfff18a8c0273145de13a5f294b29327a196d2db96534a24692adce8a8,Tests_passed,1000eadfff18a8c0273145de13a5f294b29327a196d2db96534a24692adce8a8,Tests_passed,1000eadfff18a8c0273145de13a5f294b29327a196d2db96534a24692adce8a8,Tests_passed,1000eadfff18a8c0273145de13a5f294b29327a196d2db96534a24692adce8a8,Merge_failed,
