idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,test merge,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
84,refs/heads/develop,fb1b0c9ea3f29420ce4c045091a76f85d1007db2,326fb2b9b8a88161c94aad9a6d70d79aa433cd85,01126f04692f454941e86432e209ba1cc1cc0839,,True,46,True,True,d2447b58f4d5d792d312c14b6561de6f02558256b7ffa707b3f49d36adec1e38,77e2f18b727bd976d6201e004210cad7dc876e3d6060f8a154f5c97097af5718,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,77f0adcf4eb7d01f10d306c60f4a6e1b78b91d8133ed65885c6ea2aa1a97198d,Tests_passed,77f0adcf4eb7d01f10d306c60f4a6e1b78b91d8133ed65885c6ea2aa1a97198d,Tests_passed,77f0adcf4eb7d01f10d306c60f4a6e1b78b91d8133ed65885c6ea2aa1a97198d,Tests_passed,77f0adcf4eb7d01f10d306c60f4a6e1b78b91d8133ed65885c6ea2aa1a97198d,Tests_passed,77f0adcf4eb7d01f10d306c60f4a6e1b78b91d8133ed65885c6ea2aa1a97198d,Tests_passed,77f0adcf4eb7d01f10d306c60f4a6e1b78b91d8133ed65885c6ea2aa1a97198d,Tests_passed,77f0adcf4eb7d01f10d306c60f4a6e1b78b91d8133ed65885c6ea2aa1a97198d,Tests_passed,77f0adcf4eb7d01f10d306c60f4a6e1b78b91d8133ed65885c6ea2aa1a97198d,Tests_passed,77f0adcf4eb7d01f10d306c60f4a6e1b78b91d8133ed65885c6ea2aa1a97198d,Tests_passed,77f0adcf4eb7d01f10d306c60f4a6e1b78b91d8133ed65885c6ea2aa1a97198d,Tests_passed,77f0adcf4eb7d01f10d306c60f4a6e1b78b91d8133ed65885c6ea2aa1a97198d,Tests_passed,77f0adcf4eb7d01f10d306c60f4a6e1b78b91d8133ed65885c6ea2aa1a97198d,Tests_passed,77f0adcf4eb7d01f10d306c60f4a6e1b78b91d8133ed65885c6ea2aa1a97198d,Merge_failed,77f0adcf4eb7d01f10d306c60f4a6e1b78b91d8133ed65885c6ea2aa1a97198d
143,refs/heads/develop,cd5edfde233ef3b7a4a9f0dc7828c267a7cbf1f4,4166c924b7c52b5d972566c48f920029084c1efa,54128c38abe2d67aeb3cddb34b34d97511558c1a,,True,163,True,True,af27a6e9dda808249e9461b25b07c3b3a725826849bcc3928a11f6c3247b1dba,3bd3ea794748809e74a22f948d46082734dab914cef7067c474e205e12454a77,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Tests_passed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b,Merge_failed,ffd7c9764b1fb805cefb24f254e992912e23355298fe9a14df66545fec69307b
144,refs/heads/develop,4166c924b7c52b5d972566c48f920029084c1efa,7f2fd0ea72def96d30658d601d8333dd9b7c9ba7,658bc160294ebecc02d3b6ea826ed4ca5e9ffe3c,,True,23958,True,True,fd94b5bc9695f44d095c636bcf37c17c17ecffa8bb72427419bd4116f3b9bf9b,8254132dd3e03b5b0be93ab65715b1c9406cc40a202330ab6474af6c824c0475,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,af27a6e9dda808249e9461b25b07c3b3a725826849bcc3928a11f6c3247b1dba,Tests_passed,af27a6e9dda808249e9461b25b07c3b3a725826849bcc3928a11f6c3247b1dba,Tests_passed,af27a6e9dda808249e9461b25b07c3b3a725826849bcc3928a11f6c3247b1dba,Tests_passed,af27a6e9dda808249e9461b25b07c3b3a725826849bcc3928a11f6c3247b1dba,Tests_passed,af27a6e9dda808249e9461b25b07c3b3a725826849bcc3928a11f6c3247b1dba,Tests_passed,af27a6e9dda808249e9461b25b07c3b3a725826849bcc3928a11f6c3247b1dba,Tests_passed,af27a6e9dda808249e9461b25b07c3b3a725826849bcc3928a11f6c3247b1dba,Tests_passed,af27a6e9dda808249e9461b25b07c3b3a725826849bcc3928a11f6c3247b1dba,Tests_passed,af27a6e9dda808249e9461b25b07c3b3a725826849bcc3928a11f6c3247b1dba,Tests_passed,af27a6e9dda808249e9461b25b07c3b3a725826849bcc3928a11f6c3247b1dba,Tests_passed,af27a6e9dda808249e9461b25b07c3b3a725826849bcc3928a11f6c3247b1dba,Tests_passed,af27a6e9dda808249e9461b25b07c3b3a725826849bcc3928a11f6c3247b1dba,Tests_passed,af27a6e9dda808249e9461b25b07c3b3a725826849bcc3928a11f6c3247b1dba,Merge_failed,af27a6e9dda808249e9461b25b07c3b3a725826849bcc3928a11f6c3247b1dba
177,refs/heads/develop,3830b622baf8a4e3631b15ef8ca7816c857f849d,69a94ee26f8701f8d22296420677437fb8379e45,c1fdd311d295dd76601beacd9d2a6beb0287a7e7,,True,23304,True,True,9a4f3c859e6e57ef780151789c61dd4c38962c5caa7f397ea46d5db9234a1472,05d906a23587fe2f9e770311388daa1926596a7cc161304e65aff092b290789f,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,1f6459262ab3822abc4a5a44877d6e79a4282dcf3de9b9e4067f3555c982b764,Tests_passed,1f6459262ab3822abc4a5a44877d6e79a4282dcf3de9b9e4067f3555c982b764,Tests_passed,1f6459262ab3822abc4a5a44877d6e79a4282dcf3de9b9e4067f3555c982b764,Tests_passed,1f6459262ab3822abc4a5a44877d6e79a4282dcf3de9b9e4067f3555c982b764,Tests_passed,1f6459262ab3822abc4a5a44877d6e79a4282dcf3de9b9e4067f3555c982b764,Tests_passed,1f6459262ab3822abc4a5a44877d6e79a4282dcf3de9b9e4067f3555c982b764,Tests_passed,1f6459262ab3822abc4a5a44877d6e79a4282dcf3de9b9e4067f3555c982b764,Tests_passed,1f6459262ab3822abc4a5a44877d6e79a4282dcf3de9b9e4067f3555c982b764,Tests_passed,1f6459262ab3822abc4a5a44877d6e79a4282dcf3de9b9e4067f3555c982b764,Tests_passed,1f6459262ab3822abc4a5a44877d6e79a4282dcf3de9b9e4067f3555c982b764,Tests_passed,1f6459262ab3822abc4a5a44877d6e79a4282dcf3de9b9e4067f3555c982b764,Tests_passed,1f6459262ab3822abc4a5a44877d6e79a4282dcf3de9b9e4067f3555c982b764,Tests_passed,1f6459262ab3822abc4a5a44877d6e79a4282dcf3de9b9e4067f3555c982b764,Merge_failed,1f6459262ab3822abc4a5a44877d6e79a4282dcf3de9b9e4067f3555c982b764
178,refs/heads/develop,69a94ee26f8701f8d22296420677437fb8379e45,705f6bdb6b17843b5175c05117d9b87986284d33,86034d6101103a54de2da2509017aacbf6a46e0c,,True,22654,True,True,9b7bff0327ce1f5869f41220690dcc7cfb9c78be93b51b743a6729646fd6ca77,70b6861570a4beb1c3f73b7968f66c47a1653eb6816b1eebe84436b13f0bb6a9,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,9a4f3c859e6e57ef780151789c61dd4c38962c5caa7f397ea46d5db9234a1472,Tests_passed,9a4f3c859e6e57ef780151789c61dd4c38962c5caa7f397ea46d5db9234a1472,Tests_passed,9a4f3c859e6e57ef780151789c61dd4c38962c5caa7f397ea46d5db9234a1472,Tests_passed,9a4f3c859e6e57ef780151789c61dd4c38962c5caa7f397ea46d5db9234a1472,Tests_passed,9a4f3c859e6e57ef780151789c61dd4c38962c5caa7f397ea46d5db9234a1472,Tests_passed,9a4f3c859e6e57ef780151789c61dd4c38962c5caa7f397ea46d5db9234a1472,Tests_passed,9a4f3c859e6e57ef780151789c61dd4c38962c5caa7f397ea46d5db9234a1472,Tests_passed,9a4f3c859e6e57ef780151789c61dd4c38962c5caa7f397ea46d5db9234a1472,Tests_passed,9a4f3c859e6e57ef780151789c61dd4c38962c5caa7f397ea46d5db9234a1472,Tests_passed,9a4f3c859e6e57ef780151789c61dd4c38962c5caa7f397ea46d5db9234a1472,Tests_passed,9a4f3c859e6e57ef780151789c61dd4c38962c5caa7f397ea46d5db9234a1472,Tests_passed,9a4f3c859e6e57ef780151789c61dd4c38962c5caa7f397ea46d5db9234a1472,Tests_passed,9a4f3c859e6e57ef780151789c61dd4c38962c5caa7f397ea46d5db9234a1472,Merge_failed,9a4f3c859e6e57ef780151789c61dd4c38962c5caa7f397ea46d5db9234a1472
191,refs/heads/develop,9a11330b16a89f667cd24aa9dbd082b83133ac5f,f7c0ae91a4cb5629a936544452b77647b4478717,8f2537159fcd45a5365e654439ffe5983ffe1af6,,True,208,True,True,8683eb5ea0a3d0ef6b27ceab67c6b6e35bac139e6bd1ff98798cb79972a8b422,3ab107877ed05834f32d9b500c890f3b377718cd8c52cb8e567e935445f073de,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,1000eadfff18a8c0273145de13a5f294b29327a196d2db96534a24692adce8a8,Tests_passed,1000eadfff18a8c0273145de13a5f294b29327a196d2db96534a24692adce8a8,Tests_passed,1000eadfff18a8c0273145de13a5f294b29327a196d2db96534a24692adce8a8,Tests_passed,1000eadfff18a8c0273145de13a5f294b29327a196d2db96534a24692adce8a8,Tests_passed,1000eadfff18a8c0273145de13a5f294b29327a196d2db96534a24692adce8a8,Tests_passed,1000eadfff18a8c0273145de13a5f294b29327a196d2db96534a24692adce8a8,Tests_passed,1000eadfff18a8c0273145de13a5f294b29327a196d2db96534a24692adce8a8,Tests_passed,1000eadfff18a8c0273145de13a5f294b29327a196d2db96534a24692adce8a8,Tests_passed,1000eadfff18a8c0273145de13a5f294b29327a196d2db96534a24692adce8a8,Tests_passed,1000eadfff18a8c0273145de13a5f294b29327a196d2db96534a24692adce8a8,Tests_passed,1000eadfff18a8c0273145de13a5f294b29327a196d2db96534a24692adce8a8,Tests_passed,1000eadfff18a8c0273145de13a5f294b29327a196d2db96534a24692adce8a8,Tests_passed,1000eadfff18a8c0273145de13a5f294b29327a196d2db96534a24692adce8a8,Merge_failed,1000eadfff18a8c0273145de13a5f294b29327a196d2db96534a24692adce8a8
216,refs/heads/develop,65214bba2a0d178508de62fc4d6bcc178ac4797d,9e247e7702ebcbe3d186cf6fb292bbe2f3cb07ac,8916029f8cd9a84b9ce91211cadf5788c690eb0c,,True,2,True,True,953f6a6842122553f4f85a39ddfd41c56b4861cea3ed8e1c666e6d3a10e2a21d,9227b5fec5e9b1a9837719422a9c9ba1423ae37fbe4f4a9610f561d89ac553a5,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,0a1dcedd11a4ae964905a7fbae1216b261f07dd4d9c191de8bda930f19c66a16,Tests_passed,0a1dcedd11a4ae964905a7fbae1216b261f07dd4d9c191de8bda930f19c66a16,Tests_passed,0a1dcedd11a4ae964905a7fbae1216b261f07dd4d9c191de8bda930f19c66a16,Tests_passed,0a1dcedd11a4ae964905a7fbae1216b261f07dd4d9c191de8bda930f19c66a16,Tests_passed,0a1dcedd11a4ae964905a7fbae1216b261f07dd4d9c191de8bda930f19c66a16,Tests_passed,0a1dcedd11a4ae964905a7fbae1216b261f07dd4d9c191de8bda930f19c66a16,Tests_passed,0a1dcedd11a4ae964905a7fbae1216b261f07dd4d9c191de8bda930f19c66a16,Tests_passed,0a1dcedd11a4ae964905a7fbae1216b261f07dd4d9c191de8bda930f19c66a16,Tests_passed,0a1dcedd11a4ae964905a7fbae1216b261f07dd4d9c191de8bda930f19c66a16,Tests_passed,0a1dcedd11a4ae964905a7fbae1216b261f07dd4d9c191de8bda930f19c66a16,Tests_passed,0a1dcedd11a4ae964905a7fbae1216b261f07dd4d9c191de8bda930f19c66a16,Tests_passed,0a1dcedd11a4ae964905a7fbae1216b261f07dd4d9c191de8bda930f19c66a16,Tests_passed,0a1dcedd11a4ae964905a7fbae1216b261f07dd4d9c191de8bda930f19c66a16,Merge_failed,0a1dcedd11a4ae964905a7fbae1216b261f07dd4d9c191de8bda930f19c66a16
217,refs/heads/develop,4d827f1ee1cd9065009dd365adf0aa62da067ef7,e975c2ee695306799d3be3e845f29029955b4e5b,9e247e7702ebcbe3d186cf6fb292bbe2f3cb07ac,,True,10,True,True,a71816aa4a02b4b00e1ae7508a2c5c041c5427fcced4868bbce8a4ccaf00fbce,953f6a6842122553f4f85a39ddfd41c56b4861cea3ed8e1c666e6d3a10e2a21d,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,1dc6653add874671316ebf3f6b6818b01782ac7804732376f64f45ad0a6a5a3e,Tests_passed,1dc6653add874671316ebf3f6b6818b01782ac7804732376f64f45ad0a6a5a3e,Tests_passed,1dc6653add874671316ebf3f6b6818b01782ac7804732376f64f45ad0a6a5a3e,Tests_passed,1dc6653add874671316ebf3f6b6818b01782ac7804732376f64f45ad0a6a5a3e,Tests_passed,1dc6653add874671316ebf3f6b6818b01782ac7804732376f64f45ad0a6a5a3e,Tests_passed,1dc6653add874671316ebf3f6b6818b01782ac7804732376f64f45ad0a6a5a3e,Tests_passed,1dc6653add874671316ebf3f6b6818b01782ac7804732376f64f45ad0a6a5a3e,Tests_passed,1dc6653add874671316ebf3f6b6818b01782ac7804732376f64f45ad0a6a5a3e,Tests_passed,1dc6653add874671316ebf3f6b6818b01782ac7804732376f64f45ad0a6a5a3e,Tests_passed,1dc6653add874671316ebf3f6b6818b01782ac7804732376f64f45ad0a6a5a3e,Tests_passed,1dc6653add874671316ebf3f6b6818b01782ac7804732376f64f45ad0a6a5a3e,Tests_passed,1dc6653add874671316ebf3f6b6818b01782ac7804732376f64f45ad0a6a5a3e,Tests_passed,1dc6653add874671316ebf3f6b6818b01782ac7804732376f64f45ad0a6a5a3e,Merge_failed,1dc6653add874671316ebf3f6b6818b01782ac7804732376f64f45ad0a6a5a3e
218,refs/heads/develop,04ff123211b00146cb020354eb35faa3926f7c44,3fdb88c4f9202cf16d8d52840daaceaff7b3c0e3,9e247e7702ebcbe3d186cf6fb292bbe2f3cb07ac,,True,32,True,True,d880c5df65f9e06f6d81381b14ab06036981b5fe5d7f2d384733c8328e1d2e3a,953f6a6842122553f4f85a39ddfd41c56b4861cea3ed8e1c666e6d3a10e2a21d,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,9508974be64439f8003ee34c26218e9b6a8fa619b19adf576b59923cf77dfa36,Tests_passed,9508974be64439f8003ee34c26218e9b6a8fa619b19adf576b59923cf77dfa36,Tests_passed,9508974be64439f8003ee34c26218e9b6a8fa619b19adf576b59923cf77dfa36,Tests_passed,9508974be64439f8003ee34c26218e9b6a8fa619b19adf576b59923cf77dfa36,Tests_passed,9508974be64439f8003ee34c26218e9b6a8fa619b19adf576b59923cf77dfa36,Tests_passed,9508974be64439f8003ee34c26218e9b6a8fa619b19adf576b59923cf77dfa36,Tests_passed,9508974be64439f8003ee34c26218e9b6a8fa619b19adf576b59923cf77dfa36,Tests_passed,9508974be64439f8003ee34c26218e9b6a8fa619b19adf576b59923cf77dfa36,Tests_passed,9508974be64439f8003ee34c26218e9b6a8fa619b19adf576b59923cf77dfa36,Tests_passed,9508974be64439f8003ee34c26218e9b6a8fa619b19adf576b59923cf77dfa36,Tests_passed,9508974be64439f8003ee34c26218e9b6a8fa619b19adf576b59923cf77dfa36,Tests_passed,9508974be64439f8003ee34c26218e9b6a8fa619b19adf576b59923cf77dfa36,Tests_passed,9508974be64439f8003ee34c26218e9b6a8fa619b19adf576b59923cf77dfa36,Merge_failed,9508974be64439f8003ee34c26218e9b6a8fa619b19adf576b59923cf77dfa36
252,refs/heads/develop,a561d6ff0e8f1b7944b22c3971c17bccd09fde05,33c55da4ef653fabe8697261e083f967ebc15dd6,373051590843a58f6024dc910b9e23995dab3aee,,True,19,True,True,cb91ba04eeeb222062496287011de8f61a91c85e21ae6286a126aa29e34f06a0,d299f661fb4f5d18dbdcd519b54954dbf1d5a929fa3c29eb6c7d9426f1283bcd,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,31b09e8f76b6c4e9b3877a089dbf2d084893d08ac03b9a04dbca0f10e6d92f5e,Tests_passed,31b09e8f76b6c4e9b3877a089dbf2d084893d08ac03b9a04dbca0f10e6d92f5e,Tests_passed,31b09e8f76b6c4e9b3877a089dbf2d084893d08ac03b9a04dbca0f10e6d92f5e,Tests_passed,31b09e8f76b6c4e9b3877a089dbf2d084893d08ac03b9a04dbca0f10e6d92f5e,Tests_passed,31b09e8f76b6c4e9b3877a089dbf2d084893d08ac03b9a04dbca0f10e6d92f5e,Tests_passed,31b09e8f76b6c4e9b3877a089dbf2d084893d08ac03b9a04dbca0f10e6d92f5e,Tests_passed,31b09e8f76b6c4e9b3877a089dbf2d084893d08ac03b9a04dbca0f10e6d92f5e,Tests_passed,31b09e8f76b6c4e9b3877a089dbf2d084893d08ac03b9a04dbca0f10e6d92f5e,Tests_passed,31b09e8f76b6c4e9b3877a089dbf2d084893d08ac03b9a04dbca0f10e6d92f5e,Tests_passed,31b09e8f76b6c4e9b3877a089dbf2d084893d08ac03b9a04dbca0f10e6d92f5e,Tests_passed,31b09e8f76b6c4e9b3877a089dbf2d084893d08ac03b9a04dbca0f10e6d92f5e,Tests_passed,31b09e8f76b6c4e9b3877a089dbf2d084893d08ac03b9a04dbca0f10e6d92f5e,Tests_passed,31b09e8f76b6c4e9b3877a089dbf2d084893d08ac03b9a04dbca0f10e6d92f5e,Merge_failed,31b09e8f76b6c4e9b3877a089dbf2d084893d08ac03b9a04dbca0f10e6d92f5e
