idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/develop,81149f30e40d987bbe798f844599c2276ceb8c3b,3e206536d7cc5ed450af244dba414db2dd23f1cc,9c0f03d8eb441733ab98c721d95e86f77746d51c,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/3e206536d7cc5ed450af244dba414db2dd23f1cc_9c0f03d8eb441733ab98c721d95e86f77746d51c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/3e206536d7cc5ed450af244dba414db2dd23f1cc_9c0f03d8eb441733ab98c721d95e86f77746d51c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/3e206536d7cc5ed450af244dba414db2dd23f1cc_9c0f03d8eb441733ab98c721d95e86f77746d51c_left_right.log'}",True,True,2,7,False,,,,,,False
2,refs/heads/develop,3e206536d7cc5ed450af244dba414db2dd23f1cc,ee7df3d9b7ed078dbf41ba5aa0e920741adb1f7a,70add1b91ee534f8d3bdff50587f6076b594dbb5,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/ee7df3d9b7ed078dbf41ba5aa0e920741adb1f7a_70add1b91ee534f8d3bdff50587f6076b594dbb5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/ee7df3d9b7ed078dbf41ba5aa0e920741adb1f7a_70add1b91ee534f8d3bdff50587f6076b594dbb5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/ee7df3d9b7ed078dbf41ba5aa0e920741adb1f7a_70add1b91ee534f8d3bdff50587f6076b594dbb5_left_right.log'}",False,True,2,3,False,,,,,,False
3,refs/heads/develop,ee7df3d9b7ed078dbf41ba5aa0e920741adb1f7a,d566cb3304e10281f92ff2d142a2a17c257df8af,2875f5c0c5e9c0134f766963d4370372c5d46295,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/d566cb3304e10281f92ff2d142a2a17c257df8af_2875f5c0c5e9c0134f766963d4370372c5d46295_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/d566cb3304e10281f92ff2d142a2a17c257df8af_2875f5c0c5e9c0134f766963d4370372c5d46295_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/d566cb3304e10281f92ff2d142a2a17c257df8af_2875f5c0c5e9c0134f766963d4370372c5d46295_left_right.log'}",True,True,13,56,False,,,,,,False
4,refs/heads/develop,d566cb3304e10281f92ff2d142a2a17c257df8af,0269f6f1968a3d6929b8161ff7ceeebc4a117b34,a1de9ff202dc5c35f9ccef13ef4ab89d9f7ab014,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/0269f6f1968a3d6929b8161ff7ceeebc4a117b34_a1de9ff202dc5c35f9ccef13ef4ab89d9f7ab014_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/0269f6f1968a3d6929b8161ff7ceeebc4a117b34_a1de9ff202dc5c35f9ccef13ef4ab89d9f7ab014_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/0269f6f1968a3d6929b8161ff7ceeebc4a117b34_a1de9ff202dc5c35f9ccef13ef4ab89d9f7ab014_left_right.log'}",True,True,23,53,False,,,,,,False
15,refs/heads/develop,9e45574c83fcd9af136bae716c1d0f45323b9d7a,1188ee5525699cee0f2c911c1a77777207749f8b,44a783351772ec88130b0c38205d2f5355036281,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/1188ee5525699cee0f2c911c1a77777207749f8b_44a783351772ec88130b0c38205d2f5355036281_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/1188ee5525699cee0f2c911c1a77777207749f8b_44a783351772ec88130b0c38205d2f5355036281_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/1188ee5525699cee0f2c911c1a77777207749f8b_44a783351772ec88130b0c38205d2f5355036281_left_right.log'}",True,True,20,346,False,,,,,,False
21,refs/heads/develop,d53bf496d5735967c5ee2e45e0ac31056c21925a,6c8ef1134866b03824819fbddc8183a852f50780,00a1b451d3fa4c90b8073caaedb6c5dfdf644842,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/6c8ef1134866b03824819fbddc8183a852f50780_00a1b451d3fa4c90b8073caaedb6c5dfdf644842_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/6c8ef1134866b03824819fbddc8183a852f50780_00a1b451d3fa4c90b8073caaedb6c5dfdf644842_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/6c8ef1134866b03824819fbddc8183a852f50780_00a1b451d3fa4c90b8073caaedb6c5dfdf644842_left_right.log'}",True,True,16,211,False,,,,,,False
35,refs/heads/develop,36ff2b171e7967eb97a0eb56bff9b9c941e54445,685b5b1ce7c2f703be674ab4f843957a6eb85307,3ce4a2408b27c4f1f174fde6f2b15420564f1078,,True,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/685b5b1ce7c2f703be674ab4f843957a6eb85307_3ce4a2408b27c4f1f174fde6f2b15420564f1078_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/685b5b1ce7c2f703be674ab4f843957a6eb85307_3ce4a2408b27c4f1f174fde6f2b15420564f1078_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/685b5b1ce7c2f703be674ab4f843957a6eb85307_3ce4a2408b27c4f1f174fde6f2b15420564f1078_left_right.log'}",True,True,6,117,True,1fac110420c37c604fdd799042edbf23c0633801b316e67dad7c235e8944f08a,Tests_passed,aceaf9148ba582578ed210498c3b422a63901c4fec348628c832abe581f8a6ad,Tests_passed,True,True
52,refs/heads/develop,cbe0fdd4aeaa578728f64fdb5b14fefb29f11461,08c640feb89354135ee2e108404c3f093268abb5,1511bc66bf83dce3c1069c46d3bf267355d930ac,,True,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/08c640feb89354135ee2e108404c3f093268abb5_1511bc66bf83dce3c1069c46d3bf267355d930ac_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/08c640feb89354135ee2e108404c3f093268abb5_1511bc66bf83dce3c1069c46d3bf267355d930ac_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/08c640feb89354135ee2e108404c3f093268abb5_1511bc66bf83dce3c1069c46d3bf267355d930ac_left_right.log'}",True,True,23,543,False,d1e4c624f846ef0e7dbeb15d3a4f1cdd3feee675eb45758c8cfd312471228db2,Tests_failed,1485ddcd0ee3993e6753674d9510241de79cd626fa95bdbf7ddc18fd2029826b,Tests_failed,False,False
53,refs/heads/develop,bda10254cefd54ba708eef7a3a56b09a68878459,94481b2d9a7f693ee83b64449db86a1ae634fca8,481e6e4224532305582a6c12277fb5efdd91217a,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/94481b2d9a7f693ee83b64449db86a1ae634fca8_481e6e4224532305582a6c12277fb5efdd91217a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/94481b2d9a7f693ee83b64449db86a1ae634fca8_481e6e4224532305582a6c12277fb5efdd91217a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/94481b2d9a7f693ee83b64449db86a1ae634fca8_481e6e4224532305582a6c12277fb5efdd91217a_left_right.log'}",True,True,10,197,False,,,,,,False
54,refs/heads/develop,5f0aa41cd9294fe958bf0fd7b93a6715275fdcae,c434ccb6adb27920f72b021d8990aeec55b673dc,c20d245e10f78cf2ef205d9b01fe23aa3e3b308f,,False,"{'base_left': 'cache/diff_analyzer/logs/grove/presto/c434ccb6adb27920f72b021d8990aeec55b673dc_c20d245e10f78cf2ef205d9b01fe23aa3e3b308f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/grove/presto/c434ccb6adb27920f72b021d8990aeec55b673dc_c20d245e10f78cf2ef205d9b01fe23aa3e3b308f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/grove/presto/c434ccb6adb27920f72b021d8990aeec55b673dc_c20d245e10f78cf2ef205d9b01fe23aa3e3b308f_left_right.log'}",True,True,16,398,False,,,,,,False
