idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
1,refs/heads/master,f477ae83aab64a76adc3d22b555f64127300bef0,11d899c9cd8d9b001d57e1e3f13a455a2588417d,2d21bfa21ca5df8256cd46f34b22442235d4cb30,,True,fd033267d0618e2933939dc5a616603a3868ab9b03d765c86c34b70b9b012c7d,9d11a0c222ac05963a0176917a052e61e7dd218e77fc9fa27484ba230414651b,12445.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,fd033267d0618e2933939dc5a616603a3868ab9b03d765c86c34b70b9b012c7d,Merge_failed,,Tests_passed,fd033267d0618e2933939dc5a616603a3868ab9b03d765c86c34b70b9b012c7d,Tests_passed,fd033267d0618e2933939dc5a616603a3868ab9b03d765c86c34b70b9b012c7d,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
7,refs/heads/master,bf81e45f7de2a6b2ca4128558817d31b73c5acb7,7242cdb15579a8e5f04bec5e1e25460fdcfd9a28,c20629e049aaa80bf84d40db1f8d82cb1237f2bf,,True,679392b7838079374ebf6e52027c7c209b1afda27e503cb8ca21c50996b77591,4395368f31d13fca0dc249ae2fbd8f38d281c754f670620e8bc76abedab616cf,4662.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,46c8e15ea18fa77a110f2992dc6bf0dc75872b64991df31b35969a2dd523c7b8,Tests_passed,46c8e15ea18fa77a110f2992dc6bf0dc75872b64991df31b35969a2dd523c7b8,Tests_passed,46c8e15ea18fa77a110f2992dc6bf0dc75872b64991df31b35969a2dd523c7b8,Tests_passed,46c8e15ea18fa77a110f2992dc6bf0dc75872b64991df31b35969a2dd523c7b8,Tests_passed,46c8e15ea18fa77a110f2992dc6bf0dc75872b64991df31b35969a2dd523c7b8,Tests_passed,46c8e15ea18fa77a110f2992dc6bf0dc75872b64991df31b35969a2dd523c7b8,Tests_passed,46c8e15ea18fa77a110f2992dc6bf0dc75872b64991df31b35969a2dd523c7b8,Tests_passed,46c8e15ea18fa77a110f2992dc6bf0dc75872b64991df31b35969a2dd523c7b8,Tests_passed,46c8e15ea18fa77a110f2992dc6bf0dc75872b64991df31b35969a2dd523c7b8,Tests_passed,46c8e15ea18fa77a110f2992dc6bf0dc75872b64991df31b35969a2dd523c7b8,Tests_passed,46c8e15ea18fa77a110f2992dc6bf0dc75872b64991df31b35969a2dd523c7b8,Tests_passed,46c8e15ea18fa77a110f2992dc6bf0dc75872b64991df31b35969a2dd523c7b8,Tests_passed,46c8e15ea18fa77a110f2992dc6bf0dc75872b64991df31b35969a2dd523c7b8,Merge_failed,
9,refs/heads/master,c3d1367e7c048489663758687b2b36e71489d4ba,69eae7d35b6812e91cf42c575fb2422d7947bd2f,1d59937150c5b79d192487fd2e9c7d007e4994f6,,True,cf9e93738fd4c6cca3389081334f18035dcdf914628259b296e15d75d85a19e5,b6daf52e705b4a1426f2ef0a449cb7a54b9727e068f9d3a7406d4f3ebf160c82,3881.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,b9e65dbacc4937e43dd3031ea772c13f61cdad50de95c0dc6b47ba1d5529e6f3,Tests_passed,b9e65dbacc4937e43dd3031ea772c13f61cdad50de95c0dc6b47ba1d5529e6f3,Tests_passed,b9e65dbacc4937e43dd3031ea772c13f61cdad50de95c0dc6b47ba1d5529e6f3,Tests_passed,b9e65dbacc4937e43dd3031ea772c13f61cdad50de95c0dc6b47ba1d5529e6f3,Tests_passed,b9e65dbacc4937e43dd3031ea772c13f61cdad50de95c0dc6b47ba1d5529e6f3,Tests_passed,b9e65dbacc4937e43dd3031ea772c13f61cdad50de95c0dc6b47ba1d5529e6f3,Tests_passed,b9e65dbacc4937e43dd3031ea772c13f61cdad50de95c0dc6b47ba1d5529e6f3,Tests_passed,b9e65dbacc4937e43dd3031ea772c13f61cdad50de95c0dc6b47ba1d5529e6f3,Tests_passed,b9e65dbacc4937e43dd3031ea772c13f61cdad50de95c0dc6b47ba1d5529e6f3,Tests_passed,b9e65dbacc4937e43dd3031ea772c13f61cdad50de95c0dc6b47ba1d5529e6f3,Tests_passed,b9e65dbacc4937e43dd3031ea772c13f61cdad50de95c0dc6b47ba1d5529e6f3,Tests_passed,b9e65dbacc4937e43dd3031ea772c13f61cdad50de95c0dc6b47ba1d5529e6f3,Tests_passed,b9e65dbacc4937e43dd3031ea772c13f61cdad50de95c0dc6b47ba1d5529e6f3,Merge_failed,
19,refs/heads/master,0612255f95a71a506875837af9b5057d03fe80cc,f0906bd19adb30c001cb02d4e9c28177a03dd3b0,3540c44e715024f684ec5fb674a1882915ebdf01,,True,6fd3b3c90aa05843076f1ce3a454efb01d71bcb6a3df782d7280a0fec24d28b2,8e7c757cc453080239f0969efad1bf500047a2644d6e935a8fbc7529c8030132,275.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,95145b9f21d1b043f2fb2a4ad5eecf94788c0bb97a9cdbd6d3605d8e819c1df0,Tests_passed,95145b9f21d1b043f2fb2a4ad5eecf94788c0bb97a9cdbd6d3605d8e819c1df0,Tests_passed,95145b9f21d1b043f2fb2a4ad5eecf94788c0bb97a9cdbd6d3605d8e819c1df0,Tests_passed,95145b9f21d1b043f2fb2a4ad5eecf94788c0bb97a9cdbd6d3605d8e819c1df0,Tests_passed,95145b9f21d1b043f2fb2a4ad5eecf94788c0bb97a9cdbd6d3605d8e819c1df0,Tests_passed,95145b9f21d1b043f2fb2a4ad5eecf94788c0bb97a9cdbd6d3605d8e819c1df0,Tests_passed,95145b9f21d1b043f2fb2a4ad5eecf94788c0bb97a9cdbd6d3605d8e819c1df0,Tests_passed,95145b9f21d1b043f2fb2a4ad5eecf94788c0bb97a9cdbd6d3605d8e819c1df0,Tests_passed,95145b9f21d1b043f2fb2a4ad5eecf94788c0bb97a9cdbd6d3605d8e819c1df0,Tests_passed,95145b9f21d1b043f2fb2a4ad5eecf94788c0bb97a9cdbd6d3605d8e819c1df0,Tests_passed,95145b9f21d1b043f2fb2a4ad5eecf94788c0bb97a9cdbd6d3605d8e819c1df0,Tests_passed,95145b9f21d1b043f2fb2a4ad5eecf94788c0bb97a9cdbd6d3605d8e819c1df0,Tests_passed,95145b9f21d1b043f2fb2a4ad5eecf94788c0bb97a9cdbd6d3605d8e819c1df0,Merge_failed,
20,refs/heads/master,691957875e66e33b3ca7e6816ab38f5f50754216,3ff5dce25bb246a35802b09d4e38c4ebda0697db,10d3716cd18e06ffc8c16c5c78caf27736e63c27,,True,5c8b8e709c15e3824382d378cc96a169e0f5251a56522d418a467512e6523dbf,708979f3b68ae73b0f3497b750dd35a9c6b4393172f891e4ef1c19ee31a6c841,7720.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,e15419f75ec0cbb3c6c79fa1b6eb206bab552293db1dc78bd1413f590957a4d7,Tests_passed,e15419f75ec0cbb3c6c79fa1b6eb206bab552293db1dc78bd1413f590957a4d7,Tests_passed,e15419f75ec0cbb3c6c79fa1b6eb206bab552293db1dc78bd1413f590957a4d7,Tests_passed,e15419f75ec0cbb3c6c79fa1b6eb206bab552293db1dc78bd1413f590957a4d7,Tests_passed,e15419f75ec0cbb3c6c79fa1b6eb206bab552293db1dc78bd1413f590957a4d7,Tests_passed,e15419f75ec0cbb3c6c79fa1b6eb206bab552293db1dc78bd1413f590957a4d7,Tests_passed,e15419f75ec0cbb3c6c79fa1b6eb206bab552293db1dc78bd1413f590957a4d7,Tests_passed,e15419f75ec0cbb3c6c79fa1b6eb206bab552293db1dc78bd1413f590957a4d7,Tests_passed,e15419f75ec0cbb3c6c79fa1b6eb206bab552293db1dc78bd1413f590957a4d7,Tests_passed,e15419f75ec0cbb3c6c79fa1b6eb206bab552293db1dc78bd1413f590957a4d7,Tests_passed,e15419f75ec0cbb3c6c79fa1b6eb206bab552293db1dc78bd1413f590957a4d7,Tests_passed,e15419f75ec0cbb3c6c79fa1b6eb206bab552293db1dc78bd1413f590957a4d7,Tests_passed,e15419f75ec0cbb3c6c79fa1b6eb206bab552293db1dc78bd1413f590957a4d7,Merge_failed,
24,refs/heads/master,451218bfb0d27843fa17bb21b3e6d153dd999501,c53ebf6c458da1e249ed46b36c3a4ade66a853f2,d2b91073e1fc499fea67141ff4c17740d25f8e83,,True,0f18cf28d0a48187bd5794227064ba187d6cd17b2d3aa55fd22a268a6777c294,670b3ff2f1212028b2bd116efee550ef4ae2aeec91d9e97c078867519d1d276d,112.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,c6a45952911e51701cc35a91f76305f70df4bd7ec3b185c81f03b04a68ba1fef,Tests_passed,c6a45952911e51701cc35a91f76305f70df4bd7ec3b185c81f03b04a68ba1fef,Tests_passed,c6a45952911e51701cc35a91f76305f70df4bd7ec3b185c81f03b04a68ba1fef,Tests_passed,c6a45952911e51701cc35a91f76305f70df4bd7ec3b185c81f03b04a68ba1fef,Tests_passed,c6a45952911e51701cc35a91f76305f70df4bd7ec3b185c81f03b04a68ba1fef,Tests_passed,c6a45952911e51701cc35a91f76305f70df4bd7ec3b185c81f03b04a68ba1fef,Tests_passed,c6a45952911e51701cc35a91f76305f70df4bd7ec3b185c81f03b04a68ba1fef,Tests_passed,c6a45952911e51701cc35a91f76305f70df4bd7ec3b185c81f03b04a68ba1fef,Tests_passed,c6a45952911e51701cc35a91f76305f70df4bd7ec3b185c81f03b04a68ba1fef,Tests_passed,c6a45952911e51701cc35a91f76305f70df4bd7ec3b185c81f03b04a68ba1fef,Tests_passed,c6a45952911e51701cc35a91f76305f70df4bd7ec3b185c81f03b04a68ba1fef,Tests_passed,c6a45952911e51701cc35a91f76305f70df4bd7ec3b185c81f03b04a68ba1fef,Tests_passed,c6a45952911e51701cc35a91f76305f70df4bd7ec3b185c81f03b04a68ba1fef,Merge_failed,
32,refs/heads/master,18e6440bcc766e2ee6ed5aa072085051fb94e8bf,009a039fc541897075ba0a646ed316c962092235,b84769d1e37d54ea5fe0c2220678f7f9ab9f05b8,,True,75e6d0c20a6e691c4536fa91c71857e7b0d2c72ec00a630326eef73fc0c751e6,748559c0550c0d1a0ab275d978a3a5a269669c538a307055d91b47c96d18e80f,18775.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,75e6d0c20a6e691c4536fa91c71857e7b0d2c72ec00a630326eef73fc0c751e6,Merge_failed,,Tests_passed,75e6d0c20a6e691c4536fa91c71857e7b0d2c72ec00a630326eef73fc0c751e6,Tests_passed,75e6d0c20a6e691c4536fa91c71857e7b0d2c72ec00a630326eef73fc0c751e6,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
39,refs/heads/master,f55a9cee2f79fed67ce1bb9c68a5018ac43f69f9,8af3396a2e0e54a8feef726cec4d3ae91bf210d8,a553d475077d961ae123d4e18bdcd595d79335d7,,True,8e5e7fbfb82f0e986f78be0022ce5db7f350dbae399e4f3d6be61d5f5e72dc17,eaf79b9ca16692fad0909b250b089873f44b25cbcb58e03ad5ff510619f8998b,3.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,172fc757538bfb8c969d885bd9c64ed5980e7a063ebb2403d0eef430b69b4c4b,Tests_passed,172fc757538bfb8c969d885bd9c64ed5980e7a063ebb2403d0eef430b69b4c4b,Tests_passed,172fc757538bfb8c969d885bd9c64ed5980e7a063ebb2403d0eef430b69b4c4b,Tests_passed,172fc757538bfb8c969d885bd9c64ed5980e7a063ebb2403d0eef430b69b4c4b,Tests_passed,172fc757538bfb8c969d885bd9c64ed5980e7a063ebb2403d0eef430b69b4c4b,Tests_passed,172fc757538bfb8c969d885bd9c64ed5980e7a063ebb2403d0eef430b69b4c4b,Tests_passed,172fc757538bfb8c969d885bd9c64ed5980e7a063ebb2403d0eef430b69b4c4b,Tests_passed,172fc757538bfb8c969d885bd9c64ed5980e7a063ebb2403d0eef430b69b4c4b,Tests_passed,172fc757538bfb8c969d885bd9c64ed5980e7a063ebb2403d0eef430b69b4c4b,Tests_passed,172fc757538bfb8c969d885bd9c64ed5980e7a063ebb2403d0eef430b69b4c4b,Tests_passed,172fc757538bfb8c969d885bd9c64ed5980e7a063ebb2403d0eef430b69b4c4b,Tests_passed,172fc757538bfb8c969d885bd9c64ed5980e7a063ebb2403d0eef430b69b4c4b,Tests_passed,172fc757538bfb8c969d885bd9c64ed5980e7a063ebb2403d0eef430b69b4c4b,Merge_failed,
43,refs/heads/master,3e178698041fd42973241df0f8cd34177d5792b3,acfa393b6b08d0f46f23838ef358fc7aa5dfd81e,993a21ed5f0c768d6c54d68eafe0f222b67d35ed,,True,70f747f9df07e417d0ab50a9cc3aba937012b9c2580bbb7135f833ed22d58d5f,d8c577e621866cf6a1bf099f4958bcd9e6966f31f2a2ef36d43324c84b145371,1941.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,0b76f5cb6da935546d04a0a6911704a2a2b60766d8398d1e057ced3e76ea5891,Tests_passed,0b76f5cb6da935546d04a0a6911704a2a2b60766d8398d1e057ced3e76ea5891,Tests_passed,0b76f5cb6da935546d04a0a6911704a2a2b60766d8398d1e057ced3e76ea5891,Tests_passed,0b76f5cb6da935546d04a0a6911704a2a2b60766d8398d1e057ced3e76ea5891,Tests_passed,0b76f5cb6da935546d04a0a6911704a2a2b60766d8398d1e057ced3e76ea5891,Tests_passed,0b76f5cb6da935546d04a0a6911704a2a2b60766d8398d1e057ced3e76ea5891,Tests_passed,0b76f5cb6da935546d04a0a6911704a2a2b60766d8398d1e057ced3e76ea5891,Tests_passed,0b76f5cb6da935546d04a0a6911704a2a2b60766d8398d1e057ced3e76ea5891,Tests_passed,0b76f5cb6da935546d04a0a6911704a2a2b60766d8398d1e057ced3e76ea5891,Tests_passed,0b76f5cb6da935546d04a0a6911704a2a2b60766d8398d1e057ced3e76ea5891,Tests_passed,0b76f5cb6da935546d04a0a6911704a2a2b60766d8398d1e057ced3e76ea5891,Tests_passed,0b76f5cb6da935546d04a0a6911704a2a2b60766d8398d1e057ced3e76ea5891,Tests_passed,0b76f5cb6da935546d04a0a6911704a2a2b60766d8398d1e057ced3e76ea5891,Merge_failed,
47,refs/heads/master,b89e2e6cc36af2518ad88c37aba198c393ea360b,a30c5cbe7096bc56c0d5b55ffbb54345623d8bbd,9dc8cf3fa6d38a0e65a6ad8adfacb2034ed820b6,,True,1c409d72553dc988c01775384a356b7d46cc5e74cf8ebc1430a87874f8213474,48f113cde259490b843a0c1ef03a6ce95143423325614bcdc11ed965e5cb83c6,465.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,d4ad0e26a21e62a5f21db6d6c478760e7cb813215728d97ed354b1541d91716e,Tests_passed,d4ad0e26a21e62a5f21db6d6c478760e7cb813215728d97ed354b1541d91716e,Tests_passed,d4ad0e26a21e62a5f21db6d6c478760e7cb813215728d97ed354b1541d91716e,Tests_passed,d4ad0e26a21e62a5f21db6d6c478760e7cb813215728d97ed354b1541d91716e,Tests_passed,d4ad0e26a21e62a5f21db6d6c478760e7cb813215728d97ed354b1541d91716e,Tests_passed,d4ad0e26a21e62a5f21db6d6c478760e7cb813215728d97ed354b1541d91716e,Tests_passed,d4ad0e26a21e62a5f21db6d6c478760e7cb813215728d97ed354b1541d91716e,Tests_passed,d4ad0e26a21e62a5f21db6d6c478760e7cb813215728d97ed354b1541d91716e,Tests_passed,d4ad0e26a21e62a5f21db6d6c478760e7cb813215728d97ed354b1541d91716e,Tests_passed,d4ad0e26a21e62a5f21db6d6c478760e7cb813215728d97ed354b1541d91716e,Tests_passed,d4ad0e26a21e62a5f21db6d6c478760e7cb813215728d97ed354b1541d91716e,Tests_passed,d4ad0e26a21e62a5f21db6d6c478760e7cb813215728d97ed354b1541d91716e,Tests_passed,d4ad0e26a21e62a5f21db6d6c478760e7cb813215728d97ed354b1541d91716e,Merge_failed,
