idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
2,refs/heads/master,640b16b58a4c9131c18e53f03c204ac1b7fee3c5,8153284f071ddb368597e23f7953906999c9fbf0,e66566a9710a5f65e89986bac8fe533164e5a3a6,,48153184ace34e1c856723bf80621ff8304ba211dda610a6e1aa0346ad6727c4,Tests_passed,0.0,de77886ed46e96bb6e2de4bca2170c1ecb825cc88a1894698f2d644da6e4d261,Tests_passed,0.0,True,True,True,True,Merge_failed,48153184ace34e1c856723bf80621ff8304ba211dda610a6e1aa0346ad6727c4,Tests_passed,48153184ace34e1c856723bf80621ff8304ba211dda610a6e1aa0346ad6727c4,Merge_failed,48153184ace34e1c856723bf80621ff8304ba211dda610a6e1aa0346ad6727c4,Tests_passed,48153184ace34e1c856723bf80621ff8304ba211dda610a6e1aa0346ad6727c4,Tests_passed,48153184ace34e1c856723bf80621ff8304ba211dda610a6e1aa0346ad6727c4,Merge_failed,48153184ace34e1c856723bf80621ff8304ba211dda610a6e1aa0346ad6727c4,Merge_failed,48153184ace34e1c856723bf80621ff8304ba211dda610a6e1aa0346ad6727c4,Merge_failed,48153184ace34e1c856723bf80621ff8304ba211dda610a6e1aa0346ad6727c4,Merge_failed,48153184ace34e1c856723bf80621ff8304ba211dda610a6e1aa0346ad6727c4,Merge_failed,48153184ace34e1c856723bf80621ff8304ba211dda610a6e1aa0346ad6727c4,Merge_failed,48153184ace34e1c856723bf80621ff8304ba211dda610a6e1aa0346ad6727c4,Merge_failed,48153184ace34e1c856723bf80621ff8304ba211dda610a6e1aa0346ad6727c4,Tests_passed,2a14fb18cdbe0af45ba229b2f3e26430e9716759f4bcfe61d486699b6d530c81,Merge_failed,002435629ff17a57ba67be24c316fe1ed5d18f0a383e3799e14b91f9ab89ded8
7,refs/heads/master,bf81e45f7de2a6b2ca4128558817d31b73c5acb7,7242cdb15579a8e5f04bec5e1e25460fdcfd9a28,c20629e049aaa80bf84d40db1f8d82cb1237f2bf,,679392b7838079374ebf6e52027c7c209b1afda27e503cb8ca21c50996b77591,Tests_passed,0.0,4395368f31d13fca0dc249ae2fbd8f38d281c754f670620e8bc76abedab616cf,Tests_passed,0.0,True,True,True,True,Tests_passed,46c8e15ea18fa77a110f2992dc6bf0dc75872b64991df31b35969a2dd523c7b8,Tests_passed,46c8e15ea18fa77a110f2992dc6bf0dc75872b64991df31b35969a2dd523c7b8,Tests_passed,46c8e15ea18fa77a110f2992dc6bf0dc75872b64991df31b35969a2dd523c7b8,Tests_passed,46c8e15ea18fa77a110f2992dc6bf0dc75872b64991df31b35969a2dd523c7b8,Tests_passed,46c8e15ea18fa77a110f2992dc6bf0dc75872b64991df31b35969a2dd523c7b8,Tests_passed,46c8e15ea18fa77a110f2992dc6bf0dc75872b64991df31b35969a2dd523c7b8,Tests_passed,46c8e15ea18fa77a110f2992dc6bf0dc75872b64991df31b35969a2dd523c7b8,Tests_passed,46c8e15ea18fa77a110f2992dc6bf0dc75872b64991df31b35969a2dd523c7b8,Tests_passed,46c8e15ea18fa77a110f2992dc6bf0dc75872b64991df31b35969a2dd523c7b8,Tests_passed,46c8e15ea18fa77a110f2992dc6bf0dc75872b64991df31b35969a2dd523c7b8,Tests_passed,46c8e15ea18fa77a110f2992dc6bf0dc75872b64991df31b35969a2dd523c7b8,Tests_passed,46c8e15ea18fa77a110f2992dc6bf0dc75872b64991df31b35969a2dd523c7b8,Tests_passed,46c8e15ea18fa77a110f2992dc6bf0dc75872b64991df31b35969a2dd523c7b8,Merge_failed,46c8e15ea18fa77a110f2992dc6bf0dc75872b64991df31b35969a2dd523c7b8
19,refs/heads/master,0612255f95a71a506875837af9b5057d03fe80cc,f0906bd19adb30c001cb02d4e9c28177a03dd3b0,3540c44e715024f684ec5fb674a1882915ebdf01,,6fd3b3c90aa05843076f1ce3a454efb01d71bcb6a3df782d7280a0fec24d28b2,Tests_passed,0.0,8e7c757cc453080239f0969efad1bf500047a2644d6e935a8fbc7529c8030132,Tests_passed,0.0,True,True,True,True,Tests_passed,95145b9f21d1b043f2fb2a4ad5eecf94788c0bb97a9cdbd6d3605d8e819c1df0,Tests_passed,95145b9f21d1b043f2fb2a4ad5eecf94788c0bb97a9cdbd6d3605d8e819c1df0,Tests_passed,95145b9f21d1b043f2fb2a4ad5eecf94788c0bb97a9cdbd6d3605d8e819c1df0,Tests_passed,95145b9f21d1b043f2fb2a4ad5eecf94788c0bb97a9cdbd6d3605d8e819c1df0,Tests_passed,95145b9f21d1b043f2fb2a4ad5eecf94788c0bb97a9cdbd6d3605d8e819c1df0,Tests_passed,95145b9f21d1b043f2fb2a4ad5eecf94788c0bb97a9cdbd6d3605d8e819c1df0,Tests_passed,95145b9f21d1b043f2fb2a4ad5eecf94788c0bb97a9cdbd6d3605d8e819c1df0,Tests_passed,95145b9f21d1b043f2fb2a4ad5eecf94788c0bb97a9cdbd6d3605d8e819c1df0,Tests_passed,95145b9f21d1b043f2fb2a4ad5eecf94788c0bb97a9cdbd6d3605d8e819c1df0,Tests_passed,95145b9f21d1b043f2fb2a4ad5eecf94788c0bb97a9cdbd6d3605d8e819c1df0,Tests_passed,95145b9f21d1b043f2fb2a4ad5eecf94788c0bb97a9cdbd6d3605d8e819c1df0,Tests_passed,95145b9f21d1b043f2fb2a4ad5eecf94788c0bb97a9cdbd6d3605d8e819c1df0,Tests_passed,95145b9f21d1b043f2fb2a4ad5eecf94788c0bb97a9cdbd6d3605d8e819c1df0,Merge_failed,95145b9f21d1b043f2fb2a4ad5eecf94788c0bb97a9cdbd6d3605d8e819c1df0
20,refs/heads/master,691957875e66e33b3ca7e6816ab38f5f50754216,3ff5dce25bb246a35802b09d4e38c4ebda0697db,10d3716cd18e06ffc8c16c5c78caf27736e63c27,,5c8b8e709c15e3824382d378cc96a169e0f5251a56522d418a467512e6523dbf,Tests_passed,0.0,708979f3b68ae73b0f3497b750dd35a9c6b4393172f891e4ef1c19ee31a6c841,Tests_passed,0.0,True,True,True,True,Tests_passed,e15419f75ec0cbb3c6c79fa1b6eb206bab552293db1dc78bd1413f590957a4d7,Tests_passed,e15419f75ec0cbb3c6c79fa1b6eb206bab552293db1dc78bd1413f590957a4d7,Tests_passed,e15419f75ec0cbb3c6c79fa1b6eb206bab552293db1dc78bd1413f590957a4d7,Tests_passed,e15419f75ec0cbb3c6c79fa1b6eb206bab552293db1dc78bd1413f590957a4d7,Tests_passed,e15419f75ec0cbb3c6c79fa1b6eb206bab552293db1dc78bd1413f590957a4d7,Tests_passed,e15419f75ec0cbb3c6c79fa1b6eb206bab552293db1dc78bd1413f590957a4d7,Tests_passed,e15419f75ec0cbb3c6c79fa1b6eb206bab552293db1dc78bd1413f590957a4d7,Tests_passed,e15419f75ec0cbb3c6c79fa1b6eb206bab552293db1dc78bd1413f590957a4d7,Tests_passed,e15419f75ec0cbb3c6c79fa1b6eb206bab552293db1dc78bd1413f590957a4d7,Tests_passed,e15419f75ec0cbb3c6c79fa1b6eb206bab552293db1dc78bd1413f590957a4d7,Tests_passed,e15419f75ec0cbb3c6c79fa1b6eb206bab552293db1dc78bd1413f590957a4d7,Tests_passed,e15419f75ec0cbb3c6c79fa1b6eb206bab552293db1dc78bd1413f590957a4d7,Tests_passed,e15419f75ec0cbb3c6c79fa1b6eb206bab552293db1dc78bd1413f590957a4d7,Merge_failed,e15419f75ec0cbb3c6c79fa1b6eb206bab552293db1dc78bd1413f590957a4d7
21,refs/heads/master,0244c62b476c2f0a6aa0e2c6b066b517bcc1bbc6,59f9849ca0952847d1f848a6ecccbff4d3a6718c,8753faf2a592eb56b39ee68fa757639a721a1374,,8eee94d92ee5b1d9f1289c77729cb36857dc50930a0b8d434b09a0364f15f685,Tests_passed,0.0,86ed70956c237262f93b6295053ad887521eea4569d2700efd7caa12b9d5e242,Tests_passed,0.0,True,True,True,True,Tests_passed,50d5bb9e489ebd21dbb60078b7ec5e996cb1e0f439a40c43dfd8f834276f192d,Tests_passed,50d5bb9e489ebd21dbb60078b7ec5e996cb1e0f439a40c43dfd8f834276f192d,Tests_passed,50d5bb9e489ebd21dbb60078b7ec5e996cb1e0f439a40c43dfd8f834276f192d,Tests_passed,50d5bb9e489ebd21dbb60078b7ec5e996cb1e0f439a40c43dfd8f834276f192d,Tests_passed,50d5bb9e489ebd21dbb60078b7ec5e996cb1e0f439a40c43dfd8f834276f192d,Tests_passed,50d5bb9e489ebd21dbb60078b7ec5e996cb1e0f439a40c43dfd8f834276f192d,Tests_passed,50d5bb9e489ebd21dbb60078b7ec5e996cb1e0f439a40c43dfd8f834276f192d,Tests_passed,50d5bb9e489ebd21dbb60078b7ec5e996cb1e0f439a40c43dfd8f834276f192d,Tests_passed,50d5bb9e489ebd21dbb60078b7ec5e996cb1e0f439a40c43dfd8f834276f192d,Tests_passed,50d5bb9e489ebd21dbb60078b7ec5e996cb1e0f439a40c43dfd8f834276f192d,Tests_passed,50d5bb9e489ebd21dbb60078b7ec5e996cb1e0f439a40c43dfd8f834276f192d,Tests_passed,50d5bb9e489ebd21dbb60078b7ec5e996cb1e0f439a40c43dfd8f834276f192d,Tests_passed,50d5bb9e489ebd21dbb60078b7ec5e996cb1e0f439a40c43dfd8f834276f192d,Merge_failed,50d5bb9e489ebd21dbb60078b7ec5e996cb1e0f439a40c43dfd8f834276f192d
24,refs/heads/master,451218bfb0d27843fa17bb21b3e6d153dd999501,c53ebf6c458da1e249ed46b36c3a4ade66a853f2,d2b91073e1fc499fea67141ff4c17740d25f8e83,,0f18cf28d0a48187bd5794227064ba187d6cd17b2d3aa55fd22a268a6777c294,Tests_passed,0.0,670b3ff2f1212028b2bd116efee550ef4ae2aeec91d9e97c078867519d1d276d,Tests_passed,0.0,True,True,True,True,Tests_passed,c6a45952911e51701cc35a91f76305f70df4bd7ec3b185c81f03b04a68ba1fef,Tests_passed,c6a45952911e51701cc35a91f76305f70df4bd7ec3b185c81f03b04a68ba1fef,Tests_passed,c6a45952911e51701cc35a91f76305f70df4bd7ec3b185c81f03b04a68ba1fef,Tests_passed,c6a45952911e51701cc35a91f76305f70df4bd7ec3b185c81f03b04a68ba1fef,Tests_passed,c6a45952911e51701cc35a91f76305f70df4bd7ec3b185c81f03b04a68ba1fef,Tests_passed,c6a45952911e51701cc35a91f76305f70df4bd7ec3b185c81f03b04a68ba1fef,Tests_passed,c6a45952911e51701cc35a91f76305f70df4bd7ec3b185c81f03b04a68ba1fef,Tests_passed,c6a45952911e51701cc35a91f76305f70df4bd7ec3b185c81f03b04a68ba1fef,Tests_passed,c6a45952911e51701cc35a91f76305f70df4bd7ec3b185c81f03b04a68ba1fef,Tests_passed,c6a45952911e51701cc35a91f76305f70df4bd7ec3b185c81f03b04a68ba1fef,Tests_passed,c6a45952911e51701cc35a91f76305f70df4bd7ec3b185c81f03b04a68ba1fef,Tests_passed,c6a45952911e51701cc35a91f76305f70df4bd7ec3b185c81f03b04a68ba1fef,Tests_passed,c6a45952911e51701cc35a91f76305f70df4bd7ec3b185c81f03b04a68ba1fef,Merge_failed,c6a45952911e51701cc35a91f76305f70df4bd7ec3b185c81f03b04a68ba1fef
32,refs/heads/master,18e6440bcc766e2ee6ed5aa072085051fb94e8bf,009a039fc541897075ba0a646ed316c962092235,b84769d1e37d54ea5fe0c2220678f7f9ab9f05b8,,75e6d0c20a6e691c4536fa91c71857e7b0d2c72ec00a630326eef73fc0c751e6,Tests_passed,0.0,748559c0550c0d1a0ab275d978a3a5a269669c538a307055d91b47c96d18e80f,Tests_passed,0.0,True,True,True,True,Merge_failed,75e6d0c20a6e691c4536fa91c71857e7b0d2c72ec00a630326eef73fc0c751e6,Tests_passed,75e6d0c20a6e691c4536fa91c71857e7b0d2c72ec00a630326eef73fc0c751e6,Merge_failed,75e6d0c20a6e691c4536fa91c71857e7b0d2c72ec00a630326eef73fc0c751e6,Tests_passed,75e6d0c20a6e691c4536fa91c71857e7b0d2c72ec00a630326eef73fc0c751e6,Tests_passed,75e6d0c20a6e691c4536fa91c71857e7b0d2c72ec00a630326eef73fc0c751e6,Merge_failed,75e6d0c20a6e691c4536fa91c71857e7b0d2c72ec00a630326eef73fc0c751e6,Merge_failed,75e6d0c20a6e691c4536fa91c71857e7b0d2c72ec00a630326eef73fc0c751e6,Merge_failed,75e6d0c20a6e691c4536fa91c71857e7b0d2c72ec00a630326eef73fc0c751e6,Merge_failed,75e6d0c20a6e691c4536fa91c71857e7b0d2c72ec00a630326eef73fc0c751e6,Merge_failed,75e6d0c20a6e691c4536fa91c71857e7b0d2c72ec00a630326eef73fc0c751e6,Merge_failed,75e6d0c20a6e691c4536fa91c71857e7b0d2c72ec00a630326eef73fc0c751e6,Merge_failed,75e6d0c20a6e691c4536fa91c71857e7b0d2c72ec00a630326eef73fc0c751e6,Merge_failed,9ecc49e8ddb8e3d821b17d3df3077253493fd305a831096413b3133e508e77d9,Merge_failed,7f4faf6b5448f8c8d7cfe50f90ee336de2aae3cd4e01fe657142f50809cfa6c5
34,refs/heads/master,126510b1ade04a61702329a637130e83cd4a5a26,beb88e0f3c791498eda102cf5ffebdb3bbea6304,d1cc2488b1469a559cdf4f82fafcc4015d52e5fd,,722f420f8a7e3cee332a2cbcbfc826747a43b61a49dbddae8fb8aed3b5bb6e71,Tests_passed,0.0,068339f3d191d26a8e0ba9d3d13f1b283e133fe054d5d21ce5ef9d2520005254,Tests_passed,0.0,True,True,True,True,Tests_passed,068339f3d191d26a8e0ba9d3d13f1b283e133fe054d5d21ce5ef9d2520005254,Tests_passed,068339f3d191d26a8e0ba9d3d13f1b283e133fe054d5d21ce5ef9d2520005254,Tests_passed,068339f3d191d26a8e0ba9d3d13f1b283e133fe054d5d21ce5ef9d2520005254,Tests_passed,068339f3d191d26a8e0ba9d3d13f1b283e133fe054d5d21ce5ef9d2520005254,Tests_passed,068339f3d191d26a8e0ba9d3d13f1b283e133fe054d5d21ce5ef9d2520005254,Tests_passed,068339f3d191d26a8e0ba9d3d13f1b283e133fe054d5d21ce5ef9d2520005254,Tests_passed,068339f3d191d26a8e0ba9d3d13f1b283e133fe054d5d21ce5ef9d2520005254,Tests_passed,068339f3d191d26a8e0ba9d3d13f1b283e133fe054d5d21ce5ef9d2520005254,Tests_passed,068339f3d191d26a8e0ba9d3d13f1b283e133fe054d5d21ce5ef9d2520005254,Tests_passed,068339f3d191d26a8e0ba9d3d13f1b283e133fe054d5d21ce5ef9d2520005254,Tests_passed,068339f3d191d26a8e0ba9d3d13f1b283e133fe054d5d21ce5ef9d2520005254,Tests_passed,068339f3d191d26a8e0ba9d3d13f1b283e133fe054d5d21ce5ef9d2520005254,Tests_passed,068339f3d191d26a8e0ba9d3d13f1b283e133fe054d5d21ce5ef9d2520005254,Merge_failed,068339f3d191d26a8e0ba9d3d13f1b283e133fe054d5d21ce5ef9d2520005254
43,refs/heads/master,3e178698041fd42973241df0f8cd34177d5792b3,acfa393b6b08d0f46f23838ef358fc7aa5dfd81e,993a21ed5f0c768d6c54d68eafe0f222b67d35ed,,70f747f9df07e417d0ab50a9cc3aba937012b9c2580bbb7135f833ed22d58d5f,Tests_passed,0.0,d8c577e621866cf6a1bf099f4958bcd9e6966f31f2a2ef36d43324c84b145371,Tests_passed,0.0,True,True,True,True,Tests_passed,0b76f5cb6da935546d04a0a6911704a2a2b60766d8398d1e057ced3e76ea5891,Tests_passed,0b76f5cb6da935546d04a0a6911704a2a2b60766d8398d1e057ced3e76ea5891,Tests_passed,0b76f5cb6da935546d04a0a6911704a2a2b60766d8398d1e057ced3e76ea5891,Tests_passed,0b76f5cb6da935546d04a0a6911704a2a2b60766d8398d1e057ced3e76ea5891,Tests_passed,0b76f5cb6da935546d04a0a6911704a2a2b60766d8398d1e057ced3e76ea5891,Tests_passed,0b76f5cb6da935546d04a0a6911704a2a2b60766d8398d1e057ced3e76ea5891,Tests_passed,0b76f5cb6da935546d04a0a6911704a2a2b60766d8398d1e057ced3e76ea5891,Tests_passed,0b76f5cb6da935546d04a0a6911704a2a2b60766d8398d1e057ced3e76ea5891,Tests_passed,0b76f5cb6da935546d04a0a6911704a2a2b60766d8398d1e057ced3e76ea5891,Tests_passed,0b76f5cb6da935546d04a0a6911704a2a2b60766d8398d1e057ced3e76ea5891,Tests_passed,0b76f5cb6da935546d04a0a6911704a2a2b60766d8398d1e057ced3e76ea5891,Tests_passed,0b76f5cb6da935546d04a0a6911704a2a2b60766d8398d1e057ced3e76ea5891,Tests_passed,0b76f5cb6da935546d04a0a6911704a2a2b60766d8398d1e057ced3e76ea5891,Merge_failed,0b76f5cb6da935546d04a0a6911704a2a2b60766d8398d1e057ced3e76ea5891
47,refs/heads/master,b89e2e6cc36af2518ad88c37aba198c393ea360b,a30c5cbe7096bc56c0d5b55ffbb54345623d8bbd,9dc8cf3fa6d38a0e65a6ad8adfacb2034ed820b6,,1c409d72553dc988c01775384a356b7d46cc5e74cf8ebc1430a87874f8213474,Tests_passed,0.0,48f113cde259490b843a0c1ef03a6ce95143423325614bcdc11ed965e5cb83c6,Tests_passed,0.0,True,True,True,True,Tests_passed,d4ad0e26a21e62a5f21db6d6c478760e7cb813215728d97ed354b1541d91716e,Tests_passed,d4ad0e26a21e62a5f21db6d6c478760e7cb813215728d97ed354b1541d91716e,Tests_passed,d4ad0e26a21e62a5f21db6d6c478760e7cb813215728d97ed354b1541d91716e,Tests_passed,d4ad0e26a21e62a5f21db6d6c478760e7cb813215728d97ed354b1541d91716e,Tests_passed,d4ad0e26a21e62a5f21db6d6c478760e7cb813215728d97ed354b1541d91716e,Tests_passed,d4ad0e26a21e62a5f21db6d6c478760e7cb813215728d97ed354b1541d91716e,Tests_passed,d4ad0e26a21e62a5f21db6d6c478760e7cb813215728d97ed354b1541d91716e,Tests_passed,d4ad0e26a21e62a5f21db6d6c478760e7cb813215728d97ed354b1541d91716e,Tests_passed,d4ad0e26a21e62a5f21db6d6c478760e7cb813215728d97ed354b1541d91716e,Tests_passed,d4ad0e26a21e62a5f21db6d6c478760e7cb813215728d97ed354b1541d91716e,Tests_passed,d4ad0e26a21e62a5f21db6d6c478760e7cb813215728d97ed354b1541d91716e,Tests_passed,d4ad0e26a21e62a5f21db6d6c478760e7cb813215728d97ed354b1541d91716e,Tests_passed,d4ad0e26a21e62a5f21db6d6c478760e7cb813215728d97ed354b1541d91716e,Merge_failed,d4ad0e26a21e62a5f21db6d6c478760e7cb813215728d97ed354b1541d91716e
