idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
9,refs/heads/master,9d73bd56a814c796e5b5797272726b86f20bfacc,ef57a641845c205e40ef47a1e2d75bc57e3426c1,60583bcf95f47e54c9bb01d4a458c69afab0c917,,False,,,279,False,,,,,,False
10,refs/heads/master,c1023b873ae1179c046e1cb72c9a466dcbe215e2,5ee0140ae0920244071b78b7c9b5738ad665a8f6,3b4ede0db0fe155dfac731306384be2d0f3a8ecd,,False,,,31,False,,,,,,False
12,refs/heads/master,6cc65be55e715a95253b5dd51fb3de70d88f4ad0,cef6da586a9c54199b29e2cdd5f3ca87dc025a5a,3cda03616f543b2cd44aeb8052a57c9f791aed12,,False,,,52,False,,,,,,False
14,refs/heads/master,716bce5cc1bbb460047ceebf13593771d2888174,bbe3633b9b0f446068b774fd248814f13a826c54,1e0b9f04ff54df922d2e171587e17934b86f0f08,,False,,,25,False,,,,,,False
15,refs/heads/master,bbe3633b9b0f446068b774fd248814f13a826c54,181704ef144f06e60903e2d8fc007f60bb88b8d5,63b28a63e750f33b6f657de8ed4bb253a56dfb3f,,False,,,22,False,,,,,,False
18,refs/heads/master,868f20365674f31bae154b4b0deade07ce8402e0,abbfc6f1c326cdf56907681b127dadbe50cbdc6c,9aac4a435b811aec49b480210fffb17c12689368,,False,,,14,False,,,,,,False
20,refs/heads/master,07904512db9c9d3187f7e7c9483b5a4e095a99f9,63f45065b6f7442f103c95039d7cc71415285c39,8185e94a015fd1f52f4e89018b0c58d32adfd5dc,,False,,,21,False,,,,,,False
21,refs/heads/master,63f45065b6f7442f103c95039d7cc71415285c39,40884991d695cf0951cc28461e7309534cc33829,f3ed97565209b9c5a2ed65a5c0d687e2ac59c698,,False,,,112,False,,,,,,False
22,refs/heads/master,40884991d695cf0951cc28461e7309534cc33829,48dadd7d6fa6d46b07bcd6f3a7ff8d22fa7f2165,422bca05e15e0f8d6a76c401079662cad212b057,,False,,,65,False,,,,,,False
24,refs/heads/master,9ed652bf7d08694a8c3c50c1e8eb502ecdc1a00a,62171599d7719e4c8f783c0bac94792dfd586fd5,1dbdeee5f840981413c5032020a3266f9b4e22fc,,False,,,231,False,,,,,,False
25,refs/heads/master,d18eacb113c33f8822677f411cc4c3c00ad590ff,8e2a71ab256903d5c0a15b6ab0f964206ad5e72d,ce94305218d96e1d9203f3a77b310ee76698474d,,False,,,19,False,,,,,,False
28,refs/heads/master,ac7b2bcb1303b7464fc224a31c356211e8f1b147,d7abd7d67c09ff80c0303bcd624fe853011621bb,76ddad14a0dd7e37ceaf8eca328f3a79dbdad6bd,,False,,,402,False,,,,,,False
30,refs/heads/master,b8789fc555d7588ab427f32a08287e1a228ea067,67a37518d2c99a724f2f28e9569b88ae033bd855,b988282b829d8676981a6f57d7c171b48bfa2439,,False,,,367,False,,,,,,False
31,refs/heads/master,b988282b829d8676981a6f57d7c171b48bfa2439,ebd247a76f68d10a48c559d7b59717a4b6ab560a,17545410200663458d982a70a25ad2f3a60fd245,,False,,,22,False,,,,,,False
33,refs/heads/master,81af1135875b7abd535d565d066387a0d655a927,9f9e5b9142f33fd8c76e4e579dbb342b83d63a5d,9315060a4466686601234f6109048e291de17cd9,,False,268506e394437f2ddd83475f4008b8162b52347f8c4751ea199645e7ec68c0f4,6ca0252ce467cce50f53434a719b86a65dd30ba7da41593ee08c88172bb58319,301,True,Tests_failed,0.0,Tests_failed,0.0,False,False
36,refs/heads/master,94f99fcd67a3961001a5e97617f0673b4438eae0,93a80e32b2b46f9076230e4918d5271fefd5a2ab,87f615bfd12b97a391fd375aef0059e910eecdd1,,False,,,34,False,,,,,,False
37,refs/heads/master,93a80e32b2b46f9076230e4918d5271fefd5a2ab,44d5729f1f3fdf4f2e0d8429b2990ab8fe1e0f9b,dd93dd058e5f4b51c2e9848aa08ba0d89cbc8dbe,,False,,,53,False,,,,,,False
38,refs/heads/master,44d5729f1f3fdf4f2e0d8429b2990ab8fe1e0f9b,ac1ab23d323540cba5e148e0b410c7a1fa63bd3d,6d040fa6891894d43632545b0d0bb48c889fc848,,False,,,53,False,,,,,,False
39,refs/heads/master,ac1ab23d323540cba5e148e0b410c7a1fa63bd3d,5f1144c971459327be6548abfa14a744e776dd27,daeeab8339883f8bcf25d803015a5b820c2455bf,,False,,,49,False,,,,,,False
40,refs/heads/master,8d89d2a8ef34a2b1d611e4baec7188fba1280191,f9124e3ba80dbf8a9ffdf77682cd626c88aa88a8,5f1144c971459327be6548abfa14a744e776dd27,,False,,,46,False,,,,,,False
43,refs/heads/master,173a0d33c4e6d2d60da005c211be910b4dda6fce,2959a4a97d47850bc7f8c9f28893504043c392bc,ce173f16d5997882eefee6b49b02cd5044eeb143,,True,8d4e0c7cfff51affd70433feb43b8527cf61bcf864ac254e68663f85f19819b3,f47913c9b6559d0ec0dab57e5fd9a98d501a11abbe8401866506dc9bb0fddc3f,220,True,Tests_passed,0.5292639514186996,Tests_passed,0.5115837247348145,True,True
44,refs/heads/master,2959a4a97d47850bc7f8c9f28893504043c392bc,66f263e8db2462261fb081211c1d19eb7bd833a0,03005d6e2cf0d825a8191f8f30a00f24d04233e5,,True,a4f1bf38c0b9efdf9827a1d8c9e728f6ba5c824f843a8b93fbce71bb25d500ce,af3016f3677a333883a185939ac98c31e71dcd8d20c528ada5ce794164298090,124,True,Tests_passed,0.5343644425675675,Tests_passed,0.523687513072579,True,True
47,refs/heads/master,4d97448b1a515c3449049cbef27f0708a4ad1ab8,82e77a01979798ede7ca5f22dceaca03c6d2a737,6bf235b4dcaccde1d8eef951da6eb0a73d4c5a6f,,True,0edd84c4ff92bb01cec9e59f00cbb5cf2d7c9abc843f417d957a51b51414c6e5,9dd60c771eaec992f63dc4a2658a4cb31e99f7d731581ab1a9df4c60b59aad4e,35,True,Tests_passed,0.5285050675675675,Tests_passed,0.5224612464409997,True,True
48,refs/heads/master,6826814479b2b6b77ab31bf9bab85b01e060da5b,805491a6367a993fe75703b09668703b3a4edbce,3ab1af1e6f3e90e31267eaf52342ded6e753da15,,False,,,37,False,,,,,,False
50,refs/heads/master,82497b9a8a1befccf73b20673412258538705f6c,78207325518331b633fae2453f832b3214ac3eb3,5a7012a8fbbba7c2d1f567c513982433f3c3c848,,False,,,56,False,,,,,,False
52,refs/heads/master,cd8dd964b8985fa94b413f83866ff4679de335a7,9c133f3b964a1dafbe173ad322bbf030bfae44aa,627b1b4690eaeee5ee1ec3a4991c4540c9758622,,False,,,97,False,,,,,,False
53,refs/heads/master,50b30fa094b3cf0cffdb8c0840287abbe08360ae,c486ec882453f1b13591d2823809ea153d4861e6,6d4f7dd404ff15f4aae16d93c43c56617e4ee862,,False,,,55,False,,,,,,False
54,refs/heads/master,ea0d45fa3d42cd6f905b8d6d893fdbf88389047f,701c26375efeb0af5211ed70b8e4ef40cb130ec5,4f906a786ba4b0fb51a5f00bfb81dde8a111dba7,,False,,,92,False,,,,,,False
55,refs/heads/master,701c26375efeb0af5211ed70b8e4ef40cb130ec5,e4a043392c0f428aa70de49dbbec6cdbda964880,3080fd9e3ad684ef2561c53087bddd38ab033b86,,False,,,14,False,,,,,,False
58,refs/heads/master,1f02d3b9a3c25ff2173994bfb047906f5479e16b,5b5d0c5b96641b6452e780530bd63ff73f8b6a94,c9efbcabd8055ac46a64c998d75cec7a01d98025,,False,,,508,False,,,,,,False
60,refs/heads/master,1962f083866ce18b09639f6e6dc0aa12f78d3344,e5f0cd3d1afe016cab4a83e79298004d552c3726,616767c7a7c378b84780aa5e0d014ee388e5def2,,False,,,19,False,,,,,,False
62,refs/heads/master,8ea25545fdd5c7d0291163d99724434a35ae1696,136cf89ab1a0017b241bcecee4f5e40045c1abaf,683293d04820c30e6bad2725bb7d352d8ec10865,,True,dc0f0196e25170dbff394bb3af7c4877c139aff7ba680a172d0850287a50653b,0ef0f4c0ff66742c88221cb9bbb6bacbdbd0e7bc1f91c4298ed9e35b61330504,114,True,Tests_passed,0.5239657179134483,Tests_passed,0.5204218909756229,True,True
