idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
3,refs/heads/master,47f42a862ed38ced4d1cda57b353f64282f31338,fc3dfda77cf31dcd7b8a0f21ce2610afe259e05f,1fb518d163940c9d34913f33ee1289829873b2ae,,True,24,0.0,Tests_failed,9ca816f8d0365263e2dd9c688c2c749fc7b216963fe8479c2dfb2d834f036616,False,0.0,Tests_failed,4eec545abf6fe0eb9eb61a76d0b7b3646f6952d7ebe52a1f4877ccd5d98987f7,False,False
6,refs/heads/master,6f78bb0aa16453bf2b5a46775f466caca693e916,ac10dbecff9347b97f1b9a59180df8defb90ffdc,bf5d04e81d5ad59bce40c5eba947e2f46d29f75e,,True,197,0.0,Tests_failed,c0e6aa2625eb9d151494596ed2ec63b03906a8bf34d5bae3671466d03359c189,False,0.0,Tests_failed,4efbeea16472248e0665383c0e83cceedad32c488bef3adef18e61be135cd6e1,False,False
9,refs/heads/master,cece5ae3aa990b0eb078ae5ac81b327a691251e3,e2b958b0b1085cfc8b3838a9d214fa5f1ec6c1e2,a94930f50d0581254190e1d7010330ffb0132eb4,,False,46,,,,,,,,False,False
10,refs/heads/master,e2b958b0b1085cfc8b3838a9d214fa5f1ec6c1e2,894d449ca68ef297c08311a5227d331c490bbfa2,29256dbc49acd12ea944a6750e53f0c882734962,,False,161,,,,,,,,False,False
14,refs/heads/master,b7625c2b450050cf701983b0a3b77db49d2ccddb,a09b93b430539ff31560925e045761a519ef6c20,2a11b2a434b7643b8b3782f10ea0ef7c71f98abb,,False,662,,,,,,,,False,False
17,refs/heads/master,e6c6be02604e75cbbcb3de5da48972fd8ea326e8,95b0fbd00e3417b5ee6ff13f653f757c9347b779,f3c7aacec91be824cb7d3fbcea683c9611b584c9,,True,2020,0.0,Tests_failed,628ece661b995c0245a67be8efe44e8e161dad7507380af44e7c477c594f4b4e,False,0.0,Tests_failed,fa5f55312b7c284c72032d66fccc7393eec64a46ef9dd1b2a09775f571ccda83,False,False
18,refs/heads/master,f3c7aacec91be824cb7d3fbcea683c9611b584c9,10270a9c45b206b7a88c1b02816cddc03122f273,b9594afef5b74a99a65d0b9f426854e835346af8,,True,1910,0.0,Tests_failed,ccc1201ff6094e66d19b9a0ac240db2ff61ed966c2be0b0f36b022ac461ce84f,False,0.0,Tests_failed,09261703241f1a4353f03ab8d2ef4133f8d362146868c56e948c0b62633f10d9,False,False
19,refs/heads/master,10270a9c45b206b7a88c1b02816cddc03122f273,421fbe60eea35660c79cd2df32aad0f6e28d2c1a,9ff20bb5d9ce013e7a8a1b158c633fc8743e4a14,,True,107,0.0,Tests_failed,dbb41624439c4e410aa6fad92969828cc774145ea8380015d02c4e5282f9cd18,False,0.0,Tests_failed,8a23a02455879b3b577fed08622b17a736ed3e5f0416320a90e8909838b6c1e5,False,False
20,refs/heads/master,421fbe60eea35660c79cd2df32aad0f6e28d2c1a,f87d1dea22dc23d3c51517f44118bf2fe20e8dd6,aa4ba8c37c1e9ee4203cc63c5838b6bcd8c33f80,,True,69,0.0,Tests_failed,d35a7ca969d48e740167b38bd45352cf0bf6929f47bc89b1b403eaba1d3dabda,False,0.0,Tests_failed,291f80ce9fba2ae264a620bb9ff6ba573263266a1e13e20ad3ecfef778d3dfcd,False,False
21,refs/heads/master,f87d1dea22dc23d3c51517f44118bf2fe20e8dd6,0cb3277511117794436989be2d68c7cb41798b6f,235aca3f267535dfdec044689e0c4d8bbf1408ca,,True,111,0.0,Tests_failed,115c4b9f3546cc97c185d7fff75c71a2f2a1e7783982341d5485d4a14fe48628,False,0.0,Tests_failed,339a228e8a7ccec6be737423bb116e930db8aa82fb8d3b0d200826d3fae434ab,False,False
