idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,f3d852e00486f625d24fac71fe7e798f476e3cbe,1fa8f5fa67cc7a7b5e2a9cc436244d07729cfa6e,bdf139cd4028eab65a629dc0fcf6602512695514,,False,58,,,,,,,,False,False
6,refs/heads/master,edebcec470886a190d9c40d75b2b0ee10da781b9,72ab0fda7b068440ec3e7f6186207a227d12010d,823c236608e29f0963b99584bb52eccc9e5461d4,,False,60,,,,,,,,False,False
7,refs/heads/master,823c236608e29f0963b99584bb52eccc9e5461d4,705b468abdca694e181525ec364664fe5083d79e,53b02ab9e52da413e30d919649da69ed0c5a4ff4,,False,79,,,,,,,,False,False
8,refs/heads/master,53b02ab9e52da413e30d919649da69ed0c5a4ff4,4f0663d0815af7a5f1170524e5d571a3f860044c,c6f31bfb56b866f05c7def172af96753136a35cf,,False,33,,,,,,,,False,False
9,refs/heads/master,4f0663d0815af7a5f1170524e5d571a3f860044c,cce4af24d7af5e66acca78949dc1f87156bb5bd2,0abe955c9be9d751c345e8f64b3c5c6200cec74e,,False,155,,,,,,,,False,False
12,refs/heads/master,705b468abdca694e181525ec364664fe5083d79e,3ae03ee064c62110cdefc1d2d209ab325fedc6de,09101155c9a36b0881c510e15cad9f1eb46e2317,,False,43,,,,,,,,False,False
14,refs/heads/master,3ed103199aa128880e0897bdbc24b6ad505f51f2,6bb721912f45d304b1d0a0d9c5b6ac19a76a0ee3,90ebb01f6446a1ea4d7d29c287ac3cb5d400b8aa,,False,121,,,,,,,,False,False
15,refs/heads/master,6bb721912f45d304b1d0a0d9c5b6ac19a76a0ee3,2ab3ad1677f5d6d5232b0a4bebe064102caf7e7b,8d66530a84e655e43ccf1333fb07b2f87f6b895f,,False,14,,,,,,,,False,False
16,refs/heads/master,2ab3ad1677f5d6d5232b0a4bebe064102caf7e7b,9ea16c34bc7bf2781062ccfc4510144dec0712d8,bb37216ea02f639f46e7456005bc915ffe55b7fc,,False,13,,,,,,,,False,False
19,refs/heads/master,e4062f04dd7630fbce87c5b2421c8437ebfb2d05,8c66f5ff7b6c7c339109da935f3f8d4da189b259,93a21b607b45e5dc08ecf02793b818fd88bb46ec,,False,18,,,,,,,,False,False
20,refs/heads/master,9fef0c3810b1b3507a39fbb6611ae8918156eb29,675278ca5b627a679088736bb51e55e9e5d38926,c0c8822c02f75b34b93692b3443a74b417a8ed9f,,False,5,,,,,,,,False,False
21,refs/heads/master,675278ca5b627a679088736bb51e55e9e5d38926,430e589884d3525c52e89fb0158869abc86fb0b3,23d9f34e9a57bea0f6413460328dbce5846447ea,,False,4,,,,,,,,False,False
23,refs/heads/master,a44d6911ec1ddf59b85a6a0e1a4d5c10d99a51a6,8635135f59aa364eb394eb58dccb6a5e48891c27,c1e7e42e59c34fce7b573f4dcaea19c9583d61ad,,False,12,,,,,,,,False,False
24,refs/heads/master,8635135f59aa364eb394eb58dccb6a5e48891c27,948fc878f7cc85de7496170e184c63adb97f1822,ffcda881472b1fcd1874ee3e22fcce0a1c59c3f3,,False,11,,,,,,,,False,False
