idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
4,refs/heads/main,fd4ca69c8b3fc978dca24c1e6f2d102b63772565,de55f22eff9f1541d7112e310c180fb1023f606b,51622dfbe25fa1e2acf5353d178772981f884af7,,False,4,,,,,,,,False,False
10,refs/heads/main,7ecbee52f314ad5477d90e5f7fc787dc2c932ee6,82b66346ff4c6a445a1029a82f3bd6142da2ceb4,777fc8f08d06d3f15f36073724e6ca0f46f50270,,False,4,,,,,,,,False,False
16,refs/heads/main,dfefd95abf8da8a56435b7ad7a3a57d95dfed408,d8165d0fe427fba087fcdd7d8482db37a9d48fa2,4e2a13bb0eb58fdc8725f344e9c6cd511f083fb6,,False,5,,,,,,,,False,False
18,refs/heads/main,59de2376031e48e65e956217283a1dbefb20eca5,33109371d240bcfc0acbaab94ef8683413ac75e1,180e43a8e5a7f0b831e986d9e3bc7bed172ac65d,,False,4,,,,,,,,False,False
21,refs/heads/main,f560125fc8025855347a9dea43d7af2e46148c70,b57c950ec4f0afbbd42433fcff22059380a089f4,f3cff712fbba3bfefe49ae81d18cfc7f0dd9da20,,False,4,,,,,,,,False,False
24,refs/heads/main,89a1c986bbb113ce5a0f944fe32b19bae4701588,da124dd35f115bc50997a54668f05f82c6868dfb,10eecbb107f4340914184dfacf26608606c6f163,,False,4,,,,,,,,False,False
43,refs/heads/main,6ec3bad9eb28b13bd753bd2af91e2aa7414dfdc0,a6d6a6f7ff07b3488b7abf91646872759d480e0d,cdc066f2f465f054b5b882d4b307d864368d5de8,,False,3,,,,,,,,False,False
44,refs/heads/main,a6d6a6f7ff07b3488b7abf91646872759d480e0d,afe7800e309dda623bf367c2265ac973668f0d55,1c95c4b3d9db88b4ed1da003af4f448b9511806f,,False,3,,,,,,,,False,False
48,refs/heads/main,9071c9d7fa97a29f982d30ebfbf435c4857cfc2f,251c48c395520a00e4eceb583ec7b0d9ab5926f3,be9f6e0872b9a249a368d8e9dd96999ae0e9bea6,,True,12,0.0,Tests_failed,df83ab7b908be8ff71c0ccf8136c060ab0958162407309305c68148ea0800b5d,False,0.0,Tests_failed,cd44299d7dcf2c23cf38fb14c9a464966c952be2d4401e588c9b3cf97b9f4b26,False,False
49,refs/heads/main,251c48c395520a00e4eceb583ec7b0d9ab5926f3,0d233ec62b0efadf6bbb5dcedf8d5a458117026d,18ef5137e8aba0d50e0fc256171ddf06ecf106af,,False,27,,,,,,,,False,False
50,refs/heads/main,5ba8abea62b1ddf97759e32947ce28ab4b8b8f9f,15741af17496b0fe336f7e0cfc9117d8ff69a99f,18ef5137e8aba0d50e0fc256171ddf06ecf106af,,True,26,0.0,Tests_failed,66220e49327d43a9f30fd7fa6c9a2d5a6ec138d08a48187ff5659e66ecef4ef2,False,0.0,Tests_failed,487413e6629189ead537d0f40dc4ddd421105e2cd9f5f28f3a336773b1e6b032,False,False
51,refs/heads/main,15741af17496b0fe336f7e0cfc9117d8ff69a99f,edf09281317c69a77eb8ecc8e5c33f2e366e4a88,9501cf5b96a44aab21af4db4df798ea8889ef4d3,,True,25,0.0,Tests_failed,849892c3898d535b9b67030ee8f39ae46e4e6e727cbf5e62e62c6a02f993b5e9,False,0.0,Tests_failed,35a1339c347b4f3b0df80c84cb182e8ad8918ea477bca538220cc918b4f6c4a7,False,False
52,refs/heads/main,0d233ec62b0efadf6bbb5dcedf8d5a458117026d,d49793c4474d56cfdac1f4beed749393d998e03c,edf09281317c69a77eb8ecc8e5c33f2e366e4a88,,False,8,,,,,,,,False,False
54,refs/heads/main,c650926aaf15cea4610e3398f5cdceab4bac836d,4a2e319957801b0a82dcdf6fcadf3fd37dd127da,e83aaf7fdce05efcc269a4d88365e991eddc5642,,False,24,,,,,,,,False,False
55,refs/heads/main,e83aaf7fdce05efcc269a4d88365e991eddc5642,3cb3cba3eb8a9f0b12000b6fd7c0985d9a54a6cb,7effaedfb180af5a543895ad3edef7758fb856ff,,False,10,,,,,,,,False,False
57,refs/heads/main,7c7c9651e707a536466ba814fab8bf670d30afa7,005609511a6356ec6e3febc04c44a0e6f5294fcd,1a4e6ebf1157b7c452325d341563484ad4a24f09,,False,7,,,,,,,,False,False
58,refs/heads/main,005609511a6356ec6e3febc04c44a0e6f5294fcd,117b3666733afa3a6507f8d59ff6568adfdfd6a8,8e3c926d0dcdee75cf566d95ec33926ad67d7c51,,True,34,0.0,Tests_failed,66204b0753da03f20dea3e3499f028f96b048c61b685fdf4f06d72cf43e51760,False,0.0,Tests_failed,19c148cbef3146fd1073d594f74ec5c93078f8963cd9548fc7a6332e625fba1c,False,False
62,refs/heads/main,0e32d0f6d12a7dc27f195317f28c84ae8bb269e3,c729bf193e3655e3579d597616e705ea9394b323,84fcf3f3ae40b625db15869b600573c9c5e1f18c,,False,38,,,,,,,,False,False
63,refs/heads/main,c729bf193e3655e3579d597616e705ea9394b323,9c21f86eccff906e68d2191c0d0ed72018e87c92,cfce3f1abcf13e5e3173631146d30b5d413458ae,,False,42,,,,,,,,False,False
72,refs/heads/main,63a858d8aea5ac55e0c1f2996c512116a4bb5dfe,93b19824e4136c3651bba174a7add40888b6d696,5867af96962ec04d16ec518ed4fcad7bf9ae391c,,False,105,,,,,,,,False,False
74,refs/heads/main,1d693fc8a8b2b645881e5599a52adf909d3ad94e,596d1ad167188b0650861d955d8d55461541f45c,307ccffb55470eb07e6db6311e1e8be6d261d7dc,,True,266,0.0,Tests_failed,5a3c7cf64d19de7eb7055c0d1f41aab6da6d103e6b363f5ee94e1dd45523759a,False,0.0,Tests_failed,6f3d1c73622316e1ec58a410c11dc140492ce5ee0d0942894a832bb7a7e65cfb,False,False
75,refs/heads/main,9265cd2d249a997758fce8b14dc6194536f0ffed,877d08cfa80bc15bc22d7d2094d6c5fb378d2bc6,67ded6cf150d0a7a7aa162b7e111da8504585fbf,,True,5,0.0,Tests_failed,1c43760077f2e0cdc4cd0a6d6de08590a0812484600b28e87564507c28d6b958,False,0.0,Tests_failed,3757dde77e67ad6906c334e1c94a19aacfedb7bcbbf8e38bed7275e3ebbca4dc,False,False
76,refs/heads/main,877d08cfa80bc15bc22d7d2094d6c5fb378d2bc6,c3beefc40672e836cecb8bc951b5540409bf5aed,cde5b8e8e6a521b9317092bc3664c3faf9a6bb72,,True,11,0.0,Tests_failed,28d08b686f51a30ea886372e44e6457d5cee7556d914fd1e244285cef6557ae1,False,0.0,Tests_failed,dd057840c97a658ea72698df3773394cc148cd05c5e04aa7143aa49ad5468f6f,False,False
78,refs/heads/main,8ac89f359a89e9762c4f04ba570a625132a89c58,8ff2a44b116ce207e1401c99970d757022c20d81,2eb5772b54375c4430b3c45bdb19593519652528,,False,61,,,,,,,,False,False
80,refs/heads/main,253580ff9f3c65b084cd4bde7e544979c895efde,7320893d01e1664d19222963a5bf76ee006f7ffe,f14bcd9521f8c0472ede67a052d334c1ac3cc945,,False,19,,,,,,,,False,False
85,refs/heads/main,5cc75d66c8b79c8937b0a7fce65df9dbc5b89caf,5d94d4e6b89f7c652a710aa178f038926ba6bfd0,045cedc864d82c419beee271c66a00e0033c3da4,,False,283,,,,,,,,False,False
87,refs/heads/main,313c57f5c8a66de94b7f06116df66b18a90d40c6,a1ecf926ea51dd20f47b60752d3aa8d52f541070,8322b375a6e4152a68cca80312616e093c4677fe,,False,46,,,,,,,,False,False
88,refs/heads/main,a1ecf926ea51dd20f47b60752d3aa8d52f541070,737dd72aeb374509f8eb50dbc83477092792338f,86ed532746331183108de82d0ab3a68e435bfb32,,False,11,,,,,,,,False,False
91,refs/heads/main,c99643f83e97747878b034a3bca954573f5ef26b,603f229875f9a06e5432e6dd8a7407e72d581080,c8966648d970b172dc6b87d16f24a1b633a6a785,,True,11,0.0,Tests_failed,c1a11df59bb8ac82cdad0b5f256ce8e250b1529551b498d7b581133290daa816,False,0.0,Tests_failed,7c454d98a3b9f64a3520181b4530ff32e7dc680aa71cdd74110a2b775d89d93a,False,False
92,refs/heads/main,8a54705bc9d39805b9a2c323813c21981fa615cf,685687193c755c12a0f6e1e98839f72b36c9bd78,a8b684ece28c16089adf6b5d818c5425eb30255c,,True,4,0.0,Tests_failed,a8ec698de6271e517aa98bbaa3ff736c31e8a5af48467ab1b844bd8acb8df2e5,False,0.0,Tests_failed,b3d4820e0baf99a083d681819aa3bea489e8c8557fbf3057d58556e0955cb710,False,False
93,refs/heads/main,6d73dddff3d93815366c0791cde94e2d1be42248,0ea71b08f040a2f5659bb86838853c243e862467,44ea2f170bf86f2cdb9eabd59a38a0a0a2aa5864,,False,37,,,,,,,,False,False
94,refs/remotes/origin/pull/102,f8b1bab3a23c0e72d16a66b42ee5ce7e3b3a935d,558272170019b3cc968fc330ea69787ebe03998e,e4879e56f25e465ea91a3c92107c47670fcebe59,,False,26,,,,,,,,False,False
95,refs/remotes/origin/pull/187,66425fafe5cec86751dcff01eb4508d69abdca27,75eb4783d0bd99f460327207dc4b6869bdaca37e,20989cf926d23ab2e9346d0e53acac15b8f2d746,,False,46,,,,,,,,False,False
96,refs/remotes/origin/pull/45,3d79603f343c1ad43a50beec6ea3edc5a29400e4,845e53b28143954aa6ecbb4358d3b928a45cc5fc,0d233ec62b0efadf6bbb5dcedf8d5a458117026d,,True,39,0.0,Tests_failed,738684a513b0bde7c41d4570ec1e6a88fe29c46d575bec0aa51c9c4da1e91c3e,False,0.0,Tests_failed,4db9bf33e63df83af77cc1de30f7c445ac101b40412b0752f7e6e32b01a5c153,False,False
