idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
3,refs/heads/master,0a94ec57c6fa5c2d8cc10c80aabd2a8d987a6f93,8873de30c04394b05d79714febc3d4d363e429c3,47c779124f0a6376615096e06f34e4e5560eef5a,,False,22,0.0,Tests_timedout,eaa88181846c7327d2d00352675a244abeb5b3b00c5427febdc5986c6951fced,False,0.0,Tests_timedout,fb1d67ac767612d0dc7b19da4481513da4c67efacb268158a8b0d25a4cf7b0a0,False,False
9,refs/heads/master,a40091351afb7d21343b08d4b43c65e5fbc385f0,d31fc293eb6eff27d3c940a89bd30a15e6aad279,9f80541f04dd898ec554b3607ee3e17e1e80bed0,,False,4,0.0,Tests_timedout,94aa7ed4e06e4cdedf9b3b2c7fe8b0b5ca25ea7067fce295aa9262f3928068f8,False,0.0,Tests_timedout,d85de392fbe415f213c07e8485c95a370fbdc3ee3ff22eb8efa5a254d61090b1,False,False
19,refs/heads/master,dff92e501e8c07ffa5da64c6e94913309e0ae8b1,daf60f6a3826fda1bb9f340d7495b84a88f623ce,af55f45a466f81eb361b36e296a7d4d9ca9dd2cf,,False,212,0.0,Tests_timedout,118f61992d77b72e82e9162982aa67972cf16520cd5a45b48e43cd231c88bb33,False,0.0,Tests_timedout,98b6a4ad123c562f28a61c7d76bdd3bbed17d2be4cf6ddb243bf3b9e8257edf1,False,False
20,refs/heads/master,daf60f6a3826fda1bb9f340d7495b84a88f623ce,00d3a7bbff50feb5bc56db4ea1160b58dcb39af0,b47cf52ce00c634a0259d9d8580ec0146db449cd,,False,106,0.0,Tests_timedout,118f61992d77b72e82e9162982aa67972cf16520cd5a45b48e43cd231c88bb33,False,0.0,Tests_timedout,73064190bc8486f9b06a4b437c012a5bfde0c2e623d5959f9bcf8fdf92178b91,False,False
21,refs/heads/master,00d3a7bbff50feb5bc56db4ea1160b58dcb39af0,c3361f79b73d6b3366bc66f9882a05792402f3c5,2633bd942947f365384d093a848750fcf973a860,,False,106,0.0,Tests_timedout,7a087ff73e4bd078425f5aa63d3631ee4dc43c58c2f9ce8d81557506044c8643,False,0.0,Tests_timedout,ef5f065bb77b54df5889b2c0fd419494db8c57c744a02a6884c3f55d5fcc5c8d,False,False
24,refs/heads/master,d51178be1cd90cf9173edd1705a7bf0dc75ab16d,c3fa7ef50c3724eba371ad179782c43631ee0626,068600c260f97abc7e4cfde959dbaba889711ad2,,True,217,0.0,Tests_timedout,88788e49f20f9d8b7c1095cfa56964912c4720856dff7686da859ed9a0d90554,False,0.7136089577950043,Tests_passed,967801baf73c9ca89062858b0c1545f899bac0a413184c49ed7a47377940ef0c,False,False
25,refs/heads/master,c3fa7ef50c3724eba371ad179782c43631ee0626,7a3dd320ad18a523f4b6c50cf34f8b64cad6d9ce,0c161d7ac3d57e2698c7c8e9c8983e3314bc0f96,,True,71,0.0,Tests_timedout,7d092aea1e6cfcecf920b42f14e8faa42dc228ae7ef398ed9a5002ca39130ed7,False,0.0,Tests_timedout,b9503387d7a8a3a8f20bd0060f552872b291a0e1bbd17d3db20b7b8ec3b41f96,False,False
26,refs/heads/master,7a3dd320ad18a523f4b6c50cf34f8b64cad6d9ce,ee7f872a138d66dd51aadd1bd037b49a40357daa,df27607970a4a65b095d9b148215807dca41cb71,,False,37,0.0,Tests_timedout,b7fc22af0f56aea84e9b35b0caa7fce4b8eac8290e399e586e26847c96149caa,False,0.0,Tests_timedout,bb3f9d20776200568205ce24a338bc750c51bb4717cc838d6ebb7a9835b4cf2d,False,False
30,refs/heads/master,843832fa01d66a75362e6b137e3bf6307b7c0de6,c3910e798b7a5a2a3953ae703758e8e9708e2303,0fda1bfc7fa4bc44dd93ec7bda6f31d7ea403d56,,False,7,0.7278208440999139,Tests_passed,b177c8c2a0399fea8c51cd700280f9918ec0b63f9df7d5b8a474eee9eb4ffee7,True,0.7278208440999139,Tests_passed,9ad16f0ebf311b172edca0e4e54ce17340e53e7469b4feb3d96a4dcc09bcd534,False,False
36,refs/heads/master,5dd0508fa17c5ffbb9d7fd1c215c00ec808c2185,246216187fd2d55cc5be301abdbe3468a5422871,affac8ecc5629c6cf5c78e3d0bc99d0fd0bd47ad,,False,216,0.0,Tests_failed,2dff200e9826e00abcad9f96c948cd7474d08de116b814b4fff95e77dbd91d46,False,0.0,Tests_failed,688a48c71eb2bfba0f3d241e3145cec8b66897f00106090575bd18562f6c044b,False,False
37,refs/heads/master,246216187fd2d55cc5be301abdbe3468a5422871,535d4061b17ad1f5471e0916496a0180ccdab30f,a7d54fa1e7e49687a30232500267b522e044866b,,False,94,0.0,Tests_failed,61d69aa2d6253fc99c711704e6a29c18c452bcaeae88d44df4863b0270848768,False,0.0,Tests_failed,30d853731cbd21f41de048c282354c010afbcc05f0db21a27b1af3f31a01a1fb,False,False
41,refs/heads/master,78d614f4221b876d2f3e8bc2a8ddba85e8157c10,3aaee9f73d656b11871209e908c2ddead974fda0,138846aa1fb36ca602e10e14e19b3bd887d05868,,True,9,0.0,Tests_failed,14c428efb8f51572f1c742281075cc24d2c24c02bd3d8037e0195d2b7289e49a,False,0.0,Tests_failed,87624a5cac880a55fd5f3d43db45df864c665a1f88e31b51686beab5f4d97201,False,False
42,refs/heads/master,3aaee9f73d656b11871209e908c2ddead974fda0,58d2038d8d41eb1d17f139eb0666722ff5d21b2d,deff746432353712a8b962e19d6cc0ecae71220b,,True,11,0.0,Tests_failed,9d2a20f228dab2011b6f13cba6cf99f6431cb74164b88f5f88e8ead3fc58df33,False,0.0,Tests_failed,4689b62a36e939bc73cb51f8c71c85052d452a5bf9f458181cb289a2f9e1ab29,False,False
43,refs/heads/master,58d2038d8d41eb1d17f139eb0666722ff5d21b2d,116563d0ebbea77d3011e8668c99a2281431e776,32052f02af60c7267c4543f85f7dae9e28b6b4e6,,True,57,0.0,Tests_failed,50f3a0586f35e2f7f35c3df98512c77f8a915c103fc57b69930f24f6a97224b0,False,0.0,Tests_failed,992483a8699d7e0be88aebbc7460ecbfbc0114003e749bb6cd46add21e6944ed,False,False
45,refs/heads/master,fe9dcd5359b30e08f220b3b3e84cd913ff73e212,6741567ef4471affd6c40c3770d6a0f272f83ebb,faa78fedbf3763a64d0744766a0d34cedc371527,,False,13,0.0,Tests_failed,87bca448fc3dc6805a87a1c0a9d14fddbb4398ef3b3940a583a081feac298a6a,False,0.0,Tests_failed,bdc1ad57ba45ebdeed7eada1ff01905a48982049a00230cf954277dadaae90a2,False,False
46,refs/heads/master,519bd35c6c16d58cf7ce48050b9184444e65ebf1,375fd1f19463d8bb98ba3cc6254b0750e49d9e8d,c40f002f1f10820d241a273b630673a7aab3fe8b,,False,10,0.0,Tests_failed,6c5239799ec4ab844dc78bd0171eb8d7b37e7e8526e6113a203b66ffc675a33b,False,0.0,Tests_failed,198e065f96169e7591303d20f0cfe4eabe39c59836138f1802d39990ba98a798,False,False
47,refs/heads/master,375fd1f19463d8bb98ba3cc6254b0750e49d9e8d,a46cf2686962685caa57adbf04d5ddfe22700747,a6e4c063043531fa3cd0fcba3eb19d2777f6ab41,,False,45,0.0,Tests_failed,220636cfc2c5e13933509749affec60f213feb71bf5b003cc18ec4cf922b0072,False,0.0,Tests_failed,16f07f4c76038d96736393ec9a8466fea84611768c0b7b789fd5117f5f355413,False,False
48,refs/heads/master,a46cf2686962685caa57adbf04d5ddfe22700747,8c0c930f5ba5fe4f28585589a1696503ad67ed9d,2c055aa4b244287f6a80e134654867e70c550f09,,False,94,0.0,Tests_failed,31d96cabd0cb56321d064fc48943cf5d4536422784602a89ff804add03862fe6,False,0.0,Tests_failed,4a31239c1f29c03c30f2980b15dc4d5d851842fc39cf57aa92d312c77bd69f9c,False,False
50,refs/heads/master,a8cbf70939af442dfc48531a317a0e5b8459543b,16ac54923fc1e313ccb301a6330777dc2bb168ad,7edc85f9d140c139c3faaeb289ad69f6fbaa9e3b,,False,34,0.0,Tests_failed,6203ba8ecab7b5a5abafaba12707b1d54c76124d4c855ec33691aa253ee19729,False,0.0,Tests_failed,0d3dad6635c3fa665af245656e7331fd8f05974334610bebdf38ec7acf9b8bb5,False,False
52,refs/heads/master,86b154b965448e28d70864a0bfa984dc73ab2d88,b3c47580e7885cfefcef37efccb016cee1e259d0,b71bad42b3475062d660b236d7429929c007baa9,,True,32,0.0,Tests_failed,89f514dd0083e7d6a9acb5632c2de847613de131f01f0fb2bced114525a5eab2,False,0.0,Tests_failed,1090487684ad1a22666b6eca38b7b6c82472822b826582fcf93e07dae1cf0e61,False,False
56,refs/heads/master,4b827f5a1c6000a737841b072e326444d93b1f20,db17163973b6a71ba5b4f13059b823569c53039d,2436b8a0c5adbc5a54044d3b57ccce1249fd8373,,False,9,0.0,Tests_failed,a3d388b71e064866724c3022df877888b39b09c778a49f62312f0e69fea54dfc,False,0.0,Tests_failed,e69d9428d3682eb7a2196c3d2af8c0c13bcce7fbb6a9289f96845c114be90640,False,False
59,refs/heads/master,8dda4e75df506c0ffdf396813c70fbfec8b9e8dd,53b7025304be9949898412ed3856441b8b27daae,b75d88014cb5f5a4528cde7099a81d265dae1eb0,,True,211,0.0,Tests_failed,948f66ee7b027863599e59fb47cc021c010e9e25156fcb89f8ed5a519efbb914,False,0.0,Tests_failed,e6eb3c7a6c7b044427c326f262390035f7b2f9df14b7d82cacf9e651aae5dc6e,False,False
60,refs/heads/master,53b7025304be9949898412ed3856441b8b27daae,f4e7f6622fb0d551f9c1c210688b7274772726c0,6678b3ac3aafcc003c90b61d9d67f6b05738d0e4,,False,139,0.0,Tests_failed,772eeba4547b5652fb08f4076a158a4f11e33c3dd0ea3fa100cf73907031e4d3,False,0.0,Tests_failed,9da8cd5e6360d860414fe34ba003865885bb01318784bc148436fcee8e583de4,False,False
61,refs/heads/master,f4e7f6622fb0d551f9c1c210688b7274772726c0,630633b1833d3bd427c457ca9a1e0dc864c14ee9,b2da6188d92f6e0b528c4c2eb97a20622ba9380c,,False,284,0.0,Tests_failed,33bec32775f9d52824c92eba06ad20a1df3a6c71fa7bb616ab9ddda885e248ce,False,0.0,Tests_failed,22dce3dedf55c00d135655f2c8c49024a43258aad82c27dc4cbc9f6798c3597e,False,False
62,refs/heads/master,630633b1833d3bd427c457ca9a1e0dc864c14ee9,0c2051bb9ca333521706dd87fa4a729041bc5c5a,4bc884681ba0d338423ff8bf2b7277c0186f9d4b,,False,94,0.0,Tests_failed,aba7aa6d963ffe4ef53550a5fb2bcaae3e9126c51a8656535a15e5292c3d05d8,False,0.0,Tests_failed,681a29263f410c65457961f53b509f4ccca006f76d911ac6c5a63168b40ef48b,False,False
63,refs/heads/master,0c2051bb9ca333521706dd87fa4a729041bc5c5a,3a0984b42932286d21acc36f19dd96e315655fbb,8af1eee7cbb4c47d7200ab3d1f080cd819a80d09,,False,7,0.0,Tests_failed,d4d6a933905562b079316eed9a6bda88410dc1b5d1fdc0065775f0ae8d996031,False,0.0,Tests_failed,d57096312620a47c3336c51d1e2935a49c4c39b8b12145064420cd9829cd6c6d,False,False
64,refs/heads/master,3a0984b42932286d21acc36f19dd96e315655fbb,f71585212231b2f305bf6cf3f37cf880afc45207,e26ce053ef23921d164f46515d7d0ebb7e30c398,,False,33,0.0,Tests_failed,7e1e0b959e06683462007d5c0197c8026181b1a87a696e74aa04c178a0ea94e0,False,0.0,Tests_failed,d4d6a933905562b079316eed9a6bda88410dc1b5d1fdc0065775f0ae8d996031,False,False
65,refs/heads/master,94d7707b5207d2dad4800e29f0fbde32bca62f24,3ebeaa3639e90e44f451baccc9cc978baf503980,2d4135a9c25380e916e042ecf688000ac51fe761,,True,246,0.0,Tests_failed,9d2064211523d7bad9452861be1088d2cd0e791d174da10d05c6dc3ea5af08d4,False,0.0,Tests_failed,adbaee338ff9240e1337ae4927b0598bc250d9f1586a262a312db263043d23bb,False,False
