idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
4,refs/heads/master,818160ddee3afb67775b4dcefe2f3ce57d248ab0,e365c780904995b8c2445c60c342e7d55b46055b,364aff44af073690c9cdcb7a98194f475dadc1c9,,False,,,17,False,,,,,,False
6,refs/heads/master,eb461dfced0053cc8ecff36d2353ba669742c256,55ef352815ceb993fc0d4e134c8af1f437126d6f,32f7de0b77ca79db91f07dffc9ecd71831194abb,,False,,,7,False,,,,,,False
8,refs/heads/master,7cf1681633e0171500fee5c08e8a6360f87f907f,ffd98427c51634ff6804fe86cec2b390878e7405,bd489a0614e9704b09d6cd9aff7fff0f4049e154,,False,,,7,False,,,,,,False
15,refs/heads/master,61c420f366c134eb4fcef7f664efe99e22583a72,42c0e469c1a9a7e834e7fd4b1cc17ef67cc1c4fc,852b7860faae30e6b82c0b01c337beb120b68537,,False,,,38,False,,,,,,False
17,refs/heads/master,95d45259aea527ed23780b8c796958998ab956c0,671a416107893f07a31408e4f4524bdeb9376127,dbdaa4016a544be56c621d55fff43ad4cf26ca8c,,False,,,10,False,,,,,,False
19,refs/heads/master,929fa133828104583b792a4d06f2a1e763fb7d30,af4bf66c4f04e3546660789fac84653516308d13,0383baaa35ef2935323ac437bac6bd2d1b8765ec,,False,,,260,False,,,,,,False
22,refs/heads/master,25e0d5f1878578358f21ca40310ef1efa81caee3,69b0faa00c1ca77d158cfee30e326f979cdde6a8,1b6a75dd59a6a61cc7570746e488342d8096d3ca,,False,,,4,False,,,,,,False
24,refs/heads/master,a046663593f362a0e005ac43b47685d725b6b6cd,583e897d3297d036ab3ca2cbc0b60a00bed9c057,b98ebdddb31f9197e72d771897103a378b8af4ab,,False,447cf3539b9f49b4f0834a032a568d24663310434c7a25b2e5b634ba79c7e092,382ad6c92521e4c6c0bda1beb928d129cbe9be15ee8cc9150baf18eee009c482,10,True,Tests_failed,0.0,Tests_failed,0.0,False,False
26,refs/heads/master,caa66a0f7efafc5515a82098740e981b72b4f9f5,32a21ddd96af0ece9ac0b65dad7c8b1ac7e797d2,9f2a3934834ef1a192acf69c0f19205cb45e569d,,False,589b15d38f95ef33a47b81e28fa5d65c841288988e00dc452c83e61128e3e028,7f2153e5b3ffb6900ffeb0fdefe5ff2906e9e91348e9bdf87561fc9412245835,129,True,Tests_timedout,0.0,Tests_timedout,0.0,False,False
28,refs/heads/master,5bc5af1ebe80b478921bc6a477d1bdeafd74cd71,496b0f23fc85e4941be8bc5c46b88d7728d32700,a92ea4cf1844111645c44f045e1eca0b7a3d94d2,,False,a44d9b62f83a1c580f8acd756e7d420d0a153504bfed23f7d28437f9963bb90c,7a3c9be9d6ee1107635732b08ade1510b499755b4bd73e801554f6fe739bee99,13,True,Tests_timedout,0.0,Tests_timedout,0.0,False,False
29,refs/heads/master,496b0f23fc85e4941be8bc5c46b88d7728d32700,7c5f8e917274ae09159190d8294a572d5904659d,273ee9b71512492d50fe192659c546ad4ac964e1,,False,,,60,False,,,,,,False
30,refs/heads/master,79e21bb59a00dccd51604b934d4ce1a833e7cedf,118a39b964f625c55856cd95dd2df8f3d7ec0d72,aa905f3b22bcbec7ffdbe2b1f973a7016dd13aa7,,False,,,3,False,,,,,,False
41,refs/heads/master,b27cb8e3b396516c37115ab66b3422b343e2d069,aa58da64bc82714d58f19bfed799597f12b67e58,666fbfdaf2882bc11a90f248f3ccd76ae6e962d8,,False,,,8,False,,,,,,False
