idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
2,refs/heads/master,6de21fcc369a728ad0fb56d5ee2c5a7c7a549d70,ceda5c520cdc25efd2c2e68f0c196bee7da1d816,db254d7c8c70214c7da91308c50bedb25fbf4eb8,,True,173,0.0,Tests_failed,681216627beb33cea8a26f03be8d6289daa4d810dfa782650fdb09000635c04e,False,0.0,Tests_failed,a3872accc451096c391d3a3a42f2b6067a1572fd54267e55cd557ea85b285098,False,False
4,refs/heads/master,c58791723cc93e49d7430e51478ccd3d5fab8637,1d8fa627276dc4c63522d2f60c391c84211bd56a,71a4889710cfa96ee4ed356a696dbdb8a0d66615,,True,53,0.0,Tests_failed,a39565f84f2a26d90542eb2e3307687bee2c087103959451775aad51bc28a3a9,False,0.0,Tests_failed,536c26a1583c10b4025b47c8100288487b96bd9627c59801d5ff3dd254d2bfa7,False,False
6,refs/heads/master,0cc69dc8751a8e210985e2855782122e68c6e20a,79e806c95a54823f1505684b5c311b3cca27434b,92cefa61f37cd1a28b625ec5462be91026a485ff,,True,23,0.0,Tests_failed,1cda5322c1a424534a3f7ed577daeafa8dd271645a83626ce06489b10264c3d0,False,0.0,Tests_failed,cfba36cde672438322ea0a09a7aa9c0ff5682ff0626458172974cf8de0e45f2f,False,False
7,refs/heads/master,800c2399ad48496487462830b2b0a1763eb00b25,2fac92728381e04205a91f06f7fc60451345b12c,3f630c3256fd883f9dc8fa085c6225191725b03c,,True,24,0.0,Tests_failed,351b667864b9c39a93d5a82a541df5ad70ced918d65cc6b218ba5ecba94c2f3d,False,0.0,Tests_failed,3e1f89b81dc695cbc17a6b158c73658ce3893725a0c0f0845048f520e7625322,False,False
12,refs/heads/master,056e582a522405d146b624fc83dee765cb1c4bbf,aef7d63bbd35d9ce283ff8926977e7cc50ac1658,b600c81fc0b1c2f257a8c4270c1a429d4d0798ba,,True,50,0.0,Tests_failed,8a837023ceabf2dc31f1e18a9266af07fdcfcd03199407e8f259876b757a16f9,False,0.0,Tests_failed,b88f9ca2e97c1d709f3de64748243cbfe741d4c0b19279d3dc818c91e1ff9749,False,False
13,refs/heads/master,1148b7f1c68859411ea7f29990225a1c79bb3d03,d9e5e27efd2a826031e21bbe823bb712f2285995,0cdcb66ef210bccfbf9e0d789752051d1abb7f99,,False,41,,,,,,,,False,False
14,refs/heads/master,d9e5e27efd2a826031e21bbe823bb712f2285995,1e0a0fa20ba607bc343b18c6b6a02a0e170ad283,d2a37636f9bf0ccc87127baf92c842e4a63f6d78,,False,61,,,,,,,,False,False
17,refs/heads/master,9a93552d6f73c2833ecd0f501a0bfa333e034f15,10d3f5e0e255daabe6874d17806f786b970b9b51,69d6a2f2828656986b140f3a49ea581673ca9585,,False,32,,,,,,,,False,False
19,refs/remotes/origin/pull/14,0b4bceaa385dfd7c677bd35c07ea1452ed7b23f6,b6507e63fe0dc3131d552962992612cc8db0d384,0c8939eb20eabc5d2c9c58a660bd40f10db40408,,False,29,,,,,,,,False,False
20,refs/remotes/origin/pull/14,ecaf6d8d12036fe9f7941788d3565d3c84d836dc,a4a121eb275018c0b557330e03904df83cb47dbe,7c184b2c76a298946011a43fe33b6e7a93796089,,False,143,,,,,,,,False,False
21,refs/remotes/origin/pull/23,f3a06ddf4ee2791ed14b0c604cc191d9bcaa3b8a,641800d51ad5349e70f13e37f6d990070f292fe3,8bdfe27170bdee064a941060e04ace0c01456c1c,,True,175,0.0,Tests_failed,c22af6c9cc3b7e09978a8b2213a753b3e63941b2d7604b144431ed9c57eb3c43,False,0.0,Tests_failed,89977125a18e01bd7edbad5953ae7c411f05c8349ebfa64bd402c8db53e3552a,False,False
22,refs/remotes/origin/pull/24,2d831e67aed9d6b8e325c6b49b1c372b0e6671d1,4ff5f7853c04fe36dd3ebef3de15838795bf5a7e,64b00eefaaad5c7ed059c1d9c6a6bd6d289ac090,,True,222,0.0,Tests_failed,685e3affdf3cd3e2463ceff9fc7331ae5c70b82d94dc40cd09f0a8346187fef3,False,0.0,Tests_failed,337cf76a7f5d0b7c45d71705af4bd7c9886ba6026d2f1a3ec8af209271874daa,False,False
23,refs/remotes/origin/pull/25,429e7a00021ce25331dcda7ad7a127ea6a37aab8,ed7fec8d21dfc4fc18ebf15c01f6ede4746661eb,22bca94bf94c3ccd7afb906be976530872ad4e7f,,True,115,0.0,Tests_failed,fbad75209a3cdb595bf37ff835968da8babfc4e79e433e5a4d1759299485314f,False,0.0,Tests_failed,2b8c7703d2d72894029b50c5ec154473313ca770c517f7875910e7084b28d1a5,False,False
24,refs/remotes/origin/pull/27,091a270ee651f27b42b6dd7b5939bae1b77dba52,5f9a6177150fe2fc40f63225221831862ecd295b,721eb176d9ad7a274f971176d16f646ae48c6cb9,,False,4,,,,,,,,False,False
25,refs/remotes/origin/pull/32,5b084bbb44ab741e024e76f93c26236202ecc9d5,2563a4bbb8321265b9d47d94d6d797292b310232,2435956f4b9dd8be5186ea9755d6948c0a3c3bfa,,True,247,0.0,Tests_failed,cf7200f98757bdcb285a8524c9b92f8af7428f8bb42f4dbe04e1e418e261ae46,False,0.0,Tests_failed,6df9eb5fb1f48d6078e7f14dd14ca35371bc8f84b5d01ed77abda2d4f3a59f09,False,False
