idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
30,refs/heads/master,dcfe45cb586d7bde4687f7df104c8a19e187e149,068f427e33ed974c696297c663b3b398d4bda6e6,b8bdea00a35d572f7aca1a86e9dacc17f6044e26,,True,21,0.9114709443099274,Tests_passed,6cac0904225dcdb30e03e576056b8589fee45325db816c77d376059dcd788210,True,0.9106051344743276,Tests_passed,da9f9d511bae80d6b6d9e573d45dd88fe1be4e073f077c4b6cf699257937e612,True,True,Tests_passed,c0156ce35d4fbca0d9e5fa306192f5adbba43afd113a391fec714bdb06e1c00c,Tests_passed,c0156ce35d4fbca0d9e5fa306192f5adbba43afd113a391fec714bdb06e1c00c,Tests_passed,c0156ce35d4fbca0d9e5fa306192f5adbba43afd113a391fec714bdb06e1c00c,Tests_passed,c0156ce35d4fbca0d9e5fa306192f5adbba43afd113a391fec714bdb06e1c00c,Tests_passed,c0156ce35d4fbca0d9e5fa306192f5adbba43afd113a391fec714bdb06e1c00c,Tests_passed,c0156ce35d4fbca0d9e5fa306192f5adbba43afd113a391fec714bdb06e1c00c,Tests_passed,c0156ce35d4fbca0d9e5fa306192f5adbba43afd113a391fec714bdb06e1c00c,Tests_passed,c0156ce35d4fbca0d9e5fa306192f5adbba43afd113a391fec714bdb06e1c00c,Tests_passed,c0156ce35d4fbca0d9e5fa306192f5adbba43afd113a391fec714bdb06e1c00c,Tests_passed,c0156ce35d4fbca0d9e5fa306192f5adbba43afd113a391fec714bdb06e1c00c,Tests_passed,c0156ce35d4fbca0d9e5fa306192f5adbba43afd113a391fec714bdb06e1c00c,Tests_passed,c0156ce35d4fbca0d9e5fa306192f5adbba43afd113a391fec714bdb06e1c00c,Tests_passed,c0156ce35d4fbca0d9e5fa306192f5adbba43afd113a391fec714bdb06e1c00c,Tests_passed,c0156ce35d4fbca0d9e5fa306192f5adbba43afd113a391fec714bdb06e1c00c
34,refs/heads/master,0a3efeaf45e8d90920c8c1ef393beadf89380cde,9e9d5438001b93afcbbe882a6ed269c56046efd9,19306523e3cf9f9c730a0ff9c21abded87e3323c,,True,357,0.9103173386478616,Tests_passed,a58f043b67924a7ec62927113884cec316401de7ad4c490125477d07d0c5f2dd,True,0.9124466137888956,Tests_passed,7b702c10b514a2cef8827acba03e41e8a71bf71cc8e2c23f61dcdb0f1153047b,True,True,Tests_passed,a58f043b67924a7ec62927113884cec316401de7ad4c490125477d07d0c5f2dd,Tests_passed,a58f043b67924a7ec62927113884cec316401de7ad4c490125477d07d0c5f2dd,Tests_passed,a58f043b67924a7ec62927113884cec316401de7ad4c490125477d07d0c5f2dd,Tests_passed,a58f043b67924a7ec62927113884cec316401de7ad4c490125477d07d0c5f2dd,Tests_passed,a58f043b67924a7ec62927113884cec316401de7ad4c490125477d07d0c5f2dd,Tests_passed,a58f043b67924a7ec62927113884cec316401de7ad4c490125477d07d0c5f2dd,Tests_passed,a58f043b67924a7ec62927113884cec316401de7ad4c490125477d07d0c5f2dd,Tests_passed,a58f043b67924a7ec62927113884cec316401de7ad4c490125477d07d0c5f2dd,Tests_passed,a58f043b67924a7ec62927113884cec316401de7ad4c490125477d07d0c5f2dd,Tests_passed,a58f043b67924a7ec62927113884cec316401de7ad4c490125477d07d0c5f2dd,Tests_passed,a58f043b67924a7ec62927113884cec316401de7ad4c490125477d07d0c5f2dd,Tests_passed,a58f043b67924a7ec62927113884cec316401de7ad4c490125477d07d0c5f2dd,Tests_passed,a58f043b67924a7ec62927113884cec316401de7ad4c490125477d07d0c5f2dd,Tests_failed,55fb3b83607d26d20446990ec8e06a4a2982bec108b543fe8eb6af0df1f82af0
72,refs/heads/master,c501ce58cb1ff4faca7767771f54b06abd8a10fc,7d1ded3d7db1c42072669d33c76857ff38d7e713,8673909ce1842cb0636f2ed73de0a48ee08bbed4,,True,214,0.6704759660697456,Tests_passed,1331929da0a010d5258acc2384d41fccb77c1f7070fa2af344f6cb0dbacd940d,True,0.6509372979961215,Tests_passed,2f26bb2c1a2595464da0b6efd4c064ac904a81e7a5d623f96a09bce5b4d1eb91,True,True,Tests_passed,d5bcca31278069a59ae5830d5a1bcad52593f48d2387380060c848c8d72718ef,Tests_passed,d5bcca31278069a59ae5830d5a1bcad52593f48d2387380060c848c8d72718ef,Tests_passed,d5bcca31278069a59ae5830d5a1bcad52593f48d2387380060c848c8d72718ef,Tests_passed,d5bcca31278069a59ae5830d5a1bcad52593f48d2387380060c848c8d72718ef,Tests_passed,d5bcca31278069a59ae5830d5a1bcad52593f48d2387380060c848c8d72718ef,Tests_passed,d5bcca31278069a59ae5830d5a1bcad52593f48d2387380060c848c8d72718ef,Tests_passed,d5bcca31278069a59ae5830d5a1bcad52593f48d2387380060c848c8d72718ef,Tests_passed,d5bcca31278069a59ae5830d5a1bcad52593f48d2387380060c848c8d72718ef,Tests_passed,d5bcca31278069a59ae5830d5a1bcad52593f48d2387380060c848c8d72718ef,Tests_passed,d5bcca31278069a59ae5830d5a1bcad52593f48d2387380060c848c8d72718ef,Tests_passed,d5bcca31278069a59ae5830d5a1bcad52593f48d2387380060c848c8d72718ef,Tests_passed,d5bcca31278069a59ae5830d5a1bcad52593f48d2387380060c848c8d72718ef,Tests_passed,d5bcca31278069a59ae5830d5a1bcad52593f48d2387380060c848c8d72718ef,Tests_passed,d5bcca31278069a59ae5830d5a1bcad52593f48d2387380060c848c8d72718ef
85,refs/heads/master,b3c961c350e29ff5c5109477c841d767fc700162,a21cb9ffe9d47c654c3c70730e94595ee5b50c29,26a9ac5085480fae66b844b8a72c6138ecee79a5,,True,45,0.7086513994910941,Tests_passed,8ebb8f20c42322c4eef45efab0cbea3b54cd5ff14f6723d02f5063dafaad60a0,True,0.6275445292620865,Tests_passed,369953fbb29467451923149b04ebe13ceb6b06bedca24b0938c79824aebf4f1e,True,True,Tests_passed,a78883e09b7b945c4eecfd62b8789bfdda086efa55f5ed42a2cd16248833746a,Tests_passed,a78883e09b7b945c4eecfd62b8789bfdda086efa55f5ed42a2cd16248833746a,Tests_passed,a78883e09b7b945c4eecfd62b8789bfdda086efa55f5ed42a2cd16248833746a,Tests_passed,a78883e09b7b945c4eecfd62b8789bfdda086efa55f5ed42a2cd16248833746a,Tests_passed,a78883e09b7b945c4eecfd62b8789bfdda086efa55f5ed42a2cd16248833746a,Tests_passed,a78883e09b7b945c4eecfd62b8789bfdda086efa55f5ed42a2cd16248833746a,Tests_passed,a78883e09b7b945c4eecfd62b8789bfdda086efa55f5ed42a2cd16248833746a,Tests_passed,a78883e09b7b945c4eecfd62b8789bfdda086efa55f5ed42a2cd16248833746a,Tests_passed,a78883e09b7b945c4eecfd62b8789bfdda086efa55f5ed42a2cd16248833746a,Tests_passed,a78883e09b7b945c4eecfd62b8789bfdda086efa55f5ed42a2cd16248833746a,Tests_passed,a78883e09b7b945c4eecfd62b8789bfdda086efa55f5ed42a2cd16248833746a,Tests_passed,a78883e09b7b945c4eecfd62b8789bfdda086efa55f5ed42a2cd16248833746a,Tests_passed,a78883e09b7b945c4eecfd62b8789bfdda086efa55f5ed42a2cd16248833746a,Tests_passed,a78883e09b7b945c4eecfd62b8789bfdda086efa55f5ed42a2cd16248833746a
89,refs/heads/master,171d235f6173451d007646b5692d474a26b6e781,c74e60e0f41ed26bdf0bf9dd9184c43f35503ee5,efd661dcb8116e0ffba611cf5addd019ee550744,,True,41,0.3323432343234323,Tests_passed,a6a7d87e942da64a2fa316e5971bf909e048cdff07c22ba7579b2820599daeb1,True,0.3585891574134552,Tests_passed,62d8e139dcc6e695c11a77987ef1cfd4c4588f2f2a5b1c8d76d2d2fa1b57413d,True,True,Tests_passed,45fae8669bba76f1d4cc56b0d5da773e77ce49e2669990ecbaba1f2ef32f4748,Tests_passed,45fae8669bba76f1d4cc56b0d5da773e77ce49e2669990ecbaba1f2ef32f4748,Tests_passed,45fae8669bba76f1d4cc56b0d5da773e77ce49e2669990ecbaba1f2ef32f4748,Tests_passed,45fae8669bba76f1d4cc56b0d5da773e77ce49e2669990ecbaba1f2ef32f4748,Tests_passed,45fae8669bba76f1d4cc56b0d5da773e77ce49e2669990ecbaba1f2ef32f4748,Tests_passed,45fae8669bba76f1d4cc56b0d5da773e77ce49e2669990ecbaba1f2ef32f4748,Tests_passed,45fae8669bba76f1d4cc56b0d5da773e77ce49e2669990ecbaba1f2ef32f4748,Tests_passed,45fae8669bba76f1d4cc56b0d5da773e77ce49e2669990ecbaba1f2ef32f4748,Tests_passed,45fae8669bba76f1d4cc56b0d5da773e77ce49e2669990ecbaba1f2ef32f4748,Tests_passed,45fae8669bba76f1d4cc56b0d5da773e77ce49e2669990ecbaba1f2ef32f4748,Tests_passed,45fae8669bba76f1d4cc56b0d5da773e77ce49e2669990ecbaba1f2ef32f4748,Tests_passed,45fae8669bba76f1d4cc56b0d5da773e77ce49e2669990ecbaba1f2ef32f4748,Tests_passed,45fae8669bba76f1d4cc56b0d5da773e77ce49e2669990ecbaba1f2ef32f4748,Tests_passed,45fae8669bba76f1d4cc56b0d5da773e77ce49e2669990ecbaba1f2ef32f4748
114,refs/remotes/origin/httpclient-android,63c4c0de93ac1545662f946e7b8b821c6c85da68,db86712fee757b5b1808098856d6ac77837c2801,6b9cfe0eaef6462b8405ca2362a4b8a54b062fa4,,True,1570,0.5554594968444714,Tests_passed,6abd3aac8693c66ef661bfaccfd62caf6b63bc2f347ae65add0a4058db77eda2,True,0.9345249294449672,Tests_passed,8eb92b00d86730c2de3dd37ec19a9f8a15567df3237dd74fdd6a3e4152539178,True,True,Tests_passed,6abd3aac8693c66ef661bfaccfd62caf6b63bc2f347ae65add0a4058db77eda2,Tests_passed,6abd3aac8693c66ef661bfaccfd62caf6b63bc2f347ae65add0a4058db77eda2,Tests_passed,6abd3aac8693c66ef661bfaccfd62caf6b63bc2f347ae65add0a4058db77eda2,Tests_passed,6abd3aac8693c66ef661bfaccfd62caf6b63bc2f347ae65add0a4058db77eda2,Tests_passed,6abd3aac8693c66ef661bfaccfd62caf6b63bc2f347ae65add0a4058db77eda2,Tests_passed,6abd3aac8693c66ef661bfaccfd62caf6b63bc2f347ae65add0a4058db77eda2,Tests_passed,6abd3aac8693c66ef661bfaccfd62caf6b63bc2f347ae65add0a4058db77eda2,Tests_passed,6abd3aac8693c66ef661bfaccfd62caf6b63bc2f347ae65add0a4058db77eda2,Tests_passed,6abd3aac8693c66ef661bfaccfd62caf6b63bc2f347ae65add0a4058db77eda2,Tests_passed,6abd3aac8693c66ef661bfaccfd62caf6b63bc2f347ae65add0a4058db77eda2,Tests_passed,6abd3aac8693c66ef661bfaccfd62caf6b63bc2f347ae65add0a4058db77eda2,Tests_passed,6abd3aac8693c66ef661bfaccfd62caf6b63bc2f347ae65add0a4058db77eda2,Tests_passed,6abd3aac8693c66ef661bfaccfd62caf6b63bc2f347ae65add0a4058db77eda2,Tests_failed,d701cd79053e9c2238cfad06a80993ef5b995a729f3f9efadeb7b8ec992770db
115,refs/remotes/origin/httpclient-android,a9daf7518f7e18f864ac992a6f9190f158507b38,dd4837b7205370707f2b14431a1b33c51bef0a7b,b487e6db7004c326e4590213115fcc0998f1ea56,,True,1215,0.6497135508008886,Tests_passed,47baec5ea6a9c4e495d9ac71373b306416c16d73023a47824f0efa4ed5fe3951,True,0.5722313477997752,Tests_passed,a94967f7850b6727e7c36c8037a29e93917c2840965829f3a6b883d657c54a16,True,True,Tests_passed,b15cb0d8ee3467c2f6b1a4d8328ac6837bad1c335fd0327d05fcc3139ad7f50e,Tests_passed,b15cb0d8ee3467c2f6b1a4d8328ac6837bad1c335fd0327d05fcc3139ad7f50e,Tests_passed,b15cb0d8ee3467c2f6b1a4d8328ac6837bad1c335fd0327d05fcc3139ad7f50e,Tests_passed,b15cb0d8ee3467c2f6b1a4d8328ac6837bad1c335fd0327d05fcc3139ad7f50e,Tests_passed,b15cb0d8ee3467c2f6b1a4d8328ac6837bad1c335fd0327d05fcc3139ad7f50e,Tests_passed,b15cb0d8ee3467c2f6b1a4d8328ac6837bad1c335fd0327d05fcc3139ad7f50e,Tests_passed,b15cb0d8ee3467c2f6b1a4d8328ac6837bad1c335fd0327d05fcc3139ad7f50e,Tests_passed,b15cb0d8ee3467c2f6b1a4d8328ac6837bad1c335fd0327d05fcc3139ad7f50e,Tests_passed,b15cb0d8ee3467c2f6b1a4d8328ac6837bad1c335fd0327d05fcc3139ad7f50e,Tests_passed,b15cb0d8ee3467c2f6b1a4d8328ac6837bad1c335fd0327d05fcc3139ad7f50e,Tests_passed,b15cb0d8ee3467c2f6b1a4d8328ac6837bad1c335fd0327d05fcc3139ad7f50e,Tests_passed,b15cb0d8ee3467c2f6b1a4d8328ac6837bad1c335fd0327d05fcc3139ad7f50e,Tests_passed,b15cb0d8ee3467c2f6b1a4d8328ac6837bad1c335fd0327d05fcc3139ad7f50e,Tests_passed,b15cb0d8ee3467c2f6b1a4d8328ac6837bad1c335fd0327d05fcc3139ad7f50e
116,refs/remotes/origin/httpclient-android,35856ab8bd9a7ed4d6946e68a23f2653c94ada5c,a7f5d5cf65b3f363a19d72eb799ac70c94a39843,e86602dca68a90bc04aabf1b2de45cdab104bd12,,True,551,0.6233376792698827,Tests_passed,4a98ee1c2d6c37a2c0c71d67bff5438614b2e47b2c78fb1993754a48c2a64922,True,0.6723956506488952,Tests_passed,46627b95166ce4b2c4b09615d4e8d8d8718963e46ddc40c2f22a1293a2f026ef,True,True,Tests_passed,2117898a97e0f7d0b29689d4d8cf6f4b5dd170bc9e1e470b6b0848a08a75cfd8,Tests_passed,2117898a97e0f7d0b29689d4d8cf6f4b5dd170bc9e1e470b6b0848a08a75cfd8,Tests_passed,2117898a97e0f7d0b29689d4d8cf6f4b5dd170bc9e1e470b6b0848a08a75cfd8,Tests_passed,2117898a97e0f7d0b29689d4d8cf6f4b5dd170bc9e1e470b6b0848a08a75cfd8,Tests_passed,2117898a97e0f7d0b29689d4d8cf6f4b5dd170bc9e1e470b6b0848a08a75cfd8,Tests_passed,2117898a97e0f7d0b29689d4d8cf6f4b5dd170bc9e1e470b6b0848a08a75cfd8,Tests_passed,2117898a97e0f7d0b29689d4d8cf6f4b5dd170bc9e1e470b6b0848a08a75cfd8,Tests_passed,2117898a97e0f7d0b29689d4d8cf6f4b5dd170bc9e1e470b6b0848a08a75cfd8,Tests_passed,2117898a97e0f7d0b29689d4d8cf6f4b5dd170bc9e1e470b6b0848a08a75cfd8,Tests_passed,2117898a97e0f7d0b29689d4d8cf6f4b5dd170bc9e1e470b6b0848a08a75cfd8,Tests_passed,2117898a97e0f7d0b29689d4d8cf6f4b5dd170bc9e1e470b6b0848a08a75cfd8,Tests_passed,2117898a97e0f7d0b29689d4d8cf6f4b5dd170bc9e1e470b6b0848a08a75cfd8,Tests_passed,299e00c9f4e8c3fc14ecfefd90bea6b3d28e08d1d97f3e2214e235fb142cf6aa,Tests_passed,2117898a97e0f7d0b29689d4d8cf6f4b5dd170bc9e1e470b6b0848a08a75cfd8
120,refs/remotes/origin/httpclient-android,fd4ae7d03dd1783b33f38e7dbcfc6d908ca135c0,1091b6047f4913f26d45cf571186f2b9d86a44d6,beb8b810e0bbde2cfe89ed43eb85eae0f042e394,,True,324,0.6861710149298749,Tests_passed,06a27c65e13b9442b9c3104265a621ea901306da39f43a9ca8368a9c7977024c,True,0.6469048553854208,Tests_passed,7fb1d2b4e40e9fe3d8512635613c9bde7abdec7ff046d230bae41903924679b5,True,True,Tests_passed,276731cd3f564a35ede7cc727eeb3bdc9daa44af58eb43cbcb90fbbc4cc9f10d,Tests_passed,276731cd3f564a35ede7cc727eeb3bdc9daa44af58eb43cbcb90fbbc4cc9f10d,Tests_passed,276731cd3f564a35ede7cc727eeb3bdc9daa44af58eb43cbcb90fbbc4cc9f10d,Tests_passed,276731cd3f564a35ede7cc727eeb3bdc9daa44af58eb43cbcb90fbbc4cc9f10d,Tests_passed,276731cd3f564a35ede7cc727eeb3bdc9daa44af58eb43cbcb90fbbc4cc9f10d,Tests_passed,276731cd3f564a35ede7cc727eeb3bdc9daa44af58eb43cbcb90fbbc4cc9f10d,Tests_passed,276731cd3f564a35ede7cc727eeb3bdc9daa44af58eb43cbcb90fbbc4cc9f10d,Tests_passed,276731cd3f564a35ede7cc727eeb3bdc9daa44af58eb43cbcb90fbbc4cc9f10d,Tests_passed,276731cd3f564a35ede7cc727eeb3bdc9daa44af58eb43cbcb90fbbc4cc9f10d,Tests_passed,276731cd3f564a35ede7cc727eeb3bdc9daa44af58eb43cbcb90fbbc4cc9f10d,Tests_passed,276731cd3f564a35ede7cc727eeb3bdc9daa44af58eb43cbcb90fbbc4cc9f10d,Tests_passed,276731cd3f564a35ede7cc727eeb3bdc9daa44af58eb43cbcb90fbbc4cc9f10d,Tests_passed,887742edbda8f16c8ad84d8da6194f06512e43a916d9326621ced03e0f95686c,Tests_passed,276731cd3f564a35ede7cc727eeb3bdc9daa44af58eb43cbcb90fbbc4cc9f10d
123,refs/remotes/origin/httpclient-android,8e688db7026ac124bd5984b8353d7095e994cac3,450b42c049f5d5f65fa30dde18c26b25bf5f0795,cbaa361d6d93adb586fc8a2b3a2f7dc9317b14c2,,True,1447,0.673303324099723,Tests_passed,8a2f7974934a4bc8f185b0798025e2d66b35e313266586387c64f69f32093f2f,True,0.7102618757612668,Tests_passed,7ecdff14c77558a34f6944ba9481bbab2710b247a8dfe7a9cc825dd2f55b3466,True,True,Tests_passed,8a2f7974934a4bc8f185b0798025e2d66b35e313266586387c64f69f32093f2f,Tests_passed,8a2f7974934a4bc8f185b0798025e2d66b35e313266586387c64f69f32093f2f,Tests_passed,8a2f7974934a4bc8f185b0798025e2d66b35e313266586387c64f69f32093f2f,Tests_passed,8a2f7974934a4bc8f185b0798025e2d66b35e313266586387c64f69f32093f2f,Tests_passed,8a2f7974934a4bc8f185b0798025e2d66b35e313266586387c64f69f32093f2f,Tests_passed,8a2f7974934a4bc8f185b0798025e2d66b35e313266586387c64f69f32093f2f,Tests_passed,8a2f7974934a4bc8f185b0798025e2d66b35e313266586387c64f69f32093f2f,Tests_passed,8a2f7974934a4bc8f185b0798025e2d66b35e313266586387c64f69f32093f2f,Tests_passed,8a2f7974934a4bc8f185b0798025e2d66b35e313266586387c64f69f32093f2f,Tests_passed,8a2f7974934a4bc8f185b0798025e2d66b35e313266586387c64f69f32093f2f,Tests_passed,8a2f7974934a4bc8f185b0798025e2d66b35e313266586387c64f69f32093f2f,Tests_passed,8a2f7974934a4bc8f185b0798025e2d66b35e313266586387c64f69f32093f2f,Tests_passed,776458cc1e96b2dcda512e00897ada7fd6c54c0172d6d6d865d35573abb6189b,Tests_failed,96f7d6c21cd17fb553fd336bd70a6ebf3ea1135ed121cf6bca4cc8eaf972eb3c
