idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
2,refs/heads/master,b7aa18a90fad8558674f6a37c54a53fd25d18612,88b537a19ffcf3e275baad0ba124bbd00df047e5,5d4643c96ab72b0304090a111ad3980584cc8601,,62,293,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/agoncal/agoncal-book-javaee7/88b537a19ffcf3e275baad0ba124bbd00df047e5_5d4643c96ab72b0304090a111ad3980584cc8601_base_left.log', 'base_right': 'cache/diff_analyzer/logs/agoncal/agoncal-book-javaee7/88b537a19ffcf3e275baad0ba124bbd00df047e5_5d4643c96ab72b0304090a111ad3980584cc8601_base_right.log', 'left_right': 'cache/diff_analyzer/logs/agoncal/agoncal-book-javaee7/88b537a19ffcf3e275baad0ba124bbd00df047e5_5d4643c96ab72b0304090a111ad3980584cc8601_left_right.log'}",False,,,,,,False
4,refs/heads/master,862094e212bafe66df43770319c6c43f0c161b40,97ba4c9f57cdab24e3cecac6b6f284db64fc62b7,3a2dd17aae2de51d73fe47dcef314730111e86ba,,38,293,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/agoncal/agoncal-book-javaee7/97ba4c9f57cdab24e3cecac6b6f284db64fc62b7_3a2dd17aae2de51d73fe47dcef314730111e86ba_base_left.log', 'base_right': 'cache/diff_analyzer/logs/agoncal/agoncal-book-javaee7/97ba4c9f57cdab24e3cecac6b6f284db64fc62b7_3a2dd17aae2de51d73fe47dcef314730111e86ba_base_right.log', 'left_right': 'cache/diff_analyzer/logs/agoncal/agoncal-book-javaee7/97ba4c9f57cdab24e3cecac6b6f284db64fc62b7_3a2dd17aae2de51d73fe47dcef314730111e86ba_left_right.log'}",False,,,,,,False
5,refs/heads/master,97ba4c9f57cdab24e3cecac6b6f284db64fc62b7,84da2abd03b51b84985976ab4dc22ea7e2f3ec07,7f6530e469b5d0c8a1f4fca38e552efb256a4f70,,3,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/agoncal/agoncal-book-javaee7/84da2abd03b51b84985976ab4dc22ea7e2f3ec07_7f6530e469b5d0c8a1f4fca38e552efb256a4f70_base_left.log', 'base_right': 'cache/diff_analyzer/logs/agoncal/agoncal-book-javaee7/84da2abd03b51b84985976ab4dc22ea7e2f3ec07_7f6530e469b5d0c8a1f4fca38e552efb256a4f70_base_right.log', 'left_right': 'cache/diff_analyzer/logs/agoncal/agoncal-book-javaee7/84da2abd03b51b84985976ab4dc22ea7e2f3ec07_7f6530e469b5d0c8a1f4fca38e552efb256a4f70_left_right.log'}",False,,,,,,False
6,refs/heads/master,92ae9da9c591d7a03bbcb3586342b6b783e085eb,865167a62e76a401bba95e1e15ec4fc3b98ee690,afd9ec558e8f919187a9dae232b5387f1096772a,,13,43,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/agoncal/agoncal-book-javaee7/865167a62e76a401bba95e1e15ec4fc3b98ee690_afd9ec558e8f919187a9dae232b5387f1096772a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/agoncal/agoncal-book-javaee7/865167a62e76a401bba95e1e15ec4fc3b98ee690_afd9ec558e8f919187a9dae232b5387f1096772a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/agoncal/agoncal-book-javaee7/865167a62e76a401bba95e1e15ec4fc3b98ee690_afd9ec558e8f919187a9dae232b5387f1096772a_left_right.log'}",False,,,,,,False
7,refs/heads/master,43a39126b48dc0eea9175898c4a787fa678cbdc3,66482d1bc25856f1fa79eaf45637c65ddcf4b398,5c70ff7926ccf797932ac97ffd40fc4a35db8e8b,,23,621,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/agoncal/agoncal-book-javaee7/66482d1bc25856f1fa79eaf45637c65ddcf4b398_5c70ff7926ccf797932ac97ffd40fc4a35db8e8b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/agoncal/agoncal-book-javaee7/66482d1bc25856f1fa79eaf45637c65ddcf4b398_5c70ff7926ccf797932ac97ffd40fc4a35db8e8b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/agoncal/agoncal-book-javaee7/66482d1bc25856f1fa79eaf45637c65ddcf4b398_5c70ff7926ccf797932ac97ffd40fc4a35db8e8b_left_right.log'}",False,,,,,,False
10,refs/heads/master,29f99f63adb9dc202e846ddc80c837b4bb878151,f0afbe040ef186fb3ec230afd646305d74263aae,5fcd3555701745392581c29dee1f197dc70f207b,,20,394,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/agoncal/agoncal-book-javaee7/f0afbe040ef186fb3ec230afd646305d74263aae_5fcd3555701745392581c29dee1f197dc70f207b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/agoncal/agoncal-book-javaee7/f0afbe040ef186fb3ec230afd646305d74263aae_5fcd3555701745392581c29dee1f197dc70f207b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/agoncal/agoncal-book-javaee7/f0afbe040ef186fb3ec230afd646305d74263aae_5fcd3555701745392581c29dee1f197dc70f207b_left_right.log'}",False,,,,,,False
11,refs/heads/master,f0afbe040ef186fb3ec230afd646305d74263aae,d4a3f26f98a7536ec5aa0ad9ce97310757b7c07d,aa3ccced964f8f5ebbea14d37b507213846f415f,,19,389,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/agoncal/agoncal-book-javaee7/d4a3f26f98a7536ec5aa0ad9ce97310757b7c07d_aa3ccced964f8f5ebbea14d37b507213846f415f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/agoncal/agoncal-book-javaee7/d4a3f26f98a7536ec5aa0ad9ce97310757b7c07d_aa3ccced964f8f5ebbea14d37b507213846f415f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/agoncal/agoncal-book-javaee7/d4a3f26f98a7536ec5aa0ad9ce97310757b7c07d_aa3ccced964f8f5ebbea14d37b507213846f415f_left_right.log'}",False,,,,,,False
13,refs/heads/master,6c64be5e40ab82976662880232bec05adc9feda2,4b767b9818a28c1247dd35e225c0c722b0e241fc,778cb63ffbc3e43415582f490e1e2e1f99ee92bf,,29,509,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/agoncal/agoncal-book-javaee7/4b767b9818a28c1247dd35e225c0c722b0e241fc_778cb63ffbc3e43415582f490e1e2e1f99ee92bf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/agoncal/agoncal-book-javaee7/4b767b9818a28c1247dd35e225c0c722b0e241fc_778cb63ffbc3e43415582f490e1e2e1f99ee92bf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/agoncal/agoncal-book-javaee7/4b767b9818a28c1247dd35e225c0c722b0e241fc_778cb63ffbc3e43415582f490e1e2e1f99ee92bf_left_right.log'}",False,,,,,,False
16,refs/heads/master,0cfaa58d9a5a11941e74fe65abd2d5774c1be727,4a02eed912eba42d03e7b3f06285d39b4dea4c1f,18e3a792101a0f2191b5e0200ee642e61d7d73a0,,8,177,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/agoncal/agoncal-book-javaee7/4a02eed912eba42d03e7b3f06285d39b4dea4c1f_18e3a792101a0f2191b5e0200ee642e61d7d73a0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/agoncal/agoncal-book-javaee7/4a02eed912eba42d03e7b3f06285d39b4dea4c1f_18e3a792101a0f2191b5e0200ee642e61d7d73a0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/agoncal/agoncal-book-javaee7/4a02eed912eba42d03e7b3f06285d39b4dea4c1f_18e3a792101a0f2191b5e0200ee642e61d7d73a0_left_right.log'}",False,,,,,,False
18,refs/heads/master,d8dfbabd52c02419df229afb118887dc0125f580,310bd24bbc9d5c5506742bfb9047408c812b9bef,4fa258ccf352682514604f4eb3fe46a0f274a228,,21,513,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/agoncal/agoncal-book-javaee7/310bd24bbc9d5c5506742bfb9047408c812b9bef_4fa258ccf352682514604f4eb3fe46a0f274a228_base_left.log', 'base_right': 'cache/diff_analyzer/logs/agoncal/agoncal-book-javaee7/310bd24bbc9d5c5506742bfb9047408c812b9bef_4fa258ccf352682514604f4eb3fe46a0f274a228_base_right.log', 'left_right': 'cache/diff_analyzer/logs/agoncal/agoncal-book-javaee7/310bd24bbc9d5c5506742bfb9047408c812b9bef_4fa258ccf352682514604f4eb3fe46a0f274a228_left_right.log'}",False,,,,,,False
