idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
8,refs/heads/master,125c4b4e7026301fac1ac995ebbf3d88f7a4458c,d6f372e7c3df56bb1e8bfa3b44d2abb9cc07a390,b0046e739192c052d2001298cf37b3536127daae,,True,0e465faf4d8a6ef7fdb8928713de1083b1ff29e8f5c0c07700b94ce9647e5d11,6832e1c5f7be8fec243c82b830117b070f3529f74a9717e686de49ac5ba3fd75,173,True,Tests_passed,0.5263403263403263,Tests_passed,0.5092429168601951,True,True,Tests_passed,c904e4032b92d32ea9892516f248f33c116e38b72de886f77064aa81a2348a95,Tests_passed,c904e4032b92d32ea9892516f248f33c116e38b72de886f77064aa81a2348a95,Tests_passed,c904e4032b92d32ea9892516f248f33c116e38b72de886f77064aa81a2348a95,Tests_passed,c904e4032b92d32ea9892516f248f33c116e38b72de886f77064aa81a2348a95,Tests_passed,c904e4032b92d32ea9892516f248f33c116e38b72de886f77064aa81a2348a95,Tests_passed,c904e4032b92d32ea9892516f248f33c116e38b72de886f77064aa81a2348a95,Tests_passed,c904e4032b92d32ea9892516f248f33c116e38b72de886f77064aa81a2348a95,Tests_passed,c904e4032b92d32ea9892516f248f33c116e38b72de886f77064aa81a2348a95,Tests_passed,c904e4032b92d32ea9892516f248f33c116e38b72de886f77064aa81a2348a95,Tests_passed,c904e4032b92d32ea9892516f248f33c116e38b72de886f77064aa81a2348a95,Tests_passed,c904e4032b92d32ea9892516f248f33c116e38b72de886f77064aa81a2348a95,Tests_passed,c904e4032b92d32ea9892516f248f33c116e38b72de886f77064aa81a2348a95,Tests_passed,c904e4032b92d32ea9892516f248f33c116e38b72de886f77064aa81a2348a95,Merge_failed,c904e4032b92d32ea9892516f248f33c116e38b72de886f77064aa81a2348a95
9,refs/heads/master,9b8f1d8ea3333dd01bcf82f5fd64669f900d70aa,2b9935b13b91393a51f7622f88142fa283698421,d988ccb9b0c7195ed6dbb41580c47aad0f772418,,True,ef454bc0298cb0ddbe67cc2cef582fa88e466624580ed01cb3bfdee9d6c34841,cea035b9eca94b56d3ed6c823d8f34888878009b1c48d0e2943d491122a19629,343,True,Tests_passed,0.5148207396254822,Tests_passed,0.2788495264819361,True,True,Tests_passed,f79ec160057b7c9db8dd2c9f15fe5830e2956c5e0e9d6f6fbac96797d6dc027d,Tests_passed,f79ec160057b7c9db8dd2c9f15fe5830e2956c5e0e9d6f6fbac96797d6dc027d,Tests_passed,f79ec160057b7c9db8dd2c9f15fe5830e2956c5e0e9d6f6fbac96797d6dc027d,Tests_passed,f79ec160057b7c9db8dd2c9f15fe5830e2956c5e0e9d6f6fbac96797d6dc027d,Tests_passed,f79ec160057b7c9db8dd2c9f15fe5830e2956c5e0e9d6f6fbac96797d6dc027d,Tests_passed,f79ec160057b7c9db8dd2c9f15fe5830e2956c5e0e9d6f6fbac96797d6dc027d,Tests_passed,f79ec160057b7c9db8dd2c9f15fe5830e2956c5e0e9d6f6fbac96797d6dc027d,Tests_passed,f79ec160057b7c9db8dd2c9f15fe5830e2956c5e0e9d6f6fbac96797d6dc027d,Tests_passed,f79ec160057b7c9db8dd2c9f15fe5830e2956c5e0e9d6f6fbac96797d6dc027d,Tests_passed,f79ec160057b7c9db8dd2c9f15fe5830e2956c5e0e9d6f6fbac96797d6dc027d,Tests_passed,f79ec160057b7c9db8dd2c9f15fe5830e2956c5e0e9d6f6fbac96797d6dc027d,Tests_passed,f79ec160057b7c9db8dd2c9f15fe5830e2956c5e0e9d6f6fbac96797d6dc027d,Tests_passed,f79ec160057b7c9db8dd2c9f15fe5830e2956c5e0e9d6f6fbac96797d6dc027d,Merge_failed,f79ec160057b7c9db8dd2c9f15fe5830e2956c5e0e9d6f6fbac96797d6dc027d
24,refs/heads/master,5239c5a3dea8a1d4b99e07747afa6812591e4f7e,291121199aad86d9076012a1d6709b9ffa5d334f,8963922df57edac2a046ac4449b50de3d951136a,,True,4f02ccf6a14f9e6b0a5d3a11e0271d36d3dda6683de6cd5e299c3f773715519e,4bd0a8ad6237b673c02c5953bacc14961567793028843c7bf0d64df72daa22ff,41,True,Tests_passed,0.2834349229114378,Tests_passed,0.2837354781054513,True,True,Tests_passed,5bde0a36e48675c8a957a53e2e0baa2390101162db7596b37031e816e4d8a7dd,Tests_passed,5bde0a36e48675c8a957a53e2e0baa2390101162db7596b37031e816e4d8a7dd,Tests_passed,5bde0a36e48675c8a957a53e2e0baa2390101162db7596b37031e816e4d8a7dd,Tests_passed,5bde0a36e48675c8a957a53e2e0baa2390101162db7596b37031e816e4d8a7dd,Tests_passed,5bde0a36e48675c8a957a53e2e0baa2390101162db7596b37031e816e4d8a7dd,Tests_passed,5bde0a36e48675c8a957a53e2e0baa2390101162db7596b37031e816e4d8a7dd,Tests_passed,5bde0a36e48675c8a957a53e2e0baa2390101162db7596b37031e816e4d8a7dd,Tests_passed,5bde0a36e48675c8a957a53e2e0baa2390101162db7596b37031e816e4d8a7dd,Tests_passed,5bde0a36e48675c8a957a53e2e0baa2390101162db7596b37031e816e4d8a7dd,Tests_passed,5bde0a36e48675c8a957a53e2e0baa2390101162db7596b37031e816e4d8a7dd,Tests_passed,5bde0a36e48675c8a957a53e2e0baa2390101162db7596b37031e816e4d8a7dd,Tests_passed,5bde0a36e48675c8a957a53e2e0baa2390101162db7596b37031e816e4d8a7dd,Tests_passed,5bde0a36e48675c8a957a53e2e0baa2390101162db7596b37031e816e4d8a7dd,Merge_failed,5bde0a36e48675c8a957a53e2e0baa2390101162db7596b37031e816e4d8a7dd
27,refs/heads/master,d4407d1e7708eea409d96d64ec87fba94603fa8e,3a51fdd09bbc04f54ae0840d4e9568852adf9ac8,7b192fb1990391c17c16f922a5c255b9277203f5,,True,2b8c9e713ba827450c52d403e4eca6000b529ec5a102932209fc1a22a3a234b5,b153a37d87fc500359f00d8064efff33c207badae23af91320bb83718656b3bd,37,True,Tests_passed,0.2777626934564214,Tests_passed,0.2834363522350622,True,True,Tests_passed,70c16e109230140a550ec8d7f008dceab3f88c14fec86f60fd42561492645d77,Tests_passed,70c16e109230140a550ec8d7f008dceab3f88c14fec86f60fd42561492645d77,Tests_passed,b153a37d87fc500359f00d8064efff33c207badae23af91320bb83718656b3bd,Tests_passed,70c16e109230140a550ec8d7f008dceab3f88c14fec86f60fd42561492645d77,Tests_passed,b153a37d87fc500359f00d8064efff33c207badae23af91320bb83718656b3bd,Tests_passed,70c16e109230140a550ec8d7f008dceab3f88c14fec86f60fd42561492645d77,Tests_passed,70c16e109230140a550ec8d7f008dceab3f88c14fec86f60fd42561492645d77,Tests_passed,b153a37d87fc500359f00d8064efff33c207badae23af91320bb83718656b3bd,Tests_passed,70c16e109230140a550ec8d7f008dceab3f88c14fec86f60fd42561492645d77,Tests_passed,70c16e109230140a550ec8d7f008dceab3f88c14fec86f60fd42561492645d77,Tests_passed,70c16e109230140a550ec8d7f008dceab3f88c14fec86f60fd42561492645d77,Tests_passed,70c16e109230140a550ec8d7f008dceab3f88c14fec86f60fd42561492645d77,Tests_passed,2b399604c5797adb8b13e8ffb66a6fb6a2c69322e40c6327115e52e76fa7ff74,Merge_failed,70c16e109230140a550ec8d7f008dceab3f88c14fec86f60fd42561492645d77
82,refs/heads/master,3b93f75ebd1fb3cbd1f62e7799c7874b8df2caa5,f3dde9828f0440ba6013bd5bd2574f95c785a288,1d9ffbeaec597165ac81a12ce1cce157b0a84264,,True,6f33e911691d32870d91f5c6238efb15893a10a718ff2db62d23ef4583823066,1ebbc192ea8b4fa21651569b83146c5a83158ba18f7d8b3e52400b68f8b045d3,110,True,Tests_passed,0.2124536693847294,Tests_passed,0.2097406513872135,True,True,Tests_passed,6f33e911691d32870d91f5c6238efb15893a10a718ff2db62d23ef4583823066,Tests_passed,6f33e911691d32870d91f5c6238efb15893a10a718ff2db62d23ef4583823066,Tests_passed,6f33e911691d32870d91f5c6238efb15893a10a718ff2db62d23ef4583823066,Tests_passed,6f33e911691d32870d91f5c6238efb15893a10a718ff2db62d23ef4583823066,Tests_passed,6f33e911691d32870d91f5c6238efb15893a10a718ff2db62d23ef4583823066,Tests_passed,6f33e911691d32870d91f5c6238efb15893a10a718ff2db62d23ef4583823066,Tests_passed,6f33e911691d32870d91f5c6238efb15893a10a718ff2db62d23ef4583823066,Tests_passed,6f33e911691d32870d91f5c6238efb15893a10a718ff2db62d23ef4583823066,Tests_passed,6f33e911691d32870d91f5c6238efb15893a10a718ff2db62d23ef4583823066,Tests_passed,6f33e911691d32870d91f5c6238efb15893a10a718ff2db62d23ef4583823066,Tests_passed,6f33e911691d32870d91f5c6238efb15893a10a718ff2db62d23ef4583823066,Tests_passed,6f33e911691d32870d91f5c6238efb15893a10a718ff2db62d23ef4583823066,Tests_passed,6f33e911691d32870d91f5c6238efb15893a10a718ff2db62d23ef4583823066,Merge_failed,6f33e911691d32870d91f5c6238efb15893a10a718ff2db62d23ef4583823066
84,refs/heads/master,a099e64a574f6501fa09c0ae69fd31ccab397117,ba854f4e4c5e481bf5264a10474a4f5372abf0f7,c058ac685c51c10265b355d04118dd025280c580,,True,f17d4f31fa1edba94dbe880712d7f64c08fb38f060ea0f44526cb303d6499bb0,ce542e98aa0fd3cd09cbc24f35156900314a0da02077192fa0ba19f83cbacb34,60,True,Tests_passed,0.2081400568606913,Tests_passed,0.2124536693847294,True,True,Tests_passed,f435b992a6333b7d7e220bcbc96bc44f043a1ade84c01edb2dffed1f633e3f22,Tests_passed,f435b992a6333b7d7e220bcbc96bc44f043a1ade84c01edb2dffed1f633e3f22,Tests_passed,f435b992a6333b7d7e220bcbc96bc44f043a1ade84c01edb2dffed1f633e3f22,Tests_passed,f435b992a6333b7d7e220bcbc96bc44f043a1ade84c01edb2dffed1f633e3f22,Tests_passed,f435b992a6333b7d7e220bcbc96bc44f043a1ade84c01edb2dffed1f633e3f22,Tests_passed,f435b992a6333b7d7e220bcbc96bc44f043a1ade84c01edb2dffed1f633e3f22,Tests_passed,f435b992a6333b7d7e220bcbc96bc44f043a1ade84c01edb2dffed1f633e3f22,Tests_passed,f435b992a6333b7d7e220bcbc96bc44f043a1ade84c01edb2dffed1f633e3f22,Tests_passed,f435b992a6333b7d7e220bcbc96bc44f043a1ade84c01edb2dffed1f633e3f22,Tests_passed,f435b992a6333b7d7e220bcbc96bc44f043a1ade84c01edb2dffed1f633e3f22,Tests_passed,f435b992a6333b7d7e220bcbc96bc44f043a1ade84c01edb2dffed1f633e3f22,Tests_passed,f435b992a6333b7d7e220bcbc96bc44f043a1ade84c01edb2dffed1f633e3f22,Tests_passed,f435b992a6333b7d7e220bcbc96bc44f043a1ade84c01edb2dffed1f633e3f22,Merge_failed,f435b992a6333b7d7e220bcbc96bc44f043a1ade84c01edb2dffed1f633e3f22
86,refs/heads/master,e28401af8516440716e8fe5e70ce6dcf872731ea,dd15c3f0e8b8817f2be6894fd8762fd1abdd2abd,78c26794f81a8f22b87f0d5ca4c8e5bc76cd38a3,,True,1e96dfbd392b915c83610379cca8ec4bf73524fee83677619b31ccb07e2df26d,1302b99d436218cfede461dcb9dce456c5bea00011fbea08cc0945f2a8bcd89c,182,True,Tests_passed,0.2097406513872135,Tests_passed,0.2081400568606913,True,True,Merge_failed,1e96dfbd392b915c83610379cca8ec4bf73524fee83677619b31ccb07e2df26d,Tests_passed,1e96dfbd392b915c83610379cca8ec4bf73524fee83677619b31ccb07e2df26d,Merge_failed,1e96dfbd392b915c83610379cca8ec4bf73524fee83677619b31ccb07e2df26d,Tests_passed,1e96dfbd392b915c83610379cca8ec4bf73524fee83677619b31ccb07e2df26d,Tests_passed,1e96dfbd392b915c83610379cca8ec4bf73524fee83677619b31ccb07e2df26d,Merge_failed,1e96dfbd392b915c83610379cca8ec4bf73524fee83677619b31ccb07e2df26d,Merge_failed,1e96dfbd392b915c83610379cca8ec4bf73524fee83677619b31ccb07e2df26d,Merge_failed,1e96dfbd392b915c83610379cca8ec4bf73524fee83677619b31ccb07e2df26d,Merge_failed,1e96dfbd392b915c83610379cca8ec4bf73524fee83677619b31ccb07e2df26d,Merge_failed,1e96dfbd392b915c83610379cca8ec4bf73524fee83677619b31ccb07e2df26d,Merge_failed,1e96dfbd392b915c83610379cca8ec4bf73524fee83677619b31ccb07e2df26d,Merge_failed,1e96dfbd392b915c83610379cca8ec4bf73524fee83677619b31ccb07e2df26d,Tests_failed,d06d0199891285dab80ce3d9fb1770dac2ca66fa6da0266039ea539c0bd94255,Merge_failed,f9b60c7c47dfbe7b2b7179e24e3f4e99315bf9ac77cde24de6c77af8036375e4
89,refs/heads/master,a347eb15909d73abab7f5b386a2f84d225677a54,60964dcae57bd15450f357bfed35f84d77a42544,4dc5fc8b5dabb15843551a6e4fa8389086dabf29,,True,98b168121bde50d911fdc483f64cf6e8bd793c53504f96b504e1cf779f1021e4,5e64fd98f9ec9635408b589879a20aba4b3510b076569862c3b4ed54d178e144,13,True,Tests_passed,0.2097406513872135,Tests_passed,0.2097406513872135,True,True,Tests_passed,1e96dfbd392b915c83610379cca8ec4bf73524fee83677619b31ccb07e2df26d,Tests_passed,1e96dfbd392b915c83610379cca8ec4bf73524fee83677619b31ccb07e2df26d,Tests_passed,1e96dfbd392b915c83610379cca8ec4bf73524fee83677619b31ccb07e2df26d,Tests_passed,1e96dfbd392b915c83610379cca8ec4bf73524fee83677619b31ccb07e2df26d,Tests_passed,1e96dfbd392b915c83610379cca8ec4bf73524fee83677619b31ccb07e2df26d,Tests_passed,1e96dfbd392b915c83610379cca8ec4bf73524fee83677619b31ccb07e2df26d,Tests_passed,1e96dfbd392b915c83610379cca8ec4bf73524fee83677619b31ccb07e2df26d,Tests_passed,1e96dfbd392b915c83610379cca8ec4bf73524fee83677619b31ccb07e2df26d,Tests_passed,1e96dfbd392b915c83610379cca8ec4bf73524fee83677619b31ccb07e2df26d,Tests_passed,1e96dfbd392b915c83610379cca8ec4bf73524fee83677619b31ccb07e2df26d,Tests_passed,1e96dfbd392b915c83610379cca8ec4bf73524fee83677619b31ccb07e2df26d,Tests_passed,1e96dfbd392b915c83610379cca8ec4bf73524fee83677619b31ccb07e2df26d,Tests_passed,1e96dfbd392b915c83610379cca8ec4bf73524fee83677619b31ccb07e2df26d,Merge_failed,1e96dfbd392b915c83610379cca8ec4bf73524fee83677619b31ccb07e2df26d
94,refs/heads/master,a996501c47e5cadb9f7ee91f08e852a752638b79,65a061922993dd42a5b08330158f4c3320908bc8,02d03e244c283309ac83c01f2d82acebaf1f0663,,True,abc933363171cd899642cdcf77c5d127f994e082472cf74df5ef1ddaeb0c9301,34080bc7895372af4c86647f591901f440c7385dad8b0044413502f21b217d98,14,True,Tests_passed,0.2096458176337603,Tests_passed,0.2019027484143763,True,True,Tests_passed,077597708bf008a5b3198e6f7fbee5314f8e28092c957d3e24904cc237f7de2e,Tests_passed,077597708bf008a5b3198e6f7fbee5314f8e28092c957d3e24904cc237f7de2e,Tests_passed,077597708bf008a5b3198e6f7fbee5314f8e28092c957d3e24904cc237f7de2e,Tests_passed,077597708bf008a5b3198e6f7fbee5314f8e28092c957d3e24904cc237f7de2e,Tests_passed,077597708bf008a5b3198e6f7fbee5314f8e28092c957d3e24904cc237f7de2e,Tests_passed,077597708bf008a5b3198e6f7fbee5314f8e28092c957d3e24904cc237f7de2e,Tests_passed,077597708bf008a5b3198e6f7fbee5314f8e28092c957d3e24904cc237f7de2e,Tests_passed,077597708bf008a5b3198e6f7fbee5314f8e28092c957d3e24904cc237f7de2e,Tests_passed,077597708bf008a5b3198e6f7fbee5314f8e28092c957d3e24904cc237f7de2e,Tests_passed,077597708bf008a5b3198e6f7fbee5314f8e28092c957d3e24904cc237f7de2e,Tests_passed,077597708bf008a5b3198e6f7fbee5314f8e28092c957d3e24904cc237f7de2e,Tests_passed,077597708bf008a5b3198e6f7fbee5314f8e28092c957d3e24904cc237f7de2e,Tests_passed,077597708bf008a5b3198e6f7fbee5314f8e28092c957d3e24904cc237f7de2e,Merge_failed,077597708bf008a5b3198e6f7fbee5314f8e28092c957d3e24904cc237f7de2e
95,refs/heads/master,0c9d369fb92e53770974e0f4f576af4622bfbad4,02d03e244c283309ac83c01f2d82acebaf1f0663,65a061922993dd42a5b08330158f4c3320908bc8,,True,34080bc7895372af4c86647f591901f440c7385dad8b0044413502f21b217d98,abc933363171cd899642cdcf77c5d127f994e082472cf74df5ef1ddaeb0c9301,13,True,Tests_passed,0.2019027484143763,Tests_passed,0.2096458176337603,True,True,Tests_passed,077597708bf008a5b3198e6f7fbee5314f8e28092c957d3e24904cc237f7de2e,Tests_passed,077597708bf008a5b3198e6f7fbee5314f8e28092c957d3e24904cc237f7de2e,Tests_passed,077597708bf008a5b3198e6f7fbee5314f8e28092c957d3e24904cc237f7de2e,Tests_passed,077597708bf008a5b3198e6f7fbee5314f8e28092c957d3e24904cc237f7de2e,Tests_passed,077597708bf008a5b3198e6f7fbee5314f8e28092c957d3e24904cc237f7de2e,Tests_passed,077597708bf008a5b3198e6f7fbee5314f8e28092c957d3e24904cc237f7de2e,Tests_passed,077597708bf008a5b3198e6f7fbee5314f8e28092c957d3e24904cc237f7de2e,Tests_passed,077597708bf008a5b3198e6f7fbee5314f8e28092c957d3e24904cc237f7de2e,Tests_passed,077597708bf008a5b3198e6f7fbee5314f8e28092c957d3e24904cc237f7de2e,Tests_passed,077597708bf008a5b3198e6f7fbee5314f8e28092c957d3e24904cc237f7de2e,Tests_passed,077597708bf008a5b3198e6f7fbee5314f8e28092c957d3e24904cc237f7de2e,Tests_passed,077597708bf008a5b3198e6f7fbee5314f8e28092c957d3e24904cc237f7de2e,Tests_passed,077597708bf008a5b3198e6f7fbee5314f8e28092c957d3e24904cc237f7de2e,Merge_failed,077597708bf008a5b3198e6f7fbee5314f8e28092c957d3e24904cc237f7de2e
