idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
35,refs/heads/master,89b5ede4f1a697abd3caf297ba5c292c2b074256,d0774250c5d5106abb71cac4e0e125a6ea6fabab,9862550a18bcebbe207dd94cdcf16b67611f86e3,,True,9173d052b3ab9ec3c7086d5aba1deeaac6a82647d3be2e8a71e14285ee36c100,051b1390a7856547573a3b9ff141d7f32ff52cf59301e06efcb70d2b8114fccc,1207,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,ebbaebfcae7992bb38c6bceb201d34121c4f378ec3503ec14527a299f7224c57,Tests_passed,ebbaebfcae7992bb38c6bceb201d34121c4f378ec3503ec14527a299f7224c57,Merge_failed,ebbaebfcae7992bb38c6bceb201d34121c4f378ec3503ec14527a299f7224c57,Tests_passed,ebbaebfcae7992bb38c6bceb201d34121c4f378ec3503ec14527a299f7224c57,Tests_passed,ebbaebfcae7992bb38c6bceb201d34121c4f378ec3503ec14527a299f7224c57,Merge_failed,ebbaebfcae7992bb38c6bceb201d34121c4f378ec3503ec14527a299f7224c57,Merge_failed,ebbaebfcae7992bb38c6bceb201d34121c4f378ec3503ec14527a299f7224c57,Merge_failed,ebbaebfcae7992bb38c6bceb201d34121c4f378ec3503ec14527a299f7224c57,Merge_failed,ebbaebfcae7992bb38c6bceb201d34121c4f378ec3503ec14527a299f7224c57,Merge_failed,ebbaebfcae7992bb38c6bceb201d34121c4f378ec3503ec14527a299f7224c57,Merge_failed,ebbaebfcae7992bb38c6bceb201d34121c4f378ec3503ec14527a299f7224c57,Merge_failed,ebbaebfcae7992bb38c6bceb201d34121c4f378ec3503ec14527a299f7224c57,Merge_failed,b1e14700b53bea7d5b383d8dfa21f121382ee1ea4f6b63ef82bf73f360290c4f,Merge_failed,b1e14700b53bea7d5b383d8dfa21f121382ee1ea4f6b63ef82bf73f360290c4f
42,refs/heads/master,482cb69768f2ca3fba6edfa510122dac5b59404b,bb78cb01ba32065e9bfc5a51d91df1d3f981459a,96b7bc1dd0c74343b87b73a775dfd37d07c91c02,,True,9cb8f765d7f13539cffed1c88f09047d6cc324385e8dc81c6cccfa0f7233a26d,673c0046c646ec2d4d39a1b8a265fd74c397fbff6e4138abcd7032a5e99af51d,96,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,653ed06e959261c3390bed92b689c845485a851bdb9448bc53d76f9b4ce0c163,Tests_passed,653ed06e959261c3390bed92b689c845485a851bdb9448bc53d76f9b4ce0c163,Tests_passed,653ed06e959261c3390bed92b689c845485a851bdb9448bc53d76f9b4ce0c163,Tests_passed,653ed06e959261c3390bed92b689c845485a851bdb9448bc53d76f9b4ce0c163,Tests_passed,653ed06e959261c3390bed92b689c845485a851bdb9448bc53d76f9b4ce0c163,Tests_passed,653ed06e959261c3390bed92b689c845485a851bdb9448bc53d76f9b4ce0c163,Tests_passed,653ed06e959261c3390bed92b689c845485a851bdb9448bc53d76f9b4ce0c163,Tests_passed,653ed06e959261c3390bed92b689c845485a851bdb9448bc53d76f9b4ce0c163,Tests_passed,653ed06e959261c3390bed92b689c845485a851bdb9448bc53d76f9b4ce0c163,Tests_passed,653ed06e959261c3390bed92b689c845485a851bdb9448bc53d76f9b4ce0c163,Tests_passed,653ed06e959261c3390bed92b689c845485a851bdb9448bc53d76f9b4ce0c163,Tests_passed,653ed06e959261c3390bed92b689c845485a851bdb9448bc53d76f9b4ce0c163,Tests_passed,653ed06e959261c3390bed92b689c845485a851bdb9448bc53d76f9b4ce0c163,Tests_passed,653ed06e959261c3390bed92b689c845485a851bdb9448bc53d76f9b4ce0c163
46,refs/heads/master,ef906fb58057cb3355577c2e7c2d86aa5a4472b6,63c74e208086c65ec1ef756d07eb1c62a17e760c,2ee2ff03f2e86fff843fca9e25536df9dc92391f,,True,b1ce5c42a8da528be4b4e022dd9a9e82f655b220deb9878034c98e0d53dd1aa7,373dd73a8a78ad7727c67af4665d1c52bb8eadd50a3c63c7219a15e057d437df,295,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,ea6a3769efb39b743b0df978a8811cc50dabc9a76ffcd3ae6a46506e36224d7f,Tests_passed,ea6a3769efb39b743b0df978a8811cc50dabc9a76ffcd3ae6a46506e36224d7f,Tests_passed,ea6a3769efb39b743b0df978a8811cc50dabc9a76ffcd3ae6a46506e36224d7f,Tests_passed,ea6a3769efb39b743b0df978a8811cc50dabc9a76ffcd3ae6a46506e36224d7f,Tests_passed,ea6a3769efb39b743b0df978a8811cc50dabc9a76ffcd3ae6a46506e36224d7f,Tests_passed,ea6a3769efb39b743b0df978a8811cc50dabc9a76ffcd3ae6a46506e36224d7f,Tests_passed,ea6a3769efb39b743b0df978a8811cc50dabc9a76ffcd3ae6a46506e36224d7f,Tests_passed,ea6a3769efb39b743b0df978a8811cc50dabc9a76ffcd3ae6a46506e36224d7f,Tests_passed,ea6a3769efb39b743b0df978a8811cc50dabc9a76ffcd3ae6a46506e36224d7f,Tests_passed,ea6a3769efb39b743b0df978a8811cc50dabc9a76ffcd3ae6a46506e36224d7f,Tests_passed,ea6a3769efb39b743b0df978a8811cc50dabc9a76ffcd3ae6a46506e36224d7f,Tests_passed,ea6a3769efb39b743b0df978a8811cc50dabc9a76ffcd3ae6a46506e36224d7f,Tests_passed,ea6a3769efb39b743b0df978a8811cc50dabc9a76ffcd3ae6a46506e36224d7f,Tests_passed,ea6a3769efb39b743b0df978a8811cc50dabc9a76ffcd3ae6a46506e36224d7f
62,refs/heads/master,5124606e5d3d1fa7183fb8435cf490448ef79279,f317c6b992614be7e9e8f3df46218b2e94c8ca0b,27efa77ddc72e7a029155131cb49c00670b222ac,,True,a4900d19359301802eddbb12079a038de9dcc4d3fb53ee37a766c26045c8d55c,211b5da0cb10d384a72c37e16cc6a10f658e09cf431b8694e11b09e99ce125d9,16,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,ddc7a585f8556c2adbf302b3b4a86812f993c87d88f3e29176893053c3c907cb,Tests_passed,ddc7a585f8556c2adbf302b3b4a86812f993c87d88f3e29176893053c3c907cb,Tests_passed,ddc7a585f8556c2adbf302b3b4a86812f993c87d88f3e29176893053c3c907cb,Tests_passed,ddc7a585f8556c2adbf302b3b4a86812f993c87d88f3e29176893053c3c907cb,Tests_passed,ddc7a585f8556c2adbf302b3b4a86812f993c87d88f3e29176893053c3c907cb,Tests_passed,ddc7a585f8556c2adbf302b3b4a86812f993c87d88f3e29176893053c3c907cb,Tests_passed,ddc7a585f8556c2adbf302b3b4a86812f993c87d88f3e29176893053c3c907cb,Tests_passed,ddc7a585f8556c2adbf302b3b4a86812f993c87d88f3e29176893053c3c907cb,Tests_passed,ddc7a585f8556c2adbf302b3b4a86812f993c87d88f3e29176893053c3c907cb,Tests_passed,ddc7a585f8556c2adbf302b3b4a86812f993c87d88f3e29176893053c3c907cb,Tests_passed,ddc7a585f8556c2adbf302b3b4a86812f993c87d88f3e29176893053c3c907cb,Tests_passed,ddc7a585f8556c2adbf302b3b4a86812f993c87d88f3e29176893053c3c907cb,Tests_passed,ddc7a585f8556c2adbf302b3b4a86812f993c87d88f3e29176893053c3c907cb,Tests_passed,ddc7a585f8556c2adbf302b3b4a86812f993c87d88f3e29176893053c3c907cb
65,refs/heads/master,635aae25cc9bead441de5211fad3c39b65cb1301,84a65f560730b32597ab84e2d5f8fd84ce5aa6c7,0548debdc4424c77707ed14cf8f4fcc183286902,,True,78d7c92c6fac4a62de7d46b0fb283901eaac0b923f9c1b1efe442c09faf6270b,e84a32c8e7827b84895d76fcc8037d8614298280e95886a4a6e276c0a44c32bd,16,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,98af8fc1b07a352b9cbd3ce8f1f2045f5e5bfa8e519ecde1430352ec3680a878,Tests_passed,98af8fc1b07a352b9cbd3ce8f1f2045f5e5bfa8e519ecde1430352ec3680a878,Tests_passed,98af8fc1b07a352b9cbd3ce8f1f2045f5e5bfa8e519ecde1430352ec3680a878,Tests_passed,98af8fc1b07a352b9cbd3ce8f1f2045f5e5bfa8e519ecde1430352ec3680a878,Tests_passed,98af8fc1b07a352b9cbd3ce8f1f2045f5e5bfa8e519ecde1430352ec3680a878,Tests_passed,98af8fc1b07a352b9cbd3ce8f1f2045f5e5bfa8e519ecde1430352ec3680a878,Tests_passed,98af8fc1b07a352b9cbd3ce8f1f2045f5e5bfa8e519ecde1430352ec3680a878,Tests_passed,98af8fc1b07a352b9cbd3ce8f1f2045f5e5bfa8e519ecde1430352ec3680a878,Tests_passed,98af8fc1b07a352b9cbd3ce8f1f2045f5e5bfa8e519ecde1430352ec3680a878,Tests_passed,98af8fc1b07a352b9cbd3ce8f1f2045f5e5bfa8e519ecde1430352ec3680a878,Tests_passed,98af8fc1b07a352b9cbd3ce8f1f2045f5e5bfa8e519ecde1430352ec3680a878,Tests_passed,98af8fc1b07a352b9cbd3ce8f1f2045f5e5bfa8e519ecde1430352ec3680a878,Tests_passed,98af8fc1b07a352b9cbd3ce8f1f2045f5e5bfa8e519ecde1430352ec3680a878,Tests_passed,98af8fc1b07a352b9cbd3ce8f1f2045f5e5bfa8e519ecde1430352ec3680a878
67,refs/heads/master,47e2bffb91d61889eecba4f61cb7bbb419a2e924,79de6b0473f39834e37599598ff646afdb2f2cab,d12d26aeec34e987174b05a0bb42529b436e8c74,,True,0f8ff7ee6311cb9ad97582c7b10aa55888e485d0f72be3be65642ba3724e05e6,3ae16f0f65af2ea0cf1d2d6d8f0a9fcc2088366a8fd256f25a257c3d970a6d57,22,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,c190e0df315c97dd672a7dc959c94aec73cc4ecfaa2138ace848f15a06680089,Tests_passed,c190e0df315c97dd672a7dc959c94aec73cc4ecfaa2138ace848f15a06680089,Tests_passed,c190e0df315c97dd672a7dc959c94aec73cc4ecfaa2138ace848f15a06680089,Tests_passed,c190e0df315c97dd672a7dc959c94aec73cc4ecfaa2138ace848f15a06680089,Tests_passed,c190e0df315c97dd672a7dc959c94aec73cc4ecfaa2138ace848f15a06680089,Tests_passed,c190e0df315c97dd672a7dc959c94aec73cc4ecfaa2138ace848f15a06680089,Tests_passed,c190e0df315c97dd672a7dc959c94aec73cc4ecfaa2138ace848f15a06680089,Tests_passed,c190e0df315c97dd672a7dc959c94aec73cc4ecfaa2138ace848f15a06680089,Tests_passed,c190e0df315c97dd672a7dc959c94aec73cc4ecfaa2138ace848f15a06680089,Tests_passed,c190e0df315c97dd672a7dc959c94aec73cc4ecfaa2138ace848f15a06680089,Tests_passed,c190e0df315c97dd672a7dc959c94aec73cc4ecfaa2138ace848f15a06680089,Tests_passed,c190e0df315c97dd672a7dc959c94aec73cc4ecfaa2138ace848f15a06680089,Tests_passed,c190e0df315c97dd672a7dc959c94aec73cc4ecfaa2138ace848f15a06680089,Tests_passed,c190e0df315c97dd672a7dc959c94aec73cc4ecfaa2138ace848f15a06680089
92,refs/heads/master,d721f393f8c25ed0d86d74f1d381d1bdf6fb4faa,ec9fed661a71687582e61c22f3002259de48eae4,868d0a057399cf4ded76b5300359f0b6bf12f3d0,,True,86cce67be193282de747f8ee09631cac1fe55a48fc6dd79024d29bd3fa846838,40202610d0d76c1f8a45abfb765aa3a6c0cb220425b062ec39acf009c5697b03,18,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,e908ef0e56b0fda293da44033ff5cf316004728d6815a8b0288651aba30a578f,Tests_passed,e908ef0e56b0fda293da44033ff5cf316004728d6815a8b0288651aba30a578f,Tests_passed,e908ef0e56b0fda293da44033ff5cf316004728d6815a8b0288651aba30a578f,Tests_passed,e908ef0e56b0fda293da44033ff5cf316004728d6815a8b0288651aba30a578f,Tests_passed,e908ef0e56b0fda293da44033ff5cf316004728d6815a8b0288651aba30a578f,Tests_passed,e908ef0e56b0fda293da44033ff5cf316004728d6815a8b0288651aba30a578f,Tests_passed,e908ef0e56b0fda293da44033ff5cf316004728d6815a8b0288651aba30a578f,Tests_passed,e908ef0e56b0fda293da44033ff5cf316004728d6815a8b0288651aba30a578f,Tests_passed,e908ef0e56b0fda293da44033ff5cf316004728d6815a8b0288651aba30a578f,Tests_passed,e908ef0e56b0fda293da44033ff5cf316004728d6815a8b0288651aba30a578f,Tests_passed,e908ef0e56b0fda293da44033ff5cf316004728d6815a8b0288651aba30a578f,Tests_passed,e908ef0e56b0fda293da44033ff5cf316004728d6815a8b0288651aba30a578f,Tests_passed,e908ef0e56b0fda293da44033ff5cf316004728d6815a8b0288651aba30a578f,Tests_passed,e908ef0e56b0fda293da44033ff5cf316004728d6815a8b0288651aba30a578f
104,refs/heads/master,c893c25a6de1b497c9198854e547d7a4b0f9418d,2cf45a7f0aa60c7486f5e15fe8c6875e70ae7af8,b87be6a958de86d976e66d430eb7cc5c473d7646,,True,ab4f25ae36351beceb5939b5fd1006b23009af3949582365b67989ce81822674,a7286f98925b6eebda2f2f8c9efd4b7e50ce08dd3a9d831aecd7bb462a30f86c,424,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,b227a596aa2691ed9dd51a724c3924bc468c8b6a3d394004b9c0907ef399d90f,Tests_passed,b227a596aa2691ed9dd51a724c3924bc468c8b6a3d394004b9c0907ef399d90f,Tests_passed,b227a596aa2691ed9dd51a724c3924bc468c8b6a3d394004b9c0907ef399d90f,Tests_passed,b227a596aa2691ed9dd51a724c3924bc468c8b6a3d394004b9c0907ef399d90f,Tests_passed,b227a596aa2691ed9dd51a724c3924bc468c8b6a3d394004b9c0907ef399d90f,Tests_passed,b227a596aa2691ed9dd51a724c3924bc468c8b6a3d394004b9c0907ef399d90f,Tests_passed,b227a596aa2691ed9dd51a724c3924bc468c8b6a3d394004b9c0907ef399d90f,Tests_passed,b227a596aa2691ed9dd51a724c3924bc468c8b6a3d394004b9c0907ef399d90f,Tests_passed,b227a596aa2691ed9dd51a724c3924bc468c8b6a3d394004b9c0907ef399d90f,Tests_passed,b227a596aa2691ed9dd51a724c3924bc468c8b6a3d394004b9c0907ef399d90f,Tests_passed,b227a596aa2691ed9dd51a724c3924bc468c8b6a3d394004b9c0907ef399d90f,Tests_passed,b227a596aa2691ed9dd51a724c3924bc468c8b6a3d394004b9c0907ef399d90f,Tests_passed,b227a596aa2691ed9dd51a724c3924bc468c8b6a3d394004b9c0907ef399d90f,Tests_passed,b227a596aa2691ed9dd51a724c3924bc468c8b6a3d394004b9c0907ef399d90f
107,refs/heads/master,45a63037d96dd0528eda3e297dbc5ebc094200bd,7774a5e82db6a5e25efd1155a63aa04ad41dd64e,fe222fc99bb4b41a268a9f4ea483aeaaac123901,,True,868c5e700d7dbcd51d74b5cffdad046eaa1dec35555be2e4f4739b8dc9e97689,e68f7435721d735a5f3685e96ac0a9121f05ce7eadbfb8919ef46a4183a0e2c0,204,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,330e9b79f9b413f274ac5c351cb16e273e9b975a7ad1c6dc94bc0a0d9d755495,Tests_passed,330e9b79f9b413f274ac5c351cb16e273e9b975a7ad1c6dc94bc0a0d9d755495,Tests_passed,330e9b79f9b413f274ac5c351cb16e273e9b975a7ad1c6dc94bc0a0d9d755495,Tests_passed,330e9b79f9b413f274ac5c351cb16e273e9b975a7ad1c6dc94bc0a0d9d755495,Tests_passed,330e9b79f9b413f274ac5c351cb16e273e9b975a7ad1c6dc94bc0a0d9d755495,Tests_passed,330e9b79f9b413f274ac5c351cb16e273e9b975a7ad1c6dc94bc0a0d9d755495,Tests_passed,330e9b79f9b413f274ac5c351cb16e273e9b975a7ad1c6dc94bc0a0d9d755495,Tests_passed,330e9b79f9b413f274ac5c351cb16e273e9b975a7ad1c6dc94bc0a0d9d755495,Tests_passed,330e9b79f9b413f274ac5c351cb16e273e9b975a7ad1c6dc94bc0a0d9d755495,Tests_passed,330e9b79f9b413f274ac5c351cb16e273e9b975a7ad1c6dc94bc0a0d9d755495,Tests_passed,330e9b79f9b413f274ac5c351cb16e273e9b975a7ad1c6dc94bc0a0d9d755495,Tests_passed,330e9b79f9b413f274ac5c351cb16e273e9b975a7ad1c6dc94bc0a0d9d755495,Tests_passed,330e9b79f9b413f274ac5c351cb16e273e9b975a7ad1c6dc94bc0a0d9d755495,Tests_passed,330e9b79f9b413f274ac5c351cb16e273e9b975a7ad1c6dc94bc0a0d9d755495
129,refs/remotes/origin/pull/248,3b8c22c27f6f87fb9e72c4d5adb2ac8cdefe59a0,54b17521f5948c208d7acb3208b6e6da53ceb52d,58c9cd6ab03ee0468fb4fd86925a5e30dbb7186d,,True,45129d7367a77de65fc4e6a9748ffc851dfc0d93a858a6364080f77f7c2e2268,370da5736f172053c3effa324e20a4c76e40180280ad3df7caefe44ef6debf36,3344,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,45129d7367a77de65fc4e6a9748ffc851dfc0d93a858a6364080f77f7c2e2268,Tests_passed,45129d7367a77de65fc4e6a9748ffc851dfc0d93a858a6364080f77f7c2e2268,Merge_failed,45129d7367a77de65fc4e6a9748ffc851dfc0d93a858a6364080f77f7c2e2268,Tests_passed,45129d7367a77de65fc4e6a9748ffc851dfc0d93a858a6364080f77f7c2e2268,Tests_passed,45129d7367a77de65fc4e6a9748ffc851dfc0d93a858a6364080f77f7c2e2268,Merge_failed,45129d7367a77de65fc4e6a9748ffc851dfc0d93a858a6364080f77f7c2e2268,Merge_failed,45129d7367a77de65fc4e6a9748ffc851dfc0d93a858a6364080f77f7c2e2268,Merge_failed,45129d7367a77de65fc4e6a9748ffc851dfc0d93a858a6364080f77f7c2e2268,Merge_failed,45129d7367a77de65fc4e6a9748ffc851dfc0d93a858a6364080f77f7c2e2268,Merge_failed,45129d7367a77de65fc4e6a9748ffc851dfc0d93a858a6364080f77f7c2e2268,Merge_failed,45129d7367a77de65fc4e6a9748ffc851dfc0d93a858a6364080f77f7c2e2268,Merge_failed,45129d7367a77de65fc4e6a9748ffc851dfc0d93a858a6364080f77f7c2e2268,Merge_failed,d99242d802fe2a8a28eb8001d750a01b0ba5dce94757c293eeaf3a3651cc0270,Merge_failed,d99242d802fe2a8a28eb8001d750a01b0ba5dce94757c293eeaf3a3651cc0270
