idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
3,refs/heads/master,224a7267ee1dd871a54e105b67a2b0c76a327482,72aa200ee460b2a853eab08ddd3cc5bb20bbb5fb,2929a848adbdf5a3251298837425abc4d60e5cb8,,False,208,,,,,,,,False,False
4,refs/heads/master,72aa200ee460b2a853eab08ddd3cc5bb20bbb5fb,010fe964937da50c30b2d41a96428f4eb04a517b,c8372e73c2691f50bacef146063125ef33410107,,False,12,,,,,,,,False,False
6,refs/heads/master,e6e292ffc4aab59e4c26ed40129d3ef1e356b903,50a88e0bbd9fb8b73c196c5424d02a1e5af99de7,d2ceac1f8578c6c790b121cb63675e6d75a5f874,,False,41,,,,,,,,False,False
9,refs/heads/master,a1050a2fcba37dbedf479729f0f5ee247ea9765b,0473fb8facf2948a6ed5e9280bf21292c4fde389,702e8097a80c24533c329ab66c7e5a38ffde8fa0,,False,76,,,,,,,,False,False
13,refs/heads/master,49df5424c494a0f567cb81f041d13ff737b19aa0,6fbdaf6f6ecbd1552fdcc183b22e91c611cde6d7,04ce39a0e92b605f3e6d93db5f6dc1005e107571,,False,276,,,,,,,,False,False
15,refs/heads/master,37811950fe0036e46a1064835fc029a25f25ac3a,2e352c6f690a0b57d204e4d7927138a839301f90,965c813f7508435f383fb14ea7efaf32d558d3eb,,False,3,,,,,,,,False,False
18,refs/heads/master,f14a9fc67871b2d3747e676cf1aa6b640f21533d,ee09c7da9b33583426c5e32e1856fdc68a95b0c3,c16b071f6ae9a3aef25370ab45e32fe957bd3895,,False,52145,,,,,,,,False,False
19,refs/heads/master,4b39a3ee35ffcf61f66a783dde2af1d9fbd9c12a,c10e035c4b36e0b4cd50e009fb94b67e8fc51a45,356fa0178ca851a1ccee41c7a1846a1a19abbd6b,,True,308,0.0,Tests_failed,3a67bf14402cf474764225f1756878905ade0a177e2f4528e855ca74d425441c,False,0.0,Tests_failed,57551873dce131a23284c69e08874bf0bd5f6822eb0b0e387e79f18d953e2725,False,False
20,refs/heads/master,6e0fdf3cf440da54a0aca09ccc81d65553ae0534,d8232a2ea14f941ebf750e357d7e818f7924ea0e,dd966030a0bb16f3cebcc988edeb27f39cbb5da1,,False,248,,,,,,,,False,False
22,refs/heads/master,eed911d1ac4cb9e1feb13c543542eb2368a55b58,e145f7aeff9d231566c88e95e8c1f56e7bd9b422,79de5e3a74a7948bb0ef41df16ff0fca76ad25fb,,True,114,0.0,Tests_failed,240981aba0388f3f7dd163e3adf342d7d6c362002e895017de82bbb3d5b592cb,False,0.0,Tests_failed,b3d07e76e73c91c2948f0cc4591894d24d8bfabb5c47a2f2e329e27cb2cb939b,False,False
23,refs/heads/master,ef48fdd35bd72c69cff4a320a5df8120bbeb3a5b,034b88a9489b2e8dc5087ae4aa520cb3db624754,049f566e3b98f0b3738f3ac0a105e4c13fb61348,,False,23,,,,,,,,False,False
24,refs/heads/master,dcf5bee7e969cb5716d5f3490e2ca5722690e318,837e0ae272fc50670019de5dcf6453b2207c2ee5,1796bb4a2081cedb2c82ca81a2205640e9de26bf,,False,51,,,,,,,,False,False
25,refs/heads/master,ad3dc5e6127716e2b40a8658d65951f9d7bb89f5,539322d20cd1ddf1bf8a34636bb709f75487e13c,29c40453fdc2a7e213dec6b50541d9e1c29516f2,,False,14,,,,,,,,False,False
26,refs/heads/master,0bcfe040d8606f0a0cea5d5fa5c862274da3ae19,025b9f1e73a61a46549b7cab70e4e77e714169b5,a8543368b3c37ce57ac2fa8726528ab7d4bc436f,,True,755,0.0,Tests_failed,816d06f04029826bf348c78a0589e43694aa9c0c86cb206b8457784da742604a,False,0.0,Tests_failed,8701fd77cf50434457342ec774fa3b6bc29785b50c92e169ebc28af49ac6386b,False,False
27,refs/heads/master,6e55b25cf20bae0bdfe4070f09aa9c3181ddcade,8b5d2aaf4e2f3ddfabded70e724df20808138573,13babe64ddfe01aa9be28288ce950b20f7f875f4,,True,460,0.0,Tests_failed,53ae872735c2f4fbf47b09824db4b5e06dd814947b001af785301300a3d012f4,False,0.0,Tests_failed,5ac1cb7dc68879894b41c8a04bddd6aa7323cdf8b3ce5f6f6f8dd85a035e33f0,False,False
28,refs/heads/master,662733e4231e9c28187b224ca9bca812230530a1,38fe38b83477246a2d0b5daf6d3bc19f7d1306f2,ac59f5fad5252692502ac17393716cc6a2bf7ebe,,False,30,,,,,,,,False,False
29,refs/heads/master,61abd59a5bac7c1721121ebf65042cdafb116f30,7bef335a35cde27a1aad663629c478f345ddbef7,ba0404f2018e56eb7d3cc7b8d21f7ccc0c9b7936,,True,69883,0.0,Tests_failed,89917ad0f15d67add789d099e68c227ea130d44d1f437a0b68702a8f67f56268,False,0.0,Tests_failed,fdd04c87afda6ea0107d94721a033cf575da0a86f8f510fbacc5e87612c4a3b4,False,False
30,refs/heads/master,b08b897287e8075ae22308a63dadea4fcfa17c58,ef9f0cc844bdf824e2b124095ff98d5b584125be,a7627d3476c56e42ea53254c6d7d3041f602dbf2,,False,70,,,,,,,,False,False
31,refs/heads/master,ebab82e1d0c3990e2fbff0181045bf98160b497b,0a8f99512cc9104bc1b56425794878f67e33f87f,7a345f07e13217f0d6c04fad3414a65e0d35d7cd,,False,19,,,,,,,,False,False
32,refs/heads/master,41e441daa77dbbf6c425100616f38e28496bd5e9,38d8df7f4ded96e237974be4529024a1e1521fa1,1db7ecbff82a9951afc2a5141cecb1528a129b8e,,True,71,0.0,Tests_failed,385204bb28713b00baa4e4c2c5488a8cf8db5145bcd35770c9200f4ff40d6870,False,0.0,Tests_failed,258eec36e88fbf8b9e60a5e2fc769975fd4c074fda7cbe63ca0f30490d017d50,False,False
33,refs/heads/master,f16c340d310c0adf267547bcca8bb40627938479,e46e58d56896f5056f741238a37216bfcfccd47c,7111853a01b5a29f699906a2c173dba5006621e7,,False,32,,,,,,,,False,False
34,refs/heads/master,cfd0bdb91ab609d64cd7bf7942b2649d5e3eaf8a,844f42fb47be377091d40d044c1315e03bfc62a5,1143e5f92ad134e0e29907aa72b12dd418ed88d0,,False,76,,,,,,,,False,False
