idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/develop,9dad8a3af80e83cfa44bf8348d7615db0adb5e5b,512af9c50427c8b603da37013dc4593bb2d58d80,7ad3af637e201cceb393d5db125f0ca8b201b302,,False,11,,,,,,,,False,False
2,refs/heads/develop,452fc976e062e5273080db9116bd914846e2963d,19b8b87249913fac534b8c4e8c31598b1def70a7,60794a3a51007eead6cc2eec213da2b78ae9d315,,False,13,,,,,,,,False,False
3,refs/heads/develop,ea245ba422466e566d3882a3adfe5ef8e74d5b31,fa6e9f1661ee3a08b6bc1a903289fe5cc1cae23a,c3bf5771c1a18d13e933297f3ff82948333512f1,,False,9,,,,,,,,False,False
4,refs/heads/develop,a9b1ba8eed91034795bfda7d699f30a47288d503,7e90fa865660592468424b091f47c9f11fbb2af6,1743b475320d3e611ab392d17e1a4c9f70db5270,,False,38,,,,,,,,False,False
5,refs/heads/develop,01b6a4d086df3bb812b1f2893c12564430266e87,b4a806b9079d058938d0b4db85349ea90832b9d1,70525d24716fc53d73cd1c7f8beaae49f03959f5,,False,29,,,,,,,,False,False
6,refs/heads/develop,fcc91f78d1eac0bdeb306e3f36e10cf348bce364,1932a6a55f55ebfb24a8ee26e5846213f6850e3a,fc84d8404e0b9ae80f7dcf6ade74189c658a6e6c,,False,87,,,,,,,,False,False
7,refs/heads/develop,1788dd042a73ae9f57a332302bde938fc5d5815d,5c0980d42432e347233828ed3771a97c51fc67f4,e8aafb962db10a89939621d05ba54575f7ff0fec,,False,119,,,,,,,,False,False
8,refs/heads/develop,1c31bd4f0b94938af6dc4a67f878022409326929,47b79026df46b09e89d6aff3c21c932514b1cf13,0ff0c0353dd9bb69b3d0acbc64a73e3b1f24e500,,False,17,,,,,,,,False,False
9,refs/heads/develop,638b3839ab7620164921340c599164b469b82ab0,2533d9fdc2c496f8a4106c43a62922157c711fbf,cbfb377763c2bb6a349a76fa44929726b0cd57ed,,False,21,,,,,,,,False,False
10,refs/heads/develop,b985360d38536e23f93ca0464681e38755c5fb98,ba219eac9b6afc12f1e78123adffefb7e981646c,3d2dbeb4cd351e81290570df2cddb1c3f2cd1d87,,False,29,,,,,,,,False,False
11,refs/heads/develop,64b9e8e5a6bec72a46d4f55a10859944fabf7482,d9e6f746a84dda56ddc70dd954cd092fec96fef2,e9a0813d6e2c9c282c10af402c974aaed1368bc3,,False,115,,,,,,,,False,False
12,refs/heads/develop,9319b2f91af19f2485bceaec0be6c6792e4a4472,556e0f2128ad1eac8f09cb44694526cf586a65b8,2397f929b49a79de1602c2b249145d9d2dd59350,,False,40,,,,,,,,False,False
13,refs/heads/develop,9c46edf1fdc6f2d473e4226a72653c43413edf6d,8a5422f583e2761c2f8498eb1932cbf2a2f403d1,b2c357e74bdc7adadf0521692aed19cd438d9e8d,,False,7,,,,,,,,False,False
14,refs/heads/develop,69dbed85795dc19b6620765d9fcfff7fd0c40454,bdaed96ea6cb5a560a26af440dabb9d0658b8852,e1ddf13051c24b7c39b1705e06f1919d980f7248,,True,148,0.0,Tests_passed,b0f4d90430414484360edf8e4bac560d86c21b9a303da66136398ac32cef0e95,True,0.0,Tests_passed,4f737eefb018a6436e7e8b6dcc403dcfba710e248caf39e8cc6a419ead660c8e,True,True
15,refs/heads/develop,909f025c0df4e2fead7da5a6f20299d9ade3fc55,91f8985617b4652ac6fe1f920d383194f3ec1a1e,132b28e8e6ac9eacd341099c66f881ce3f556a33,,False,17,,,,,,,,False,False
16,refs/heads/develop,a0a4876f4cbdde9a3047fe0962ba7360c5ad23dd,495e97c3b05c5fdbdf285f60b8b1e8738383cc5f,6e2b6ab6a8dd63865c51a62fd5a0783d865c2b1c,,True,3430,0.0,Tests_passed,b7b633e221e3834c27b98a83c2699f0d61b6d64b893e239b68859666ba5ae579,True,0.0,Tests_passed,0c64d0ace9329f967bff33cfd27a523e80d11d62c804bd636f729793e3bcdd4d,True,True
17,refs/heads/develop,95c49b595d04b1ee4ab283c7343848df7e9addc9,5cbade739601574332622484945fc1a5f9848465,bf6445a36b7ff34335f42a961d1dd7a97c159711,,True,1365,0.0,Tests_passed,5890adc72858c4b82dcdd741de4233355be12185dea28cecaf9a1452792a60ec,True,0.0,Tests_passed,ca62ca1379b3f2fb4720a42bb109753516ec2c001b060668ffed375ac026a120,True,True
18,refs/heads/develop,0760063165fcddd0febfe3e25d160d8fd7340766,cfa65eb0420204a598eeb49e3ab047bf75a3fcf4,346c210bee5a02f73b860b9f6ab28860288ce1df,,True,1149,0.0,Tests_passed,bed647305b0f7aa3e9c55785bf435b5331e5b1c13a54d4709be786ccc054282f,True,0.0,Tests_passed,8d0f8a49ff1a39d9bfb195bd225c7fd47009d90bf0b52f4e8c3dc212a73e1b2c,True,True
19,refs/heads/develop,4c666dfa3ce224a288e241247cb30cd9f38ef202,8c36cd0082e34c6856fe2a1974442acff0450a61,78a52abcb37c9a77f3ef28d282a6a51bcdb928d0,,True,827,0.0,Tests_passed,c962c69efd59fe5206b53a7f607d72b2b183473deb4efc966a01feee8200e634,True,0.0,Tests_passed,3559a9965ec71e3ad618079a277405fee4b312531a4144a8796f0f96bb47368e,True,True
20,refs/heads/develop,a102ba68a6c03ca02fd09eab2d0c1e4a3190def1,42282dce2a4bcd7ea3826a1cc67b7ba3df979bb5,3ca8eb81ca4de6c95e0aa3a667bcd5e2f21fd6e8,,False,41,,,,,,,,False,False
21,refs/heads/develop,c1bf8f9bcec713b6c96e0a6514721f95a8e93452,7e8f8d6765cb2976cf9a9398b106e185726d0b8f,795b154f9bebbdb838a278ed35bb540204033ac6,,False,60,,,,,,,,False,False
22,refs/heads/develop,377a4ee32ae85f2c13fed7c48d001d412f73c525,5c88146e6a3710f2b1f10bffc671116d7507664f,fb736cc0acdd6daec6e440dc8bd8946c656a6303,,False,131,,,,,,,,False,False
23,refs/heads/develop,c386f2707f473f41b5d12ffb3e962af7c924c1f6,bbe099234d277fc729f5476c1574594e4771a0a4,f3cd39eea68f14e8800c2f7f58230379bd8d2f74,,False,680,,,,,,,,False,False
24,refs/heads/develop,22c8f49bc54909be8cf7fc2808fd41f4e9f389c3,555e74883ffa4e6d671d37e2523646d28872fbb2,18950c2d9a62613a3923db9c5d444cfa510bb22f,,True,1001,0.0,Tests_passed,7eb8ad3f4be334e556b53bb8fd3eb9b215bed1a892da4192b36a09f84de924ca,True,0.0,Tests_passed,65df1a629dd6eca2f87b94b9028d6c0d05deea829b8d96d4621be27166d77f78,True,True
25,refs/heads/develop,a445c7950ff25767b57faf214d33f2a13e1fa57a,931a52dc7180a057e15779dfb5dfbba9d765ecd1,dbfb8831594d091428eed68d29a80caee3820d85,,False,118,,,,,,,,False,False
26,refs/heads/develop,5984898ea3a066f5ae5489da443808ac554ddaee,088132d1a2eced5502138ce5265ee2032fb99d0f,b4535724d1e034a91b74e939e6b7eba388908a6b,,False,470,,,,,,,,False,False
27,refs/heads/develop,50eb13cfcefbbc8b19bb77f87f7f3d5d7d2b84ad,618eb8c5a0e96f0c555ca11a622f1268fc79a7cd,79078f491edad088af2d3b031fa23b88b853bef3,,True,442,0.0,Tests_passed,40caf767221e5d59b3585bb752245616add3a52153e02e08629701f2405d403d,True,0.0,Tests_passed,769b93a3583d8bc747b02ec069532ab48bd48062360a2635d334ffbc1f7bdf7f,True,True
28,refs/heads/develop,555e74883ffa4e6d671d37e2523646d28872fbb2,54c86b26a5c3c719149daf1fbe7d86e67bfb371b,3f50aba0219756af412317c898b81cb865b107f6,,True,2394,0.0,Tests_passed,fc40f64ba5297374ab1a17656ae67ffa49b868455307920ed57a60ba8806d94b,True,0.0,Tests_passed,58db8ed97c03b4fe772bd6c3da67483fcc2b1ba273c2dde7194493de84231578,True,True
