idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
1,refs/heads/3.x,5679c2e9385c07c78a5b50d34c0ddab31a0e1745,37472820e6a9725ac72f2c0df6fd161f16729f8a,2c79b4b8d3f8975b7a222d0205c681425cda22ad,,True,5bb6e28c6bc1669d13a397a4a88a9f68b2fee28ca6264c70503d926199e77f6f,d398acea29e7643af903b975a94bcfc3af663d939072ac52b0945b61d02bc56e,145,True,Tests_passed,0.4980595084087968,Tests_passed,0.4890106994149581,True,True
2,refs/heads/3.x,37472820e6a9725ac72f2c0df6fd161f16729f8a,c145086a9e5edf8dd1143cd84f3f0f3807eb246c,fd3ecaa4079b1c715b37639b636627872ea8d7d8,,False,178f315d0ba87895cfb53f1582bc044a99fd4699ccef21db5ce1c6c62f24855e,c0a74ac73cd3eb775732919e7f5fec96eaf3095fa12f974ca51c71180395d632,20,True,Tests_passed,0.4989219491159983,Tests_failed,0.0,False,False
3,refs/heads/3.x,c145086a9e5edf8dd1143cd84f3f0f3807eb246c,a64d6648beb75059405210995908fc49f7298da0,e1e7a48efa9ddeb9971b2d7080f804dc57c9bede,,True,334e5b99b778a7d6f85fdb1c39205105a58616d770f87f450e2af4f5de1ba9bc,5f364dba56baa2369b8014ff5055051923e3349631ad41baa093d03d7c7adb7e,11,True,Tests_passed,0.4980194259048239,Tests_passed,0.4989219491159983,True,True
4,refs/heads/3.x,a64d6648beb75059405210995908fc49f7298da0,ae52db05afccd6f715a843eb71837249eea44d02,c3ec040318155138e82b0410a3d4bf66d5cc7f22,,False,,,46,False,,,,,,False
5,refs/heads/3.x,ae52db05afccd6f715a843eb71837249eea44d02,9fa68450c986b6c66ec9238932088f3c768c2ab7,34f0a773bec3a0744bb81a1cbddff86fde283c67,,False,,,65,False,,,,,,False
6,refs/heads/3.x,9fa68450c986b6c66ec9238932088f3c768c2ab7,a3c96b76a86619e3f6f870fbaa9cb8b8d562f769,b5154ef00ab9fc571a0e8e06cfd67f352ba93f50,,False,,,2,False,,,,,,False
8,refs/heads/3.x,ea7e959d4127a7f84aeab551d63d8b0cca28fe07,2ef3d57b9552896803498a371799b8ee70a57ba8,0f92db3c3df08dea0c48d3ab04c0e7f6574a7d52,,False,,,23,False,,,,,,False
15,refs/heads/3.x,f6721be7ef5bf75d790e220ee81821e8eb70986e,dd9ef830a16209e624bd03c3e91e7c5d7bdbd449,71ae14ed5ee9e6a5a6e3d6253424c212ac98081a,,False,,,8,False,,,,,,False
17,refs/heads/3.x,afe2cbb0acfeb3e5a3e81b3747cb7b1e1356389e,fbe9e69f176e54dc7171a7cee9aea7a88cee4704,b8a9f4edc0637571977bc9311bd8c29bc401e80f,,False,,,10,False,,,,,,False
18,refs/heads/3.x,fe6c4bc520749bad20a6d65db9949a933e5fa34e,30623f08db90a8dd561d58574fda5ca383fd8a15,a2b135df622b83ade5f22349361c47b9827f50c1,,False,e272fd5136c780c7184a3fcb847ad313467a378e4f1c8c979cc253764133c2d8,cae5c04e8fb4650d2852d9ff5d189f74e4d6b850fb1a33948b400a1b6860cc0d,2796,True,Tests_failed,0.0,Tests_failed,0.0,False,False
19,refs/heads/3.x,e8cd8fdfea4e91bbfbbb83c40a0dddf4e9082773,f23416cc3bb43c42f92ba7651167f12ad156c5ac,70adbbfe23b46a88841e74c5e5773ea40d17dd79,,False,,,98,False,,,,,,False
20,refs/remotes/origin/main,87b7d6eaf5b3973ab2360ad9c5eeb5a6ab8966f7,0aeeefa6f0d4e7e87651da48ba6dcafb0be459e1,9666c64f35c8277b3aecee7622cc58017593ce1a,,False,,,9,False,,,,,,False
23,refs/remotes/origin/main,0c5204ce00e306bfc23f644626853a2dc4e74373,dc7a68da97d4750ea248d5895d60b434bec82bcd,739c491e4b4c14ad2698d0ee1185b828a3c710fc,,False,d8f1e8a795fa92846c234dfc4d0c10a42313f9881b2d76f1d12f0d497901917f,f87b749bb440b967d6ffde2c60bf9793c1836881a77a9d99f3db3d9abd87ce6f,107,True,Tests_failed,0.0,Tests_failed,0.0,False,False
24,refs/remotes/origin/main,dc7a68da97d4750ea248d5895d60b434bec82bcd,70991ce052ed27e1a2afb70c382a56b35503acdb,9195b1cc1a565b5714aff0aa6b16f1f4d0b2d184,,False,ba3facd49fa4bd7e8d22758c85528381de0646f754757357658587ae05a78555,050ebf02324600c253cb36e662b8b51617fe7246949cc92636cf69c76655f2d3,61,True,Tests_failed,0.0,Tests_failed,0.0,False,False
26,refs/remotes/origin/main,9792cc9dfcbfe08067ac8c3206603133d604e28b,15c17a18697cd6156fc600ff0e101af671b21bb3,1188becc3eae7b58617c53b9490796218294a101,,False,7b574fe3171144d74f518f39136ad20df43b43dcaf1ee332b3e40f374305e06a,3e37bb73341839b92c34cd8cfc5ceba2945b5db70e1925bfd2b088af4d1bd9d8,82,True,Tests_failed,0.0,Tests_failed,0.0,False,False
27,refs/remotes/origin/main,15c17a18697cd6156fc600ff0e101af671b21bb3,86c8d346b77695a03f68688ea0959fab2fa9b574,028e5ed6891c110e4f46cb9cd0633ed8c8a7c88f,,False,9d61a83b1d79d71ff8f78391722d0ffbc427ae1229a35336b6375eaa9e747455,3ed004064a1c89889a316df221dce97017fda11342e3d305ee06d7fec9d45953,60,True,Tests_failed,0.0,Tests_failed,0.0,False,False
28,refs/remotes/origin/main,86c8d346b77695a03f68688ea0959fab2fa9b574,335c6ae1a38460461f91135e86c3a42364102a31,5487c130c26056720a7f11937d82cdf69470deaa,,False,b862267d06dda16bdda824cb59770791ea3fc09d6dd0ccb103eea2eef9cb275f,d7c2286eb48bdbc0cf11fa582bf81c014b401ad55e21caec46164f247c81f1a0,59,True,Tests_failed,0.0,Tests_failed,0.0,False,False
29,refs/remotes/origin/main,335c6ae1a38460461f91135e86c3a42364102a31,a8eebcef097902919d6c5d08f8798ac2a9e09f2c,2ee056a7a69ca07dcd9cdb13595d114e4f9115d1,,False,b06c674e0ae11af4c4452dcad58c51653c831c2911b92d8d1f1d22b5d2d19d32,563506c5621fe6be0a016ec9939bea81c8c2dedb241398871a25ff0023252756,39,True,Tests_failed,0.0,Tests_failed,0.0,False,False
33,refs/remotes/origin/main,ff241165ee6ea95359f33bf4e9b912e51a4a8574,473bf2d870b6555523da4b15ab1daf2c3fb2fe79,dc6dd926b5b9712fd4a2318ab744664894d71517,,False,,,224,False,,,,,,False
34,refs/remotes/origin/main,473bf2d870b6555523da4b15ab1daf2c3fb2fe79,81be1b531f6dbd5d39cb916ebbf3d9be294ca87c,1a1026ca63cca7818bf350f9f1e73daa4bf41896,,False,,,211,False,,,,,,False
35,refs/remotes/origin/main,81be1b531f6dbd5d39cb916ebbf3d9be294ca87c,51f56defba42f29f6531fb27fab8ef92743a73f2,af660ac403063fb900a1b2a574aa1a65e461f2ad,,False,,,269,False,,,,,,False
