idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing
2,refs/heads/master,a8d64144a645278ab58db673a56ef5ff43417d0f,35e15a2d817fa78d5673187304b7b0db0f67b79a,ddfa73bea6cc8ac327d313fa229cbe1b56cef22c,,60571ade857332c578d2f66add29262b732f18fe63ed4a42082b31a84978db51,Tests_passed,f77ff9dbf10b7cb1035c46ae951426ba231b54ccb56527d58e4237441342d5e0,Tests_passed,True,True,True,True
3,refs/heads/master,ebd5bcc6c415130d7354297b9dc092e28a272da7,7cbed94e2c326ce834fc5a5d43c0f36c6f3cd29b,f95da87a01684e7af6bb20826e649b81118507ab,,,,,,,False,False,False
5,refs/heads/master,241312650b5ec5fbf6d02fc32419e589b2d356b6,3bfc5397a2357b07da6e419a0e95e65c0764adb5,b954e07283ed1a5e3048abda8c5b7f4f7dfdd178,,17de9bf854993fb8e7bf17df2858a0e0347746fe3233d054024c101b0319908d,Tests_failed,5bc23c3017d8568f46b95f35bf8d72fe41b23d5dca93cd477b58dd66bff8830c,Tests_passed,False,True,False,False
7,refs/heads/master,939b78c783eb43056a302013d8ccf9672b1799dc,de8a07bc53bc6e654bf7140d8d9fb86f75afe6d2,ef6912c26f47636a5a827cdff3aa49e610edf56a,,1a3daa84f0db9abbdde1c733f2fb321041f2d2dcef424cdb980164450054f592,Tests_passed,9c1efef58c6619d35f5692bb34262a461eaf044e40ecaf0a751f9f5f3337f688,Tests_passed,True,True,True,True
8,refs/heads/master,8764ab2167c4a72a0c9e8f9d25ccc23a1183d421,48f3efcf0fa7e1ac818f62e72c3f8b1b1cbd872f,7f76b6da92ea8224be8d17b048d9536771fa60ce,,,,,,,False,False,False
9,refs/heads/master,62555de9d7786d369d48f00aab0c829a9e30683b,4e9a4f6d45bfff09f6b2c7086bedb7c89073464a,8a33f90fa1285f53b3588c7915701638ebc1019f,,,,,,,False,False,False
11,refs/heads/master,aefae91d1ce70013519cfa0bc0132c5279c0fb2c,f476737befb920041b0af4c15861dd9c521c3cd9,6f095c52065a77f7df58a96d8d4516c11ed3eac6,,8b458080673eb645b9b9e8c29b0caad3c3baa31d6606ac3a57347b61cec23516,Tests_passed,7004d9be3b6ab7a343bc331068c344ad2fde7b020e4159c860716f86e6b1a32d,Tests_passed,True,True,True,True
12,refs/heads/master,aa1752831e4c01af6f0460996a73cfa9be64b49d,e02175dff2e76648e1ec808a05dbc0175430b241,4b431965a143de9698696550fac9750633c1f7f1,,82df29514586caae859dbbf238ab9031c114c156cf077403846683531ba72af0,Tests_passed,c349a887c67c85a5c76d03058763a8282304044968449a7738cced5a67daad8f,Tests_passed,True,True,True,True
13,refs/heads/master,c95a904c392334890767c91b14ab1580fab6b9bb,002a551442b6009bf749001151ed9f29448c50b2,3e4c133bcec1eb24b2064622e8856f0b69101148,,,,,,,False,False,False
14,refs/heads/master,f476737befb920041b0af4c15861dd9c521c3cd9,3e4c133bcec1eb24b2064622e8856f0b69101148,b16014d59fb65062ed95a92d4c0ceed0c64be15d,,,,,,,False,False,False
17,refs/heads/master,47b2347afe9e13c8aa785b5feaa3831c70ff608f,c8baf26867567a7de675721e34cc753993a85a19,0de40b891a30e45fe1bbdfa8627422c0d1fdebfe,,,,,,,False,False,False
18,refs/heads/master,986d8751fe81be8664d345a740ebcbaea011fc63,bb40d0583df65d5fe1d37eb4070375ceed98487c,82e86aed8027d69d43c7c83f941870a7235535c2,,71786e01171c44cbc2a75a2bea42d9689d0139ce2398ab1c9adb175a7f3ed8f3,Tests_passed,45a6f4194dd02fdcc83c67ef0fffa7b7be99caaa5375c6c3e0ed7e4dbc3193e3,Tests_passed,True,True,True,True
19,refs/heads/master,af4b8add3c7c5e4386961576291d9025dd1ff5b9,516918559c6e37c96a3f6df7cb52ff325d08e8cb,917788f7d60636494400c4645acf5351ab3d118c,,03d6452f7944ed1c2fc668dd99d3d955b5ff917e66d5931e77d6b61677cf1069,Tests_passed,a4dd6653d24a57538fa8faf238f158151a07864e8440551bdc6c494b34841d3e,Tests_passed,True,True,True,True
21,refs/heads/master,fe509ddbcb6ddb4fce587cdb79394b331a093d02,dc6e513a1d5ab9313bbcb0f66a240900899196b1,f8a35cad4ca7f605c847c9c180414769a923decb,,,,,,,False,False,False
22,refs/heads/master,dc6e513a1d5ab9313bbcb0f66a240900899196b1,f309082ae637b4272e9f3bdc8fe04ffee14e4479,bd74665494be474df175a7aa13a72e0409619463,,,,,,,False,False,False
23,refs/heads/master,f309082ae637b4272e9f3bdc8fe04ffee14e4479,bc1cd3c2008213c3cd19153c0636fcdc18a71176,e636c4c3f973f9d33398a0e26ddc3fc2a7186c26,,,,,,,False,False,False
24,refs/heads/master,bc1cd3c2008213c3cd19153c0636fcdc18a71176,4aea6d89e3ea3acd09e1c9c091b970fad2a74486,9978467017e6717e87cbb806d788c90493454ee3,,,,,,,False,False,False
25,refs/heads/master,4aea6d89e3ea3acd09e1c9c091b970fad2a74486,d4e6291d8af98c16b845d4d6adc887e3754a985b,63921378d068ea71118199c9420611ba8779580d,,,,,,,False,False,False
