idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
4,refs/heads/master,c2454cac3e7a1c075cae2be126b14094a14da8bc,ceed75b3a1c87755f8e873418d0ce7e31b275ed5,005ed3b83f1a243798b5c935420b4d54b27c1ad9,,True,078ba1c7a764e285c11bbcc34001a41d7f32a4e237b0ba04bf6e72651692ff6c,9a99c25b1c628133373ee50f0e02c6915bb6403137ff315c985a6978b2e9dc4c,1089,True,Tests_passed,0.0831656197271858,Tests_passed,0.0822856914436472,True,True,Merge_failed,078ba1c7a764e285c11bbcc34001a41d7f32a4e237b0ba04bf6e72651692ff6c,Tests_passed,078ba1c7a764e285c11bbcc34001a41d7f32a4e237b0ba04bf6e72651692ff6c,Merge_failed,078ba1c7a764e285c11bbcc34001a41d7f32a4e237b0ba04bf6e72651692ff6c,Tests_passed,078ba1c7a764e285c11bbcc34001a41d7f32a4e237b0ba04bf6e72651692ff6c,Tests_passed,078ba1c7a764e285c11bbcc34001a41d7f32a4e237b0ba04bf6e72651692ff6c,Merge_failed,078ba1c7a764e285c11bbcc34001a41d7f32a4e237b0ba04bf6e72651692ff6c,Merge_failed,078ba1c7a764e285c11bbcc34001a41d7f32a4e237b0ba04bf6e72651692ff6c,Merge_failed,078ba1c7a764e285c11bbcc34001a41d7f32a4e237b0ba04bf6e72651692ff6c,Merge_failed,078ba1c7a764e285c11bbcc34001a41d7f32a4e237b0ba04bf6e72651692ff6c,Merge_failed,078ba1c7a764e285c11bbcc34001a41d7f32a4e237b0ba04bf6e72651692ff6c,Merge_failed,078ba1c7a764e285c11bbcc34001a41d7f32a4e237b0ba04bf6e72651692ff6c,Merge_failed,078ba1c7a764e285c11bbcc34001a41d7f32a4e237b0ba04bf6e72651692ff6c,Merge_failed,30616d8387ae6680c13fc02eddb9d6389d264e087e162a5ba45774610d173dd1,Merge_failed,30616d8387ae6680c13fc02eddb9d6389d264e087e162a5ba45774610d173dd1
5,refs/heads/master,152d900160c94dff74690758f91e5fb954130830,1c89fc07c52338244bbe16a2f408c51668342d4d,9aab915f079e01ef43b1ae502ad923cbb0ac27aa,,True,f12dda954f2f8e0888879de971f4e0cd6de29489346da3d960f52da65a2b49b4,0cb4d3c042f9f5f40d447e86824d31143eaf4d4910db736e1dcf68b0bd79abd7,276,True,Tests_passed,0.0826955910414783,Tests_passed,0.0825827934126331,True,True,Tests_passed,c1ea12e3039a12229addf4d6786ee2e05b79e11c7390f37f5f99ebd9727b26f2,Tests_passed,c1ea12e3039a12229addf4d6786ee2e05b79e11c7390f37f5f99ebd9727b26f2,Tests_passed,c1ea12e3039a12229addf4d6786ee2e05b79e11c7390f37f5f99ebd9727b26f2,Tests_passed,c1ea12e3039a12229addf4d6786ee2e05b79e11c7390f37f5f99ebd9727b26f2,Tests_passed,c1ea12e3039a12229addf4d6786ee2e05b79e11c7390f37f5f99ebd9727b26f2,Tests_passed,c1ea12e3039a12229addf4d6786ee2e05b79e11c7390f37f5f99ebd9727b26f2,Tests_passed,c1ea12e3039a12229addf4d6786ee2e05b79e11c7390f37f5f99ebd9727b26f2,Tests_passed,c1ea12e3039a12229addf4d6786ee2e05b79e11c7390f37f5f99ebd9727b26f2,Tests_passed,c1ea12e3039a12229addf4d6786ee2e05b79e11c7390f37f5f99ebd9727b26f2,Tests_passed,c1ea12e3039a12229addf4d6786ee2e05b79e11c7390f37f5f99ebd9727b26f2,Tests_passed,c1ea12e3039a12229addf4d6786ee2e05b79e11c7390f37f5f99ebd9727b26f2,Tests_passed,c1ea12e3039a12229addf4d6786ee2e05b79e11c7390f37f5f99ebd9727b26f2,Tests_passed,c1ea12e3039a12229addf4d6786ee2e05b79e11c7390f37f5f99ebd9727b26f2,Merge_failed,c1ea12e3039a12229addf4d6786ee2e05b79e11c7390f37f5f99ebd9727b26f2
19,refs/heads/master,74a489c92f34f73958a6ae8ae1806a4f1f5ba571,bfd75d205caf7b4e5b12ea10111d6d6a3b10f785,4aef48c13cdd045001c75554d44cb3d5b2f2a070,,True,a7f20b65424d884056e9d4e902a7cecca90a778e5b5a15d543998a1959f3b5b3,6cfe512f67b86b693a098a18fd147a7bfa5e9358616ed50e687473564868db64,256,True,Tests_passed,0.0815506159081411,Tests_passed,0.0831456570698155,True,True,Merge_failed,a7f20b65424d884056e9d4e902a7cecca90a778e5b5a15d543998a1959f3b5b3,Tests_passed,a7f20b65424d884056e9d4e902a7cecca90a778e5b5a15d543998a1959f3b5b3,Tests_passed,df22f3a68a674089beaae6384319dec9648d953acb05df007ac507ff13064e28,Tests_passed,a7f20b65424d884056e9d4e902a7cecca90a778e5b5a15d543998a1959f3b5b3,Tests_passed,df22f3a68a674089beaae6384319dec9648d953acb05df007ac507ff13064e28,Merge_failed,a7f20b65424d884056e9d4e902a7cecca90a778e5b5a15d543998a1959f3b5b3,Merge_failed,a7f20b65424d884056e9d4e902a7cecca90a778e5b5a15d543998a1959f3b5b3,Tests_passed,df22f3a68a674089beaae6384319dec9648d953acb05df007ac507ff13064e28,Merge_failed,a7f20b65424d884056e9d4e902a7cecca90a778e5b5a15d543998a1959f3b5b3,Merge_failed,a7f20b65424d884056e9d4e902a7cecca90a778e5b5a15d543998a1959f3b5b3,Merge_failed,a7f20b65424d884056e9d4e902a7cecca90a778e5b5a15d543998a1959f3b5b3,Merge_failed,a7f20b65424d884056e9d4e902a7cecca90a778e5b5a15d543998a1959f3b5b3,Tests_passed,c43a0a05b4e02cb536eb70b32aef8ef9cdd1773888daae99d4c5b9395358e662,Merge_failed,e27827e1dc0a536f4daffe31029bd805088d1b80827419e8c9d0cd20109aad89
23,refs/heads/master,1163f16210e2d9f51325c48da78153b13bbe88d0,814ea63095b29af696c4d64d94cbee4204180bca,04f96215014d8ff6430b9e264e198dafc0c251da,,True,6b716ccb74b4c37dfdec4191a1252ff9c5442bb12f42ebef281667ae60c8df16,b8d7c048c34fc51d6fe9052837a741bf857e3cba986d747a21d04d802645967d,318,True,Tests_passed,0.0820075643873446,Tests_passed,0.0827919778196021,True,True,Tests_passed,e84a9450ef6feb299f961aebb9bc6a16dd551ee11faf2f7141d57087b9e7a8d5,Tests_passed,e84a9450ef6feb299f961aebb9bc6a16dd551ee11faf2f7141d57087b9e7a8d5,Tests_passed,e84a9450ef6feb299f961aebb9bc6a16dd551ee11faf2f7141d57087b9e7a8d5,Tests_passed,e84a9450ef6feb299f961aebb9bc6a16dd551ee11faf2f7141d57087b9e7a8d5,Tests_passed,e84a9450ef6feb299f961aebb9bc6a16dd551ee11faf2f7141d57087b9e7a8d5,Tests_passed,e84a9450ef6feb299f961aebb9bc6a16dd551ee11faf2f7141d57087b9e7a8d5,Tests_passed,e84a9450ef6feb299f961aebb9bc6a16dd551ee11faf2f7141d57087b9e7a8d5,Tests_passed,e84a9450ef6feb299f961aebb9bc6a16dd551ee11faf2f7141d57087b9e7a8d5,Tests_passed,e84a9450ef6feb299f961aebb9bc6a16dd551ee11faf2f7141d57087b9e7a8d5,Tests_passed,e84a9450ef6feb299f961aebb9bc6a16dd551ee11faf2f7141d57087b9e7a8d5,Tests_passed,e84a9450ef6feb299f961aebb9bc6a16dd551ee11faf2f7141d57087b9e7a8d5,Tests_passed,e84a9450ef6feb299f961aebb9bc6a16dd551ee11faf2f7141d57087b9e7a8d5,Tests_passed,e84a9450ef6feb299f961aebb9bc6a16dd551ee11faf2f7141d57087b9e7a8d5,Merge_failed,e84a9450ef6feb299f961aebb9bc6a16dd551ee11faf2f7141d57087b9e7a8d5
29,refs/heads/master,e7b591b6782dff46b72038723136e08afe7ca31f,4e9a2c55779cee17b251c9d7733374cfee16f2ff,082cdd8e3d9cb71d0344153898121ad877fe4ce2,,True,97561def2dac9fad3e15b2d74ea0ff07ab96e349b127eeda40d5fcc39e20ac6c,025a3f35f03a73a6691d47a041a2c93f29235d1d1423a4b9c5162d4e86c2c147,42,True,Tests_passed,0.0830204760841772,Tests_passed,0.0831842212281415,True,True,Tests_passed,2813a6d934587346e9bc68e29450385e5aa0345bd7fab3b1b63fbc3905619da7,Tests_passed,2813a6d934587346e9bc68e29450385e5aa0345bd7fab3b1b63fbc3905619da7,Tests_passed,2813a6d934587346e9bc68e29450385e5aa0345bd7fab3b1b63fbc3905619da7,Tests_passed,2813a6d934587346e9bc68e29450385e5aa0345bd7fab3b1b63fbc3905619da7,Tests_passed,2813a6d934587346e9bc68e29450385e5aa0345bd7fab3b1b63fbc3905619da7,Tests_passed,2813a6d934587346e9bc68e29450385e5aa0345bd7fab3b1b63fbc3905619da7,Tests_passed,2813a6d934587346e9bc68e29450385e5aa0345bd7fab3b1b63fbc3905619da7,Tests_passed,2813a6d934587346e9bc68e29450385e5aa0345bd7fab3b1b63fbc3905619da7,Tests_passed,2813a6d934587346e9bc68e29450385e5aa0345bd7fab3b1b63fbc3905619da7,Tests_passed,2813a6d934587346e9bc68e29450385e5aa0345bd7fab3b1b63fbc3905619da7,Tests_passed,2813a6d934587346e9bc68e29450385e5aa0345bd7fab3b1b63fbc3905619da7,Tests_passed,2813a6d934587346e9bc68e29450385e5aa0345bd7fab3b1b63fbc3905619da7,Tests_passed,2813a6d934587346e9bc68e29450385e5aa0345bd7fab3b1b63fbc3905619da7,Merge_failed,2813a6d934587346e9bc68e29450385e5aa0345bd7fab3b1b63fbc3905619da7
48,refs/heads/master,b08acac7c634ccdd71e58c97c43fd530a0b204ce,3ba6e235e358a92a3c1d56bae09d3c0a152e3960,5040a9690eeaf56e6d8c33f6e89103ebef2ca22e,,True,a91ec484a722f95ea67eaaea70767a45c2e0de56f484c692875c82b0d6b821b1,539bd55cf15914861d65ed666a793f94cba44746e37db078face6f7f9e129c68,33,True,Tests_passed,0.0839953896184085,Tests_passed,0.0839196701470799,True,True,Tests_passed,c3b6eebb5631121d5e5e0e91116f8ff9ba889e42bdcf19a1790aaebb786301c9,Tests_passed,c3b6eebb5631121d5e5e0e91116f8ff9ba889e42bdcf19a1790aaebb786301c9,Tests_passed,c3b6eebb5631121d5e5e0e91116f8ff9ba889e42bdcf19a1790aaebb786301c9,Tests_passed,c3b6eebb5631121d5e5e0e91116f8ff9ba889e42bdcf19a1790aaebb786301c9,Tests_passed,c3b6eebb5631121d5e5e0e91116f8ff9ba889e42bdcf19a1790aaebb786301c9,Tests_passed,c3b6eebb5631121d5e5e0e91116f8ff9ba889e42bdcf19a1790aaebb786301c9,Tests_passed,c3b6eebb5631121d5e5e0e91116f8ff9ba889e42bdcf19a1790aaebb786301c9,Tests_passed,c3b6eebb5631121d5e5e0e91116f8ff9ba889e42bdcf19a1790aaebb786301c9,Tests_passed,c3b6eebb5631121d5e5e0e91116f8ff9ba889e42bdcf19a1790aaebb786301c9,Tests_passed,c3b6eebb5631121d5e5e0e91116f8ff9ba889e42bdcf19a1790aaebb786301c9,Tests_passed,c3b6eebb5631121d5e5e0e91116f8ff9ba889e42bdcf19a1790aaebb786301c9,Tests_passed,c3b6eebb5631121d5e5e0e91116f8ff9ba889e42bdcf19a1790aaebb786301c9,Tests_passed,c3b6eebb5631121d5e5e0e91116f8ff9ba889e42bdcf19a1790aaebb786301c9,Merge_failed,c3b6eebb5631121d5e5e0e91116f8ff9ba889e42bdcf19a1790aaebb786301c9
49,refs/heads/master,3ba6e235e358a92a3c1d56bae09d3c0a152e3960,dbaa4aacdac2c617fde7278202d8ae33703b9aad,072ca629554490423666f08c02151e4ac1e6f4cc,,True,e87804008363473ef3453ea3dcb059b11d3cbe5b1269a8658fb0cc3820cfa13d,a12b1d416180386612761308797779bdb947b48aa503b6ac4376ca3a4d2aafc3,18,True,Tests_passed,0.0844096892667024,Tests_passed,0.0843870541884114,True,True,Tests_passed,a91ec484a722f95ea67eaaea70767a45c2e0de56f484c692875c82b0d6b821b1,Tests_passed,a91ec484a722f95ea67eaaea70767a45c2e0de56f484c692875c82b0d6b821b1,Tests_passed,a91ec484a722f95ea67eaaea70767a45c2e0de56f484c692875c82b0d6b821b1,Tests_passed,a91ec484a722f95ea67eaaea70767a45c2e0de56f484c692875c82b0d6b821b1,Tests_passed,a91ec484a722f95ea67eaaea70767a45c2e0de56f484c692875c82b0d6b821b1,Tests_passed,a91ec484a722f95ea67eaaea70767a45c2e0de56f484c692875c82b0d6b821b1,Tests_passed,a91ec484a722f95ea67eaaea70767a45c2e0de56f484c692875c82b0d6b821b1,Tests_passed,a91ec484a722f95ea67eaaea70767a45c2e0de56f484c692875c82b0d6b821b1,Tests_passed,a91ec484a722f95ea67eaaea70767a45c2e0de56f484c692875c82b0d6b821b1,Tests_passed,a91ec484a722f95ea67eaaea70767a45c2e0de56f484c692875c82b0d6b821b1,Tests_passed,a91ec484a722f95ea67eaaea70767a45c2e0de56f484c692875c82b0d6b821b1,Tests_passed,a91ec484a722f95ea67eaaea70767a45c2e0de56f484c692875c82b0d6b821b1,Tests_passed,a91ec484a722f95ea67eaaea70767a45c2e0de56f484c692875c82b0d6b821b1,Merge_failed,a91ec484a722f95ea67eaaea70767a45c2e0de56f484c692875c82b0d6b821b1
52,refs/heads/master,b6ec699eccfc9c6fa3de463fcba5fc721d1ef320,3ac4f9e7b3deedfb69f9d21111a3a730f721cb91,cee6af64c2d9c701ea7f5b7574149b27ad848cfb,,True,ccf36b4a00032991660f092f9fc7211e17ae7b9ada31b2e2f89e6e13be3bd91f,016a453d841fd2171a1cb0220ca3b07d052e07448ef594768e1493c0a0256439,36,True,Tests_passed,0.0846262049563526,Tests_passed,0.0845964556752621,True,True,Tests_passed,bd714bbcb3d67bc876492cf4d291fd9fd8ddc62dee37d6ded3f531a00f2f99fb,Tests_passed,bd714bbcb3d67bc876492cf4d291fd9fd8ddc62dee37d6ded3f531a00f2f99fb,Tests_passed,bd714bbcb3d67bc876492cf4d291fd9fd8ddc62dee37d6ded3f531a00f2f99fb,Tests_passed,bd714bbcb3d67bc876492cf4d291fd9fd8ddc62dee37d6ded3f531a00f2f99fb,Tests_passed,bd714bbcb3d67bc876492cf4d291fd9fd8ddc62dee37d6ded3f531a00f2f99fb,Tests_passed,bd714bbcb3d67bc876492cf4d291fd9fd8ddc62dee37d6ded3f531a00f2f99fb,Tests_passed,bd714bbcb3d67bc876492cf4d291fd9fd8ddc62dee37d6ded3f531a00f2f99fb,Tests_passed,bd714bbcb3d67bc876492cf4d291fd9fd8ddc62dee37d6ded3f531a00f2f99fb,Tests_passed,bd714bbcb3d67bc876492cf4d291fd9fd8ddc62dee37d6ded3f531a00f2f99fb,Tests_passed,bd714bbcb3d67bc876492cf4d291fd9fd8ddc62dee37d6ded3f531a00f2f99fb,Tests_passed,bd714bbcb3d67bc876492cf4d291fd9fd8ddc62dee37d6ded3f531a00f2f99fb,Tests_passed,bd714bbcb3d67bc876492cf4d291fd9fd8ddc62dee37d6ded3f531a00f2f99fb,Tests_passed,bd714bbcb3d67bc876492cf4d291fd9fd8ddc62dee37d6ded3f531a00f2f99fb,Merge_failed,bd714bbcb3d67bc876492cf4d291fd9fd8ddc62dee37d6ded3f531a00f2f99fb
65,refs/heads/master,a8a802819a5f832eb00c7a02f7ebf03d56992d17,6debd6f9a1640eba7994c0ca2016f8dc23465c81,a9edfb9e67774d7193456b47581b2b50707068d1,,True,126de22bc169eb06c61380d05075a17718502eba0430b5deffd74e443fecb44f,94eaafcda2b3a338cb41c5ac1120ef0e1d9f276b2bfe1dfe9d308ce9c8092316,2631,True,Tests_passed,0.0916222152494509,Tests_passed,0.0850342964040739,True,True,Merge_failed,126de22bc169eb06c61380d05075a17718502eba0430b5deffd74e443fecb44f,Tests_passed,126de22bc169eb06c61380d05075a17718502eba0430b5deffd74e443fecb44f,Merge_failed,126de22bc169eb06c61380d05075a17718502eba0430b5deffd74e443fecb44f,Tests_passed,126de22bc169eb06c61380d05075a17718502eba0430b5deffd74e443fecb44f,Tests_passed,126de22bc169eb06c61380d05075a17718502eba0430b5deffd74e443fecb44f,Merge_failed,126de22bc169eb06c61380d05075a17718502eba0430b5deffd74e443fecb44f,Merge_failed,126de22bc169eb06c61380d05075a17718502eba0430b5deffd74e443fecb44f,Merge_failed,126de22bc169eb06c61380d05075a17718502eba0430b5deffd74e443fecb44f,Merge_failed,126de22bc169eb06c61380d05075a17718502eba0430b5deffd74e443fecb44f,Merge_failed,126de22bc169eb06c61380d05075a17718502eba0430b5deffd74e443fecb44f,Merge_failed,126de22bc169eb06c61380d05075a17718502eba0430b5deffd74e443fecb44f,Merge_failed,126de22bc169eb06c61380d05075a17718502eba0430b5deffd74e443fecb44f,Merge_failed,870f987ae593464ab765bfe0d734c1167266aebf03c3cfd4d842b86fa7eba6f0,Merge_failed,870f987ae593464ab765bfe0d734c1167266aebf03c3cfd4d842b86fa7eba6f0
68,refs/heads/master,d1727522fc6580d05a9e95433bfc6a519981cc10,6528a7c472b6f1e28e52da4d5e75d30d74881922,d620a2504b0e49d62839acab4ae45a9b4d1c30ba,,True,d37370985c17d23ad9917044b39fc11fc3b83f00b1b47a8c08bc60fdf9792161,e8904ee6c133bb49e7f1543daf6539fff0e8cf7fd2623d9453f96c0ea0bee213,33,True,Tests_passed,0.0851333916011154,Tests_passed,0.0851316200187285,True,True,Tests_failed,9ccd1c8fb0ba1bc7a4442bbd5fd561bae28bf9e25f41f7bb75935dce896fd5bd,Tests_failed,9ccd1c8fb0ba1bc7a4442bbd5fd561bae28bf9e25f41f7bb75935dce896fd5bd,Tests_failed,9ccd1c8fb0ba1bc7a4442bbd5fd561bae28bf9e25f41f7bb75935dce896fd5bd,Tests_failed,9ccd1c8fb0ba1bc7a4442bbd5fd561bae28bf9e25f41f7bb75935dce896fd5bd,Tests_failed,9ccd1c8fb0ba1bc7a4442bbd5fd561bae28bf9e25f41f7bb75935dce896fd5bd,Tests_failed,9ccd1c8fb0ba1bc7a4442bbd5fd561bae28bf9e25f41f7bb75935dce896fd5bd,Tests_failed,9ccd1c8fb0ba1bc7a4442bbd5fd561bae28bf9e25f41f7bb75935dce896fd5bd,Tests_failed,9ccd1c8fb0ba1bc7a4442bbd5fd561bae28bf9e25f41f7bb75935dce896fd5bd,Tests_failed,9ccd1c8fb0ba1bc7a4442bbd5fd561bae28bf9e25f41f7bb75935dce896fd5bd,Tests_failed,9ccd1c8fb0ba1bc7a4442bbd5fd561bae28bf9e25f41f7bb75935dce896fd5bd,Tests_failed,9ccd1c8fb0ba1bc7a4442bbd5fd561bae28bf9e25f41f7bb75935dce896fd5bd,Tests_failed,9ccd1c8fb0ba1bc7a4442bbd5fd561bae28bf9e25f41f7bb75935dce896fd5bd,Tests_failed,9ccd1c8fb0ba1bc7a4442bbd5fd561bae28bf9e25f41f7bb75935dce896fd5bd,Merge_failed,9ccd1c8fb0ba1bc7a4442bbd5fd561bae28bf9e25f41f7bb75935dce896fd5bd
