idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,test merge,sampled for testing
2,refs/heads/master,011ba2e9425f5451db1da70cccfba32722de0eac,d626297e911d4770e18d5cd19c8260edbe70d8a5,1f1c20edee25d2785f036d51720a028e3ec3b565,,15,294,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/feedzai/pdb/d626297e911d4770e18d5cd19c8260edbe70d8a5_1f1c20edee25d2785f036d51720a028e3ec3b565_base_left.log', 'base_right': 'cache/diff_analyzer/logs/feedzai/pdb/d626297e911d4770e18d5cd19c8260edbe70d8a5_1f1c20edee25d2785f036d51720a028e3ec3b565_base_right.log', 'left_right': 'cache/diff_analyzer/logs/feedzai/pdb/d626297e911d4770e18d5cd19c8260edbe70d8a5_1f1c20edee25d2785f036d51720a028e3ec3b565_left_right.log'}",86cd9e7ac57139b7ba419f4718d7af7c7246cf17aa51dbf884b11043e7cc7c7c,Tests_passed,a34ef601f7600e32a81c7131b2d414fe0cb90b88c0301195d54a6b6478034227,Tests_passed,True,True,True
7,refs/heads/master,aa258521df351ffa028d98618d01f1f850122232,b2631b0b9cc2a151b8b767e6ea5755cb3bc1f643,872703491d538622cf751368cfdce729e648c663,,6,31,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/feedzai/pdb/b2631b0b9cc2a151b8b767e6ea5755cb3bc1f643_872703491d538622cf751368cfdce729e648c663_base_left.log', 'base_right': 'cache/diff_analyzer/logs/feedzai/pdb/b2631b0b9cc2a151b8b767e6ea5755cb3bc1f643_872703491d538622cf751368cfdce729e648c663_base_right.log', 'left_right': 'cache/diff_analyzer/logs/feedzai/pdb/b2631b0b9cc2a151b8b767e6ea5755cb3bc1f643_872703491d538622cf751368cfdce729e648c663_left_right.log'}",,,,,,False,False
12,refs/heads/master,eaf21fe871f9cf01bc34d9a9a91274f299d31094,bcee712b9a9806d9eda8c14973a9ca7adadd0d05,2cebbd820ca00433e337e3de9b90a7b6ab511f49,,7,133,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/feedzai/pdb/bcee712b9a9806d9eda8c14973a9ca7adadd0d05_2cebbd820ca00433e337e3de9b90a7b6ab511f49_base_left.log', 'base_right': 'cache/diff_analyzer/logs/feedzai/pdb/bcee712b9a9806d9eda8c14973a9ca7adadd0d05_2cebbd820ca00433e337e3de9b90a7b6ab511f49_base_right.log', 'left_right': 'cache/diff_analyzer/logs/feedzai/pdb/bcee712b9a9806d9eda8c14973a9ca7adadd0d05_2cebbd820ca00433e337e3de9b90a7b6ab511f49_left_right.log'}",,,,,,False,False
18,refs/heads/master,b7db9d9c38e4804a2f2f93c5b223139c7f7d86a2,ec731ac7eaa1a13461cc3387c032a8ce2d06d974,044d20439b34da7b22dff7d6463dba8af38f9a1e,,14,606,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/feedzai/pdb/ec731ac7eaa1a13461cc3387c032a8ce2d06d974_044d20439b34da7b22dff7d6463dba8af38f9a1e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/feedzai/pdb/ec731ac7eaa1a13461cc3387c032a8ce2d06d974_044d20439b34da7b22dff7d6463dba8af38f9a1e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/feedzai/pdb/ec731ac7eaa1a13461cc3387c032a8ce2d06d974_044d20439b34da7b22dff7d6463dba8af38f9a1e_left_right.log'}",,,,,,False,False
20,refs/heads/master,b11ea224965516f6c3ab4a6a10e047cb2ba29713,324097cdf601126c88b7bb2c893d5d2e352e0db4,322bf40ca9284a5268dbb93b09130e971ed1b876,,30,709,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/feedzai/pdb/324097cdf601126c88b7bb2c893d5d2e352e0db4_322bf40ca9284a5268dbb93b09130e971ed1b876_base_left.log', 'base_right': 'cache/diff_analyzer/logs/feedzai/pdb/324097cdf601126c88b7bb2c893d5d2e352e0db4_322bf40ca9284a5268dbb93b09130e971ed1b876_base_right.log', 'left_right': 'cache/diff_analyzer/logs/feedzai/pdb/324097cdf601126c88b7bb2c893d5d2e352e0db4_322bf40ca9284a5268dbb93b09130e971ed1b876_left_right.log'}",4c677e81161d5417ec59d31d107faac1b68571d1494e4f83abfb0d4c618e018e,Tests_failed,2f0db843fab9e567fffd6fd035842c52b4cf9129ac40ed732559339a6632e4f6,Tests_failed,False,False,False
23,refs/heads/master,e4daaaa7fd95a97c931797458791b75389d24127,d4449543aa2a380c7b05aebe6e9b61a7454b6b68,2a13b9ff00a4e7a932b7cb85baee8988da78876a,,8,196,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/feedzai/pdb/d4449543aa2a380c7b05aebe6e9b61a7454b6b68_2a13b9ff00a4e7a932b7cb85baee8988da78876a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/feedzai/pdb/d4449543aa2a380c7b05aebe6e9b61a7454b6b68_2a13b9ff00a4e7a932b7cb85baee8988da78876a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/feedzai/pdb/d4449543aa2a380c7b05aebe6e9b61a7454b6b68_2a13b9ff00a4e7a932b7cb85baee8988da78876a_left_right.log'}",7e06b4a770f77e3c564bfae9c24d1bbe387fe8c1da78df6b70cf6b42e8f680aa,Tests_failed,2584f72a218a9f7b5f83ed2a816c9a12878d15f52665b383927241f6588183bc,Tests_failed,False,False,False
30,refs/heads/master,4c2a3c1021abb53aad635add1c04ce02afd5b5fc,ec14b2fa8c0832f509b9c723a069da2b92c58940,60d02c4a236cc284cf0433113f392b82ec79a2ee,,7,62,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/feedzai/pdb/ec14b2fa8c0832f509b9c723a069da2b92c58940_60d02c4a236cc284cf0433113f392b82ec79a2ee_base_left.log', 'base_right': 'cache/diff_analyzer/logs/feedzai/pdb/ec14b2fa8c0832f509b9c723a069da2b92c58940_60d02c4a236cc284cf0433113f392b82ec79a2ee_base_right.log', 'left_right': 'cache/diff_analyzer/logs/feedzai/pdb/ec14b2fa8c0832f509b9c723a069da2b92c58940_60d02c4a236cc284cf0433113f392b82ec79a2ee_left_right.log'}",,,,,,False,False
31,refs/heads/master,ec14b2fa8c0832f509b9c723a069da2b92c58940,2181c1aa03ced088634cec35f351668956a8f555,9d0a426654e2547b6622ab0c16c604f1ad77d89f,,7,105,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/feedzai/pdb/2181c1aa03ced088634cec35f351668956a8f555_9d0a426654e2547b6622ab0c16c604f1ad77d89f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/feedzai/pdb/2181c1aa03ced088634cec35f351668956a8f555_9d0a426654e2547b6622ab0c16c604f1ad77d89f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/feedzai/pdb/2181c1aa03ced088634cec35f351668956a8f555_9d0a426654e2547b6622ab0c16c604f1ad77d89f_left_right.log'}",,,,,,False,False
35,refs/heads/master,c011b89e98dc2b88a4b0e713b4d45ff4a2911570,41fa998af744e96895a890c5e1e7761608f0848e,15ff78b93acd6e34f38b24861a9a75a79671a409,,10,468,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/feedzai/pdb/41fa998af744e96895a890c5e1e7761608f0848e_15ff78b93acd6e34f38b24861a9a75a79671a409_base_left.log', 'base_right': 'cache/diff_analyzer/logs/feedzai/pdb/41fa998af744e96895a890c5e1e7761608f0848e_15ff78b93acd6e34f38b24861a9a75a79671a409_base_right.log', 'left_right': 'cache/diff_analyzer/logs/feedzai/pdb/41fa998af744e96895a890c5e1e7761608f0848e_15ff78b93acd6e34f38b24861a9a75a79671a409_left_right.log'}",,,,,,False,False
38,refs/heads/master,475e2f7a8544cbfb17f9491c59cd141586090416,1b9c7857137915fcce0ccfc133ab830e95710989,cd7c82030659d86b46c0e3bb64c296d6fac3676a,,5,42,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/feedzai/pdb/1b9c7857137915fcce0ccfc133ab830e95710989_cd7c82030659d86b46c0e3bb64c296d6fac3676a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/feedzai/pdb/1b9c7857137915fcce0ccfc133ab830e95710989_cd7c82030659d86b46c0e3bb64c296d6fac3676a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/feedzai/pdb/1b9c7857137915fcce0ccfc133ab830e95710989_cd7c82030659d86b46c0e3bb64c296d6fac3676a_left_right.log'}",,,,,,False,False
