idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
2,refs/heads/master,97f15aa22849548710125f29596eb852a7f99e44,804a01ea1fa93a22703d145b0989d4059a845788,79cb1425e9d245a0defaef327e465a33ba0218a9,,True,59,0.0,Tests_failed,60dae4df16bf1bae092f7960f2008224ed3e777b152af65091f41bd7e31d6245,False,0.0,Tests_passed,3a41b65272e19de4f6cdaf84450259100736b18e85bece94b9fcdc4e3bc8c756,False,False
7,refs/heads/master,ea8e54c8135ec2fb24120b58f76cd682b2d78c32,fc6c8263dd85de698a18558d94e7e8f0e37db78d,1aab6b6c8b38afe5049d38509fa516fc9b5407d0,,False,2,,,,,,,,False,False
10,refs/heads/master,34680017e1a3642c9eaa153e0b78e0f0daa86ada,08ca7ff7d865e98052bd34af2a31861239a11c4c,28106b1c0e1f11c1af463d7e6c594166d24fa1cd,,False,3,,,,,,,,False,False
12,refs/heads/master,5206f42a71f1d76632a369eaf4ba847ce6b4300d,abad7ecde48bb27dae17aef4e1d8b04bc62eb8f4,693671d47517b6d910ac01405d1bba7763d75d5c,,False,2,,,,,,,,False,False
13,refs/heads/master,abad7ecde48bb27dae17aef4e1d8b04bc62eb8f4,877da537a98862ba1f96c4f96f2341ca333f0ca6,ab767d912f21fe4088b9b2790b5f79da67e5c765,,False,2,,,,,,,,False,False
15,refs/heads/master,ab767d912f21fe4088b9b2790b5f79da67e5c765,e71c3efe8c0fdba960b7f391b8220b9081f29daf,6d30e26f405cca5289f02f2b19a63febfc450041,two initial commits,False,2,,,,,,,,False,False
17,refs/remotes/origin/dependabot/maven/javax.servlet-javax.servlet-api-3.1.0,d68e1c83d93825e0f31eaa203b340cf5253517a7,6f82713be29e88abfd42d0b5312a734db062dc3d,9cbb5495a01ad138ac5d3d69ae754cf47390fc80,,False,79,,,,,,,,False,False
18,refs/remotes/origin/dependabot/maven/javax.servlet-javax.servlet-api-3.1.0,6f82713be29e88abfd42d0b5312a734db062dc3d,e5d27492bb2fa9caf7547b524b874cccbd9eaff6,602347218f3da66c45ef631bd02220e373876c5b,,False,6,,,,,,,,False,False
19,refs/remotes/origin/dependabot/maven/javax.servlet-servlet-api-2.5,48119e5eb1e7d5337d6147eaef10604b0069921d,0d902800926958cb6afc1de88897f72da143615e,d8572f0370a15a540b8d3892f413b14095b82796,,False,4,,,,,,,,False,False
20,refs/remotes/origin/pull/116,80cfb5347f29e2f8d92bdc48e171aff050aee61b,a78a88012a8b246275210aea82139b7daaf96768,99d8427061d2a8a75f0ee61541fc035c3107c5b8,,False,17,,,,,,,,False,False
21,refs/remotes/origin/pull/42,f8f4c2a94e4ce5d6b95b3b228032c20e84401788,4236dbf66dff88c43f766c16816aeb9f275d1e47,4058197847555cd5e3de155262e5db2cbfc69166,,False,49,,,,,,,,False,False
