idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
2,refs/heads/master,e1bd586bb1ff9e6781276c90ec90fd59052cd959,aae6c3f72b9a12de98d52945307d6d8544c378f0,8db7975e20fe790d747ea753f50d966afa3da91c,,False,10,,,,,,,,False,False
4,refs/heads/master,584840a4b1b25b6076bda4c277c33d98a6132f68,69e74ddced896c981fec4bfaa0f6a39664432b32,7123b78fce0dd467632ec028c3b69aafd8f0f334,,False,97,,,,,,,,False,False
10,refs/heads/master,16ff5bd8e053e62f1bde62e16007e2d7f78e93be,7ea6e045b21fe1005d7be15dec18d00e8be7e465,015de4943a5e2c86046eec979ba70865d9940b39,,False,3,,,,,,,,False,False
11,refs/heads/master,015de4943a5e2c86046eec979ba70865d9940b39,23c879391cf7f5374ce6680a817db688ede1637a,81061687ee5f0d52b8a719bfe7335487ef597157,,False,5,,,,,,,,False,False
12,refs/heads/master,7ea6e045b21fe1005d7be15dec18d00e8be7e465,7c4c370023a269dcbbcd005a92ff601fa762c1d7,81061687ee5f0d52b8a719bfe7335487ef597157,,False,5,,,,,,,,False,False
13,refs/heads/master,7c4c370023a269dcbbcd005a92ff601fa762c1d7,8db2cc7429dd7b30c08db778bd43f9fa1ea20bd4,23c879391cf7f5374ce6680a817db688ede1637a,,False,5,,,,,,,,False,False
15,refs/heads/master,b6a3848a6c7311fbc84d6999d8e7b7e3c80a6f09,e941fe2648a486ae75bc5679a2cc3948a766d866,0359d1e54876deb12b660880300a56d6e8213caf,,False,14,,,,,,,,False,False
16,refs/heads/master,e941fe2648a486ae75bc5679a2cc3948a766d866,afa21eecd9fc508d47e3b234b22fb4b52af4a789,77b24dff0ba559eba61dff37050d390f88350d67,,True,533,0.0,Tests_failed,4809a4fcd41a4525afda507287956902008a31aad1f2635d6547480abd36cc60,False,0.0,Tests_failed,dc09ec4057ea64e1b66ac361b9180b20330e2b72447b5ef85d20b81fbe730b50,False,False
17,refs/heads/master,1f5834787405a64b98a7406d777d8abd59361a49,9f02d336190a477f81857755d9ea482489e09829,85ba34e65b43b2977b1277715c93e43b48263b15,,True,255,0.0,Tests_failed,2fe60c8fdca93b8f0dad7230aa123eae8161849ba27e9c87f3f85d217d2ce05b,False,0.0,Tests_failed,a9f9f88f954b65ceca8605531fdd2f1bb736cae9f8bba7d8fc1cba27927ae250,False,False
18,refs/heads/master,01d2e6e4571b604f94a6bef22e9c22af1f675892,10793c1f93381635953a3cb8492870eee5879706,6d30e26f405cca5289f02f2b19a63febfc450041,two initial commits,False,2,,,,,,,,False,False
20,refs/remotes/origin/pull/66,16561ed615b0cb0c3deab94f1812679bd71a9174,b92df6d7a7ff9790de503cccdabb913a9aaa9c89,d6bb4cd01ad38192dd5dbe243301f637f4bc67ac,,False,112,,,,,,,,False,False
21,refs/remotes/origin/pull/66,b92df6d7a7ff9790de503cccdabb913a9aaa9c89,da52878f60d8c8e416b013efa6dd445afea92504,0a5d36e9ccd959068aecd8d61ae7baedb27d0630,,False,113,,,,,,,,False,False
22,refs/remotes/origin/pull/86,7519e2e4126d20063671d45d67f359a1731f01d7,7d8099d0cc34119668da4558d6ab76c6a70b8a7a,f8e138fb8edd092ae9bf603fe87a087f371789e1,,False,126,,,,,,,,False,False
23,refs/remotes/origin/pull/87,17bf902703faebe3c00b05bdee7db4836128285c,fd695371afc9421c745a7df8a3989712a6e64550,3ebfb591462529a3c704f16e6f25a647c6bba8a8,,False,127,,,,,,,,False,False
