idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing
1,refs/heads/master,099bcd4f895155ae1f97ccfd146540601ca0b44a,e6c1b65b2800761a84e7f50782ef67ab6ad0549c,7d22d25ca12d2939f2e78281d0dfc4af335036e5,,49035435f8e3c725acde3ec939a84223127b64e39230a60abd6f3aeeb1f98b17,Tests_passed,0.0,68de6b582f2fba830cdc940d4e9ac93bd07cdd14a4c355cf0d4d4f5d7c0f95e6,Tests_passed,0.0,True,True,True,True
2,refs/heads/master,5af7d8401fcc45a50d2cfaeb5c7dca8661b61fe7,1b15acdb1bad37f1a4d532eeb0b1bd927bcc9451,8b39e96769a36356b16d6deb2ae8a436f25d4b90,,c53c25e4916d9244f3ce0013a3259517f7ef882672d946b92a4a203e13acd42e,Tests_passed,0.0,5c7100a3a4b581c2da800787ca470b3fdaf89a108614bd4fa37c19d497354b18,Tests_passed,0.0,True,True,True,True
3,refs/heads/master,1b15acdb1bad37f1a4d532eeb0b1bd927bcc9451,8a3b904c7aaf3caf530a675d7019851de5ddd18f,16c5397231c65c2de9f5361e5f06126e9dea2f3d,,,,,,,,,False,False,False
7,refs/heads/master,e6dae92cd4c87841431cbdfeffa34a4e05f3a2d9,d4c91601649b26088348218596017088bd8f2c5e,9a27caa9a5e5d5075b0559e2b91a138dfcd941f9,,846f17401eeb20b1d6f452673bf0951d791de9a16c7202ba3162259b93bb2b54,Tests_passed,0.0,eefd921b5a64084a7e2d5a003b87067fc7a1f9824536e01ff83ae4b6e487ee4d,Tests_passed,0.0,True,True,True,True
8,refs/heads/master,06aeaf637828b7168a5347a07e5d40f24acf8849,d9ee870ddfcf64e89bfbec372ba1da0ac34bb746,1c15ef7cf1f98c52f956898bdbcdb31fc1590d9d,,92f35715f8edd1175d40322c03e71795a2fd6b436b78769e15e2b052af8712a9,Tests_failed,0.0,3f1388f6c6d9ccff246775882e5f74c42cb71b5cd56adf03aa38de6482cde2d2,Tests_passed,0.0,False,True,False,False
10,refs/heads/master,8288c19034339d9c0c23012c910d99ab214f4bd1,89f222e0a01e78959270b4321d8c940cc83f251b,7d5338bb62b69dc492f7025ff0a69b4470379018,,9769d7a6b49312dfe44b0acb703cd64ad71be556e88f63b65097f3f182054868,Tests_passed,0.0,834b43f4b1233b335f1d0fcd63dc06ac10d8adc314efd71a6234faf191227f1a,Tests_failed,0.0,False,True,False,False
14,refs/heads/master,23ab5f4b28b30b0198878e6470c209a5c3242b8d,e31d489ea8ceafaa95405cc15cd8ef804069ef5e,caf9f6306ce423ad88da8feab1468a885d5fdac1,,c6bd7d7fd4a07f0a284543c1105ecdfb77fc2ab65c1fdeeec9f85945fecc246c,Tests_passed,0.0,e83a51829c9752e13c10e6ef0ac60947d7612bb3b118d078d9cea812762ade9b,Tests_passed,0.0,True,True,True,True
16,refs/heads/master,662c27a79ce26f2c0e481d00bf82a090659f4b36,230ba611c4fd9f2a6f8ab848b97154a5d05ccf3b,6e384fd19b1a5f8e96f2e0199a7d45b16714da13,,e107b93b88a38e23c4d8dcede8c5a34e52c5550dae0c3e095b9f0039fecc2d9c,Tests_passed,0.0,7120810de21dc378e363135e34d326e27fbb6241557663400dbc442bd16499de,Tests_passed,0.0,True,True,True,True
17,refs/heads/master,230ba611c4fd9f2a6f8ab848b97154a5d05ccf3b,7bd2b19e51b47c26e141ae961ae4968d3ad90ff1,d64fb6da3df0ba3210bc60fce8e127eab3cda92e,,57ecd223ea29f920fbf83364df1898b26ff14652dae48803f2b12e988b05325d,Tests_passed,0.0,380ddf59dd90c2e4ab5255b6de55e7b125aadedb00f617ab24c28163dcc4e8c5,Tests_passed,0.0,True,True,True,True
18,refs/heads/master,d64fb6da3df0ba3210bc60fce8e127eab3cda92e,3fdfdef88654e6a4caa57991c1878dcaef1c360a,7c63a027fd9474e9b013d5c064951dbd8e0a7981,,7f28c8a12b7606594a1d16308a6fe8912ffab53221789c72a13b16622c4e4cdb,Tests_passed,0.0,380ddf59dd90c2e4ab5255b6de55e7b125aadedb00f617ab24c28163dcc4e8c5,Tests_passed,0.0,True,True,True,True
20,refs/heads/master,7ea47850cb58d4c977fb60f739bd9c12240f66d6,b35bbfc522661820136928c0c82b58bfffffa3e2,c9b7fb8e9ea6d3c7101109421920892c1c678f1b,,ef8289ccb5f960f7083f19895921a92721128f423cded3e607a446cf2bd70431,Tests_passed,0.0,7f28c8a12b7606594a1d16308a6fe8912ffab53221789c72a13b16622c4e4cdb,Tests_passed,0.0,True,True,True,True
21,refs/heads/master,e76c18a3dcd953c40f09ccfcaab400487753736d,c3d70092ef61388f94d99f4c409b602f6f57e007,7edba4c0cde9251ee6e135c6b1cb08dbad05d05d,,00852f102cecabe066dda9420246bd61b1c0fbec73b75b1889bf3fcca6fe48e8,Tests_failed,0.0,bbaad90db295685419bca56fe31af305c1c16a3e4731de36056436b28217bb98,Tests_passed,0.0,False,True,False,False
23,refs/heads/master,0f2ce227a2db1476b492252309328413c1581d3f,2308ec56a598c4612698d11e6c30fb75627ad8a4,165c4d58fe140866175a983c45500d4f2be3619e,,6619df3892c5df3fef5cb8b33649296aee0128e19434c95b9118a27002c72de3,Tests_passed,0.0,47dc619b5249d545040fbc7649a87e5c0257afde07ac79f581b4037393c0d66c,Tests_passed,0.0,True,True,True,True
25,refs/heads/master,aa1e35a659ef31e29cc3822ec6ccb5d0abc45b8f,ccb58c922e49b926265eecac5bbcb584873b72a8,f3269907017889779e0eee1e899cf9da4b11ed2a,,be3dacd76fe2eb140f233bf25e0ad5937765c1974b2fada1de5325131ee35a52,Tests_passed,0.0,39e033d9d59bdd11a5962f66a6dd57017a081df39abafc1e63bb8db31e8b99cd,Tests_passed,0.0,True,True,True,True
26,refs/heads/master,fc6e68c23ea4c41dd1e3827c041bc7470f2398d6,b841e8b6fa8a22a368731cf446c0cefad6261c9e,3399e1956e9b4f39f1ebe77e45a40adb410d4172,,,,,,,,,False,False,False
28,refs/heads/master,3496309cb490239165a567c67ea17852b7ea3fdd,9990d14f55c971ebe448ea2bbb5ac1bfe82e967f,4a75b06de3dc9be58a93859ec79a784041827658,,1d950bbec876b57265c62ad6639be773bde11eae12f184c0ae2ccbdc773209a2,Tests_passed,0.0,a59e91694514400ebc82c9fce23f25674af11ffb0dd48fce1bdb7be5f2a5aeaa,Tests_passed,0.0,True,True,True,True
31,refs/heads/master,d9a09f6c8870eea7d068566bbf8cd2261b4c3dfd,6f4c76490b123b2d583cf5d3611cbb14d7c7a2d7,5ba486d99488ffe79c7c59de13ca27406077eb7f,,,,,,,,,False,False,False
33,refs/remotes/origin/pull/8,20d3f3b1f5195ccacc3ba9d8f4754fe9711868dc,2cec862156a7d5be032665d80e6a47a6577a07ad,c50c89a2d12b3c567c758d1070b7f47383f142a0,,,,,,,,,False,False,False
34,refs/remotes/origin/pull/8,2cec862156a7d5be032665d80e6a47a6577a07ad,9d414f5084297feb79aad2396af8eda4a583c975,3399e1956e9b4f39f1ebe77e45a40adb410d4172,,9b7e0f07b5f1806bb65fc53b26a196503394d82371a7efa30a7d11f2fdce827c,Tests_passed,0.0,538ea8acfecdcdd1be9ccc864024720623f02593595cdf737b8a2d53cf57ce8f,Tests_passed,0.0,True,True,True,True
35,refs/remotes/origin/pull/8,9d414f5084297feb79aad2396af8eda4a583c975,e8c5c2a1213a7fcbe652a5eb2e86917d113cdd84,f9980a94e13d0142301f15c10b46cd80263560a4,,6c7ba05fd4c30ff616a95fd3084ed4683ec02c9a1cab0184a0b750e6ac8c8f79,Tests_passed,0.0,974c0b12e982c07dad906f1b6da34bb0ab6fc5a7e2c5ce7e4c0fe9b7e182acc9,Tests_passed,0.0,True,True,True,True
36,refs/remotes/origin/pull/8,29dd2d58df4c0db23e433fca0e7dc4214c23d0ba,c678528a766af004f28b42928003e6233e5b60f5,d957f31bf24bb25e355c073dafa43a05e44a1c19,,a71daa0acab45eb7b6e6206d908d87d0f795053c302bd54dbcef73966596a108,Tests_passed,0.0,10264a029fc53919efa2fcf90992cc835a7de9011cd884543448f822c1e7e506,Tests_passed,0.0,True,True,True,True
