idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
3,refs/heads/master,a88f3b4218fedc1821a9cd0b1845612d9f128729,9b1868a6b108f40747accd73da0c556879177ba5,4fe219e8e17b782c42e18372674ad1fe08638c41,,False,"{'base_left': 'cache/diff_analyzer/logs/8kdata/mongowp/9b1868a6b108f40747accd73da0c556879177ba5_4fe219e8e17b782c42e18372674ad1fe08638c41_base_left.log', 'base_right': 'cache/diff_analyzer/logs/8kdata/mongowp/9b1868a6b108f40747accd73da0c556879177ba5_4fe219e8e17b782c42e18372674ad1fe08638c41_base_right.log', 'left_right': 'cache/diff_analyzer/logs/8kdata/mongowp/9b1868a6b108f40747accd73da0c556879177ba5_4fe219e8e17b782c42e18372674ad1fe08638c41_left_right.log'}",True,True,5,0,False,,,,,,False
4,refs/heads/master,4fe219e8e17b782c42e18372674ad1fe08638c41,02ed3227f5362bd944d3dcc215052be2fa87ea1a,74eefcdc92b32936b3db319cce1b10a5cdde5c20,,False,"{'base_left': 'cache/diff_analyzer/logs/8kdata/mongowp/02ed3227f5362bd944d3dcc215052be2fa87ea1a_74eefcdc92b32936b3db319cce1b10a5cdde5c20_base_left.log', 'base_right': 'cache/diff_analyzer/logs/8kdata/mongowp/02ed3227f5362bd944d3dcc215052be2fa87ea1a_74eefcdc92b32936b3db319cce1b10a5cdde5c20_base_right.log', 'left_right': 'cache/diff_analyzer/logs/8kdata/mongowp/02ed3227f5362bd944d3dcc215052be2fa87ea1a_74eefcdc92b32936b3db319cce1b10a5cdde5c20_left_right.log'}",False,True,4,28,False,,,,,,False
6,refs/heads/master,4d5faa4e1b813f99b825fe451bd67a955be95d44,5dbdb37be7280af6ce71ae80876d3a337419b694,f701a2275ff86753f0dd603bc142a1f89f483197,,False,"{'base_left': 'cache/diff_analyzer/logs/8kdata/mongowp/5dbdb37be7280af6ce71ae80876d3a337419b694_f701a2275ff86753f0dd603bc142a1f89f483197_base_left.log', 'base_right': 'cache/diff_analyzer/logs/8kdata/mongowp/5dbdb37be7280af6ce71ae80876d3a337419b694_f701a2275ff86753f0dd603bc142a1f89f483197_base_right.log', 'left_right': 'cache/diff_analyzer/logs/8kdata/mongowp/5dbdb37be7280af6ce71ae80876d3a337419b694_f701a2275ff86753f0dd603bc142a1f89f483197_left_right.log'}",False,True,3,28,False,,,,,,False
8,refs/heads/master,5d179593742c20e15d9f3492d435806f6a69b821,0d31058ccdb3a09fa996cac75d45031223d8493f,be86edc3cc956c5c29b4274fd8f06ea8322af738,,False,"{'base_left': 'cache/diff_analyzer/logs/8kdata/mongowp/0d31058ccdb3a09fa996cac75d45031223d8493f_be86edc3cc956c5c29b4274fd8f06ea8322af738_base_left.log', 'base_right': 'cache/diff_analyzer/logs/8kdata/mongowp/0d31058ccdb3a09fa996cac75d45031223d8493f_be86edc3cc956c5c29b4274fd8f06ea8322af738_base_right.log', 'left_right': 'cache/diff_analyzer/logs/8kdata/mongowp/0d31058ccdb3a09fa996cac75d45031223d8493f_be86edc3cc956c5c29b4274fd8f06ea8322af738_left_right.log'}",False,True,2,2,False,,,,,,False
10,refs/heads/master,cd2c22074de705a97239da220de3d29b5fcf75f3,712fdab846cba7906a25ac51b2c7792b0e3f1ceb,c3d3620796b410f81fd7436264006c113cd439f7,,False,"{'base_left': 'cache/diff_analyzer/logs/8kdata/mongowp/712fdab846cba7906a25ac51b2c7792b0e3f1ceb_c3d3620796b410f81fd7436264006c113cd439f7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/8kdata/mongowp/712fdab846cba7906a25ac51b2c7792b0e3f1ceb_c3d3620796b410f81fd7436264006c113cd439f7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/8kdata/mongowp/712fdab846cba7906a25ac51b2c7792b0e3f1ceb_c3d3620796b410f81fd7436264006c113cd439f7_left_right.log'}",True,True,29,733,False,,,,,,False
14,refs/heads/master,600e79d83a9c5e115cce09ef0ce36e9884e39adb,ff55c936751070ea678e89b2d699faf7e6d4e293,c181dfa19d9b9a7d76f575d1176c48c6feaa93f7,,False,"{'base_left': 'cache/diff_analyzer/logs/8kdata/mongowp/ff55c936751070ea678e89b2d699faf7e6d4e293_c181dfa19d9b9a7d76f575d1176c48c6feaa93f7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/8kdata/mongowp/ff55c936751070ea678e89b2d699faf7e6d4e293_c181dfa19d9b9a7d76f575d1176c48c6feaa93f7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/8kdata/mongowp/ff55c936751070ea678e89b2d699faf7e6d4e293_c181dfa19d9b9a7d76f575d1176c48c6feaa93f7_left_right.log'}",True,True,6,5,False,,,,,,False
15,refs/heads/master,c181dfa19d9b9a7d76f575d1176c48c6feaa93f7,c179c0094c10ad1dde52b867aad9d973feca1f4b,7a8ebab3979fa5422dbd5e21f4fe4da3694a8580,,False,"{'base_left': 'cache/diff_analyzer/logs/8kdata/mongowp/c179c0094c10ad1dde52b867aad9d973feca1f4b_7a8ebab3979fa5422dbd5e21f4fe4da3694a8580_base_left.log', 'base_right': 'cache/diff_analyzer/logs/8kdata/mongowp/c179c0094c10ad1dde52b867aad9d973feca1f4b_7a8ebab3979fa5422dbd5e21f4fe4da3694a8580_base_right.log', 'left_right': 'cache/diff_analyzer/logs/8kdata/mongowp/c179c0094c10ad1dde52b867aad9d973feca1f4b_7a8ebab3979fa5422dbd5e21f4fe4da3694a8580_left_right.log'}",True,True,14,247,False,,,,,,False
17,refs/heads/master,c179c0094c10ad1dde52b867aad9d973feca1f4b,164c56990dcdfc916291bf19b64567239fcd9caf,62c8de1d8401f4d7d34be636eb67decd59dbae66,,False,"{'base_left': 'cache/diff_analyzer/logs/8kdata/mongowp/164c56990dcdfc916291bf19b64567239fcd9caf_62c8de1d8401f4d7d34be636eb67decd59dbae66_base_left.log', 'base_right': 'cache/diff_analyzer/logs/8kdata/mongowp/164c56990dcdfc916291bf19b64567239fcd9caf_62c8de1d8401f4d7d34be636eb67decd59dbae66_base_right.log', 'left_right': 'cache/diff_analyzer/logs/8kdata/mongowp/164c56990dcdfc916291bf19b64567239fcd9caf_62c8de1d8401f4d7d34be636eb67decd59dbae66_left_right.log'}",True,True,29,627,False,,,,,,False
18,refs/heads/master,62c8de1d8401f4d7d34be636eb67decd59dbae66,26f2e0afc70ebe0a17109989a457755f3ef9e758,8e1f96c648a6cc0d31a053ef6441a9a9e972c5e9,,False,"{'base_left': 'cache/diff_analyzer/logs/8kdata/mongowp/26f2e0afc70ebe0a17109989a457755f3ef9e758_8e1f96c648a6cc0d31a053ef6441a9a9e972c5e9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/8kdata/mongowp/26f2e0afc70ebe0a17109989a457755f3ef9e758_8e1f96c648a6cc0d31a053ef6441a9a9e972c5e9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/8kdata/mongowp/26f2e0afc70ebe0a17109989a457755f3ef9e758_8e1f96c648a6cc0d31a053ef6441a9a9e972c5e9_left_right.log'}",True,True,16,380,False,,,,,,False
19,refs/heads/master,26f2e0afc70ebe0a17109989a457755f3ef9e758,4ea124f816bdcf0c7f7f134c6c1b5809599c7c84,9bd485145f796fb86092d4ebea065085fae0313c,,False,"{'base_left': 'cache/diff_analyzer/logs/8kdata/mongowp/4ea124f816bdcf0c7f7f134c6c1b5809599c7c84_9bd485145f796fb86092d4ebea065085fae0313c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/8kdata/mongowp/4ea124f816bdcf0c7f7f134c6c1b5809599c7c84_9bd485145f796fb86092d4ebea065085fae0313c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/8kdata/mongowp/4ea124f816bdcf0c7f7f134c6c1b5809599c7c84_9bd485145f796fb86092d4ebea065085fae0313c_left_right.log'}",True,True,15,378,False,,,,,,False
