idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
1,refs/heads/develop,0208735508218488254ec01471e5025b1c2f97cc,f48ce44e8435ebb642994c7795002d01d4ea87c5,789dded2d8f15fbdd4d2955d662359327b773e59,,True,363,0,Tests_passed,23f1f47f71cb0373d0e0af67412dac4bace21b6f5b0d8f30b0e9a8af04324fdb,True,0,Tests_passed,464511e1c2853954081c786c2e930137c1b6bd0db74b2b1d25f445640358f892,True,True,Tests_passed,c2b2fd7f61d2b63cdae1c341a68a5473d9fcb5f4ede5b66dadde41a2ebeeb127,Tests_passed,c2b2fd7f61d2b63cdae1c341a68a5473d9fcb5f4ede5b66dadde41a2ebeeb127,Tests_passed,286862732c61c0d1b49e84bcdcfe9ce7a20659d180dd6734e43ff085dc377d7d,Tests_passed,c2b2fd7f61d2b63cdae1c341a68a5473d9fcb5f4ede5b66dadde41a2ebeeb127,Tests_passed,286862732c61c0d1b49e84bcdcfe9ce7a20659d180dd6734e43ff085dc377d7d,Tests_passed,c2b2fd7f61d2b63cdae1c341a68a5473d9fcb5f4ede5b66dadde41a2ebeeb127,Tests_passed,c2b2fd7f61d2b63cdae1c341a68a5473d9fcb5f4ede5b66dadde41a2ebeeb127,Tests_passed,286862732c61c0d1b49e84bcdcfe9ce7a20659d180dd6734e43ff085dc377d7d,Tests_passed,c2b2fd7f61d2b63cdae1c341a68a5473d9fcb5f4ede5b66dadde41a2ebeeb127,Tests_passed,c2b2fd7f61d2b63cdae1c341a68a5473d9fcb5f4ede5b66dadde41a2ebeeb127,Tests_passed,c2b2fd7f61d2b63cdae1c341a68a5473d9fcb5f4ede5b66dadde41a2ebeeb127,Tests_passed,c2b2fd7f61d2b63cdae1c341a68a5473d9fcb5f4ede5b66dadde41a2ebeeb127,Tests_passed,317a3f58bcde9d51d14fca7e510706fdbe6268ae3e5f79db6b227f3a3fed3fb3,Tests_passed,c2b2fd7f61d2b63cdae1c341a68a5473d9fcb5f4ede5b66dadde41a2ebeeb127
3,refs/heads/develop,9a5ec319d315d2395b19e4bcc46467bb78c0086a,2415f1a9e88621e956cf19f6d935f340877ffa08,64b132af8218347b1fcfa88c0d848639a88e2064,,True,70,0,Tests_passed,36ddb6abe1f626eb207f1114243b70a178898b90753afb4c8f18ada242de70e2,True,0,Tests_passed,898882726157a86e01ebc24afacecb13a73b50ddbac5129ced4c73befb011d65,True,True,Tests_failed,46a249d1024a7136492604ea9e10a519ddf740e3ed53068ec32c101b78103a09,Tests_failed,46a249d1024a7136492604ea9e10a519ddf740e3ed53068ec32c101b78103a09,Tests_failed,46a249d1024a7136492604ea9e10a519ddf740e3ed53068ec32c101b78103a09,Tests_failed,46a249d1024a7136492604ea9e10a519ddf740e3ed53068ec32c101b78103a09,Tests_failed,46a249d1024a7136492604ea9e10a519ddf740e3ed53068ec32c101b78103a09,Tests_failed,46a249d1024a7136492604ea9e10a519ddf740e3ed53068ec32c101b78103a09,Tests_failed,46a249d1024a7136492604ea9e10a519ddf740e3ed53068ec32c101b78103a09,Tests_failed,46a249d1024a7136492604ea9e10a519ddf740e3ed53068ec32c101b78103a09,Tests_failed,46a249d1024a7136492604ea9e10a519ddf740e3ed53068ec32c101b78103a09,Tests_failed,46a249d1024a7136492604ea9e10a519ddf740e3ed53068ec32c101b78103a09,Tests_failed,46a249d1024a7136492604ea9e10a519ddf740e3ed53068ec32c101b78103a09,Tests_failed,46a249d1024a7136492604ea9e10a519ddf740e3ed53068ec32c101b78103a09,Tests_failed,46a249d1024a7136492604ea9e10a519ddf740e3ed53068ec32c101b78103a09,Tests_failed,46a249d1024a7136492604ea9e10a519ddf740e3ed53068ec32c101b78103a09
5,refs/heads/develop,58f6642ddf27a7f4c4354a4b7cb3f561383ce463,fa9bebc4c1f147d2561c628e21e9060cba32c422,0d87e34c2661909357c997f83f608ba65dba058e,two initial commits,True,1390,0,Tests_passed,5f60ee137bcc9b1ac5c60d3658cf36f7f9a875a36fa369ee153e677b06da4568,True,0,Tests_passed,f8fb79f89283edfe4ca310848c1c1007543739df38fd32a14ee6c92e80f8fc0a,True,True,Tests_passed,5f60ee137bcc9b1ac5c60d3658cf36f7f9a875a36fa369ee153e677b06da4568,Tests_passed,5f60ee137bcc9b1ac5c60d3658cf36f7f9a875a36fa369ee153e677b06da4568,Tests_passed,5f60ee137bcc9b1ac5c60d3658cf36f7f9a875a36fa369ee153e677b06da4568,Tests_passed,5f60ee137bcc9b1ac5c60d3658cf36f7f9a875a36fa369ee153e677b06da4568,Tests_passed,5f60ee137bcc9b1ac5c60d3658cf36f7f9a875a36fa369ee153e677b06da4568,Tests_passed,5f60ee137bcc9b1ac5c60d3658cf36f7f9a875a36fa369ee153e677b06da4568,Tests_passed,5f60ee137bcc9b1ac5c60d3658cf36f7f9a875a36fa369ee153e677b06da4568,Tests_passed,5f60ee137bcc9b1ac5c60d3658cf36f7f9a875a36fa369ee153e677b06da4568,Tests_passed,5f60ee137bcc9b1ac5c60d3658cf36f7f9a875a36fa369ee153e677b06da4568,Tests_passed,5f60ee137bcc9b1ac5c60d3658cf36f7f9a875a36fa369ee153e677b06da4568,Tests_passed,5f60ee137bcc9b1ac5c60d3658cf36f7f9a875a36fa369ee153e677b06da4568,Tests_passed,5f60ee137bcc9b1ac5c60d3658cf36f7f9a875a36fa369ee153e677b06da4568,Tests_passed,5f60ee137bcc9b1ac5c60d3658cf36f7f9a875a36fa369ee153e677b06da4568,Tests_passed,5f60ee137bcc9b1ac5c60d3658cf36f7f9a875a36fa369ee153e677b06da4568
8,refs/heads/develop,3b95b1ad338c1b6efc1fcbd8f231b22abab98532,37eb9c83630b8504bd4b5f668f47b2abfbf5ab82,f031a5965e8a1303d1c9e287289ee41d5c73863b,,True,2457,0,Tests_passed,19ebc49135aef6a80f282e1c2cec3e63c6ff26dee06a497d887448b096581810,True,0,Tests_passed,285e79c069a232397f36658ba20c05c7ce9b7085dfe7ae9dc22619aa2b57ad42,True,True,Tests_passed,285e79c069a232397f36658ba20c05c7ce9b7085dfe7ae9dc22619aa2b57ad42,Tests_passed,285e79c069a232397f36658ba20c05c7ce9b7085dfe7ae9dc22619aa2b57ad42,Tests_passed,285e79c069a232397f36658ba20c05c7ce9b7085dfe7ae9dc22619aa2b57ad42,Tests_passed,285e79c069a232397f36658ba20c05c7ce9b7085dfe7ae9dc22619aa2b57ad42,Tests_passed,285e79c069a232397f36658ba20c05c7ce9b7085dfe7ae9dc22619aa2b57ad42,Tests_passed,285e79c069a232397f36658ba20c05c7ce9b7085dfe7ae9dc22619aa2b57ad42,Tests_passed,285e79c069a232397f36658ba20c05c7ce9b7085dfe7ae9dc22619aa2b57ad42,Tests_passed,285e79c069a232397f36658ba20c05c7ce9b7085dfe7ae9dc22619aa2b57ad42,Tests_passed,285e79c069a232397f36658ba20c05c7ce9b7085dfe7ae9dc22619aa2b57ad42,Tests_passed,285e79c069a232397f36658ba20c05c7ce9b7085dfe7ae9dc22619aa2b57ad42,Tests_passed,285e79c069a232397f36658ba20c05c7ce9b7085dfe7ae9dc22619aa2b57ad42,Tests_passed,285e79c069a232397f36658ba20c05c7ce9b7085dfe7ae9dc22619aa2b57ad42,Tests_passed,285e79c069a232397f36658ba20c05c7ce9b7085dfe7ae9dc22619aa2b57ad42,Tests_passed,285e79c069a232397f36658ba20c05c7ce9b7085dfe7ae9dc22619aa2b57ad42
11,refs/heads/develop,c5e7a2bd2c15a9b0fd103ae090b987b9a9fa79cd,72936427265bc3f923b42ceb515a5dfdbc437d81,d00cb28aa364b9d353b59c137d2d356158231c26,,True,3409,0,Tests_passed,f4b4237b01e7b6b14fc3aeedc570df56023bb09a3204d1ee1185fb10cad729ab,True,0,Tests_passed,19ebc49135aef6a80f282e1c2cec3e63c6ff26dee06a497d887448b096581810,True,True,Tests_passed,19ebc49135aef6a80f282e1c2cec3e63c6ff26dee06a497d887448b096581810,Tests_passed,19ebc49135aef6a80f282e1c2cec3e63c6ff26dee06a497d887448b096581810,Tests_passed,19ebc49135aef6a80f282e1c2cec3e63c6ff26dee06a497d887448b096581810,Tests_passed,19ebc49135aef6a80f282e1c2cec3e63c6ff26dee06a497d887448b096581810,Tests_passed,19ebc49135aef6a80f282e1c2cec3e63c6ff26dee06a497d887448b096581810,Tests_passed,19ebc49135aef6a80f282e1c2cec3e63c6ff26dee06a497d887448b096581810,Tests_passed,19ebc49135aef6a80f282e1c2cec3e63c6ff26dee06a497d887448b096581810,Tests_passed,19ebc49135aef6a80f282e1c2cec3e63c6ff26dee06a497d887448b096581810,Tests_passed,19ebc49135aef6a80f282e1c2cec3e63c6ff26dee06a497d887448b096581810,Tests_passed,19ebc49135aef6a80f282e1c2cec3e63c6ff26dee06a497d887448b096581810,Tests_passed,19ebc49135aef6a80f282e1c2cec3e63c6ff26dee06a497d887448b096581810,Tests_passed,19ebc49135aef6a80f282e1c2cec3e63c6ff26dee06a497d887448b096581810,Tests_passed,19ebc49135aef6a80f282e1c2cec3e63c6ff26dee06a497d887448b096581810,Tests_passed,19ebc49135aef6a80f282e1c2cec3e63c6ff26dee06a497d887448b096581810
13,refs/heads/develop,c1c8f2441595170987132e32bf5af4a87169532a,5de2e0fccaabcfa686df8b3cdad1b8a0047b14e2,c3d0cdb6d54648b3b6cdfb980e1f0893b351359c,,True,669,0,Tests_passed,61ea5e174e3c554772acb53668dd26e325b0a7c34ff31174353acedf61befe73,True,0,Tests_passed,f4b4237b01e7b6b14fc3aeedc570df56023bb09a3204d1ee1185fb10cad729ab,True,True,Tests_passed,61ea5e174e3c554772acb53668dd26e325b0a7c34ff31174353acedf61befe73,Tests_passed,61ea5e174e3c554772acb53668dd26e325b0a7c34ff31174353acedf61befe73,Tests_passed,61ea5e174e3c554772acb53668dd26e325b0a7c34ff31174353acedf61befe73,Tests_passed,61ea5e174e3c554772acb53668dd26e325b0a7c34ff31174353acedf61befe73,Tests_passed,61ea5e174e3c554772acb53668dd26e325b0a7c34ff31174353acedf61befe73,Tests_passed,61ea5e174e3c554772acb53668dd26e325b0a7c34ff31174353acedf61befe73,Tests_passed,61ea5e174e3c554772acb53668dd26e325b0a7c34ff31174353acedf61befe73,Tests_passed,61ea5e174e3c554772acb53668dd26e325b0a7c34ff31174353acedf61befe73,Tests_passed,61ea5e174e3c554772acb53668dd26e325b0a7c34ff31174353acedf61befe73,Tests_passed,61ea5e174e3c554772acb53668dd26e325b0a7c34ff31174353acedf61befe73,Tests_passed,61ea5e174e3c554772acb53668dd26e325b0a7c34ff31174353acedf61befe73,Tests_passed,61ea5e174e3c554772acb53668dd26e325b0a7c34ff31174353acedf61befe73,Tests_passed,61ea5e174e3c554772acb53668dd26e325b0a7c34ff31174353acedf61befe73,Tests_passed,a6ba7dda858272ac34f4a450908f98798c19fbb9405f9e50d4fecd7d8b92f138
14,refs/heads/develop,72936427265bc3f923b42ceb515a5dfdbc437d81,57ff7dd85231bfbd46978c4d2b8c74c4b5bd1fbb,c3d0cdb6d54648b3b6cdfb980e1f0893b351359c,,True,4898,0,Tests_passed,dab92294e30cdfd196046a0230c3b232188b065a5ea2bbf09dd1130926b528e0,True,0,Tests_passed,f4b4237b01e7b6b14fc3aeedc570df56023bb09a3204d1ee1185fb10cad729ab,True,True,Tests_passed,f4b4237b01e7b6b14fc3aeedc570df56023bb09a3204d1ee1185fb10cad729ab,Tests_passed,f4b4237b01e7b6b14fc3aeedc570df56023bb09a3204d1ee1185fb10cad729ab,Tests_passed,f4b4237b01e7b6b14fc3aeedc570df56023bb09a3204d1ee1185fb10cad729ab,Tests_passed,f4b4237b01e7b6b14fc3aeedc570df56023bb09a3204d1ee1185fb10cad729ab,Tests_passed,f4b4237b01e7b6b14fc3aeedc570df56023bb09a3204d1ee1185fb10cad729ab,Tests_passed,f4b4237b01e7b6b14fc3aeedc570df56023bb09a3204d1ee1185fb10cad729ab,Tests_passed,f4b4237b01e7b6b14fc3aeedc570df56023bb09a3204d1ee1185fb10cad729ab,Tests_passed,f4b4237b01e7b6b14fc3aeedc570df56023bb09a3204d1ee1185fb10cad729ab,Tests_passed,f4b4237b01e7b6b14fc3aeedc570df56023bb09a3204d1ee1185fb10cad729ab,Tests_passed,f4b4237b01e7b6b14fc3aeedc570df56023bb09a3204d1ee1185fb10cad729ab,Tests_passed,f4b4237b01e7b6b14fc3aeedc570df56023bb09a3204d1ee1185fb10cad729ab,Tests_passed,f4b4237b01e7b6b14fc3aeedc570df56023bb09a3204d1ee1185fb10cad729ab,Tests_passed,f4b4237b01e7b6b14fc3aeedc570df56023bb09a3204d1ee1185fb10cad729ab,Tests_passed,f4b4237b01e7b6b14fc3aeedc570df56023bb09a3204d1ee1185fb10cad729ab
17,refs/heads/develop,e1078474aa2f6794d4fde84e8ffcae084c031357,73f3dfa4d0daf99e118ab6371e4f002675b1add8,c4f149db64f36c62477df8789af6ba6bf2bee77a,,True,632,0,Tests_passed,e33f46d53eeeefe9c0906ba0b1cbeacfbd3aaf2c67bb5cf96b07b24bea12d829,True,0,Tests_passed,2637598ec8dd5413d09bb2d81e6278f691ed1c958bab54bb508d2fa142f5b664,True,True,Tests_passed,7237ad0e966d1c40d66478eda9b7903c594de99ca7e936424a36e44a5065f7c2,Tests_passed,7237ad0e966d1c40d66478eda9b7903c594de99ca7e936424a36e44a5065f7c2,Tests_passed,7237ad0e966d1c40d66478eda9b7903c594de99ca7e936424a36e44a5065f7c2,Tests_passed,7237ad0e966d1c40d66478eda9b7903c594de99ca7e936424a36e44a5065f7c2,Tests_passed,7237ad0e966d1c40d66478eda9b7903c594de99ca7e936424a36e44a5065f7c2,Tests_passed,7237ad0e966d1c40d66478eda9b7903c594de99ca7e936424a36e44a5065f7c2,Tests_passed,7237ad0e966d1c40d66478eda9b7903c594de99ca7e936424a36e44a5065f7c2,Tests_passed,7237ad0e966d1c40d66478eda9b7903c594de99ca7e936424a36e44a5065f7c2,Tests_passed,7237ad0e966d1c40d66478eda9b7903c594de99ca7e936424a36e44a5065f7c2,Tests_passed,7237ad0e966d1c40d66478eda9b7903c594de99ca7e936424a36e44a5065f7c2,Tests_passed,7237ad0e966d1c40d66478eda9b7903c594de99ca7e936424a36e44a5065f7c2,Tests_passed,7237ad0e966d1c40d66478eda9b7903c594de99ca7e936424a36e44a5065f7c2,Tests_passed,7237ad0e966d1c40d66478eda9b7903c594de99ca7e936424a36e44a5065f7c2,Tests_passed,7237ad0e966d1c40d66478eda9b7903c594de99ca7e936424a36e44a5065f7c2
18,refs/heads/develop,27a5b9f59375bbd4c38d13ab096232462ab98de4,2360aaafc340bbfa85b24e0043710f7671869fbc,b76038af40be68145ee155f192ac837432378f85,,True,770,0,Tests_passed,16b411beb8f9b2a73c802534aa9032caec1c1173ce61a852186fb926c30e4f3a,True,0,Tests_passed,ce69758f8e7cee69ecf5745c8193b56ec853ce956e6cb7c96205db3147928190,True,True,Tests_passed,edb579eb7e4818669a083a70a6440e998220d1422a6c924a662240ccf97f807b,Tests_passed,edb579eb7e4818669a083a70a6440e998220d1422a6c924a662240ccf97f807b,Tests_passed,edb579eb7e4818669a083a70a6440e998220d1422a6c924a662240ccf97f807b,Tests_passed,edb579eb7e4818669a083a70a6440e998220d1422a6c924a662240ccf97f807b,Tests_passed,edb579eb7e4818669a083a70a6440e998220d1422a6c924a662240ccf97f807b,Tests_passed,edb579eb7e4818669a083a70a6440e998220d1422a6c924a662240ccf97f807b,Tests_passed,edb579eb7e4818669a083a70a6440e998220d1422a6c924a662240ccf97f807b,Tests_passed,edb579eb7e4818669a083a70a6440e998220d1422a6c924a662240ccf97f807b,Tests_passed,edb579eb7e4818669a083a70a6440e998220d1422a6c924a662240ccf97f807b,Tests_passed,edb579eb7e4818669a083a70a6440e998220d1422a6c924a662240ccf97f807b,Tests_passed,edb579eb7e4818669a083a70a6440e998220d1422a6c924a662240ccf97f807b,Tests_passed,edb579eb7e4818669a083a70a6440e998220d1422a6c924a662240ccf97f807b,Tests_passed,edb579eb7e4818669a083a70a6440e998220d1422a6c924a662240ccf97f807b,Tests_passed,edb579eb7e4818669a083a70a6440e998220d1422a6c924a662240ccf97f807b
19,refs/heads/develop,2360aaafc340bbfa85b24e0043710f7671869fbc,7a80a0465a9fe301b2de423c1af8b7f32c532b52,16058e27a7c7aaf439a7e1fb8b37389d16a53479,,True,2146,0,Tests_passed,27aa1d8555bcca067a6b8a1d478a55a30d896aeaf735ed947ae4562f512f28af,True,0,Tests_passed,59581d5f452e3d7675d557861b3f31c25d2d4f907a6bf0f751c9a9bc9e9c070b,True,True,Tests_passed,16b411beb8f9b2a73c802534aa9032caec1c1173ce61a852186fb926c30e4f3a,Tests_passed,16b411beb8f9b2a73c802534aa9032caec1c1173ce61a852186fb926c30e4f3a,Tests_passed,16b411beb8f9b2a73c802534aa9032caec1c1173ce61a852186fb926c30e4f3a,Tests_passed,16b411beb8f9b2a73c802534aa9032caec1c1173ce61a852186fb926c30e4f3a,Tests_passed,16b411beb8f9b2a73c802534aa9032caec1c1173ce61a852186fb926c30e4f3a,Tests_passed,16b411beb8f9b2a73c802534aa9032caec1c1173ce61a852186fb926c30e4f3a,Tests_passed,16b411beb8f9b2a73c802534aa9032caec1c1173ce61a852186fb926c30e4f3a,Tests_passed,16b411beb8f9b2a73c802534aa9032caec1c1173ce61a852186fb926c30e4f3a,Tests_passed,16b411beb8f9b2a73c802534aa9032caec1c1173ce61a852186fb926c30e4f3a,Tests_passed,16b411beb8f9b2a73c802534aa9032caec1c1173ce61a852186fb926c30e4f3a,Tests_passed,16b411beb8f9b2a73c802534aa9032caec1c1173ce61a852186fb926c30e4f3a,Tests_passed,16b411beb8f9b2a73c802534aa9032caec1c1173ce61a852186fb926c30e4f3a,Tests_passed,16b411beb8f9b2a73c802534aa9032caec1c1173ce61a852186fb926c30e4f3a,Tests_passed,16b411beb8f9b2a73c802534aa9032caec1c1173ce61a852186fb926c30e4f3a
