idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,c33b33cd144e19697c2958ee2b4065b15a8bf634,2b87976a277102928209aaf15daa3850733d1640,ce310d9c93b8dde2a15256cf4551c20df8b61d3b,,False,201,,,,,,,,False,False
2,refs/heads/master,fe57793b6ce6afbbc8c69ba1f6353b1b1b4b7000,ff0d5d0e572d156cf8cc20027162bccf5af4b501,52a3178be6525c924e73cf8dd0fe009812925dae,,False,22,,,,,,,,False,False
3,refs/heads/master,5771f1da3fc75cc54e335e8764b000ab4f2115db,5f6e76d7fc5e2b37f72258d38698d6c71ead38fe,3a7ac0e3cb8bfd77a74474ae530a501703941d82,,False,3,,,,,,,,False,False
4,refs/heads/master,d92014c8f3b11e1e3b6e19b4453f9ec6a7e11085,34cd1f4b7279491c6f279a37baed2b0ce852f35b,5bc010539d4583efb341ad1129f21063ca5a6ff0,,False,4,,,,,,,,False,False
5,refs/heads/master,e1d44016618a3d8fbda917b181263efdeff13c18,14bc821e5cb563e43c0300e05431a0fd3c511c99,3adb69b8e3eab97b89b130429ae579651bd86345,,True,97,0.0,Tests_passed,4c66d0439ab55988ea3b68a9833b1a86ab3263d03433d8b88e12920bac1635d9,True,0.0,Tests_passed,3ef903e6e8a2ab5975cc97a1f437fc2552901b6a19c754d2fe5b0702a5a67588,True,True
7,refs/heads/master,5edc0a479352144f350ff5c83670b9dfa8f7db52,ab546683e944e4f54f472deb57707b0f8cdde30c,39e563bbaf855d456d609ad152113feef88888fc,,False,43,,,,,,,,False,False
8,refs/heads/master,14b6d0e9c82a434bd5baa73dc9689f20b846b422,17bbd6c1d872bfc7e4426615205244b3caa44de7,b48e997854fc425057959cdae53b2df95972f0a5,,False,9,,,,,,,,False,False
9,refs/heads/master,4514653a2cd4ab15f57ccfe26d00d6c406d9538c,aac2cffcaa6275593760a9e392a7a48f9cb31101,b93b341c5171e6775c08a382df07edcd5da61be4,,False,18,,,,,,,,False,False
12,refs/heads/master,aac2cffcaa6275593760a9e392a7a48f9cb31101,7c099e647d76b4fafc768ea30c79f4916945a185,1f51be0266d3d1f9b976b61af091246fef2eed96,,False,3,,,,,,,,False,False
13,refs/heads/master,d616a6460677e26cc4b0594260492f27fef4b704,e9182f2c66be182bb6d873ce93990382a3984443,aaa9494e0bab9be40f8e29c5be4a0dd5a9a95183,,False,19,,,,,,,,False,False
14,refs/heads/master,ba439aa710cafc2bfe63eeaaf4c6abad19dd6ece,c13ccea867fc0c2d3844140521b2b875c6f5875b,69de3b5418a024b46e916ae26bbd028b771855da,,True,3470,0.0,Tests_passed,6774092ac6e70dec05e23c19e949455f716b2ecd921d5dcc8db1306376961b34,True,0.0,Tests_passed,5b0aa8e531f941b073beea526e0745dc2e8be77e972c2a1c976dd66984a08382,True,True
15,refs/heads/master,c13ccea867fc0c2d3844140521b2b875c6f5875b,97338d20928527485650def8e7681816cc7e19f4,46d2a4e0801b79b43b35af2f3eccd4617da20cf3,,True,3673,0.0,Tests_passed,37ed5d0784c0a3162b42b5a35802afbeeadffa629c806beed0d4e59cec67f719,True,0.0,Tests_passed,fee7466d2857a405ad6f874a1df422f94e320a4f88b18f6f1a1cef4c79b9a106,True,True
16,refs/heads/master,cd32740e0d00a64cae4125971cb477b3ba2d5c38,679117d53b391db501e134cbae0c2adbac190cdb,d2c79cee6b3ab61cd49e6cd6d6c0004139cbcaab,,True,35,0.0,Tests_passed,744beae7bc6e4f50a99d5eb5895bf267a8861fd4e8cf5f307092aa12039b7136,True,0.0,Tests_passed,3ddc7d104c6b410b4403d047e0c39f21b6ffb2f84a90f8518bfe6a172c3095bb,True,True
18,refs/heads/master,401ce6c8d38d0bde98359f5c984fe035d40967d3,35bf2e5492236e8c5461bcb3850b61c0f93ff987,3ed76ec730309e24fcf6b17260a737f99a026178,,False,2,,,,,,,,False,False
19,refs/heads/master,2a6ab95809ad09f78bb46ec5ac273d0215142c83,1e37ac45890441daa72bd433533b41105c2171b3,be8cfb3e5649830d4dfb668a907ae7627380c6b2,,False,9,,,,,,,,False,False
22,refs/heads/master,909974d6c67bcc78eb56db819c9123be576139dc,c4da8fb5b00db8299f32e2ffd032ef18d8cc571b,40df965c6f926128967fd37b02502a9ccdeb9006,,False,58,,,,,,,,False,False
23,refs/heads/master,5af77957b621fa04460f885640e4558b1a10251b,2f3ef296f2fcd49873f5707b5974686aa145e9ff,9cf58564465db7900a8274b89426ecabd1d3a9bc,,False,20,,,,,,,,False,False
26,refs/heads/master,199c56007ca5f9e44a9b23facf8181eda254ec5d,2365bed6f407146ee62df9d19e1d547b607dcd1f,8dd7c4bb2c18c7669ad6e0c298eab9eacbb47c04,,False,131,,,,,,,,False,False
27,refs/heads/master,c0d5ebc53fceaba2d76e64919f630b171ebb6169,fa189cdcf4c66c5ad60b6432804533dc9d5a307a,d0a5ee239f321043b4f5274a26f3d73e894a0e3b,,False,11,,,,,,,,False,False
29,refs/heads/master,1a6e2e9a8574b2566f991c94bacca4152289779e,eeeaf3815cce218b5c81f23859f3591d30398654,04c716de0578cb123201376ed6243e65a02c77e0,,False,278,,,,,,,,False,False
32,refs/heads/master,0395ecd391180844ff6cf589bce3976111a177d9,241095592938d929158b8d6fa0e4e204bc9cabc0,7836237d708f168a2b130a052fa587c84ee90183,,False,32,,,,,,,,False,False
34,refs/heads/master,eac36ce3c864bc5bb93030321f13f33ec0db7d1d,9c38739559a37b418b4bde1248227d808309a5ab,d611977ca47cb0ded74d908dbd764414df88e1da,,False,422,,,,,,,,False,False
36,refs/heads/master,b33db7602195fcb5d7e9e2e5912d68196f496f15,62d3d7bbf1f3b2c18a681d5dbf06decc08538615,7e65f59034430ecbe2417097b0432f6700794b88,,False,56,,,,,,,,False,False
37,refs/heads/master,7e65f59034430ecbe2417097b0432f6700794b88,fa5f378913dff1b5e4dbf21a1e793a81de8d178e,e1175829abd7ffdddba9e22392d2c747b192defc,,False,32,,,,,,,,False,False
38,refs/heads/master,fa5f378913dff1b5e4dbf21a1e793a81de8d178e,ccb0cf70829c7be16566f4624487f2d5bce0e16a,7d808e04b8d3be6986e81001ef071b3eedb2b754,,False,19,,,,,,,,False,False
41,refs/heads/master,0b0f95f3bdee3caadec2b4b24a31ac5d3544e1b9,cf6f59d8119babd9b3278ff116c3c60e5dd7bc8c,a3a36d82f960aeed2fb4ce2ead3933e121ce92a1,,False,10,,,,,,,,False,False
42,refs/heads/master,62921c2e741c0bb47fdc2dc7efbf8606fbaf6a01,c863b8297a343ff30de2ec4c3c0c92759e50abb5,828b1bf60b3d0ee0825b452f50c27b3845f23e46,,True,263,0.0,Tests_passed,96dbf31095dd949774f0a8718cd2a53a883dc4c47b136a0298a14890b113619e,True,0.0,Tests_passed,c081375253eacc3759efb629b4492b662f91ea27de23075ea5a1b6539b6db1a6,True,True
44,refs/heads/master,f692b26e256de909b99a2a8dd53578ba734fd067,73c938ebbc6bd7e7cc5b8c0cdda95dfae59eceea,4bbe33d7992bc7f737de14ef74844451c6cd8d3f,,True,197,0.0,Tests_passed,f929692b8eae88d5454d5d4dff14afcc3af9af933c133f19905958002471dd19,True,0.0,Tests_passed,809c907632c62b45bf21ef570e70e123a92e44a3812b8e2d8548cabf5a46be72,True,True
45,refs/heads/master,d5d6e481aef6443a96f2cf8f023f1cf185d37840,91c74f8e5d0c712e21ef76daa3e58e4498a4ff4c,8086d8a146ca448b8d8fcbdc618ead1c29869215,,False,185,,,,,,,,False,False
47,refs/heads/master,324c8da39331817ad53caf1bddb79d66eacdaf41,693cf5cd3f70c6d36cd5f7c11246af8f60bd06e3,4c46da9ba1a4bb741498f660c23eeb70ff110fea,,True,12273,0.0,Tests_failed,043c7525f9c43fcf2a1210dc9b3e5ef579b9ae971bfb75224a8b2eff0a42a7b9,False,0.0,Tests_passed,e519b70ea86c5071a66d50bfacd31591b76477d9e4a8a1843bec7fc64877a04a,False,False
48,refs/heads/master,ef4083c1b8eeffac0f8a085116f9e968bde98fcf,357fc451bfa2dd1e535e799045130ca04df89354,207bf1e7e0b3109df85812b603fe7dfb691a896c,,False,36,,,,,,,,False,False
49,refs/heads/master,207bf1e7e0b3109df85812b603fe7dfb691a896c,1d1c017b5d6356e85c39543fe1739c98f904649a,f040d3fc0d7e02ad8b78cff623ec618f73e9d8a0,,True,2322,0.0,Tests_passed,ed70f5daf7f0e4a43ffef6d6866ded0c675bda8f5ad3093fa41b23703ba7b813,True,0.0,Tests_passed,a3c81f3a70d7b3da4b9adf7d79aab4ca5413c6fe615255953ca6179914d772ae,True,True
50,refs/heads/master,c4b6e64ce1b7d43835ac2d17ded247642ec7da3a,be05ce32fcea7e9b9ef25727ecc29ea362e4f1dc,2fc7788a4e5402a35d061b840b460c4b99848979,,True,996,0.0,Tests_passed,37dbe07b4992154e9aa01fcd149efd1e7e237133fc1772b620f47b015440d8f7,True,0.0,Tests_passed,8ece048cad4ff3c5dc114c48d5b28c83c02a9bfdb9bf6bc0ffaabf47760661dc,True,True
53,refs/heads/master,7023b20590378824d90a596060c11236232f64d5,c6ab92f978a620c5f0a9ff972ac1478b781acb47,506a8c011c38317d3aabc14dded93bf5c460f39b,,True,1063,0.0,Tests_passed,0fb50219f47d4ecd4387edec05541b1876626cc63b2badd10c5c7c316ab4f19b,True,0.0,Tests_passed,e7cf15836c4e3314d52de7a7b01ffc8cb7b096244ce831145d376eebca10fd09,True,True
54,refs/heads/master,f16b2f35fc8aa4e77ceb428cabc946c330c7c05e,25dd96d4fb6f68596d70f97c59f1929eb07223ba,e95948bfa3aeba1fb46ed5d6aeefa970225bec84,,True,257,0.0,Tests_passed,d6994d087c08a016a1fbc76f2d0471dabf118a3c8f8662a05d82e0d7f663c072,True,0.0,Tests_passed,ee776af9fa774cd557e8cc05e474f3d66f0368d21fb76e356ce476e494b8ec17,True,True
56,refs/heads/master,09c169c1ed4c3c309d83ac17643ba85cc8000508,1fddef3368d1c3ae374f817b1daff177d4e8fa70,d1e584a491c2680809abda248347e77a6881a7ba,,True,233,0.0,Tests_passed,f303c871d8344f24521d98efca91eec46388159995c1e44951068166dc7acc02,True,0.0,Tests_passed,a3109b2dfbcd802598d1c059dd86d93552f57af0d48fe74b6f1ad2afb2deadd2,True,True
58,refs/heads/master,d519b00d81a2dc92963ca7c821e5d4cd84bb2457,aa35328afcfea633bbe75da94b7a31016e53504a,69f9daefa9ba2efc2d489f38d106ae456d486374,,False,107,,,,,,,,False,False
59,refs/heads/master,aa35328afcfea633bbe75da94b7a31016e53504a,9a50a793d603cfc873838d3773625e05e01378ad,6cb8bc4de955492e3d366875ecf1b9742146928b,,False,29,,,,,,,,False,False
60,refs/heads/master,6cb8bc4de955492e3d366875ecf1b9742146928b,32bf4241d46ea69ba7f86e2c6160dda3902e4b02,7c060c752f134e8b923996c440481f07f4c7a48a,,False,3,,,,,,,,False,False
64,refs/heads/master,1f58181cd519e317d043ea1b192c32427c6ec8aa,6a46f95b51505965d74a8137bbe655b2922bfeed,2b9610c155c40bed3b454658d6f5a68f13b294a3,,False,8,,,,,,,,False,False
65,refs/heads/master,26b41faa6aa69aeffb021f20ea7cf67463790256,bd6aae97c760e5c5693b6088b73f8a69a6f1ad55,116664d7cb7805e1b358f065a491a35a75f0aeea,,False,4,,,,,,,,False,False
67,refs/heads/master,e6d171ea3003e41959a4a186614fb950bae2e4cb,d50826587372634a2a486015c7ccacdd3ba0b19d,3ddfc5193197331d6626579c84f51c02de1da2af,,False,4154,,,,,,,,False,False
68,refs/heads/master,0cdd379a0c8251ecb8c3bd1597b0536149232c6c,fafa9f0120f8ba78c18301c0faa92d7dc32a929e,f0aaa47f8a6ee03147ce66671b129e585e01aa9d,,False,5,,,,,,,,False,False
69,refs/heads/master,4431c5f9abad40dfae481b6028f41cf7d9c24584,7d73c59bd5d86d9dbc92d91e412efbee76020b58,41d2f24509eca48200b5959fd28de4c61353503e,,True,4164,0.0,Tests_passed,6046ee74ace0a839d25388a75448a977341a3a3ce4e35bc9a33b4bf2c746d9b6,True,0.0,Tests_passed,7955f0c74dd28dd975dd2ef0fd69eb8d24dead843b3bd4f96b5533b50a218ad4,True,True
70,refs/heads/master,7d73c59bd5d86d9dbc92d91e412efbee76020b58,85379f4452e3b0a8fa356a96a64fe4a0aed8f61d,4b367c4c0defa60caa211a8c86437e7d6729449f,,True,5660,0.0,Tests_passed,6111557e6a110fad0ed8b7023ba58f76ae191664f6fc69b5ebe1677da4f87741,True,0.0,Tests_passed,d7fc27dceacedf3a8b2bb654394e4004c7d0885044d443b405a90778d1b727dc,True,True
71,refs/heads/master,104523c63b50a049228e5ddb2aacbacd70462a00,70c31ee4dd0db97e65620f96ff1c241bd6fa4937,4ee32ff6487e780a7855fd6526a13fe80be153b2,,True,463,0.0,Tests_passed,f905926a12f37f67c48de57d18fc4a955e1b8ce63412755f70c3bbe28e53b1f7,True,0.0,Tests_passed,8745a0735a0032e5a3271976cc8aaae93d9145b14231bd1f97a56a4e0ed968ca,True,True
