idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
27,refs/heads/master,1dab2e26f0a9a790831417331e8de14d038f1ca0,4db4c35f04423e02eae12b006a23b0efb09d4370,1f41855c071388770b76502dc3aba677049e1a7a,,True,5bd8e9108e75d793d17c6f8fc5b74b2346d279e0dad03057bbdb5b209b55a2bd,e4a46884e50d0410a54d4f573772ca3cea22791b7783d5122621c411def23cf9,407,True,Tests_passed,0.3846229791435271,Tests_passed,0.3082926099531266,True,True,Tests_passed,8b90b042d965674d5aa6fc7b9434a9ed640a529784fcfb27cf63627d1800499f,Tests_passed,8b90b042d965674d5aa6fc7b9434a9ed640a529784fcfb27cf63627d1800499f,Tests_passed,8b90b042d965674d5aa6fc7b9434a9ed640a529784fcfb27cf63627d1800499f,Tests_passed,8b90b042d965674d5aa6fc7b9434a9ed640a529784fcfb27cf63627d1800499f,Tests_passed,8b90b042d965674d5aa6fc7b9434a9ed640a529784fcfb27cf63627d1800499f,Tests_passed,8b90b042d965674d5aa6fc7b9434a9ed640a529784fcfb27cf63627d1800499f,Tests_passed,8b90b042d965674d5aa6fc7b9434a9ed640a529784fcfb27cf63627d1800499f,Tests_passed,8b90b042d965674d5aa6fc7b9434a9ed640a529784fcfb27cf63627d1800499f,Tests_passed,8b90b042d965674d5aa6fc7b9434a9ed640a529784fcfb27cf63627d1800499f,Tests_passed,8b90b042d965674d5aa6fc7b9434a9ed640a529784fcfb27cf63627d1800499f,Tests_passed,8b90b042d965674d5aa6fc7b9434a9ed640a529784fcfb27cf63627d1800499f,Tests_passed,8b90b042d965674d5aa6fc7b9434a9ed640a529784fcfb27cf63627d1800499f,Tests_passed,8b90b042d965674d5aa6fc7b9434a9ed640a529784fcfb27cf63627d1800499f,Tests_passed,8b90b042d965674d5aa6fc7b9434a9ed640a529784fcfb27cf63627d1800499f
38,refs/heads/master,92742ea3bd9d7fb63b5332a38957d4cf39f147db,54b1b747277a9b3c55990fc1f42be872b3768583,9f5b193dde449d76cf0f4f17ae0ada973277ee59,,True,8f71db7cc37ad2ce0b45e3cdae139b721a1239bbfed86645961823bd012eb738,4923ff0f4ed63f3c98bd3de286f0d0cb278433bc0812d483398e62fd5b3fa2ac,168,True,Tests_passed,0.3842503810788218,Tests_passed,0.3085798300480949,True,True,Tests_passed,6287683d1fd16f45d4dde0151b88bd3b0ac92670aba90a701d705f40b55586cb,Tests_passed,6287683d1fd16f45d4dde0151b88bd3b0ac92670aba90a701d705f40b55586cb,Tests_passed,6287683d1fd16f45d4dde0151b88bd3b0ac92670aba90a701d705f40b55586cb,Tests_passed,6287683d1fd16f45d4dde0151b88bd3b0ac92670aba90a701d705f40b55586cb,Tests_passed,6287683d1fd16f45d4dde0151b88bd3b0ac92670aba90a701d705f40b55586cb,Tests_passed,6287683d1fd16f45d4dde0151b88bd3b0ac92670aba90a701d705f40b55586cb,Tests_passed,6287683d1fd16f45d4dde0151b88bd3b0ac92670aba90a701d705f40b55586cb,Tests_passed,6287683d1fd16f45d4dde0151b88bd3b0ac92670aba90a701d705f40b55586cb,Tests_passed,6287683d1fd16f45d4dde0151b88bd3b0ac92670aba90a701d705f40b55586cb,Tests_passed,6287683d1fd16f45d4dde0151b88bd3b0ac92670aba90a701d705f40b55586cb,Tests_passed,6287683d1fd16f45d4dde0151b88bd3b0ac92670aba90a701d705f40b55586cb,Tests_passed,6287683d1fd16f45d4dde0151b88bd3b0ac92670aba90a701d705f40b55586cb,Tests_passed,6287683d1fd16f45d4dde0151b88bd3b0ac92670aba90a701d705f40b55586cb,Tests_passed,6287683d1fd16f45d4dde0151b88bd3b0ac92670aba90a701d705f40b55586cb
55,refs/heads/master,c574f781ce4706ba855a40aebce7964255433f03,664cb4eb37c08d1e9b2ca0b9ad33a2b80ab4966a,b02fc05344064ba0e33c6d64768097815124c0d1,,True,697a8a1ac46e7d1cb0f10094723c9fa024bbff3d2623b97adbbd8aef9e24cb5f,16b1abcad2d9d2412db293726cccf508b7926fb811237ec1576f88a53188dae0,167,True,Tests_passed,0.3080424886191198,Tests_passed,0.3146936347412254,True,True,Tests_passed,16b1abcad2d9d2412db293726cccf508b7926fb811237ec1576f88a53188dae0,Tests_passed,16b1abcad2d9d2412db293726cccf508b7926fb811237ec1576f88a53188dae0,Tests_passed,16b1abcad2d9d2412db293726cccf508b7926fb811237ec1576f88a53188dae0,Tests_passed,16b1abcad2d9d2412db293726cccf508b7926fb811237ec1576f88a53188dae0,Tests_passed,16b1abcad2d9d2412db293726cccf508b7926fb811237ec1576f88a53188dae0,Tests_passed,16b1abcad2d9d2412db293726cccf508b7926fb811237ec1576f88a53188dae0,Tests_passed,16b1abcad2d9d2412db293726cccf508b7926fb811237ec1576f88a53188dae0,Tests_passed,16b1abcad2d9d2412db293726cccf508b7926fb811237ec1576f88a53188dae0,Tests_passed,16b1abcad2d9d2412db293726cccf508b7926fb811237ec1576f88a53188dae0,Tests_passed,16b1abcad2d9d2412db293726cccf508b7926fb811237ec1576f88a53188dae0,Tests_passed,16b1abcad2d9d2412db293726cccf508b7926fb811237ec1576f88a53188dae0,Tests_passed,16b1abcad2d9d2412db293726cccf508b7926fb811237ec1576f88a53188dae0,Tests_passed,16b1abcad2d9d2412db293726cccf508b7926fb811237ec1576f88a53188dae0,Tests_passed,16b1abcad2d9d2412db293726cccf508b7926fb811237ec1576f88a53188dae0
95,refs/heads/master,9394831a11e1e6b561c8f02e04d1c5a526038567,33d423017258526e56b667c2359dc340cd613db2,88a50b3f22bd2798afc8ab485fa4e3e9566b7208,,True,9f158c53799e42581b0b1496756f35b3342d28b68cfb39af26c98cc3cc2f5613,a5e3adb2aa160d93a654d779f4116e387adcdf894e1292ac4167f9eff488fd2d,196,True,Tests_passed,0.3086003793550963,Tests_passed,0.3079495819293648,True,True,Tests_passed,8857eb9f995379a454b14ac7ee957b94f32279c959344915c006d55235479a56,Tests_passed,8857eb9f995379a454b14ac7ee957b94f32279c959344915c006d55235479a56,Tests_passed,8857eb9f995379a454b14ac7ee957b94f32279c959344915c006d55235479a56,Tests_passed,8857eb9f995379a454b14ac7ee957b94f32279c959344915c006d55235479a56,Tests_passed,8857eb9f995379a454b14ac7ee957b94f32279c959344915c006d55235479a56,Tests_passed,8857eb9f995379a454b14ac7ee957b94f32279c959344915c006d55235479a56,Tests_passed,8857eb9f995379a454b14ac7ee957b94f32279c959344915c006d55235479a56,Tests_passed,8857eb9f995379a454b14ac7ee957b94f32279c959344915c006d55235479a56,Tests_passed,8857eb9f995379a454b14ac7ee957b94f32279c959344915c006d55235479a56,Tests_passed,8857eb9f995379a454b14ac7ee957b94f32279c959344915c006d55235479a56,Tests_passed,8857eb9f995379a454b14ac7ee957b94f32279c959344915c006d55235479a56,Tests_passed,8857eb9f995379a454b14ac7ee957b94f32279c959344915c006d55235479a56,Tests_passed,89cf5d15285ee364e24311bb28380bf4b6b51fc41634955ff82dcbda1956994d,Tests_passed,8857eb9f995379a454b14ac7ee957b94f32279c959344915c006d55235479a56
110,refs/heads/master,22f3b2db3420ea720c2a6e04d0bb9df80dd92bd3,997ab0a8ac239a2d833c318da2a5947533092dca,f6810140828f091c05688f59c7f9ee007574b49c,,True,be4bed8b9333bb572f54904dbd40fde6380353199735b6781b3cb1e8232d1078,59e350109e907b2c7a6de5c0e992e8d3c344aa23b0b61e179897d6b3b0742668,100,True,Tests_passed,0.1746486594239011,Tests_passed,0.3080264636125328,True,True,Tests_passed,59e350109e907b2c7a6de5c0e992e8d3c344aa23b0b61e179897d6b3b0742668,Tests_passed,59e350109e907b2c7a6de5c0e992e8d3c344aa23b0b61e179897d6b3b0742668,Tests_passed,59e350109e907b2c7a6de5c0e992e8d3c344aa23b0b61e179897d6b3b0742668,Tests_passed,59e350109e907b2c7a6de5c0e992e8d3c344aa23b0b61e179897d6b3b0742668,Tests_passed,59e350109e907b2c7a6de5c0e992e8d3c344aa23b0b61e179897d6b3b0742668,Tests_passed,59e350109e907b2c7a6de5c0e992e8d3c344aa23b0b61e179897d6b3b0742668,Tests_passed,59e350109e907b2c7a6de5c0e992e8d3c344aa23b0b61e179897d6b3b0742668,Tests_passed,59e350109e907b2c7a6de5c0e992e8d3c344aa23b0b61e179897d6b3b0742668,Tests_passed,59e350109e907b2c7a6de5c0e992e8d3c344aa23b0b61e179897d6b3b0742668,Tests_passed,59e350109e907b2c7a6de5c0e992e8d3c344aa23b0b61e179897d6b3b0742668,Tests_passed,59e350109e907b2c7a6de5c0e992e8d3c344aa23b0b61e179897d6b3b0742668,Tests_passed,59e350109e907b2c7a6de5c0e992e8d3c344aa23b0b61e179897d6b3b0742668,Tests_passed,59e350109e907b2c7a6de5c0e992e8d3c344aa23b0b61e179897d6b3b0742668,Tests_passed,59e350109e907b2c7a6de5c0e992e8d3c344aa23b0b61e179897d6b3b0742668
120,refs/heads/master,25ab6a89d2aa4363a6de3142a110bc061d79c16f,00fb3ba73d59a5377b8bfee905f1462a1be3631c,52b8a4fd0fcfeb0cc9504fced72e912413088778,,True,b2b82fb056487e908a45fca1b5544b825c9099782061220d073efd22f554f739,67121f49af0160a5d07952f82cb1c2cbeee2b19f055dcb998bae9317279f4599,24,True,Tests_passed,0.1746486594239011,Tests_passed,0.1744493172530649,True,True,Tests_passed,b2b82fb056487e908a45fca1b5544b825c9099782061220d073efd22f554f739,Tests_passed,b2b82fb056487e908a45fca1b5544b825c9099782061220d073efd22f554f739,Tests_passed,b2b82fb056487e908a45fca1b5544b825c9099782061220d073efd22f554f739,Tests_passed,b2b82fb056487e908a45fca1b5544b825c9099782061220d073efd22f554f739,Tests_passed,b2b82fb056487e908a45fca1b5544b825c9099782061220d073efd22f554f739,Tests_passed,b2b82fb056487e908a45fca1b5544b825c9099782061220d073efd22f554f739,Tests_passed,b2b82fb056487e908a45fca1b5544b825c9099782061220d073efd22f554f739,Tests_passed,b2b82fb056487e908a45fca1b5544b825c9099782061220d073efd22f554f739,Tests_passed,b2b82fb056487e908a45fca1b5544b825c9099782061220d073efd22f554f739,Tests_passed,b2b82fb056487e908a45fca1b5544b825c9099782061220d073efd22f554f739,Tests_passed,b2b82fb056487e908a45fca1b5544b825c9099782061220d073efd22f554f739,Tests_passed,b2b82fb056487e908a45fca1b5544b825c9099782061220d073efd22f554f739,Tests_passed,b2b82fb056487e908a45fca1b5544b825c9099782061220d073efd22f554f739,Tests_passed,b2b82fb056487e908a45fca1b5544b825c9099782061220d073efd22f554f739
124,refs/heads/master,d653e66d1347dc483712d4771d85e528ddb08e9b,a5b9b1917ca6d617307ac42c61cb300e030529db,b9157ba098a44c32c9fb1b7f6e91008af9a412bb,,True,c5d59835c92d4659d3710909ac0069381f7e372397a7feccc85bf6519336e0ba,e641aa57ab849ac6197b782f0d7fe7a7fc32f79934029e5f9941d752135fa56d,208,True,Tests_passed,0.1677015535772175,Tests_passed,0.1567460317460317,True,True,Tests_passed,2da48ccd103a0a36ac218ae2b021fcc434a59e59c00fb294d1daf33b53b66b1e,Tests_passed,2da48ccd103a0a36ac218ae2b021fcc434a59e59c00fb294d1daf33b53b66b1e,Tests_passed,2da48ccd103a0a36ac218ae2b021fcc434a59e59c00fb294d1daf33b53b66b1e,Tests_passed,2da48ccd103a0a36ac218ae2b021fcc434a59e59c00fb294d1daf33b53b66b1e,Tests_passed,2da48ccd103a0a36ac218ae2b021fcc434a59e59c00fb294d1daf33b53b66b1e,Tests_passed,2da48ccd103a0a36ac218ae2b021fcc434a59e59c00fb294d1daf33b53b66b1e,Tests_passed,2da48ccd103a0a36ac218ae2b021fcc434a59e59c00fb294d1daf33b53b66b1e,Tests_passed,2da48ccd103a0a36ac218ae2b021fcc434a59e59c00fb294d1daf33b53b66b1e,Tests_passed,2da48ccd103a0a36ac218ae2b021fcc434a59e59c00fb294d1daf33b53b66b1e,Tests_passed,2da48ccd103a0a36ac218ae2b021fcc434a59e59c00fb294d1daf33b53b66b1e,Tests_passed,2da48ccd103a0a36ac218ae2b021fcc434a59e59c00fb294d1daf33b53b66b1e,Tests_passed,2da48ccd103a0a36ac218ae2b021fcc434a59e59c00fb294d1daf33b53b66b1e,Tests_passed,2da48ccd103a0a36ac218ae2b021fcc434a59e59c00fb294d1daf33b53b66b1e,Tests_passed,2da48ccd103a0a36ac218ae2b021fcc434a59e59c00fb294d1daf33b53b66b1e
134,refs/heads/master,69d39ed6fe26f04b1132ff17984ae3c77ef7ed77,a0b230e5c07ce66c36d64a638227d33d67816a9c,bd5c0c1c03c5f26f32d35a1febe16979c797b1a4,,True,bd81cc8d7a5096357b4c33f7e2b3015e92d11f72e3f28a026ecf72cb0c17712c,5bcf3ea9f25ab6a08f5642e6472c7501bcc89809154b3281fb2634639c2b1eee,49,True,Tests_passed,0.1682006903106397,Tests_passed,0.1681586317263452,True,True,Tests_passed,94f699c1906a8ca66f4fd59e3193ca5a36a2cd46d0b3170d6e91f2e26112f572,Tests_passed,94f699c1906a8ca66f4fd59e3193ca5a36a2cd46d0b3170d6e91f2e26112f572,Tests_passed,5055baa4aaaff3fe10d7bfa859f45b4e1fd20d830e829067246067ad56adcbee,Tests_passed,94f699c1906a8ca66f4fd59e3193ca5a36a2cd46d0b3170d6e91f2e26112f572,Tests_passed,5055baa4aaaff3fe10d7bfa859f45b4e1fd20d830e829067246067ad56adcbee,Tests_passed,94f699c1906a8ca66f4fd59e3193ca5a36a2cd46d0b3170d6e91f2e26112f572,Tests_passed,94f699c1906a8ca66f4fd59e3193ca5a36a2cd46d0b3170d6e91f2e26112f572,Tests_passed,5055baa4aaaff3fe10d7bfa859f45b4e1fd20d830e829067246067ad56adcbee,Tests_passed,94f699c1906a8ca66f4fd59e3193ca5a36a2cd46d0b3170d6e91f2e26112f572,Tests_passed,94f699c1906a8ca66f4fd59e3193ca5a36a2cd46d0b3170d6e91f2e26112f572,Tests_passed,94f699c1906a8ca66f4fd59e3193ca5a36a2cd46d0b3170d6e91f2e26112f572,Tests_passed,94f699c1906a8ca66f4fd59e3193ca5a36a2cd46d0b3170d6e91f2e26112f572,Tests_passed,256ac177f35453f19c1350b66da2a006a2b9dd620adfab34ae2dfa6509b5fa9b,Tests_passed,94f699c1906a8ca66f4fd59e3193ca5a36a2cd46d0b3170d6e91f2e26112f572
141,refs/heads/master,159627e9ac8af9d6ecdccc8fd6503c6155fff423,cfab0d78dd5f9af5d5361defd21509c007b7c5a7,7bf3a8fd3175e299b9a102747b0c11e6f2f1b0df,,True,ff103d194ef4d2cb4094bcbd68041d091d3c1ed81eae109b76eb6c005d99fdbe,5c9ad7485a2d950df801fbdc000196d5f7c8a3636fdccc8f6c89847bd74f6b74,82,True,Tests_passed,0.1533020642604529,Tests_passed,0.1682212526954515,True,True,Tests_passed,ccc5b93e6b30ed42857b7ad64861aac6ee0eecdd1455238a96aa2f4bb7f94df8,Tests_passed,ccc5b93e6b30ed42857b7ad64861aac6ee0eecdd1455238a96aa2f4bb7f94df8,Tests_passed,ccc5b93e6b30ed42857b7ad64861aac6ee0eecdd1455238a96aa2f4bb7f94df8,Tests_passed,ccc5b93e6b30ed42857b7ad64861aac6ee0eecdd1455238a96aa2f4bb7f94df8,Tests_passed,ccc5b93e6b30ed42857b7ad64861aac6ee0eecdd1455238a96aa2f4bb7f94df8,Tests_passed,ccc5b93e6b30ed42857b7ad64861aac6ee0eecdd1455238a96aa2f4bb7f94df8,Tests_passed,ccc5b93e6b30ed42857b7ad64861aac6ee0eecdd1455238a96aa2f4bb7f94df8,Tests_passed,ccc5b93e6b30ed42857b7ad64861aac6ee0eecdd1455238a96aa2f4bb7f94df8,Tests_passed,ccc5b93e6b30ed42857b7ad64861aac6ee0eecdd1455238a96aa2f4bb7f94df8,Tests_passed,ccc5b93e6b30ed42857b7ad64861aac6ee0eecdd1455238a96aa2f4bb7f94df8,Tests_passed,ccc5b93e6b30ed42857b7ad64861aac6ee0eecdd1455238a96aa2f4bb7f94df8,Tests_passed,ccc5b93e6b30ed42857b7ad64861aac6ee0eecdd1455238a96aa2f4bb7f94df8,Tests_passed,ccc5b93e6b30ed42857b7ad64861aac6ee0eecdd1455238a96aa2f4bb7f94df8,Tests_passed,ccc5b93e6b30ed42857b7ad64861aac6ee0eecdd1455238a96aa2f4bb7f94df8
142,refs/heads/master,f617922ebb458d3e0df5769ad3792a1e683b05b1,8f9dc34270701394bdccd878cde6c52a749b3901,c4ca9e406327779b671ac29cc49f9e27a0ba3381,,True,96838ff8cf61b9acec4bdb4ae52b757188d772dcf7c15b90dc5193ee11651aa3,1f8658a9560272a8038b67ac21ef6e2ece18a9a6031bb735294b40a1a96654cc,80,True,Tests_passed,0.1530604562451376,Tests_passed,0.1682465643494834,True,True,Merge_failed,96838ff8cf61b9acec4bdb4ae52b757188d772dcf7c15b90dc5193ee11651aa3,Tests_passed,96838ff8cf61b9acec4bdb4ae52b757188d772dcf7c15b90dc5193ee11651aa3,Merge_failed,96838ff8cf61b9acec4bdb4ae52b757188d772dcf7c15b90dc5193ee11651aa3,Tests_passed,96838ff8cf61b9acec4bdb4ae52b757188d772dcf7c15b90dc5193ee11651aa3,Tests_passed,96838ff8cf61b9acec4bdb4ae52b757188d772dcf7c15b90dc5193ee11651aa3,Merge_failed,96838ff8cf61b9acec4bdb4ae52b757188d772dcf7c15b90dc5193ee11651aa3,Merge_failed,96838ff8cf61b9acec4bdb4ae52b757188d772dcf7c15b90dc5193ee11651aa3,Merge_failed,96838ff8cf61b9acec4bdb4ae52b757188d772dcf7c15b90dc5193ee11651aa3,Merge_failed,96838ff8cf61b9acec4bdb4ae52b757188d772dcf7c15b90dc5193ee11651aa3,Merge_failed,96838ff8cf61b9acec4bdb4ae52b757188d772dcf7c15b90dc5193ee11651aa3,Merge_failed,96838ff8cf61b9acec4bdb4ae52b757188d772dcf7c15b90dc5193ee11651aa3,Merge_failed,96838ff8cf61b9acec4bdb4ae52b757188d772dcf7c15b90dc5193ee11651aa3,Merge_failed,aa6f6a7ea0cd355ef326885303a70a66f5ccac6d5fba818615c1dbb048fe401e,Merge_failed,0b0be8026053c6615f088638ecce39b62a217b4cd764b3c3d021f04b61df6233
