idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
3,refs/heads/master,2911f84fb00a054b772a0c296274bd9efe2d9b59,cfad4f4b01879145e76d887dd47b8de76aced78f,8f8c1a2689fd6cc5f30bd78a92abd4088ccb3047,,False,425,,,,,,,,False,False
4,refs/heads/master,8f8c1a2689fd6cc5f30bd78a92abd4088ccb3047,bfaabe35a41f48adb7da147eb7d6c042058faac4,61d5189078fca83c87d3a578db32b9dd9cfee42e,,False,4,,,,,,,,False,False
5,refs/heads/master,cfad4f4b01879145e76d887dd47b8de76aced78f,4534e1e3a009ae40fe391c57aa4beea6685c8b63,f4c145bec4acce94ef00f97b814a511049b3b372,,False,33,,,,,,,,False,False
6,refs/heads/master,f4c145bec4acce94ef00f97b814a511049b3b372,be8c09ffe539f24fe37dde84fc5d30309f02bb1a,59018c3f32045ac899032250a530bb095c7bd293,,False,513,,,,,,,,False,False
7,refs/heads/master,4534e1e3a009ae40fe391c57aa4beea6685c8b63,bfd9d8c005e34dd5098f2a26bd805abe0d76bb27,98015b9856499d99f46cf8f74f77229ea3bfffc3,,False,23,,,,,,,,False,False
8,refs/heads/master,98015b9856499d99f46cf8f74f77229ea3bfffc3,be8c09ffe539f24fe37dde84fc5d30309f02bb1a,93796d179455b0ea009c4a8673e67a3b1e3184b5,,False,526,,,,,,,,False,False
9,refs/heads/master,be8c09ffe539f24fe37dde84fc5d30309f02bb1a,823852070336361921ab5f1aa563b19296f55e00,6a3a7258f8d2634a9943b9fb91430bcdf6c5cb51,,False,59,,,,,,,,False,False
11,refs/heads/master,823852070336361921ab5f1aa563b19296f55e00,7cdb3d7e2c32dc082d510aedf03a2c3c2bab6a1a,2e2bbe0749615abc711b7783f4d512976e9bcb5d,,False,163,,,,,,,,False,False
14,refs/heads/master,7cdb3d7e2c32dc082d510aedf03a2c3c2bab6a1a,763ac263bbcd5dc6378940892ab1f16497c26230,f8a9675e8caf40be7472bd851dc2f8e353b2ef2f,,False,444,,,,,,,,False,False
18,refs/heads/master,3f74c230beca74e1a9b40ef13a2487d77853c4e6,1a3f4738f5528c422a41bf513273af6ba7500281,79fb91b9d9c7ffd329c9728c4f73b65d40a27b9f,,False,13,,,,,,,,False,False
19,refs/heads/master,1a3f4738f5528c422a41bf513273af6ba7500281,2976a5bbfe85ef2169548466bf0d4bd37b6ffcb5,1cc2f0abc18ff0e5cfea54f9ac3737b39c10c544,,False,13,,,,,,,,False,False
21,refs/heads/master,3ee2c8630c2d9e7b0fa3af6b42e0c9438c3af555,6f0522eef7f3222c97395e54937ef60b1ee63625,87cb536dd4a0fb497d1e779f4dc644b7c63121c8,,False,3,,,,,,,,False,False
