idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
4,refs/heads/develop,33d3648d118443a29fc121250439f4bf7b0c59b8,cb678da1c3c8bf5ef135b175c089fd5badf3baf3,e9b358c9fa10060ad1be55ec699f2799100fef24,,False,False,,,,,,False
6,refs/heads/develop,bc9e18ca60f73b0a6a14c3ab9c8cdec221062da1,bcad0c86581370e555bd0aa0e410aea4009e3c76,5740e80ac0f525d8e3626680ba4cd3c8b0d26dc1,,False,False,,,,,,False
7,refs/heads/develop,616e3ddea088ef53750703a14d26123d2afc104b,374b5cb4fe461319300a6bb3d20afdb3a60ca7a8,2da77e2b74d7693841984503de925881f533ee93,,False,False,,,,,,False
8,refs/heads/develop,6d7a9d22a24dbc676dde0eb54d2c11d7dd074170,d9a254df6d0c0cf8acf72f382714adfd45fa4e4b,3e0ee3e53a87925e3d372de808d6d023c3809dd0,,False,False,,,,,,False
11,refs/heads/develop,c1b575acabee401d87a88514ff4549b75a5d11d6,a13798bced142d79535ab97c2a0820720487d4b6,709ce84ee6fe3cd51853073c9330aeee5a668f25,,False,False,,,,,,False
16,refs/heads/develop,b1a25b971ce30aeed4653ab2751702d62081e993,94f969d1f4d7c4dbef31ec0dc7278b50da33f506,1f133f57a27a2d5e7e40eeded3b9f289c43ff817,,False,False,,,,,,False
18,refs/heads/develop,f6c5e636c3e0373aa06c677ba31231821dbfd88a,d89528b64fa76044f65b22096aedb5f31b3f2898,53a690ac80ce8a9288c4ac12612137858dec0e56,,False,False,,,,,,False
20,refs/heads/develop,60a9a46de367550bb1a8b098eebfd01e1991a904,2d8efd4724dd7b69618a97bff55cccdcd4e8ec71,29e8f4aef6d6ee63ed80098297c5d22baf99081a,,False,False,,,,,,False
21,refs/heads/develop,b3139b68604080a52e874bce3ca6bd72f338ec71,cf32d059e65697be8b81119d9255b9d36d9e23e1,ba2dfea819bf493a8329f76e738b5e830707d2b3,,False,False,,,,,,False
24,refs/heads/develop,34025b53d809d8ee209f59951aa8d2925e3873ef,917a1512e258af473dd0f468399ed3f265f7627d,187b59430ad115bf9a93b67fbec655576e6bd97a,,False,False,,,,,,False
26,refs/heads/develop,2b18941d86afa3890fdef0d949ce3e3e0ab21307,ab34f168b086b2b4000d2bee4d7304a4799f3ee1,3023b8463f6e8ed9f497364be80955a950f1a675,,False,False,,,,,,False
28,refs/heads/develop,632ccaee575c2750c118af18b20991e86c6bfc70,2dd723e1e023fdf67f8cba2ff169a06930cba72b,17b409655f1b5ffba44fc63b7108afa0878d9095,,False,True,de923fb3e0c3703579690248faf2b4e1c4e1742645facd07ac58ace205b8611c,Tests_failed,ae6e126a0abc3b9196aa81957d89a0d403592647803175e2f2052e6ddf7d5891,Tests_failed,False,False
30,refs/heads/develop,5e5eb17245a181735a0bb254b159717285ac60ad,15da081ff85e6c899184b619b4bf87bb0728f4ea,d128533af65640bad68c06f402f3f416225a8b38,,False,False,,,,,,False
31,refs/heads/develop,1cf7c917508a69d5ea12f3d5bebc3dab5984be23,e1c33ec9de33e6b395401183c18c60da5cad31a2,15da081ff85e6c899184b619b4bf87bb0728f4ea,,True,True,3a228fafc2b902172c56310aa0b7e8b212d2ed676d56ca388c381af7c7be9baa,Tests_passed,8e3ba0cef7564135f171ddbe9b22eaec0c0f9aa01a6af618ec8b2bf6b34231f1,Tests_passed,True,True
32,refs/heads/develop,15da081ff85e6c899184b619b4bf87bb0728f4ea,fbb24d3d0951efb7f3979e33d27ffd1a7a4a80ec,49892311986b6d87122bd6d192d7b344275876fa,,False,False,,,,,,False
36,refs/heads/develop,57441817cd8dad8d2ed96c8ca51d9141450b8abf,8c62ea50047cd9627cde02a929fd23c522630d5d,25a428abf2637d7260401933cfa9193518b18894,,False,False,,,,,,False
37,refs/heads/develop,8c62ea50047cd9627cde02a929fd23c522630d5d,2edbe55c4860d6aa3cc4764bec863acce876ee2b,7f7566602069d07dda46aa49c3e2338f9bba8d8e,,False,False,,,,,,False
38,refs/heads/develop,2edbe55c4860d6aa3cc4764bec863acce876ee2b,03ed6af864d5656e591f9fe0fa43fa013ce64b13,6b8935186a80fc6a28a6493b2cfc003589349bf0,,False,False,,,,,,False
