idx,branch_name,merge,left,right,notes,left parent test result,left_tree_fingerprint,test merge,sampled for testing,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test coverage,right parent test result,right parent test coverage,parents pass,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
3,refs/heads/master,b5b21c045be3156ab20cb6e34af90fa3de812254,e01e75f30e4196f6224bc6b0222c361acc9b8275,6052acfcf97386c975022f686ff0cd60626ec702,,Tests_passed,a92c25a36ae8214fe83f11499c31d4350004bd3b1a55578eca41bf79f8927606,True,True,cbeb0743f179be2cf115802d2fa3683baa704afbb867508830bd42e8cf8aa070,113.0,True,0.7307266691257839,Tests_passed,0.7343728813559321,True,Tests_passed,d602c374ff025d8d6b83c24d37506d3b86f572ee03a76836eff715288b857150,Tests_passed,d602c374ff025d8d6b83c24d37506d3b86f572ee03a76836eff715288b857150,Tests_passed,d602c374ff025d8d6b83c24d37506d3b86f572ee03a76836eff715288b857150,Tests_passed,d602c374ff025d8d6b83c24d37506d3b86f572ee03a76836eff715288b857150,Tests_passed,d602c374ff025d8d6b83c24d37506d3b86f572ee03a76836eff715288b857150,Tests_passed,d602c374ff025d8d6b83c24d37506d3b86f572ee03a76836eff715288b857150,Tests_passed,d602c374ff025d8d6b83c24d37506d3b86f572ee03a76836eff715288b857150,Tests_passed,d602c374ff025d8d6b83c24d37506d3b86f572ee03a76836eff715288b857150,Tests_passed,d602c374ff025d8d6b83c24d37506d3b86f572ee03a76836eff715288b857150,Tests_passed,d602c374ff025d8d6b83c24d37506d3b86f572ee03a76836eff715288b857150,Tests_passed,d602c374ff025d8d6b83c24d37506d3b86f572ee03a76836eff715288b857150,Tests_passed,d602c374ff025d8d6b83c24d37506d3b86f572ee03a76836eff715288b857150,Tests_passed,d602c374ff025d8d6b83c24d37506d3b86f572ee03a76836eff715288b857150,Tests_passed,d602c374ff025d8d6b83c24d37506d3b86f572ee03a76836eff715288b857150
4,refs/heads/master,e01e75f30e4196f6224bc6b0222c361acc9b8275,e43927001d80a0ac18fd266eff1b21864101c422,798559a79c6b4a395dbd3658dc750047a0f42675,,Tests_passed,b72f936198c825ff22b9c47bfdc158968802b7c551d983fbf907fd43ef9e65e3,True,True,63c271c13c45dae2fd14897d8d5a5b5386270ac5787372cf37c21bc9a87c9917,602.0,True,0.7343728813559321,Tests_passed,0.7307134952837645,True,Tests_passed,a92c25a36ae8214fe83f11499c31d4350004bd3b1a55578eca41bf79f8927606,Tests_passed,a92c25a36ae8214fe83f11499c31d4350004bd3b1a55578eca41bf79f8927606,Tests_passed,a92c25a36ae8214fe83f11499c31d4350004bd3b1a55578eca41bf79f8927606,Tests_passed,a92c25a36ae8214fe83f11499c31d4350004bd3b1a55578eca41bf79f8927606,Tests_passed,a92c25a36ae8214fe83f11499c31d4350004bd3b1a55578eca41bf79f8927606,Tests_passed,a92c25a36ae8214fe83f11499c31d4350004bd3b1a55578eca41bf79f8927606,Tests_passed,a92c25a36ae8214fe83f11499c31d4350004bd3b1a55578eca41bf79f8927606,Tests_passed,a92c25a36ae8214fe83f11499c31d4350004bd3b1a55578eca41bf79f8927606,Tests_passed,a92c25a36ae8214fe83f11499c31d4350004bd3b1a55578eca41bf79f8927606,Tests_passed,a92c25a36ae8214fe83f11499c31d4350004bd3b1a55578eca41bf79f8927606,Tests_passed,a92c25a36ae8214fe83f11499c31d4350004bd3b1a55578eca41bf79f8927606,Tests_passed,a92c25a36ae8214fe83f11499c31d4350004bd3b1a55578eca41bf79f8927606,Tests_passed,a92c25a36ae8214fe83f11499c31d4350004bd3b1a55578eca41bf79f8927606,Tests_passed,a92c25a36ae8214fe83f11499c31d4350004bd3b1a55578eca41bf79f8927606
5,refs/heads/master,e43927001d80a0ac18fd266eff1b21864101c422,81fd05b5ef37fe4b94fbc1e514e21077b7c40144,b7b7891bd422d11ab9b92a63cd8d8613f4b175e2,,Tests_passed,98a4a2765188db0a0ec40f0a0c4acd0b8128c25e20ca15c9fb39d65c86bb5c51,True,True,461947273ae666f61c04a1a19bc5cf9c61bf6c000d15fc496c4a1df6a38c8bc6,31.0,True,0.7340007053525406,Tests_passed,0.7343728813559321,True,Tests_passed,b72f936198c825ff22b9c47bfdc158968802b7c551d983fbf907fd43ef9e65e3,Tests_passed,b72f936198c825ff22b9c47bfdc158968802b7c551d983fbf907fd43ef9e65e3,Tests_passed,b72f936198c825ff22b9c47bfdc158968802b7c551d983fbf907fd43ef9e65e3,Tests_passed,b72f936198c825ff22b9c47bfdc158968802b7c551d983fbf907fd43ef9e65e3,Tests_passed,b72f936198c825ff22b9c47bfdc158968802b7c551d983fbf907fd43ef9e65e3,Tests_passed,b72f936198c825ff22b9c47bfdc158968802b7c551d983fbf907fd43ef9e65e3,Tests_passed,b72f936198c825ff22b9c47bfdc158968802b7c551d983fbf907fd43ef9e65e3,Tests_passed,b72f936198c825ff22b9c47bfdc158968802b7c551d983fbf907fd43ef9e65e3,Tests_passed,b72f936198c825ff22b9c47bfdc158968802b7c551d983fbf907fd43ef9e65e3,Tests_passed,b72f936198c825ff22b9c47bfdc158968802b7c551d983fbf907fd43ef9e65e3,Tests_passed,b72f936198c825ff22b9c47bfdc158968802b7c551d983fbf907fd43ef9e65e3,Tests_passed,b72f936198c825ff22b9c47bfdc158968802b7c551d983fbf907fd43ef9e65e3,Tests_passed,b72f936198c825ff22b9c47bfdc158968802b7c551d983fbf907fd43ef9e65e3,Tests_passed,b72f936198c825ff22b9c47bfdc158968802b7c551d983fbf907fd43ef9e65e3
10,refs/heads/master,32cfb77479178aa66aba68631eff672f627d1d29,98244feec9d50ffd6d0685d46a7ee376bd6c6eec,5c0c7d20fda10b7077bdfa6f16178de4aea270be,,Tests_passed,ae2cfd24418f1da183258b41c5ba023f0e43d103cb52ad1269bf3d4633f10ede,True,True,415a98f92baf48ab07b9b01703da90741aa690d25dcdfcd495556cb93a3c9e45,6.0,True,0.733626528756227,Tests_passed,0.7331263701101535,True,Tests_passed,42a5927ef7d8a8d6cbd0c2b61ad2725358ea73ee34f34255c071cb39a7942e1b,Tests_passed,42a5927ef7d8a8d6cbd0c2b61ad2725358ea73ee34f34255c071cb39a7942e1b,Tests_passed,42a5927ef7d8a8d6cbd0c2b61ad2725358ea73ee34f34255c071cb39a7942e1b,Tests_passed,42a5927ef7d8a8d6cbd0c2b61ad2725358ea73ee34f34255c071cb39a7942e1b,Tests_passed,42a5927ef7d8a8d6cbd0c2b61ad2725358ea73ee34f34255c071cb39a7942e1b,Tests_passed,42a5927ef7d8a8d6cbd0c2b61ad2725358ea73ee34f34255c071cb39a7942e1b,Tests_passed,42a5927ef7d8a8d6cbd0c2b61ad2725358ea73ee34f34255c071cb39a7942e1b,Tests_passed,42a5927ef7d8a8d6cbd0c2b61ad2725358ea73ee34f34255c071cb39a7942e1b,Tests_passed,42a5927ef7d8a8d6cbd0c2b61ad2725358ea73ee34f34255c071cb39a7942e1b,Tests_passed,42a5927ef7d8a8d6cbd0c2b61ad2725358ea73ee34f34255c071cb39a7942e1b,Tests_passed,42a5927ef7d8a8d6cbd0c2b61ad2725358ea73ee34f34255c071cb39a7942e1b,Tests_passed,42a5927ef7d8a8d6cbd0c2b61ad2725358ea73ee34f34255c071cb39a7942e1b,Tests_passed,42a5927ef7d8a8d6cbd0c2b61ad2725358ea73ee34f34255c071cb39a7942e1b,Tests_passed,42a5927ef7d8a8d6cbd0c2b61ad2725358ea73ee34f34255c071cb39a7942e1b
11,refs/heads/master,98244feec9d50ffd6d0685d46a7ee376bd6c6eec,debd37dd91295436a3890ae8a29f1f72742ac587,7a59a1ab242ee8ad5fc2163e7243f7a284b00447,,Tests_passed,fa16a44aed71b2c6a006216a214b5e9e81bda5ee1deb73ba1e4e92853173a983,True,True,1584417c260a1c5cbcb3b926f02a6f8bc85687f0a3155a42101c601fa1b78574,26.0,True,0.7331263701101535,Tests_passed,0.7337161630148517,True,Tests_passed,ae2cfd24418f1da183258b41c5ba023f0e43d103cb52ad1269bf3d4633f10ede,Tests_passed,ae2cfd24418f1da183258b41c5ba023f0e43d103cb52ad1269bf3d4633f10ede,Tests_passed,ae2cfd24418f1da183258b41c5ba023f0e43d103cb52ad1269bf3d4633f10ede,Tests_passed,ae2cfd24418f1da183258b41c5ba023f0e43d103cb52ad1269bf3d4633f10ede,Tests_passed,ae2cfd24418f1da183258b41c5ba023f0e43d103cb52ad1269bf3d4633f10ede,Tests_passed,ae2cfd24418f1da183258b41c5ba023f0e43d103cb52ad1269bf3d4633f10ede,Tests_passed,ae2cfd24418f1da183258b41c5ba023f0e43d103cb52ad1269bf3d4633f10ede,Tests_passed,ae2cfd24418f1da183258b41c5ba023f0e43d103cb52ad1269bf3d4633f10ede,Tests_passed,ae2cfd24418f1da183258b41c5ba023f0e43d103cb52ad1269bf3d4633f10ede,Tests_passed,ae2cfd24418f1da183258b41c5ba023f0e43d103cb52ad1269bf3d4633f10ede,Tests_passed,ae2cfd24418f1da183258b41c5ba023f0e43d103cb52ad1269bf3d4633f10ede,Tests_passed,ae2cfd24418f1da183258b41c5ba023f0e43d103cb52ad1269bf3d4633f10ede,Tests_passed,ae2cfd24418f1da183258b41c5ba023f0e43d103cb52ad1269bf3d4633f10ede,Tests_passed,ae2cfd24418f1da183258b41c5ba023f0e43d103cb52ad1269bf3d4633f10ede
12,refs/heads/master,debd37dd91295436a3890ae8a29f1f72742ac587,4f04e5429857c467fb527e629757cb16f5521f06,4afbce3103d3c4b8392cd172e9559bd2a2277e82,,Tests_passed,e64a77009cfec7b8f4b05fbadef03553cf31f2e05ec7d85262b84945be9831b5,True,True,2deb3ded89a56e88d1c773dfb455fd839b340735dac06614e6007f788a7b02ef,3739.0,True,0.7328540500796537,Tests_passed,0.7441050550543997,True,Tests_passed,fa16a44aed71b2c6a006216a214b5e9e81bda5ee1deb73ba1e4e92853173a983,Tests_passed,fa16a44aed71b2c6a006216a214b5e9e81bda5ee1deb73ba1e4e92853173a983,Tests_passed,fa16a44aed71b2c6a006216a214b5e9e81bda5ee1deb73ba1e4e92853173a983,Tests_passed,fa16a44aed71b2c6a006216a214b5e9e81bda5ee1deb73ba1e4e92853173a983,Tests_passed,fa16a44aed71b2c6a006216a214b5e9e81bda5ee1deb73ba1e4e92853173a983,Tests_passed,fa16a44aed71b2c6a006216a214b5e9e81bda5ee1deb73ba1e4e92853173a983,Tests_passed,fa16a44aed71b2c6a006216a214b5e9e81bda5ee1deb73ba1e4e92853173a983,Tests_passed,fa16a44aed71b2c6a006216a214b5e9e81bda5ee1deb73ba1e4e92853173a983,Tests_passed,fa16a44aed71b2c6a006216a214b5e9e81bda5ee1deb73ba1e4e92853173a983,Tests_passed,fa16a44aed71b2c6a006216a214b5e9e81bda5ee1deb73ba1e4e92853173a983,Tests_passed,fa16a44aed71b2c6a006216a214b5e9e81bda5ee1deb73ba1e4e92853173a983,Tests_passed,fa16a44aed71b2c6a006216a214b5e9e81bda5ee1deb73ba1e4e92853173a983,Tests_passed,fa16a44aed71b2c6a006216a214b5e9e81bda5ee1deb73ba1e4e92853173a983,Tests_passed,fa16a44aed71b2c6a006216a214b5e9e81bda5ee1deb73ba1e4e92853173a983
13,refs/heads/master,4f04e5429857c467fb527e629757cb16f5521f06,91872b6b804438e54ffd37667f41a4476b807bcd,c081c08f5776b166ed0252b2eedd1d3b16b3b2d0,,Tests_passed,4c3ad418a936e65f9023192e3b86358bfe3f0a1049faf89492efd47a780f0ca8,True,True,45a1dff30319f204b3e63984630415fb4d9d45689a5ddd550ec3d0ad80ade7ff,665.0,True,0.7443930923421359,Tests_passed,0.7331399861116784,True,Tests_passed,e64a77009cfec7b8f4b05fbadef03553cf31f2e05ec7d85262b84945be9831b5,Tests_passed,e64a77009cfec7b8f4b05fbadef03553cf31f2e05ec7d85262b84945be9831b5,Tests_passed,e64a77009cfec7b8f4b05fbadef03553cf31f2e05ec7d85262b84945be9831b5,Tests_passed,e64a77009cfec7b8f4b05fbadef03553cf31f2e05ec7d85262b84945be9831b5,Tests_passed,e64a77009cfec7b8f4b05fbadef03553cf31f2e05ec7d85262b84945be9831b5,Tests_passed,e64a77009cfec7b8f4b05fbadef03553cf31f2e05ec7d85262b84945be9831b5,Tests_passed,e64a77009cfec7b8f4b05fbadef03553cf31f2e05ec7d85262b84945be9831b5,Tests_passed,e64a77009cfec7b8f4b05fbadef03553cf31f2e05ec7d85262b84945be9831b5,Tests_passed,e64a77009cfec7b8f4b05fbadef03553cf31f2e05ec7d85262b84945be9831b5,Tests_passed,e64a77009cfec7b8f4b05fbadef03553cf31f2e05ec7d85262b84945be9831b5,Tests_passed,e64a77009cfec7b8f4b05fbadef03553cf31f2e05ec7d85262b84945be9831b5,Tests_passed,e64a77009cfec7b8f4b05fbadef03553cf31f2e05ec7d85262b84945be9831b5,Tests_passed,e64a77009cfec7b8f4b05fbadef03553cf31f2e05ec7d85262b84945be9831b5,Tests_passed,e64a77009cfec7b8f4b05fbadef03553cf31f2e05ec7d85262b84945be9831b5
17,refs/heads/master,255d78dbe5e53647767717a6690cf238c0ec6810,0c8c19ba831afae16f6170f60059a7d8d5d03295,a043983a32b85b28c7b1be3b734e8272c5cf07a7,,Tests_passed,bb94bf54f5174cc5809971ec693c13859489631d43099c078ab4c9f5c43c7e0b,True,True,310b4fa7684eeef4062253f79fefe460c836fb04940e799a21743e1ce67d85d4,2142.0,True,0.7441193872855171,Tests_passed,0.7458488424276022,True,Tests_passed,3b4352b313ae2405ef4b57d74883faa59c16b73130c60921b4c64dae1a0c2d08,Tests_passed,3b4352b313ae2405ef4b57d74883faa59c16b73130c60921b4c64dae1a0c2d08,Tests_passed,3b4352b313ae2405ef4b57d74883faa59c16b73130c60921b4c64dae1a0c2d08,Tests_passed,3b4352b313ae2405ef4b57d74883faa59c16b73130c60921b4c64dae1a0c2d08,Tests_passed,3b4352b313ae2405ef4b57d74883faa59c16b73130c60921b4c64dae1a0c2d08,Tests_passed,3b4352b313ae2405ef4b57d74883faa59c16b73130c60921b4c64dae1a0c2d08,Tests_passed,3b4352b313ae2405ef4b57d74883faa59c16b73130c60921b4c64dae1a0c2d08,Tests_passed,3b4352b313ae2405ef4b57d74883faa59c16b73130c60921b4c64dae1a0c2d08,Tests_passed,3b4352b313ae2405ef4b57d74883faa59c16b73130c60921b4c64dae1a0c2d08,Tests_passed,3b4352b313ae2405ef4b57d74883faa59c16b73130c60921b4c64dae1a0c2d08,Tests_passed,3b4352b313ae2405ef4b57d74883faa59c16b73130c60921b4c64dae1a0c2d08,Tests_passed,3b4352b313ae2405ef4b57d74883faa59c16b73130c60921b4c64dae1a0c2d08,Tests_passed,3b4352b313ae2405ef4b57d74883faa59c16b73130c60921b4c64dae1a0c2d08,Tests_passed,3b4352b313ae2405ef4b57d74883faa59c16b73130c60921b4c64dae1a0c2d08
18,refs/heads/master,0c8c19ba831afae16f6170f60059a7d8d5d03295,16ade092a39c1719a80f3f4fa8545b15173e1c23,0465198c1b9f63b9d5fab509c712d8b990e8b7d3,,Tests_passed,aeced0303b3da82666de8c2aab9a7faa52a71c054ad2f528da2d52a9f7049399,True,True,06972a7b8e507e1624e75cb089bb47f73a8480fcdaf6a3936972f0151e9b382b,2094.0,True,0.7458488424276022,Tests_passed,0.7441193872855171,True,Tests_passed,bb94bf54f5174cc5809971ec693c13859489631d43099c078ab4c9f5c43c7e0b,Tests_passed,bb94bf54f5174cc5809971ec693c13859489631d43099c078ab4c9f5c43c7e0b,Tests_passed,bb94bf54f5174cc5809971ec693c13859489631d43099c078ab4c9f5c43c7e0b,Tests_passed,bb94bf54f5174cc5809971ec693c13859489631d43099c078ab4c9f5c43c7e0b,Tests_passed,bb94bf54f5174cc5809971ec693c13859489631d43099c078ab4c9f5c43c7e0b,Tests_passed,bb94bf54f5174cc5809971ec693c13859489631d43099c078ab4c9f5c43c7e0b,Tests_passed,bb94bf54f5174cc5809971ec693c13859489631d43099c078ab4c9f5c43c7e0b,Tests_passed,bb94bf54f5174cc5809971ec693c13859489631d43099c078ab4c9f5c43c7e0b,Tests_passed,bb94bf54f5174cc5809971ec693c13859489631d43099c078ab4c9f5c43c7e0b,Tests_passed,bb94bf54f5174cc5809971ec693c13859489631d43099c078ab4c9f5c43c7e0b,Tests_passed,bb94bf54f5174cc5809971ec693c13859489631d43099c078ab4c9f5c43c7e0b,Tests_passed,bb94bf54f5174cc5809971ec693c13859489631d43099c078ab4c9f5c43c7e0b,Tests_passed,bb94bf54f5174cc5809971ec693c13859489631d43099c078ab4c9f5c43c7e0b,Tests_passed,bb94bf54f5174cc5809971ec693c13859489631d43099c078ab4c9f5c43c7e0b
30,refs/heads/master,f0c33be8e111ab1a8a06ec94907e13607679dc12,1b4aee9888ed915572849b9ea945cb9c5544866d,b7f424a210423451c432916bb3ce46b690857cfd,,Tests_passed,d4b8cdcd0a7d80dfae8ea82dbfbc41d0b22c3c866682646b5c105a70080d68be,True,True,f0fb6e572af7a68b8372e4f4096ff6f824c8e9ac01f14445c1e3785b891d3f20,6.0,True,0.7579408252620407,Tests_passed,0.7594916473503317,True,Tests_passed,3f8a2ac711acb7e4f5a88ec9690971794581d0a79d16ce3fa288fb86e0d0c2d3,Tests_passed,3f8a2ac711acb7e4f5a88ec9690971794581d0a79d16ce3fa288fb86e0d0c2d3,Tests_passed,3f8a2ac711acb7e4f5a88ec9690971794581d0a79d16ce3fa288fb86e0d0c2d3,Tests_passed,3f8a2ac711acb7e4f5a88ec9690971794581d0a79d16ce3fa288fb86e0d0c2d3,Tests_passed,3f8a2ac711acb7e4f5a88ec9690971794581d0a79d16ce3fa288fb86e0d0c2d3,Tests_passed,3f8a2ac711acb7e4f5a88ec9690971794581d0a79d16ce3fa288fb86e0d0c2d3,Tests_passed,3f8a2ac711acb7e4f5a88ec9690971794581d0a79d16ce3fa288fb86e0d0c2d3,Tests_passed,3f8a2ac711acb7e4f5a88ec9690971794581d0a79d16ce3fa288fb86e0d0c2d3,Tests_passed,3f8a2ac711acb7e4f5a88ec9690971794581d0a79d16ce3fa288fb86e0d0c2d3,Tests_passed,3f8a2ac711acb7e4f5a88ec9690971794581d0a79d16ce3fa288fb86e0d0c2d3,Tests_passed,3f8a2ac711acb7e4f5a88ec9690971794581d0a79d16ce3fa288fb86e0d0c2d3,Tests_passed,3f8a2ac711acb7e4f5a88ec9690971794581d0a79d16ce3fa288fb86e0d0c2d3,Tests_passed,3f8a2ac711acb7e4f5a88ec9690971794581d0a79d16ce3fa288fb86e0d0c2d3,Tests_passed,3f8a2ac711acb7e4f5a88ec9690971794581d0a79d16ce3fa288fb86e0d0c2d3
