idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing
2,refs/heads/master,12a88c1a0619bd492d6cd46739af594e3e1be5ad,57eafabb2cab2c8f111ee50f0e99da6294134960,78b34160b05b28391aa6037796e728bac4493697,,,,,,,False,False,False
3,refs/heads/master,f37c58a7e9ed16151903d46d0673fb78527afcf9,05179ffe7098375a43b95ebe2178858173ae0ceb,de338f7982dae8d52902f21ade0270b34f1155a4,,4ad5eaf09de104a9af2e6c19e0e5069463f76c37ee829b9a5f0ac5ea0ff23293,Tests_failed,046e8c874c517af067f0a8db4a5ce3dc7e781af41f3910411e323fc7177a7caf,Tests_failed,False,True,False,False
7,refs/heads/master,bbe40f7f9a168e446def81477bf4fd656782807b,710b160c6ba2d5a035641ab1b6b27e14fee4653d,4a20de3d5b9aea3286ff9f0a1259b91c9f3f57e6,,,,,,,False,False,False
8,refs/heads/master,87f85ffd2d0a73c8ef5a9dde47c635f7faa3f72f,304e495dfd304aec00ce36cef3a1a574a5353c0e,a13b98c17f76b6ae847aa4f87538adf136974580,,,,,,,False,False,False
16,refs/heads/master,6b4df68e6cb6354aa9efd0391ab9059cd5aa834a,a7d676f9f37cf0a2c0718a81e5cf88cde665fa43,f51b1af877b6b7ccce36c6266d5f5de32ef279bc,,,,,,,False,False,False
17,refs/heads/master,6c0224d55917f24a3c1926dd1303bcbfee78d1a8,237ac3557b3c6428efb84093ce488ae4fb8a1eb1,a5ed647c15b3d33c69e26571feb69ba0f02b7062,,,,,,,False,False,False
18,refs/heads/master,116fdb03d33aa9484c2e6d71d64c00c4e846ebc1,f667d4512b1352cfce28afcfb67701c53e2c63bb,f5dd4d424a11c5d34615d7f715e91d386afcbb38,,,,,,,False,False,False
19,refs/heads/master,98d2e7c15118d92082a0b499f6ac527bcfd3f397,7bd3e7af1130a44ba6e8f73a0e6de7a532a793f6,412256483fa3b0987d0cc48aa8ef9814fcc04123,,,,,,,False,False,False
22,refs/heads/master,fae931dded34ec94e2402c0a7ff307f3d3b28524,bee8b014656d4e26a29cd7793339f1f712d7bc2d,4aa134786aa7e036437b5fda91f5a31e28193ec4,,5f82de4ebbfe43d929432eed2e1876b6d4c6dab4ea0785a2b051060472e4baf3,Tests_passed,b2f669998a40404f8178305ab01579dffdf2fd9d850d707b68f4a0d77add54d4,Tests_failed,False,True,False,False
25,refs/heads/master,0ea056b0776ce0cf02872815a613ed5b0ae0d72a,fc9eeede336be22bdce1401cd5cc828b92db1440,466e9e20c5e4817aa0888b8fb72a81cc8ef3cb19,,,,,,,False,False,False
26,refs/heads/master,fc9eeede336be22bdce1401cd5cc828b92db1440,0fa8f26067bc2dd09030e6395d14f5e31d17619c,ee1797bc274d1188f8acf6593a647098d902a341,,,,,,,False,False,False
27,refs/heads/master,0fa8f26067bc2dd09030e6395d14f5e31d17619c,2d3dbff890016dd176c8995a209697eae62ff53c,e507b281f8f525da346a4a57cdf693749a7c2f00,,,,,,,False,False,False
30,refs/remotes/origin/pull/124,3450fbe4ac8647efa7c5c81520e16de70ca4763f,4ef81ce22c4e7d5d9fd550ed7366bc0da29a5098,0b02be2ee3f0c0a9f9843b71be23a0a9b4afc399,,,,,,,False,False,False
31,refs/remotes/origin/pull/124,4ef81ce22c4e7d5d9fd550ed7366bc0da29a5098,08f155c3e9e74a5ed8eb32d61bdf976530b943e5,7a7ad8b37e883f30b5fbcbeda3eb3898335d8688,,,,,,,False,False,False
32,refs/remotes/origin/pull/124,08f155c3e9e74a5ed8eb32d61bdf976530b943e5,46e978ac28f795b00bf60174a6f48fd18f185e2e,9a091110e02e957c64ffa54c262be449cdf9f92b,,,,,,,False,False,False
33,refs/remotes/origin/pull/124,46e978ac28f795b00bf60174a6f48fd18f185e2e,aa2d35483694c7c5d7b103574b1417c91ef9d4f9,199700f05d22ce2c9e7dd3c0044ab57d0e334452,,,,,,,False,False,False
34,refs/remotes/origin/pull/87,8514768f75faa664ddb55d35a80f33960bdc4fbb,260cc90fd7c11dd719c3fd3ae8d2e125e3ba59a8,59583a5cc2f1a36025f2186208ede0135ead51f8,,6eefd3ae1284b01b3a435e91fd010c86711ea5f6e902212044d0dba33e3e26d6,Tests_passed,dad290bc780ebf16a797261d48ffae22e47680ae194f0d5e320c8d0ca29f81d0,Tests_passed,True,True,True,True
35,refs/remotes/origin/pull/87,59583a5cc2f1a36025f2186208ede0135ead51f8,81ae8c6644f40a1df4d559d151a0f135386895b3,47dbf0c010ed076574fd65606c06847781e5a043,,,Git_checkout_failed,,Git_checkout_failed,False,True,False,False
36,refs/remotes/origin/pull/99,997ce11f32044dd4702fdba7e1f4e5d60bae99f4,111275a7557b313dc7b0c1dee133b1e117b7d22c,780847a2b697201474857ecc249c40ca3251a4d7,,ba8949bac9b136e076aa60eca3f3423420efb743b6da11fb7e3bb757dacc4ef3,Tests_passed,16739c8ccc9b5d92d986094217e30d32fb54fe5c0d500d8bcdade0074201b850,Tests_passed,True,True,True,True
