idx,repo-idx,merge-idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint,repository,Oracle tool
1215-1570,1215,1570,refs/heads/master,7d915590c766a257f93e001db00558d8f0f2ace3,ae794c17b915197fd253b4dd02b7f32dd3cb53b2,a4b8fcde2ddb5c9acd78e9e07a369fa6ac8c0341,,4c70ea2e452ee78d90dceaa59d19a65efa7604a3b4c3954a5574daaf29deee8a,Tests_passed,c8a6ca0f84163a8b774db7dc84a1dad8343b20147ccbf35661e3b4c7e7725561,Tests_passed,True,True,True,True,Merge_failed,8d553a6784c38da5b2959865ebcef4def9844d65d6f89763420ab1c4c2e7ec21,Merge_failed,8d553a6784c38da5b2959865ebcef4def9844d65d6f89763420ab1c4c2e7ec21,Merge_failed,8d553a6784c38da5b2959865ebcef4def9844d65d6f89763420ab1c4c2e7ec21,Merge_failed,8d553a6784c38da5b2959865ebcef4def9844d65d6f89763420ab1c4c2e7ec21,Merge_failed,8d553a6784c38da5b2959865ebcef4def9844d65d6f89763420ab1c4c2e7ec21,Merge_failed,8d553a6784c38da5b2959865ebcef4def9844d65d6f89763420ab1c4c2e7ec21,Merge_failed,8d553a6784c38da5b2959865ebcef4def9844d65d6f89763420ab1c4c2e7ec21,Merge_failed,8d553a6784c38da5b2959865ebcef4def9844d65d6f89763420ab1c4c2e7ec21,Merge_failed,8d553a6784c38da5b2959865ebcef4def9844d65d6f89763420ab1c4c2e7ec21,Tests_failed,8d553a6784c38da5b2959865ebcef4def9844d65d6f89763420ab1c4c2e7ec21,Tests_failed,8d553a6784c38da5b2959865ebcef4def9844d65d6f89763420ab1c4c2e7ec21,Merge_failed,8d553a6784c38da5b2959865ebcef4def9844d65d6f89763420ab1c4c2e7ec21,Merge_failed,b049f2bbdb3517e0b0011c911a1c8c017357895f93c730d85754af899b3f53e5,Tests_failed,8d553a6784c38da5b2959865ebcef4def9844d65d6f89763420ab1c4c2e7ec21,javaparser/javaparser,Merge_failed
2104-4,2104,4,refs/heads/master,0ca7e4ea4fd000ca5a3b51bb5e2e2fc27f6217f2,57e7150a72573f547092a0054317ffab8219bc45,c32cb07eda7eae130ce52a9cada989e58a1fbfa3,,9648b81286e53d474cb0ca01597f0a94b155d0dd8b1bd322a8921c3ec40b15c2,Tests_passed,5137eaf1d40f9a64f41e55dfd63637b140570923d93196f215cb3b23151b0dea,Tests_passed,True,True,True,True,Merge_failed,44fab8c3a10bf70f3ccfa6e82abed9f89cba67e6824e36f9ad31258cd92af87b,Merge_failed,8b0ba4e09c1fd34c6832eaf52a028c2ca4eec9b3486235de3d536a94cf7b21ff,Merge_failed,44fab8c3a10bf70f3ccfa6e82abed9f89cba67e6824e36f9ad31258cd92af87b,Merge_failed,8b0ba4e09c1fd34c6832eaf52a028c2ca4eec9b3486235de3d536a94cf7b21ff,Merge_failed,44fab8c3a10bf70f3ccfa6e82abed9f89cba67e6824e36f9ad31258cd92af87b,Merge_failed,44fab8c3a10bf70f3ccfa6e82abed9f89cba67e6824e36f9ad31258cd92af87b,Merge_failed,44fab8c3a10bf70f3ccfa6e82abed9f89cba67e6824e36f9ad31258cd92af87b,Merge_failed,0ad53a1530f8a34063dbd30466d149f7910e477ea05235886981b3b336b9fda5,Merge_failed,44fab8c3a10bf70f3ccfa6e82abed9f89cba67e6824e36f9ad31258cd92af87b,Tests_passed,44fab8c3a10bf70f3ccfa6e82abed9f89cba67e6824e36f9ad31258cd92af87b,Tests_passed,8b0ba4e09c1fd34c6832eaf52a028c2ca4eec9b3486235de3d536a94cf7b21ff,Merge_failed,44fab8c3a10bf70f3ccfa6e82abed9f89cba67e6824e36f9ad31258cd92af87b,Merge_failed,30edee8e81f9b0c03e7f51cbed04aa41ef8d692ce6cc6fe40aa9fe8042254ca2,Tests_passed,44fab8c3a10bf70f3ccfa6e82abed9f89cba67e6824e36f9ad31258cd92af87b,acciente/oacc-core,Tests_passed
3153-6,3153,6,refs/remotes/origin/java8,b13061ed151598fd886572abbcf5576d8f701d44,37b7aace2623152cab33db7390d2546ca8901436,a1897ce7865dcc6ffeea78e1c3bfed26f713bcc7,,3955c23c9230ace087f77163a8f346abe008dfffc19ae9cfbff967f519d547e9,Tests_passed,4abb9548c02cfe5493ca83356fe2614e5e8b555a3afd8d0de166dc3c8edbdd30,Tests_passed,True,True,True,True,Merge_failed,88432ef02d60765c167cfda5313e5683892543a906a55f8d6ff8a0ad2c417391,Merge_failed,88432ef02d60765c167cfda5313e5683892543a906a55f8d6ff8a0ad2c417391,Merge_failed,88432ef02d60765c167cfda5313e5683892543a906a55f8d6ff8a0ad2c417391,Merge_failed,88432ef02d60765c167cfda5313e5683892543a906a55f8d6ff8a0ad2c417391,Merge_failed,88432ef02d60765c167cfda5313e5683892543a906a55f8d6ff8a0ad2c417391,Merge_failed,88432ef02d60765c167cfda5313e5683892543a906a55f8d6ff8a0ad2c417391,Merge_failed,88432ef02d60765c167cfda5313e5683892543a906a55f8d6ff8a0ad2c417391,Merge_failed,88432ef02d60765c167cfda5313e5683892543a906a55f8d6ff8a0ad2c417391,Merge_failed,88432ef02d60765c167cfda5313e5683892543a906a55f8d6ff8a0ad2c417391,Tests_passed,88432ef02d60765c167cfda5313e5683892543a906a55f8d6ff8a0ad2c417391,Tests_passed,88432ef02d60765c167cfda5313e5683892543a906a55f8d6ff8a0ad2c417391,Merge_failed,88432ef02d60765c167cfda5313e5683892543a906a55f8d6ff8a0ad2c417391,Merge_failed,88432ef02d60765c167cfda5313e5683892543a906a55f8d6ff8a0ad2c417391,Tests_passed,88432ef02d60765c167cfda5313e5683892543a906a55f8d6ff8a0ad2c417391,cognitect-labs/transducers-java,Tests_passed
3466-245,3466,245,refs/heads/master,cd4154a4aeae1eb25cab7c9b3c05dbeb03ea8582,1dee1488250b037a35e41bbe493a6717002abf6c,ab15dc6284880891a2fa43994c8225ebef8d4cc9,,77664ea379fbde18c6a956d2143339681080ab1602669179ae02ceefb6185fe0,Tests_passed,2a6f1020c3b17f6d5b02ed16febf7cc46a0d97272ef0ccb87451b066d1fe2074,Tests_passed,True,True,True,True,Merge_failed,391d87cae269b7246f604d41e100ca44ca1ed141bd1d6d0d4262ab20dcfdd082,Merge_failed,391d87cae269b7246f604d41e100ca44ca1ed141bd1d6d0d4262ab20dcfdd082,Merge_failed,391d87cae269b7246f604d41e100ca44ca1ed141bd1d6d0d4262ab20dcfdd082,Merge_failed,391d87cae269b7246f604d41e100ca44ca1ed141bd1d6d0d4262ab20dcfdd082,Merge_failed,391d87cae269b7246f604d41e100ca44ca1ed141bd1d6d0d4262ab20dcfdd082,Merge_failed,391d87cae269b7246f604d41e100ca44ca1ed141bd1d6d0d4262ab20dcfdd082,Merge_failed,391d87cae269b7246f604d41e100ca44ca1ed141bd1d6d0d4262ab20dcfdd082,Merge_failed,391d87cae269b7246f604d41e100ca44ca1ed141bd1d6d0d4262ab20dcfdd082,Merge_failed,391d87cae269b7246f604d41e100ca44ca1ed141bd1d6d0d4262ab20dcfdd082,Tests_failed,391d87cae269b7246f604d41e100ca44ca1ed141bd1d6d0d4262ab20dcfdd082,Tests_failed,391d87cae269b7246f604d41e100ca44ca1ed141bd1d6d0d4262ab20dcfdd082,Merge_failed,391d87cae269b7246f604d41e100ca44ca1ed141bd1d6d0d4262ab20dcfdd082,Merge_failed,391d87cae269b7246f604d41e100ca44ca1ed141bd1d6d0d4262ab20dcfdd082,Tests_failed,391d87cae269b7246f604d41e100ca44ca1ed141bd1d6d0d4262ab20dcfdd082,btrplace/scheduler,Merge_failed
3984-31,3984,31,refs/heads/master,fda3ef2c2d36f449104796229d690740f38fe785,8846e90d7205a0ae1f91886c3ccf1a6287efc974,b69aa29e3b7a0faa5da1bc79878cda3fdbaa4e72,,ba3af3c7581c2228fba0aaf9ea0f8b8fb2078c1d55ad4769ba7e42f0bf35ee66,Tests_passed,14094ecd8addd5dd91de1ed9d2079c4d9eb0bb5da17ae7ea3057ce860983ef9c,Tests_passed,True,True,True,True,Merge_failed,a51c2af56bd5c2fcb1e0fb74da3b3cf305e400f2ab278a6831a2f9664499c2de,Merge_failed,a51c2af56bd5c2fcb1e0fb74da3b3cf305e400f2ab278a6831a2f9664499c2de,Merge_failed,a51c2af56bd5c2fcb1e0fb74da3b3cf305e400f2ab278a6831a2f9664499c2de,Merge_failed,a51c2af56bd5c2fcb1e0fb74da3b3cf305e400f2ab278a6831a2f9664499c2de,Merge_failed,a51c2af56bd5c2fcb1e0fb74da3b3cf305e400f2ab278a6831a2f9664499c2de,Merge_failed,a51c2af56bd5c2fcb1e0fb74da3b3cf305e400f2ab278a6831a2f9664499c2de,Merge_failed,a51c2af56bd5c2fcb1e0fb74da3b3cf305e400f2ab278a6831a2f9664499c2de,Merge_failed,a51c2af56bd5c2fcb1e0fb74da3b3cf305e400f2ab278a6831a2f9664499c2de,Merge_failed,a51c2af56bd5c2fcb1e0fb74da3b3cf305e400f2ab278a6831a2f9664499c2de,Tests_passed,a51c2af56bd5c2fcb1e0fb74da3b3cf305e400f2ab278a6831a2f9664499c2de,Tests_passed,a51c2af56bd5c2fcb1e0fb74da3b3cf305e400f2ab278a6831a2f9664499c2de,Merge_failed,a51c2af56bd5c2fcb1e0fb74da3b3cf305e400f2ab278a6831a2f9664499c2de,Merge_failed,f9f44b7aa2a42ed20542434a4e66de3580cdf829bb7733f6e72a9846ef6f9c1a,Tests_passed,a51c2af56bd5c2fcb1e0fb74da3b3cf305e400f2ab278a6831a2f9664499c2de,shhs-coding-club/drugwars,Tests_passed
4194-5,4194,5,refs/heads/develop,f140a4d0179b6b4bc06291146f03962a071da5d9,1d50c2dfb1e611d6ff5a42b3b16837995249ba5f,53dd291e5bbbf9cf32694de42c7486dd62206ddd,,c5e2fab278ea5f52d8c071d548726b6229a301d873447c77665aaf2b0fff324b,Tests_passed,b30d5f2d070ac6773c9391c3d1052d4abc4b67706ddcc1d6c03a23b8cb1ec7b6,Tests_passed,True,True,True,True,Merge_failed,293e6ada67c2bc83c054ee98cf29fcd27d1ffad961272d71f0a908b324307580,Merge_failed,293e6ada67c2bc83c054ee98cf29fcd27d1ffad961272d71f0a908b324307580,Merge_failed,293e6ada67c2bc83c054ee98cf29fcd27d1ffad961272d71f0a908b324307580,Merge_failed,293e6ada67c2bc83c054ee98cf29fcd27d1ffad961272d71f0a908b324307580,Merge_failed,293e6ada67c2bc83c054ee98cf29fcd27d1ffad961272d71f0a908b324307580,Merge_failed,293e6ada67c2bc83c054ee98cf29fcd27d1ffad961272d71f0a908b324307580,Merge_failed,293e6ada67c2bc83c054ee98cf29fcd27d1ffad961272d71f0a908b324307580,Merge_failed,293e6ada67c2bc83c054ee98cf29fcd27d1ffad961272d71f0a908b324307580,Merge_failed,293e6ada67c2bc83c054ee98cf29fcd27d1ffad961272d71f0a908b324307580,Tests_passed,293e6ada67c2bc83c054ee98cf29fcd27d1ffad961272d71f0a908b324307580,Tests_passed,293e6ada67c2bc83c054ee98cf29fcd27d1ffad961272d71f0a908b324307580,Merge_failed,293e6ada67c2bc83c054ee98cf29fcd27d1ffad961272d71f0a908b324307580,Merge_failed,293e6ada67c2bc83c054ee98cf29fcd27d1ffad961272d71f0a908b324307580,Tests_passed,293e6ada67c2bc83c054ee98cf29fcd27d1ffad961272d71f0a908b324307580,mcupak/beacon-of-beacons,Tests_passed
4258-65,4258,65,refs/heads/revamp,0f1b692d24271dde674a81f4d7d0abd5d5a9404f,591b3a480bfcbea6d8772406ccd3491aef1b8823,ef923af47dac078cb3a7f033fdac1f08d3490ef6,,d5500b0ccb2301385d78129cb0930fdec71afbb2e5d176ad4ce08af88ccb9881,Tests_passed,d0f66b07d1147c7830d60f74a1bf68272a34076e689913e88d212feb5418a5c3,Tests_passed,True,True,True,True,Merge_failed,acc2ebe347c5537e9ffc66019688b461285af8209b0130c985f2fa153dcf84fe,Merge_failed,acc2ebe347c5537e9ffc66019688b461285af8209b0130c985f2fa153dcf84fe,Merge_failed,acc2ebe347c5537e9ffc66019688b461285af8209b0130c985f2fa153dcf84fe,Merge_failed,acc2ebe347c5537e9ffc66019688b461285af8209b0130c985f2fa153dcf84fe,Merge_failed,acc2ebe347c5537e9ffc66019688b461285af8209b0130c985f2fa153dcf84fe,Merge_failed,acc2ebe347c5537e9ffc66019688b461285af8209b0130c985f2fa153dcf84fe,Merge_failed,acc2ebe347c5537e9ffc66019688b461285af8209b0130c985f2fa153dcf84fe,Merge_failed,fedc5c1cf3ef6665a04ee5e8a34e25827bf57b36cb972f4b3656feb58432f4fb,Merge_failed,acc2ebe347c5537e9ffc66019688b461285af8209b0130c985f2fa153dcf84fe,Tests_passed,acc2ebe347c5537e9ffc66019688b461285af8209b0130c985f2fa153dcf84fe,Tests_passed,acc2ebe347c5537e9ffc66019688b461285af8209b0130c985f2fa153dcf84fe,Merge_failed,acc2ebe347c5537e9ffc66019688b461285af8209b0130c985f2fa153dcf84fe,Merge_failed,05bd92b5edbb2c4a7764016df200894ba4819a728c96029eb3e6ee3493cbf648,Tests_passed,acc2ebe347c5537e9ffc66019688b461285af8209b0130c985f2fa153dcf84fe,projectblueshift/blueshiftapi,Tests_passed
4573-331,4573,331,refs/heads/master,99e48b38cab3199f230f19ab914e7eaab8475108,a85bdb320c02e4ae875c241cba1336fa27ace6c8,4cdee81a2b792a07f18d1dbafb9214d7a2dacf3e,,e89190265a00242cd8f0b7d7a7cc332389196a732ad2f66fd40843f45d1429a1,Tests_passed,1623e3d57e5ed83de84cae45c72821204b4d6e995990a54a303e9892e1890e64,Tests_passed,True,True,True,True,Merge_failed,c6c6ed84cd2bbd4fe5d39889eb898d66ee3fa988ec970565749496a9228409c8,Merge_failed,c6c6ed84cd2bbd4fe5d39889eb898d66ee3fa988ec970565749496a9228409c8,Merge_failed,c6c6ed84cd2bbd4fe5d39889eb898d66ee3fa988ec970565749496a9228409c8,Merge_failed,c6c6ed84cd2bbd4fe5d39889eb898d66ee3fa988ec970565749496a9228409c8,Merge_failed,c6c6ed84cd2bbd4fe5d39889eb898d66ee3fa988ec970565749496a9228409c8,Merge_failed,c6c6ed84cd2bbd4fe5d39889eb898d66ee3fa988ec970565749496a9228409c8,Merge_failed,c6c6ed84cd2bbd4fe5d39889eb898d66ee3fa988ec970565749496a9228409c8,Merge_failed,ea3678960418b08ec58fe43a2d7b8b7afb54e7a58c7d1c99ff1c1c461bd771a4,Merge_failed,c6c6ed84cd2bbd4fe5d39889eb898d66ee3fa988ec970565749496a9228409c8,Tests_passed,c6c6ed84cd2bbd4fe5d39889eb898d66ee3fa988ec970565749496a9228409c8,Tests_passed,c6c6ed84cd2bbd4fe5d39889eb898d66ee3fa988ec970565749496a9228409c8,Merge_failed,c6c6ed84cd2bbd4fe5d39889eb898d66ee3fa988ec970565749496a9228409c8,Merge_failed,c6c6ed84cd2bbd4fe5d39889eb898d66ee3fa988ec970565749496a9228409c8,Tests_passed,c6c6ed84cd2bbd4fe5d39889eb898d66ee3fa988ec970565749496a9228409c8,jmrozanec/cron-utils,Tests_passed
4899-8,4899,8,refs/heads/old-master-before-asf,29010e4d6ddaf879cba34a09ef8ee544807dda74,3b2bebb64cf90441e45195b0e1149e404721b0a1,4109a6845b76b87be4c4bd31d1b2e163c3deb53f,,ab0af18d642914460ffdaa92a083f35d162b065cc76a048eaa9734427cb3518d,Tests_passed,0213e949de4a354507edba344ac281ebb3a29bc449d997097c2d1b66ec9e1aa1,Tests_passed,True,True,True,True,Merge_failed,5d431d27b4774c75ffd4242ceccf9967ad5e601124257efdaccbceb4525cdf61,Merge_failed,5d431d27b4774c75ffd4242ceccf9967ad5e601124257efdaccbceb4525cdf61,Merge_failed,5d431d27b4774c75ffd4242ceccf9967ad5e601124257efdaccbceb4525cdf61,Merge_failed,5d431d27b4774c75ffd4242ceccf9967ad5e601124257efdaccbceb4525cdf61,Merge_failed,5d431d27b4774c75ffd4242ceccf9967ad5e601124257efdaccbceb4525cdf61,Merge_failed,5d431d27b4774c75ffd4242ceccf9967ad5e601124257efdaccbceb4525cdf61,Merge_failed,5d431d27b4774c75ffd4242ceccf9967ad5e601124257efdaccbceb4525cdf61,Merge_failed,ab0af18d642914460ffdaa92a083f35d162b065cc76a048eaa9734427cb3518d,Merge_failed,5d431d27b4774c75ffd4242ceccf9967ad5e601124257efdaccbceb4525cdf61,Tests_passed,5d431d27b4774c75ffd4242ceccf9967ad5e601124257efdaccbceb4525cdf61,Tests_passed,5d431d27b4774c75ffd4242ceccf9967ad5e601124257efdaccbceb4525cdf61,Merge_failed,5d431d27b4774c75ffd4242ceccf9967ad5e601124257efdaccbceb4525cdf61,Merge_failed,5d431d27b4774c75ffd4242ceccf9967ad5e601124257efdaccbceb4525cdf61,Tests_passed,5d431d27b4774c75ffd4242ceccf9967ad5e601124257efdaccbceb4525cdf61,commons-rdf/commons-rdf,Tests_passed
5153-16,5153,16,refs/heads/master,303ad503d31a1b375af2a85f46a0c512ace1dfd1,40b139ac04cd6c2e2a4ddfe86bf2fff7b90a1bbf,2eaf5b5c27c22c411eb066f546cb5051b1a73a9d,,8ddc69f47b9783365844b5ca259198e29c2cc640bf60ac9b5bdda52451107b18,Tests_passed,185dc3f8bb12a351eb4fec64ca8012277f6264c27174b768a1320c7c08c8b5a2,Tests_passed,True,True,True,True,Merge_failed,3066acd9abe948f3ef1be888cbad336f4001fbfced637065aecfe69a735acaa6,Merge_failed,c11450e65388eafa37a6074009aea4fffa667e85c16bf76abee6952b08a8e97a,Merge_failed,3066acd9abe948f3ef1be888cbad336f4001fbfced637065aecfe69a735acaa6,Merge_failed,769b3f8c4d88fdff7e27819dac57fac0a0d2e7864a1ca54d42c97e59d9076bdf,Merge_failed,3066acd9abe948f3ef1be888cbad336f4001fbfced637065aecfe69a735acaa6,Merge_failed,3066acd9abe948f3ef1be888cbad336f4001fbfced637065aecfe69a735acaa6,Merge_failed,3066acd9abe948f3ef1be888cbad336f4001fbfced637065aecfe69a735acaa6,Merge_failed,3066acd9abe948f3ef1be888cbad336f4001fbfced637065aecfe69a735acaa6,Merge_failed,3066acd9abe948f3ef1be888cbad336f4001fbfced637065aecfe69a735acaa6,Tests_passed,3066acd9abe948f3ef1be888cbad336f4001fbfced637065aecfe69a735acaa6,Tests_passed,c11450e65388eafa37a6074009aea4fffa667e85c16bf76abee6952b08a8e97a,Merge_failed,3066acd9abe948f3ef1be888cbad336f4001fbfced637065aecfe69a735acaa6,Merge_failed,2e2635f3afd564c2d2f9269f54a6751def0a60dfbe55351b0f7a41a0f09a8192,Tests_passed,3066acd9abe948f3ef1be888cbad336f4001fbfced637065aecfe69a735acaa6,theupswell/appengine-counter,Tests_passed
