idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
9,refs/heads/master,ec51e0acffab1312c515439aa206a3250e97146d,2bfca718c570ad73fd5e501cb15c67635c94806b,d606b0de52a608d56a458115ab9d4ee2e4402a16,,False,False,,,,,,False
13,refs/heads/master,7ad0688bf500e8cdde6d3059a2c4b9c7e58087ef,df3db223e803d3dc71b515dd1eed3ae4122c9c0a,c2084467af8818bf5dc56c4dffb73bee83f6f736,,False,False,,,,,,False
14,refs/heads/master,c2084467af8818bf5dc56c4dffb73bee83f6f736,5421fd448a26e259eb2fe6178b4328575daf6721,c428ccf8a3b78c8d22315cb75d0843f09bf29154,,False,False,,,,,,False
16,refs/heads/master,058f96495ca10d542c653b6a7a1c6d7f09a8f6cf,15378dfb938178af9f4cd2d3ae18beaafb40ccc3,c02381ef3b3b90092a6ea411ce5c5dbce8a15191,,False,False,,,,,,False
21,refs/heads/master,5fdd0dde1ec2f633fe456aa3f6916bcc4835cd78,0ccfd16462cf501d339f251bbbe3165ac5547408,beca51b36700f5df78fd1fe38d814fb325889b69,,False,False,,,,,,False
23,refs/heads/master,bb91d34f11adb289e1dffe9e94716e1f9115cf48,45fec3da83cb820246a9bab6c8e997808654df5d,40651da7455320a9da470ec28f30db3c186eb1f9,,False,False,,,,,,False
25,refs/heads/master,996335e414a21cf5d7ced51f1fbcf0022ec02da9,efdfd68ce1215e911eb66af84beb3cc768c03f2c,bbfa2aa06521d3cd67195806e201c391ca458c4e,,False,False,,,,,,False
26,refs/heads/master,efdfd68ce1215e911eb66af84beb3cc768c03f2c,176827d80dea4cb3669c20fcd7d4afbd2ba1fd05,e979e0fcfbd5922aaefbd9a6efc46397d3fda2c5,,False,False,,,,,,False
37,refs/heads/master,0f9edfb36ea5d109c77a14036d58c21a16809956,443b41825e872da1fc7dfe8e69cae977db396d4e,31f6f39cc064a4b7089a40080d229a18f296dec3,,False,False,,,,,,False
38,refs/heads/master,443b41825e872da1fc7dfe8e69cae977db396d4e,e2a6dd62a923d154faa5e3a83ff26f873a59ad08,0052c35140786d63bbb173eb892c75739a738c48,,False,False,,,,,,False
40,refs/heads/master,6e29d5ab8202945f4c46d5e4734bd40a24060a8d,dd4cb6cb4349c399f0b348d923db87213f87ea9d,c3e7b3708135cb3ea1c93078f628c17851ee742a,,False,False,,,,,,False
41,refs/heads/master,dd4cb6cb4349c399f0b348d923db87213f87ea9d,94a22d319335cc743f28a40d17512fc5e44c15c3,bc9738b7a81e6182597c3b195c73e62877814989,,False,False,,,,,,False
43,refs/heads/master,2d5233dbf1f428b640c818f8e61234e24faffbaf,991174d89fbb279389fbc02f59cecd0f1f481453,6fce4b819ca2c04cc2272cb394e39f8dbb81edb6,,True,True,5c3bf260c5a3e9a4cb68191206ed39528c455a27f352b327c84bbdb61a6ebbdd,Tests_passed,30601f51e9486b2e3554e03271d283158b835a8c34ecaeabddc69e96fce0ccb2,Tests_passed,True,True
46,refs/heads/master,e98794fe0b952cfbec98456698cd0e1c8226173c,c176fe3f098b025057d82bb50e327d227f3cd154,b4f7933ed957d5b8841ae731e7156a70beaa2c37,,True,True,3965a63425c8f76c65ff240d62a0697307679c0fc9ca6f389840bb9d48bcaa87,Tests_passed,298dbae6f5a26224c6fd0864e294572e10f950671ad2895d866fc426f68c39f4,Tests_passed,True,True
