idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,non_java_involved,num_diff_files,num_diff_hunks,num_diff_lines,num_intersecting_files,test merge,union_diff_files,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing
2,refs/heads/main,5553f8b9ecd8a29ba25159630e37a5e475611f48,3413e3e1c447638d5a44f84ecd6a5296e64d4d61,db87154fd1f09baf56b5f9c41d83113b5f22cd10,,False,True,True,7,6,13,1,False,7,,,,,,False
3,refs/heads/main,3413e3e1c447638d5a44f84ecd6a5296e64d4d61,08e37ff1e610ce50f4988277ca3fdf5f39c784d1,729a9d9b3523c7d1299370ac6be05f11e0ee30b4,,False,True,True,5,4,7,1,False,5,,,,,,False
4,refs/heads/main,08e37ff1e610ce50f4988277ca3fdf5f39c784d1,062ca6ff9ab82475ed642c61f26dec8d48ef9156,649f1d08218bb32b5f0b8b6eb4429903f260e50d,,False,True,True,4,3,5,1,False,4,,,,,,False
5,refs/heads/main,062ca6ff9ab82475ed642c61f26dec8d48ef9156,779bd74ba2658ebd0c2cbcd4b8baead3e8f1ba14,db5f9546b172f4745cae76ce449689d642824bb4,,False,True,True,3,2,4,1,False,3,,,,,,False
9,refs/heads/main,58e2a3963b253c4fe496782d846cdfe933ccf3e0,72f103b9b360c6811cbf687c751e50c047edc8ce,39f441b503f21ddd92a32ee0e66961d972ea3675,,False,False,True,3,10,44,2,False,3,,,,,,False
11,refs/heads/main,166e90e2bc6c35aadf65c6530e35a1884520eeef,200d0bf7f73fa9e0a42cf27e7b147b48e01d7b4a,10245a58ba71359278ecbe53dcfc09ac16407e7e,,False,False,True,6,6,157,2,False,6,,,,,,False
12,refs/heads/main,200d0bf7f73fa9e0a42cf27e7b147b48e01d7b4a,878f95db2ec6cb3f69144ec456a4b3fa3f1eb2f9,936dd3ec7f06fac3499c38899e7ba2b9f2e9899c,,False,True,True,10,37,161,1,False,10,,,,,,False
13,refs/heads/main,84f3b051e99f7be17260b1cae8da0217be0bb0a4,948c51c5fce138c65bb3df369c3f7b4d01440605,a549995c07358e070cd11c55a0d777aba261e391,,False,True,True,6,8,34,1,False,6,,,,,,False
15,refs/heads/main,dfa8827e153352dde04e97ed1005563f068a4475,19e0d9ab4321730f0063efd7d742bd82ff9d8c1c,319c1a7ed6ec4f557468fe4df404d8e716845a70,,False,True,True,9,8,106,0,False,9,,,,,,False
16,refs/heads/main,19e0d9ab4321730f0063efd7d742bd82ff9d8c1c,b5d78e1062b7cc5e785ae9e50dab2be97afdf532,275645564be745ec5c81a8c8529abb6a90cb74ac,,False,True,True,64,205,1005,0,False,64,,,,,,False
