idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/master,33fe2fab653c8a87583b20dc71c3a24c5c9d850b,3e52d036a9e3f2677820224cf4280f5afca012a3,583151ed602794b21dc7935376d6acd2911b2171,,3,2,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/SWI-Prolog/packages-jpl/3e52d036a9e3f2677820224cf4280f5afca012a3_583151ed602794b21dc7935376d6acd2911b2171_base_left.log', 'base_right': 'cache/diff_analyzer/logs/SWI-Prolog/packages-jpl/3e52d036a9e3f2677820224cf4280f5afca012a3_583151ed602794b21dc7935376d6acd2911b2171_base_right.log', 'left_right': 'cache/diff_analyzer/logs/SWI-Prolog/packages-jpl/3e52d036a9e3f2677820224cf4280f5afca012a3_583151ed602794b21dc7935376d6acd2911b2171_left_right.log'}",False,,,,,,False
2,refs/heads/master,4a2296e06a70fcdc40e85c8809cffe92a04059bc,0b1bee58468a63d84c35711cd4307486b00851d2,19b87687e81028b4e7fbf391836b047267d802bf,,151,5529,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/SWI-Prolog/packages-jpl/0b1bee58468a63d84c35711cd4307486b00851d2_19b87687e81028b4e7fbf391836b047267d802bf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/SWI-Prolog/packages-jpl/0b1bee58468a63d84c35711cd4307486b00851d2_19b87687e81028b4e7fbf391836b047267d802bf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/SWI-Prolog/packages-jpl/0b1bee58468a63d84c35711cd4307486b00851d2_19b87687e81028b4e7fbf391836b047267d802bf_left_right.log'}",False,4ae05a6440aa7ead1fc922d47887a2079a37ec4c3403138f331b4306b023f1ab,Tests_failed,7ef96bb033f8410844d7681b9f2fd3804e2464406009db98833b7b4207e37608,Tests_passed,False,False
3,refs/heads/master,d6a76611fad62dfd3080e5a72ed0cd4be77a1d4a,c215d805de0f38964a8a65bd3223e073d1c1c436,8ab1b22db4206a731e02c7ba19f52d634545b702,,77,2919,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/SWI-Prolog/packages-jpl/c215d805de0f38964a8a65bd3223e073d1c1c436_8ab1b22db4206a731e02c7ba19f52d634545b702_base_left.log', 'base_right': 'cache/diff_analyzer/logs/SWI-Prolog/packages-jpl/c215d805de0f38964a8a65bd3223e073d1c1c436_8ab1b22db4206a731e02c7ba19f52d634545b702_base_right.log', 'left_right': 'cache/diff_analyzer/logs/SWI-Prolog/packages-jpl/c215d805de0f38964a8a65bd3223e073d1c1c436_8ab1b22db4206a731e02c7ba19f52d634545b702_left_right.log'}",False,,,,,,False
5,refs/heads/master,6ad6e7ebbc3e7fd9fb4b8b8617231b3cd15c6bbf,486785831c69c0a0f9dacae2c74ed4b4201275cc,3fda3cad9aa0a43096892f7286dea23656efb73b,,30,766,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/SWI-Prolog/packages-jpl/486785831c69c0a0f9dacae2c74ed4b4201275cc_3fda3cad9aa0a43096892f7286dea23656efb73b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/SWI-Prolog/packages-jpl/486785831c69c0a0f9dacae2c74ed4b4201275cc_3fda3cad9aa0a43096892f7286dea23656efb73b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/SWI-Prolog/packages-jpl/486785831c69c0a0f9dacae2c74ed4b4201275cc_3fda3cad9aa0a43096892f7286dea23656efb73b_left_right.log'}",False,,,,,,False
6,refs/heads/master,f9327f7b2ae834a71235784f4d8f4d6e19ca3615,51e80f792cef263dd98aab2b03c6159bef6043f1,156d96c1d29c9f2abc26fba2fe3583dac1df04f5,,15,564,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/SWI-Prolog/packages-jpl/51e80f792cef263dd98aab2b03c6159bef6043f1_156d96c1d29c9f2abc26fba2fe3583dac1df04f5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/SWI-Prolog/packages-jpl/51e80f792cef263dd98aab2b03c6159bef6043f1_156d96c1d29c9f2abc26fba2fe3583dac1df04f5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/SWI-Prolog/packages-jpl/51e80f792cef263dd98aab2b03c6159bef6043f1_156d96c1d29c9f2abc26fba2fe3583dac1df04f5_left_right.log'}",False,,,,,,False
7,refs/heads/master,3e75e235752f53dbe22c8eb2a4dd85b85df45f09,944782786f7383005d68ddd9e0be9faad1c1a19d,7dc3f3b7662076a7441de6f37b301ddfb6a3ebc0,,8,207,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/SWI-Prolog/packages-jpl/944782786f7383005d68ddd9e0be9faad1c1a19d_7dc3f3b7662076a7441de6f37b301ddfb6a3ebc0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/SWI-Prolog/packages-jpl/944782786f7383005d68ddd9e0be9faad1c1a19d_7dc3f3b7662076a7441de6f37b301ddfb6a3ebc0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/SWI-Prolog/packages-jpl/944782786f7383005d68ddd9e0be9faad1c1a19d_7dc3f3b7662076a7441de6f37b301ddfb6a3ebc0_left_right.log'}",False,36bc452d0c51f02bae557b3bdcc312a07ef31e5780fcbabd4e70e1a7ffca0070,Tests_passed,4c9ddc97ebff62491481ba706197115eb9919e6197c322af38198071daef2757,Tests_failed,False,False
8,refs/heads/master,944782786f7383005d68ddd9e0be9faad1c1a19d,1c3985b23eff1811cddce0e622456979ec733d4c,535d9216598f60c55985e95abf44fa278d09352b,,29,254,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/SWI-Prolog/packages-jpl/1c3985b23eff1811cddce0e622456979ec733d4c_535d9216598f60c55985e95abf44fa278d09352b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/SWI-Prolog/packages-jpl/1c3985b23eff1811cddce0e622456979ec733d4c_535d9216598f60c55985e95abf44fa278d09352b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/SWI-Prolog/packages-jpl/1c3985b23eff1811cddce0e622456979ec733d4c_535d9216598f60c55985e95abf44fa278d09352b_left_right.log'}",False,5a57bb2adef381928cbfce90fd289c80cf47996c93c1f4651f349850cc5625f4,Tests_passed,95ffb4d1e4e681309308d0fd435549f5601bdda8542d1e277969616299632dd4,Tests_failed,False,False
9,refs/heads/master,25564ca67c5f47f41e110ffc8878c6c4ac0f35c8,59ab7cf8bacdc1cb8a1468a0f8a9b57155af50bf,73b1111a5ac2a0814a93f14e26413ca10e64733a,,10,250,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/SWI-Prolog/packages-jpl/59ab7cf8bacdc1cb8a1468a0f8a9b57155af50bf_73b1111a5ac2a0814a93f14e26413ca10e64733a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/SWI-Prolog/packages-jpl/59ab7cf8bacdc1cb8a1468a0f8a9b57155af50bf_73b1111a5ac2a0814a93f14e26413ca10e64733a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/SWI-Prolog/packages-jpl/59ab7cf8bacdc1cb8a1468a0f8a9b57155af50bf_73b1111a5ac2a0814a93f14e26413ca10e64733a_left_right.log'}",False,75585ce2d0e80462b5b21dec83deffd7ac8f607b85f70e57babc318434711963,Tests_passed,a771519bb46317e9aa86f37a25ce986b79f79f74af49b2537439f51b3974c6f1,Tests_failed,False,False
10,refs/heads/master,7b98e5b86256b390829b94e126cafe543466f340,b45597d4bff76fd5e591787c65848ac58afb7937,73b1111a5ac2a0814a93f14e26413ca10e64733a,,4,48,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/SWI-Prolog/packages-jpl/b45597d4bff76fd5e591787c65848ac58afb7937_73b1111a5ac2a0814a93f14e26413ca10e64733a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/SWI-Prolog/packages-jpl/b45597d4bff76fd5e591787c65848ac58afb7937_73b1111a5ac2a0814a93f14e26413ca10e64733a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/SWI-Prolog/packages-jpl/b45597d4bff76fd5e591787c65848ac58afb7937_73b1111a5ac2a0814a93f14e26413ca10e64733a_left_right.log'}",False,,,,,,False
11,refs/heads/master,9d703ca6a8b01b3e9c775d5173eb2004e4b84393,de695abb6e35717fd4c3ef2081de058134ec3b82,7c722748cf54c6e074e4d5798e00e8f7b5941771,,4,26,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/SWI-Prolog/packages-jpl/de695abb6e35717fd4c3ef2081de058134ec3b82_7c722748cf54c6e074e4d5798e00e8f7b5941771_base_left.log', 'base_right': 'cache/diff_analyzer/logs/SWI-Prolog/packages-jpl/de695abb6e35717fd4c3ef2081de058134ec3b82_7c722748cf54c6e074e4d5798e00e8f7b5941771_base_right.log', 'left_right': 'cache/diff_analyzer/logs/SWI-Prolog/packages-jpl/de695abb6e35717fd4c3ef2081de058134ec3b82_7c722748cf54c6e074e4d5798e00e8f7b5941771_left_right.log'}",False,,,,,,False
