idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
3,refs/heads/master,b22876bfd7817632906abc74bdbe80f779685d87,caf54c794466b44c5341d2da5c60d4d3cf0612d2,9db9a4cebee7bd6fc6eab9165365f22e60ec3db2,,False,,,10840,False,,,,,,False
4,refs/heads/master,ab06b232cb908c8fd473a488aa328431127c1890,d696a3f6018adf2d400789cbbe83a7455fa58d0f,423854731c54545b514c04ed5e22e5a2c35b8d6f,,False,b72cc5d8bdc8264dc2f298938630ce9776e5234c66bcd08dd887ee56812ca503,44225259fca625ca6d9a670ba7be854bef972adefcff8974e48c9110ec7cb748,2972,True,Tests_failed,0.0,Tests_failed,0.0,False,False
5,refs/heads/master,d696a3f6018adf2d400789cbbe83a7455fa58d0f,c9cbf7dc8ceec9ddb77c2b8c07be85a7b78c5958,2b51160b9b5aeb5a147d74d5cc3f1eee46ef9b0b,,False,45fe3b701399fca447389f358e279f9a3cdeb944583889784884965cd9f06996,32f450c2cc42b14c6446c5a95ccb05c22a1b0a7b0947fa2ba0c302e19fe4ae57,2912,True,Tests_failed,0.0,Tests_failed,0.0,False,False
9,refs/heads/master,c82158a5ec6a7b2a8ccbe6b8db2aa1b1aad664bb,6890ffa2f75a7f52b53480ba5b1bc826c2ad1014,6bdec7fa326be78a14e3c066c8f7acb6317d72c7,,False,42fdffc9f5b6a9035160e05fca12b96df533f45fbea3595726dd9f93b29efd55,03010cee67d71b245869ac179c7eb5e8a85b656161a3f2f1d10b53c908f3b3fa,770,True,Tests_failed,0.0,Tests_failed,0.0,False,False
11,refs/heads/master,6ce5ca6d30494b58acf691ab3348de027e18505f,a982c6f252a3b94b4feb28804c50cbb07473c56d,b0de1f744b01a1443bc7d0a98e851f45b8a33f8d,,False,79972c5c90ff5c0a689a85a5053bf86cf9783db09b22bdf4f6b66790cea87d4a,a66438f294950a221a14ca1951d0fa8e548e06314b02bace7232fc68bc37682c,813,True,Tests_failed,0.0,Tests_failed,0.0,False,False
13,refs/heads/master,8df366e0f769ae4972205530b1b98c75e5825c6f,f239c17328dacb9735c49fa5e6b85268ac1741a5,a63055e2413d0d4d0c7c2abf73ccaf48d9614551,,False,,,374,False,,,,,,False
14,refs/heads/master,a63055e2413d0d4d0c7c2abf73ccaf48d9614551,a10080eec11f4a11181b9e791a53c2d30b8c4598,a6cf45237b44d208c9272927db0e8bd39d683a2a,,False,,,326,False,,,,,,False
16,refs/heads/master,284df03f3a215d2b8caacc023189e5962b67e1f6,5733c48147a80b5abaef46ed3f397db1020e9981,69fdfc9c9857362539900f0ddcccf1652f5885bb,,False,9c059d83fef9b4686a9fe98b958aa1ea819dc6e0721de759e1dcadd187e1231f,55a98acb21c9d7803ebeb87b6d98af2ae5c94b807b11d67a9fc3c2f49862e28c,659,True,Tests_failed,0.0,Tests_failed,0.0,False,False
17,refs/heads/master,b47b1eef132e6fef77b0fedfc4f86acc63f0254f,07696f155edbfab26f60b8d679ac55a0723b2b90,ff4f98c104688d8bf2606a12d12119feb2e81d14,,False,,,15,False,,,,,,False
18,refs/heads/master,07696f155edbfab26f60b8d679ac55a0723b2b90,556c1b1eda369c79eb27014ddec57f9a41687ae5,a23602c0b296b7be46801b7b86ea0f6c8e9de622,,False,,,23,False,,,,,,False
21,refs/heads/master,0dbc3bec3c2e79a6c743d89ba2aa37ceb48d18b2,f058e01123b811ffe78228943a54773fb41a563a,f80ae124b667961daba5f948932f4d5958caf823,,False,,,47,False,,,,,,False
23,refs/heads/master,042b4acf4d8cb0ab0f4b5664823f0b52ee3873ce,0d64f3b8b6d7604c20658b9bc42dce211ae90091,a32ee19a463250e5afaef1c2f44e9ebda351260a,,False,,,49,False,,,,,,False
24,refs/heads/master,a32ee19a463250e5afaef1c2f44e9ebda351260a,d75859ec8598f7e068339b3dedb8677694472373,e2cb7262ae12e9a152627c7571ae793323c4ece0,,False,b80b29a0123becc4ec890acfe1a035d9d9cd57423d73a4d05599960adfbbd31d,2cbddbc25dec48a435f425f34632e949627e9ffb13e5fcc236a609be72ceee64,479,True,Tests_failed,0.0,Tests_failed,0.0,False,False
25,refs/heads/master,e2cb7262ae12e9a152627c7571ae793323c4ece0,27145f7a2f2694f3c337d661603477cdd743706a,d0a7aaf1b41a2d742070075fd8ace2db03014a09,,False,ff607da56c90fd0404375b16b4fd57ab19ec975a71020fb696f55b2961ebfdf4,12929a72d5727cfd200921e79e995a633baa96fb1055849d2916c5d7d1a1e140,381,True,Tests_failed,0.0,Tests_failed,0.0,False,False
26,refs/heads/master,27145f7a2f2694f3c337d661603477cdd743706a,20e1bcd0bcd9d1b3b4dec26c475e7a11249b040d,1568fdd2e9d8467b7682fa66f5abe7059138d5f7,,False,aeddf1639d0d29b7b044d51512b1d1e4d4582ff6ed9b3dd0eb797682ae7987dc,a7c7eb9dfd6b9c6c58ce79703aa78c244e8409fb69964ae797046e0940b25fde,439,True,Tests_failed,0.0,Tests_failed,0.0,False,False
