idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/devel/3.0,e5c332e00f4ffd8e27e9489aaf6be77354c835ea,8ccf2542a9789a3db8f8ea12a7d6e3b99a73475a,a3a0f014583e3ed3802608f899a43d12be7511e6,,False,False,,,,,,False
4,refs/heads/devel/3.0,5fa4f02f92045a1a3ab18f52d51283daffb619d0,955530068ab7965b7c6f2e0f79c1f3b04239fb78,0009ecde859bfa107fa8f17b9f5174a3273f981d,,False,False,,,,,,False
5,refs/heads/devel/3.0,8097fe36f63b6fcafd454a1841735a73dda54a7a,4b2b83bd023f5a2d0dc80ce25aa2d29b189561a1,0cc2217bc28303adf08147a479aed09dc9957364,,False,False,,,,,,False
7,refs/heads/devel/3.0,cc540b55fa92ee505f06eab583a2c26d14c140f4,3469f9b249889bc29dc3654fb7cf21480fafbc83,2beaaf48b6a87cf2ed7673a30bdc803647764a5d,,False,True,c460bdb84b8e9616ec2be0726b3fd9ad547da637e42cafcf0ea8ebd79909d259,Tests_failed,2b4753aae98c5d185d5383d0afbcb05c121274f8ae3f07b25d6dd8604842de10,Tests_failed,False,False
8,refs/heads/devel/3.0,2beaaf48b6a87cf2ed7673a30bdc803647764a5d,a2e99680a60ff14bb13b9537f59a8c5cbcfa26ce,c42112a304af9defb025db6d24bba2cdefe88a4e,,False,True,929503834ddd70798b927cc73e226b6938caef2446e24b8d45b4b494789470ed,Tests_failed,523aff1285eb2af8fe80d68da3f4f084eb9f3f37c1f2729cc0cacc85b3518acc,Tests_failed,False,False
9,refs/heads/devel/3.0,955530068ab7965b7c6f2e0f79c1f3b04239fb78,7558838de524ea9470a88f2af37b16968a6674db,c42112a304af9defb025db6d24bba2cdefe88a4e,,False,False,,,,,,False
10,refs/heads/devel/3.0,9b60010cf5571baa48eb0303287a38f60a23b062,d2d8006de756ef6efa354160d92f33d6401bc0bc,c42112a304af9defb025db6d24bba2cdefe88a4e,,False,True,ccdaff01bbfe68e96291c7b0450eb7d115c54669c9c050cc3e42604a4eb65cb6,Tests_failed,523aff1285eb2af8fe80d68da3f4f084eb9f3f37c1f2729cc0cacc85b3518acc,Tests_failed,False,False
11,refs/heads/devel/3.0,c42112a304af9defb025db6d24bba2cdefe88a4e,3f4459428f1d7c052f4004cbcb2a48f48cea3648,3e6f03bb60cfdb9f273d356966a680d76ef134dc,,False,True,9aa34207cc4011abccd2e6a5d84b43c6a4de366d0497dd8b4cb5a77e308e54da,Tests_failed,55e7e7d9738efd27b02c52202d253530c6f39f4b7d78311a9bc41a07a4ca5675,Tests_failed,False,False
12,refs/heads/devel/3.0,7558838de524ea9470a88f2af37b16968a6674db,6636be680341c449833441042192bb7b2434bff2,76b32083a02e6460f1e74789bee786fde32b8471,,False,False,,,,,,False
13,refs/heads/devel/3.0,71e2dc887c9190a180ca9a52bc0200d13e033f52,1b9bc8f6646a448d8fc0dd94d8974f509cef639b,e4bdbfe6c352cf413d726c4c290e85b11490f981,,False,False,,,,,,False
14,refs/heads/devel/3.0,1b9bc8f6646a448d8fc0dd94d8974f509cef639b,cb4a55fd6160257c7b67f4114168ba3cfac0aa81,de54d77310861e9bfdec961982b04bd17a1fcf10,,False,False,,,,,,False
17,refs/heads/devel/3.0,fa78e76b122ce41939a47daaa25214b11e27f01a,d5cef3001e31e05ea6d87a246876309346e895ad,f3738e31ab34899dc3d30ac9e98a16bb8b4ae545,,False,False,,,,,,False
18,refs/heads/devel/3.0,f3738e31ab34899dc3d30ac9e98a16bb8b4ae545,a281740eabaa5657d03f8bd17e95a9f97018e217,cf79d80948c58da27d7de72d1e3bfdf4e489d3df,,False,False,,,,,,False
19,refs/heads/devel/3.0,d5cef3001e31e05ea6d87a246876309346e895ad,a7f5d56615e9f5f49f6c92708d212a5aed3eaba6,cf79d80948c58da27d7de72d1e3bfdf4e489d3df,,False,False,,,,,,False
20,refs/heads/devel/3.0,a7f5d56615e9f5f49f6c92708d212a5aed3eaba6,9d86bf3b614413bee0c2cc73301ed22bc2a70672,36dd51fc94b5d2b3116b4c0790e305265babde36,,False,True,0e8a2a62fc9c583add6f906cd0f728b3fc0008982397f5c1101ec6b92ba0f4df,Tests_failed,b5e703a9db5c007f557e186a938acbfbbc6889973e1462b19ced31cb4e587123,Tests_failed,False,False
21,refs/heads/devel/3.0,f0cf60ede206e54b8041ca6315cd502271cd0369,fc4f6acd8f56a18e0a0e69aa1caf096978e6107e,1def3b60c0aeda9a200eca69dd34f050d99d2e4b,,False,False,,,,,,False
24,refs/heads/devel/3.0,b07d934fc34f02a8f0ba9724145883d480a7a3e7,b1411d4dc4345878d2440a354c0a3fef74fa00d1,bd40bfa06a162ad239aad33856ed6111966caf11,,False,False,,,,,,False
25,refs/heads/devel/3.0,14da225420fbc14d50be221f47c560fd6bc8db10,b507237b2d1f36817924c925daa5c6f14aa3005a,bd40bfa06a162ad239aad33856ed6111966caf11,,False,False,,,,,,False
26,refs/heads/devel/3.0,bd40bfa06a162ad239aad33856ed6111966caf11,7f1109c7fddd8f95366c0f500c86452df01cf015,abf56c01998dcdbb74c0d0f7ab57785b1c2fcf3a,,False,False,,,,,,False
