idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing
1,refs/heads/master,af775bab85e873e839c0e36f71c9dfcb830b54b2,1e3af68f6dba9fbee1ca7a6cbb94f1fd375d21b9,eea3b3aec39ca8bd74ec3e7cd39154695de5b82d,,True,669,0.6182957393483709,Tests_passed,4ebfd4a6b9d197813cec1be2eb0bbe5e72a2cbaee141b9bf85ac5cb568d406d5,True,0.620436167605979,Tests_passed,4c8de25debb4b003f8c30b5056c3920892454198f660e6013951b2cafe0764c9,True,True
5,refs/heads/master,f52ae880f538b38bf9b93ce24a5c9335f060651a,76427e04389d641939310bf3aaed1b28c83f8986,a946ecb715f3810c6090bf6a905e4dea98b90829,,False,72,0.6191576784797124,Tests_passed,666337c7886bb67dd295dada84162c25da01cddd091157cd5fb6bfd2b4a479cc,True,0.619865571321882,Tests_passed,9f842866a6401ddaa583c0b1d91215320b96012c05927b9b05f9b8edeac16584,False,False
7,refs/heads/master,7d81ae0fed55b297e0c7ad370ce073981a6fd102,ff42c34125920ba41c669acae3569f49d1d7b7e4,d835174011fb87873fc64fb0cc5ef06a9465b325,,True,334,0.6134474943339209,Tests_passed,5f0de8c57b82e882ca593015ed7615ca8571a04bc4c0e91a65589c86f4fd3b85,True,0.6191576784797124,Tests_passed,66b04d2fb59c5839488b7a8d63a0808ba716cc954de2f2dee459f603767efd49,True,True
8,refs/heads/master,d835174011fb87873fc64fb0cc5ef06a9465b325,cea590aebbe6b3b983ad6c7508a88d1374f8a46f,37d84fb01ce8c86c71270b63d5927f4ab6ff0d49,,True,17,0.6186680380560555,Tests_passed,849a04d568177844d8628a63f93b76e112bf358f94c1fd16466fc8df30b07dd0,True,0.6125451729478575,Tests_passed,efb408460d7a9aa65b5e8888f445298f78355ad2b5004c5e8901493de2b0fc59,True,True
12,refs/heads/master,04ab309541f3cce3ae00d512edf23eea0077b34a,c0fa34745464fe5f603964b16e3bf80da2fdc3e9,3609c86c15c9f1d8e2cff662cf380dd19f905bfe,,True,143,0.5791253926069099,Tests_passed,9183d0523fd14704310ea519381ea03020aeebea355801d31b78d2e2e3b3e187,True,0.6079272910881091,Tests_passed,c106ed25826f7b62e437bb941afef3c172d72f27d2a7895aad8608c953d7ac5b,True,True
13,refs/heads/master,3609c86c15c9f1d8e2cff662cf380dd19f905bfe,1c2b61219e5b1e0f7bb07909b0fe085aeebd3783,e5685e46eed1e6238f2e6fc9dff1da54801b3e24,,True,111,0.5764338852891768,Tests_passed,c84acd82f9f8627f5452878a03cf7869fa788dda8f7dfd2c6ef3259a5ca3ec01,True,0.6079272910881091,Tests_passed,1cc6d8f11318734e08d8908f822a0ea29ac24618753de37a21420b6cb9e1e708,True,True
15,refs/heads/master,7c5cf8a3f6b0090293b32a9f83e3577fcc307931,8b699106cf6861c4a3883d364b5c5bf9652ce290,c315b6819c610895053c4842c08ac3ae8f60db53,,True,181,0.607233181588265,Tests_passed,8f8e0435d643a77c51a45f469fff5bd8c7eb450b141a417f0132d58d559ca323,True,0.5764338852891768,Tests_passed,366ede9fee0e9001018eb13374276c3248d72b931c37a57e8e753c84274cb0f2,True,True
16,refs/heads/master,c315b6819c610895053c4842c08ac3ae8f60db53,3edcbc5d04da0c4e2ee614dc0a8f4d9e472eaf0a,070db32d6746070e63f832c62d1d6073321e7eae,,True,149,0.5757211538461539,Tests_passed,3a725e7cca705df82fd6764d7a855c44302be9e1d379876a682aa7df1fa87e0b,True,0.5775965459342768,Tests_passed,5ef8032465114007fa76b5e11984a0490b9e8f2374114fe73206c3d951551b40,True,True
20,refs/heads/master,3e0ff13e6aff119b8543b3f7c2a83e4fc121b511,fdcd8cf7aee661b9f693cb68bfe88404dd20fb5e,192d5e2b7ce7d09d9bd0478cce3a9f2b607ee946,,True,71,0.5631163708086785,Tests_passed,4ac41e77e7fbb57e8f47fb66ff5b4edcaeb4191e82d8acbba44f03742e81fb8c,True,0.5763888888888888,Tests_passed,ac2450e3ba4c95874ff1d9eb2f242b8afd43d99d68ebb7735c0f674c131a0593,True,True
24,refs/heads/master,54a0dc670da4792c7780873651eca89ca0eb415c,fbd174eefa2f19260655774782f12a18d199d3f1,71aadce0f98c2d0e5b8529032f6aece49c5b6eba,,False,20,0.4789619551524313,Tests_passed,0d6ea172dbd42199553ab4a715a5a64d22e8278e9baf0a2a4d4dc82aa83d7934,True,0.4781289506953223,Tests_passed,c66dcc6e0ff0ab538fc41ee52af6f31e43a3a70f60b320ee7387bab5abfb8c94,False,False
