idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/ea,5ea586005490b3c2abae564498058dae44b1b081,da9f01a5f4a96ebab7a53a56c431a8cd5c7fa67b,d1c9d5bfdadc369ce34e3ce06b4bd0b4194f18b7,,True,5346,0.0,Tests_failed,e820b2a019e6d80bc781194f50b0b9609964083d48a71f951e85164ecc8d1f66,False,0.0,Tests_failed,09a6ca3b676363e767c369153e23db0cd37aa9390837bf052ab880a875cebb2e,False,False
3,refs/heads/ea,fc378bb57a2043ad2d44ca42d333a9f6be2253b4,cc31383db416973daa3bdabf2f5eb9e1e266420f,2cf99aab094e67317016907f2d99c4d1f2dc1a61,,False,58,,,,,,,,False,False
4,refs/heads/ea,2cf99aab094e67317016907f2d99c4d1f2dc1a61,9fd80dc031c0c524caf6c7945283b37824786cc2,95032d3a67568e0a7839c33f7320e8525f18a717,,False,6,,,,,,,,False,False
6,refs/heads/ea,1ce7091bffb09ad7e5123ea995c1f572a83bd375,5ef9152860a8b0af02e9d5d3635601df963748c9,8a353cf3392e0c20dc987bc18f4ab93edccf09b3,,False,118,,,,,,,,False,False
7,refs/heads/ea,cd988c4bc7717ee6c34b49a26b4ce22b6fa628fb,30243d9168aa7f98fa00b5bb2963c920e6169204,151c66984ac6c11d27dd7004b1cd779e730c8b3b,,False,960,,,,,,,,False,False
8,refs/heads/ea,ef72f5173b146781b0921bb1ee125473b57858d8,8925227cf2139ee0611209ad0f35971e80cb5139,6903af95d0afcd58f15d2f4c513b87981cc68b95,,False,7,,,,,,,,False,False
9,refs/heads/ea,c70b3a85c3e12b591a84ea091b5d32a1155d6ca9,d1821c4366eb4c2c5954860dd9bbef7aea5e82d8,2751320f73c7f3fe7a0e80b686f5c798c833b0e9,,False,4,,,,,,,,False,False
10,refs/heads/ea,161dda49bed41df9bdc0e36a261ce2dadcd29611,77bbc1ddcf7e96ccfd9aba83fae70bf708db7572,9c17bd6fb9107ca2843a26885ea3c1a8888bee27,,False,3,,,,,,,,False,False
11,refs/heads/ea,77bbc1ddcf7e96ccfd9aba83fae70bf708db7572,1a318e2c0a82f44c15d99f73d59018ff7bdd8a39,585b9979d6101e8d658fb822f6517826dda7d83d,,False,2,,,,,,,,False,False
12,refs/heads/ea,62fb820babedca7d4d75dedd5a75406a0d54840f,5bc0320ed797a9439465e0797a29374bbeda55dc,3fbb593208f706ad5694daf0ea3e4f3a67eabcf0,,False,13,,,,,,,,False,False
13,refs/heads/ea,f863d870818c3dafd51fc9e18f687baddfe58b47,747d2207b178e44c0d1a6a6b2db29df77458ae7b,f07b8fbbd6ea36dbe8865f792d1422977f919bef,,False,3,,,,,,,,False,False
17,refs/heads/ea,f158a7fd9a47b1b3143c593f076f0e9c9f53da73,358bd0985ad57e5adecec9f53c6b10e69998fdde,83199950ead4cefa551be674e97cc05ec117722a,,True,3,0.0,Tests_failed,eb1c8a930166f7100b3622efb7e098adce93fa94e7b9fb4f08b85362c48b9d7d,False,0.0,Tests_failed,9b52e626ae50a0dcf597bd5f8dbf435bedb6e40ba376f8c4de6def31587d0620,False,False
19,refs/heads/ea,0caab4fde6686d85d0022599fdcda66df9900962,3afc58e411045b5cf0bfa264755bde202403a3b3,0cca0e84ca9fd87602e10569b54103f006ca81a1,,False,100,,,,,,,,False,False
20,refs/heads/ea,072b2add0182fc3b9722e0c296c74fdcb11b8286,5ed7aa739abc18e5eb2265f3394f9ab5b862b429,0c066ad5d38b670df83dab7d962fca6ba25a68db,,True,425,0.0,Tests_timedout,abe0efb94dd872dbb75a0bc82b806fbbc55a431cf6f7ded0d303b4f53fdbfb1c,False,0.0,Tests_timedout,9052766fa8cbbc91f04c10d3538a50fe65f6a3fa30dad20b97a5f0201368e3da,False,False
21,refs/heads/ea,31d5d2ebebfcad10d77014632821bf41a6ad0f70,ebaca1577db1dfda4a68f3b8ddf30ac78e5986f4,63daf3d7802dba74369b93289eebc17c6f158857,,True,13,0.0,Tests_timedout,b99ebd2adbf3adbc8631ee3fb08d6326c4b8c7b71a558737110aa50f8c9044e2,False,0.0,Tests_timedout,73cca5cbc916f0be5d9603bcb586bb1b5124f29a9e9c52f68683635b1a577866,False,False
22,refs/heads/ea,49ba682ae103e1ee7a18ea689d3d4d33f27ac85d,7ddb2360b151f1573014357671ec95f2e081bfdb,0978f271cc1175cc7be09954065d676f734bea4e,,False,149,,,,,,,,False,False
25,refs/heads/ea,920ccbcaefa35bcfe2a1d8205f6030c8846cff44,7193c4fcbc5b9694ceab5ec518260396bb5e38f4,8530d120ffd28cf6befed77f657d23bbc3f3b723,,False,464,,,,,,,,False,False
27,refs/heads/ea,83a2cf0536218f2817b61013f1843a672120ae3e,acc2038b27654a2b20cee39ac3c41d7f105515f9,a45576b020f54ebb709cd5a862fc3012721f93cb,,True,141,0.0,Tests_failed,b9371ce8b8b1f0870afb037559e4fab341680fb9c61a6e6c229d1aee492cb998,False,0.0,Tests_failed,2f4c1dcdda86d9ac97ea5a87c532fc76af6b213d6de296dc61263bf97428264c,False,False
29,refs/heads/ea,6bb813eac661644fafce7208762911da1ac5e81a,2df71b1199ed182691ef64ec0f50a61011f59159,a6e75f61b1b6d59fbe1a4540f7c2342e64e23aa6,,False,8,,,,,,,,False,False
30,refs/heads/ea,2ae4d5ca55499844da9deeaa3e9211cbc5c24aa4,7a478d8829a2faf1187daa7a6534eac865acd6d5,f71d2448bf7fdc75771e3202c642ab7137de9b10,,True,21,0.0,Tests_failed,41ffc3d70159ab9a0552c9e920cb8597f57b78b6578ae3375119236f661ea05b,False,0.0,Tests_failed,33dc2e36947c5ac6770df0c565e0f6a735a5713bbc23faa673e4be38d5b80220,False,False
31,refs/heads/ea,481680d898807b1821e01863a0ab47828b693a7f,bd3b89d69cf90ccd4bf88b0eec02b12ee0a32916,36f046cde7a2d786157c31ff077f4d58d5f206ca,,True,1438,0.0,Tests_failed,d62c5b5f1fa3978d9e08f1ca35392ed9733fdfb5584f2f120a0e762244c4f8de,False,0.0,Tests_failed,8b17445c63a898e66681e6b24c93fb5effab68ca35c6ab2f83137e368eac71ea,False,False
33,refs/heads/ea,f21ed0b7e7e815862a24b6eb6b8ed35840833199,078f6b2bde9ce6e1c0663427a5fcb23a2350058f,c8770b36a28ec0917be1298d827125339b563917,,False,5,,,,,,,,False,False
34,refs/heads/ea,46020ad4a4044ce5e3a0d775e9b0a852d09581a5,c4c40e9d31a8112b1018080f9d7dfcbf8f2f8f2e,111cf42a4e341d1724dd6e43989099676c474941,,False,2,,,,,,,,False,False
35,refs/heads/ea,111cf42a4e341d1724dd6e43989099676c474941,68fb759bb9da95ca208c422b908a9236c369bd85,0427a99f1aa63cfe336d78e7b1b00c35b0e433d4,,False,2,,,,,,,,False,False
36,refs/heads/ea,c4c40e9d31a8112b1018080f9d7dfcbf8f2f8f2e,0427a99f1aa63cfe336d78e7b1b00c35b0e433d4,68fb759bb9da95ca208c422b908a9236c369bd85,,False,3,,,,,,,,False,False
38,refs/heads/ea,fe1807b08e412d130b306b58fd8c9489c4bf5e43,91e822c15920b07457ab04668e5cbb44be9342dd,4459568889aa9692c79ae2ee592017a04d7599b1,,True,417,0.0,Tests_failed,4d45f5af6c86652889c296d83fa4a85b3edcd5d4eaa861ad30b6bcce1c77f08e,False,0.0,Tests_failed,c7a45ab2b77ec1b672d6146ddb62cde2030523f69c9bb23e2bc1be5623c620a9,False,False
45,refs/heads/ea,482cfe3c15fbb71a42ad3dd83c60ebe74654e9c2,1ed3b0c5c997d2242c332a0b71688280dd51e058,8fe99684ab89b082a247d140717abfd5dfd5a0de,,False,29,,,,,,,,False,False
46,refs/heads/ea,9e75ba77443bfe3d8a36e27fd6c32bee9257d8f5,16cf9bb4ce7763a195eb1b81a74a4a1c8639ba2e,5fe79e3b561e04358bf9c85cf82c62a7c3542c4c,,False,16,,,,,,,,False,False
48,refs/heads/ea,99861d67c7d580232d9122b9daaa9fdf5e16c950,53f9a90088603251412f700983d2ab8cd40b2986,f68dfa095bed0fad44f1be52a3ae09851623e52e,,True,130,0.0,Tests_failed,c5fe93651d21914e69b6d30d3273cba1ee7d8c7b2df540bad05644dc39d01758,False,0.0,Tests_failed,7d2f74080e521303537cf1b2492602fd11a2aa3ed5a4261260342641a4cf8fd3,False,False
49,refs/heads/ea,2421304876296aa5203cb4228447400ce2de2d78,cb9b4f948a33accec6f4e53f248f63fb42bb7773,605c8546ea7378b57191a36ba232445a52779c0a,,True,1054,0.0,Tests_failed,b454a0d85214bb1b4d7006072ee76fd826c931837f82a2c5241404b186240f5e,False,0.0,Tests_failed,f61ff8f12192211691dc94978fa4c2322ab4f53d5786b45914fa160421326f3a,False,False
54,refs/heads/ea,fadabdc480552e4c11599b668eea6a90dbd7819a,f46d37bab7f9a031074f7af326f547115a4b39b5,671017e4842c15e3d6269930bb650894b85707c9,,True,536,0.0,Tests_failed,fac685988c031d00ea9f84040cfad5a8e25bf34086313fa5a9c9c7815ba12404,False,0.0,Tests_failed,c4a7d719edccc8fd15f9382768877bbbfa6dec80971009e7a8ffcc4188860459,False,False
60,refs/heads/ea,a489b8226eeb12f2b24d6d24bb93beda7cfb22e2,4587e55e071e8bde0998265ea228026c9d34299f,7a6d3746fe260249a9792d92b3d6d157fe8e7142,,False,138,,,,,,,,False,False
61,refs/heads/ea,77d1dc60b1c5612d266998ae3e1d38c9375c11d2,7b26b339387bced74cc37e7223aa92ed2cdd0a29,f5724ac3ca06b776e3c7b402b10928e690380d37,,False,144,,,,,,,,False,False
63,refs/heads/ea,be70e1fb5b1bd1f0393ca92220d726b86a99b95e,daf82f3919cefc46fd5f2da44b28bc23e94663ea,d025684d137dfde140b251de153b913c15e10b70,,False,3,,,,,,,,False,False
64,refs/heads/ea,39bb9eb8f0fe05d64a33db85054831faa5c8feb9,0c9d7a3d0072b43a6654acf4497bc5845cdfaed9,390bb3c275c48b64a71d2c28d33a7d934c209ab5,,False,4,,,,,,,,False,False
66,refs/heads/ea,c03b508dcac1049713fccd6d5f1745d38cd458da,fc5a55e115aa2ab71df75e5b3e4b8a856cedb8d3,631961c39ac6a8797dc57ee6f559ce5c4ae9d764,,True,11,0.0,Tests_failed,2ed4dd5c9ed956207690ff907e243dd6763845c27f0a7ff1f913e6ea55df1df1,False,0.0,Tests_failed,39e4628d2f83221f9bebf1b44519ea104c054a0890e500e40ee70d59fe63ed39,False,False
68,refs/heads/ea,375e499b8ac88b64e42a169f15835930451f3c03,e38e98825940c78184d6b8ebd72a54e4ee7744f3,5bb1531180771eae2fd5bea9b11d602dc1b30875,,False,2,,,,,,,,False,False
70,refs/heads/ea,ef8c0cbac76abebf42117d0f24aa4bca2c1188f5,7a9d42d4880559ecb7585cb81b26650f7f26697a,64198811de39445b7b5abae01c6a2aabfd722865,,True,13,0.0,Tests_failed,be6f6ad192585257a0b2605affc5813591ed13f312d8abada6e2f944a1eb3821,False,0.0,Tests_failed,b9dfa6437b38628a885b5887233f120d1430779f4da8eeb5a5a1fe8fa7df3799,False,False
71,refs/heads/ea,64198811de39445b7b5abae01c6a2aabfd722865,00cb616cf2600b847ecbf6020c6d7cacf1cd3f8a,bca92591e470fba8b0d281c5cec09cc73fba7798,,True,104,0.0,Tests_failed,93e3632d2cceafca0c0829c79fe29089ffe1118a95bed3a47cdd0d4cc653344b,False,0.0,Tests_failed,8fb2b754e7693395deb4d3825983437b9b8b94d61c004f924f93ecee140ee512,False,False
72,refs/heads/ea,854329fb01c936c2f28180c4422a60d18210f58a,33509cc6d40d3f5ee8de69f596c2652cc8f91562,5c9dcce283644df049c4627e5dee90102c38f11b,,True,822,0.0,Tests_timedout,d8bbbfd0bade1f5fae70b45d66c562291eaf1163c85f916f98ae1095322f14b4,False,0.0,Tests_failed,09fa0ae9f1931eb643ecb9139d5e99553adf80247d55e6ed283c92fda8724ff2,False,False
76,refs/heads/ea,899c1ee75d5fa00530edd4d7abc1eb294d4b4cb9,26920f1919275a0018558d940ca19a3376fbdf76,6328f3af5e5072f8705d3b9b2b1319ec5c9a23c4,,True,20,0.0,Tests_timedout,f5c5882c4e44a5f4a76567beec3ec74b9ec68deef2a20c79220917aa6863e694,False,0.0,Tests_timedout,7a639d80ac761e8cdd08ef2095ab5205ae26c032b992267a70827f5319436135,False,False
78,refs/heads/ea,e23316ca877e7f2aa237576cd9d4869dd9e60ab2,a339e89e6374f44bd59477e0d0a9440dc34995bc,401160be18560d0e1eef8dfc9f14c93373198131,,True,16,0.0,Tests_timedout,e72719709c4df6e7c4bf114b08537baa967361a62d9b09c79f9ffd32cb81636e,False,0.0,Tests_timedout,52bd617edd3d4d77b2aace9f9dd9a758e424213a2b32dff87bbdab26667833d2,False,False
79,refs/heads/ea,c7750689f605bc7afd2d5649f3c23d8adcf77813,f28b9b2d7f91aca63dc8e0eda2a1e5e5b1c13004,6d89dbc234d87436ce404042ed97dd857f7d8bc8,,True,128,0.0,Tests_timedout,3471690997871156df6bac1b728bc1acc1d59c4d071fcd66f30520916ee9799b,False,0.0,Tests_timedout,b0406aacbf1483157b64da9565a1aeb47c46a2922a4b55b906a97d05a4d0c490,False,False
80,refs/heads/ea,5165f791f4576e14f0047091d558e6f73de4ba70,109ca87bdfd2088b892135e80bde7512e4d1b821,f980dfbbd92ea47b88507bf6923bbd8e47401f44,,False,12,,,,,,,,False,False
84,refs/heads/ea,bcd696be33d3e6103155aaca1c07ee0eed52af2c,a475a3d4484f8f4dca713db16309b9a65e88a7b8,4dfa39f997eee076ec1a41c03dc9eac80bdece13,,True,288,0.0,Tests_timedout,01eaf497b7024beb3c1274b7ea8299193f4a9b13755629cdd02447efc55085de,False,0.0,Tests_timedout,ad913bb3d3655c08ad9c561a3ac669413b5ac65fb4ec41a2e15c18e6c4499b23,False,False
85,refs/heads/ea,8810e4e89b26e818bd46d2c7f091d8293dcb75cc,ede2b376dc57540d617d13a0fc1258668428a630,f45c8a3f9b1752582a86f11a6e7f9c9be71bd562,,True,103,0.0,Tests_timedout,b599010c659c05acb85f7fd6dd6c5176759c0c43e634da7f96b7794e49ef9866,False,0.0,Tests_timedout,35d4d34c270fb6c046a5a7b1f735dc0426b03bc2fe9f07cadf4ff637e9729ac4,False,False
87,refs/heads/ea,c835fc882934a6e358bb818910dd48ac7c591ca0,11950aea0874acf335322bdbda935b2f8018bf61,2d0b277a400e11d1c562729f853d5e184c753a89,,True,20,0.0,Tests_timedout,b91807d6088f793b29a95b3bdb5f2ed749be81022d49f47323ed177871572bed,False,0.0,Tests_timedout,06a630ca48b392af6c6d2c7e4012b6c19b65db7369e9af40ada2a379761eacd3,False,False
89,refs/heads/ea,849e747a40ddb8989278abb65fb7364dfd52ea16,30ec646a5486d06bbcd268e81a8a090116de9a71,d4ae377885b8060a78a256c74af8d60925b14f45,,False,16,,,,,,,,False,False
92,refs/heads/ea,21d53165bf463d42d1c8b049254edc1aa4364ec5,60b71d855066d82ef31eb6b2be433afc17ad1436,6626b409196ff5f2053182291bdee0cafbd7f8fa,,False,209,,,,,,,,False,False
93,refs/heads/ea,34315e4ba371c5536829b2e3e4e38649cc0013e4,d3e5a8cc9f17f9dda206342f9f7e8af4e5cb741a,ba2d278753a5ec94afb43c908b1f5663534ae3d0,,False,10,,,,,,,,False,False
94,refs/heads/ea,a475a3d4484f8f4dca713db16309b9a65e88a7b8,c2a1f7d53cb7458296e9a4322b7f533964540ae7,4bd854c2dd66217c35fb4863291cabcaaaa96a1b,,True,126,0.0,Tests_timedout,db5863be9894802e696aa9171838e509ffd5f1dbe235f902b0c27e679e442cb9,False,0.0,Tests_timedout,cf651908c3a8c00261014c7c9c439695afae047a0979c8f46cb5ffb84a5b9587,False,False
95,refs/heads/ea,e110e07c203c9d9925c6fb22cc263af274452aeb,53af86d1270914b50b3cb2dead67c79ada85d028,981cf040424d0afd1004ed4474171e9d5f53e5da,,True,37,0.0,Tests_timedout,2539061b7572ac80cc77f654362458ba822c04627601bc9ecc7e5681f2289ce2,False,0.0,Tests_failed,c6365ad9342a62f2d91e4f62ea172d6c6a1b94244a6d495b544acdd3cdbcba18,False,False
96,refs/heads/ea,981cf040424d0afd1004ed4474171e9d5f53e5da,de1a077c9dc00559a4997b479ac0a417d21e57b2,3345cdf39e28e306f8db796781e951e946c30b70,,True,12,0.0,Tests_failed,0642817ae2cc9f740c792f50ee41a25b864df17177635be4602b911b4ced5993,False,0.0,Tests_timedout,73489f963730c66f2a20f2254f4d6fa12b0f06fd9310ef125210135cb9449570,False,False
97,refs/heads/ea,e217ee64fe5ccf6f0dfab2b972ea0fe80ad96a6d,f9a6d409d0e4befee6c829ab618ee09cfb893230,5a23e4fc58d2bead1b5ebfcfe162c77a035074d4,,False,8,,,,,,,,False,False
99,refs/heads/ea,de1a077c9dc00559a4997b479ac0a417d21e57b2,7751ab13ebcbb6f306b483d3dedb068b6175ac99,659c2a5cf1f5d4e232874236b75cffe9da54a947,,True,272,0.0,Tests_failed,faa00d5a6a43433c473fb6418a713b41e4f618cf47da6560add77828806060a3,False,0.0,Tests_timedout,b185badb142651cc9f87b8ff14e1f4e5bc8cb425485b3a17a15859b8c886ae27,False,False
100,refs/heads/ea,60b71d855066d82ef31eb6b2be433afc17ad1436,ba1207614310207e3ea343d075dd505d754f8200,97a91c096f0f52af831aea805d8cdd58cb7c9908,,False,64,,,,,,,,False,False
101,refs/heads/ea,ba1207614310207e3ea343d075dd505d754f8200,65b07ccd685fa06fad9eca6b31048a74b46240d4,d18752530c233242ea4071cedf06cf40a691c23d,,False,86,,,,,,,,False,False
102,refs/heads/ea,112f6a07d4161944d6259ad956b4eddea2c7c7b1,e06a42dc8fe1224274602ff45511da7ea5b00f47,077f82eeb316e19c441435e02f38f5599652d37c,,True,151,0.0,Tests_failed,faa00d5a6a43433c473fb6418a713b41e4f618cf47da6560add77828806060a3,False,0.0,Tests_timedout,20c49d9ab41fae6e5c35240b8b2c9e4e210878a3b36a6125a8e169ed8bfcd841,False,False
105,refs/heads/ea,1355ba5ab582bb4ad5f8b0aa4205b3b919296592,b3f71b311160256dcca48754848291a34fde64c8,1cd32acda80decc3fbcec7364276aea4ede80a9c,,False,12,,,,,,,,False,False
106,refs/heads/ea,b895ca87f8bb470cd3aa6a55dcff4f3c17f48041,23d6d99ff24be1fd284c711b84ee5589b1f84c7a,9b5c6aa38a48cba20c8389fe0a0f97d62fcd3b12,,False,6,,,,,,,,False,False
107,refs/heads/ea,718d8d45e7d542e57090e23ee83c70e351005622,63d78d5329f4668fe50645c0096befe5131babcf,1d3276b6c8b08a4232f6e4ad7e0e62023a0523c5,,False,13,,,,,,,,False,False
108,refs/heads/ea,1d3276b6c8b08a4232f6e4ad7e0e62023a0523c5,23919c7cc5901eab9127118b2d423bbd76d7f8e7,b2b83b627e036668989061005122e81b6b1b0db9,,False,17,,,,,,,,False,False
110,refs/heads/ea,6c5fb0fa792ef12501ce93baac3d971794f6b565,3497cdb441703d17f6ea503c39fa8c1967c3faee,afdec2f13986b1ef745e493ca26d6e9d44c01269,,False,3,,,,,,,,False,False
111,refs/heads/ea,1c3a9c54eddac1643e9c634f4bca2270a05c54a0,6a346c560ae37c6e33ccd95a39544ef42541b44f,0a0ccd9668eddf62d11a56f27e1679387fc404ea,,True,38,0.0,Tests_timedout,727a68df1c2f5ee97f37fd8fb1005c1e19bc2c3f8c719616efd8f1cbc869703c,False,0.0,Tests_timedout,3041ff108143d9dd838315ecb021ccfbca8d0b33ce5f4b8a7cebed3fe0b1bca2,False,False
112,refs/heads/ea,32f5ee60926762fb5e6729657ef8c50eba22079c,5a3f4a6007409a5959040c088e49e2cb7701cac1,53fb091876b86e9f6322167db59db3f93e4a8a99,,True,21,0.0,Tests_timedout,a317195d683e4e6013a08528bce2f8ecd60d16923b8da449197912f780df4481,False,0.0,Tests_timedout,ef02db7e1761af3e570a0781dc5199cb8559096a0093d5c879d723320b022365,False,False
113,refs/heads/ea,ab0ad4282f1d0fa041fdcdf48df7e20a0057ae40,329ac3e3c70793c2c36aaf660ed9d027830df97f,c54cbba423909c901ea151c20b4725160e9c76d8,,False,18,,,,,,,,False,False
