idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/main,b3c09690eaf74c9ef354fe6f64c69fc778cc3809,b25e42c8090019fd6d939120c0396d507b50393b,6db3c8f6cf6084aa66f391f5fe5cc67bc42e3bc3,,False,False,,,,,,False
6,refs/heads/main,5adcabd2301e80ec45ba62cd31c68bbe453c3a84,391cb03f9a28ecd842603c2f04f49c0df38e290c,cecb4099bb90bcf80d5e1adb50492089e9155e89,,False,False,,,,,,False
8,refs/heads/main,f7b11ed3977eb994bde262a07ab8c3ebd22dd1a8,8685cdcd64d1210e8728f4b15d6974704d112dd1,4031ffbcf8bf12f11d94b605b1c16316749da674,,False,False,,,,,,False
12,refs/heads/main,4eb3578a026837e2c84db52763ec52f84f0b5d6a,6d066b6b236b1e75f95900818f859f0dc4baa4aa,5e37375ac8e3e19d7a555580e6b4f8460b0b14ca,,False,False,,,,,,False
20,refs/heads/main,acca24ce3cb47d965456caa3e966662b254b99a9,186001b3da05e8366a39e5a37e772e73c6cf9e1f,62d2b5d2e03f1d2ce5beb47699cd75ab5d43cff2,,False,False,,,,,,False
29,refs/heads/main,f8b52d2e8813060098591f5c23a695d3d4ad3a03,0974aa4b9c86f8c37cdc738767e840ee7711bfd7,435df01b49623d82cfc99d193c3a30ee0ea050c2,,False,False,,,,,,False
32,refs/heads/main,26e44eed2cf0f52bb6964af255c42f66e4faedd6,dea0754898d47d0db15860f600b1081ed6d581b5,b5adc4ff6223e87c28683b8b5071d7abb7ff69c5,,False,False,,,,,,False
33,refs/heads/main,dea0754898d47d0db15860f600b1081ed6d581b5,1a3574e0471a87be6ecdea61e669f5ca0403f08c,950db6bb85f875370e922df30dd4e1a0af21525d,,False,False,,,,,,False
35,refs/heads/main,2257a1e11c79ab784609ceafacf5de18eaa703c2,12820ab33225038cc30e6f8e0756d1599ee1a74f,cb23821127db9a3022c2fba6afa5f824704a43dd,,False,False,,,,,,False
36,refs/heads/main,12820ab33225038cc30e6f8e0756d1599ee1a74f,1d16de80edd612a22e722810a7feab62276b1c9f,003472df3b909b347c068c67013072fa158c75c7,,False,False,,,,,,False
37,refs/heads/main,1d16de80edd612a22e722810a7feab62276b1c9f,6ac38e597749e1f7125016c10a06554759651783,8142bfdd1b7fe9e1d670d0ad52ae4004e6f1b220,,False,False,,,,,,False
38,refs/heads/main,8142bfdd1b7fe9e1d670d0ad52ae4004e6f1b220,68920d2c5d661193e61e3384b940bf77f057910d,96965d2ccbcd1087bcd944442d5a12f514da82dd,,False,False,,,,,,False
44,refs/heads/main,4c9a1d2904d7cf768f2c50832c8d57f5090f3951,f0989bdc6ef59d3ad4976c327ad75299be69456c,9ec491b5a605d0244ebeb3fdca50a39375984ade,,False,False,,,,,,False
46,refs/heads/main,30c7070178cd96efbb0b99b76fe508aae522f74a,122ab5cf0ae416beed19ead111ec645fbce82465,36dbea12f68397ac26655a74d6b998beda468410,,False,False,,,,,,False
48,refs/heads/main,1b63ae64a18a16816e4cdbd5d1eca3c521a4dc52,86e0fbf49387a9e0bebc5ccd52ff497be4d66201,66c2de36dac15c6be5d393c7792a163c815d3b97,,False,False,,,,,,False
49,refs/heads/main,326ea5cd6bdc5b4f2abf71f159e46c9ed841c868,56647733602f5ffc2ef6da9c8f7333de8f26fa95,853ba3621ad036f640bbff8e9a21603c6d6b6267,,False,False,,,,,,False
50,refs/heads/main,79deb749b377077614edb271096574d6e0a81191,2f9915171b1a5c42029380b20cb5c2606b6afa86,70b94ffb2fd04d3cbcd1ec31d52b2d54f6ba36f6,,False,False,,,,,,False
51,refs/heads/main,c7147b4687987d957a2b23a1f89f9772feb45602,bfff82d36daacc045dc93fb7f266b91d1ccdc3e4,e61a23ea22413bb0a3a6d06cb25476c14d8f416e,two initial commits,False,False,,,,,,False
52,refs/heads/main,9f38c586041f50ebe23c3e85f36ec9f1c073ae82,8c01ca0a95e4e0db760df702a313fa4bc8bdd28d,091aaf46f957a15bae435b5b6e819ce2f13cbabc,,False,False,,,,,,False
54,refs/heads/main,ccba731c76d73819767c35ee100f2226102f6857,727281cc32b8c016200c77229bf2b4905f9272e3,0336e62554522aa6d4c766a5bda65ec298d8b074,,False,False,,,,,,False
59,refs/heads/main,fdbea72cd9a59174fcde5bf7b0145ea424753ff0,f3c659c4defa85eeac107072c6bd453226d2e840,1f9425cba0da2c42705f6a7c6e29e8609a312923,,False,False,,,,,,False
62,refs/heads/main,d00758b5b2ed659c21c029e45ff630cef7fa5817,8facb91a76b7cf186e2971a69e540900f2a72fe3,3f2c9407037e157e8349d287cbe9f0c0d349e622,,False,False,,,,,,False
63,refs/heads/main,8facb91a76b7cf186e2971a69e540900f2a72fe3,b85cf1dadc515cab5bf1aea909586e06b1e6d62f,b9d8d9e58182450ab814cbd0a8b50343ad25a32a,,False,False,,,,,,False
65,refs/heads/main,8caf78743886dac3a9cbe915513f3a093e4c3196,8f531bdecb00afdb4dc90de8d360f9142495c21b,a8ef83cfe537a95566954aa8e53e62e8905b7402,,False,True,bab83dbb0cddbccf8be83599f3ae6fb44d66879a66c0f43dd8aada632b701434,Tests_failed,b4a6056d1e2a4baf97cadf6c14dc6422664d16afd34fb5c61d535f5567426578,Tests_failed,False,False
66,refs/heads/main,fc1de49a2af35990e83900022001341149b7a5bd,21d54abd6f51c0613a1a4ba6bba8d979755b12e0,60c891346761fe0116de78a97cb05566b4d222fb,,False,False,,,,,,False
