idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
90,refs/heads/develop,3f12ec61e965af90622dc857dba01af547f4bd22,6e46cb6f4afb7b8944736dff8526985cf9be2019,05bab637d41a84344ad5267ed23b7554763e4a4a,,True,ed145e1e66e11edd05b02efbb9f34a0b31adc85a9ad01456b0a8777743c0816f,695a7987cf306a2e861ae5481636e658d49c69565743acfe166cd6884426f652,88,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,695a7987cf306a2e861ae5481636e658d49c69565743acfe166cd6884426f652,Tests_passed,695a7987cf306a2e861ae5481636e658d49c69565743acfe166cd6884426f652,Tests_passed,695a7987cf306a2e861ae5481636e658d49c69565743acfe166cd6884426f652,Tests_passed,695a7987cf306a2e861ae5481636e658d49c69565743acfe166cd6884426f652,Tests_passed,695a7987cf306a2e861ae5481636e658d49c69565743acfe166cd6884426f652,Tests_passed,695a7987cf306a2e861ae5481636e658d49c69565743acfe166cd6884426f652,Tests_passed,695a7987cf306a2e861ae5481636e658d49c69565743acfe166cd6884426f652,Tests_passed,695a7987cf306a2e861ae5481636e658d49c69565743acfe166cd6884426f652,Tests_passed,695a7987cf306a2e861ae5481636e658d49c69565743acfe166cd6884426f652,Tests_passed,695a7987cf306a2e861ae5481636e658d49c69565743acfe166cd6884426f652,Tests_passed,695a7987cf306a2e861ae5481636e658d49c69565743acfe166cd6884426f652,Tests_passed,695a7987cf306a2e861ae5481636e658d49c69565743acfe166cd6884426f652,Tests_passed,695a7987cf306a2e861ae5481636e658d49c69565743acfe166cd6884426f652,Merge_failed,695a7987cf306a2e861ae5481636e658d49c69565743acfe166cd6884426f652
123,refs/heads/develop,16db663469b71596e26c87ce12b67c53668ceda9,46269600b8dce4a29aeece5678d092bafd69d18b,bbf64b98f412dfde1c4d3e5c2aeb72cf949245a6,,True,3ce7a1d4f26a44cde835fd91dc7610975164647a231c0427359a6037ff15364e,de33f0e4a918e2390c033edbb1e1353ce93da629445903aebec53134b048f289,1044,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,3ce7a1d4f26a44cde835fd91dc7610975164647a231c0427359a6037ff15364e,Tests_passed,3ce7a1d4f26a44cde835fd91dc7610975164647a231c0427359a6037ff15364e,Merge_failed,3ce7a1d4f26a44cde835fd91dc7610975164647a231c0427359a6037ff15364e,Tests_passed,3ce7a1d4f26a44cde835fd91dc7610975164647a231c0427359a6037ff15364e,Tests_passed,3ce7a1d4f26a44cde835fd91dc7610975164647a231c0427359a6037ff15364e,Merge_failed,3ce7a1d4f26a44cde835fd91dc7610975164647a231c0427359a6037ff15364e,Merge_failed,3ce7a1d4f26a44cde835fd91dc7610975164647a231c0427359a6037ff15364e,Merge_failed,3ce7a1d4f26a44cde835fd91dc7610975164647a231c0427359a6037ff15364e,Merge_failed,3ce7a1d4f26a44cde835fd91dc7610975164647a231c0427359a6037ff15364e,Merge_failed,3ce7a1d4f26a44cde835fd91dc7610975164647a231c0427359a6037ff15364e,Merge_failed,3ce7a1d4f26a44cde835fd91dc7610975164647a231c0427359a6037ff15364e,Merge_failed,3ce7a1d4f26a44cde835fd91dc7610975164647a231c0427359a6037ff15364e,Merge_failed,f4952c5a0f47c26ac1a956e99ff34090d0087343daf2c7078e20f2923ace4fbf,Merge_failed,f4952c5a0f47c26ac1a956e99ff34090d0087343daf2c7078e20f2923ace4fbf
124,refs/heads/develop,07c0f64ada9b04b6050f7897c803cfb942b15eb3,958e33b6a8f72d2a4b33b0075deed86a8ab10470,ea5f8c3ea53b554edf413546644d374cb16a6891,,True,6323adcae533126b0b16ea9a55272aadb4df863c4bcfc2fbb89a6acaa3bcf37c,5c91796420098f4ea2bffb47c284f74ff49a702543122a27ae6c29b5822915ae,972,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,6323adcae533126b0b16ea9a55272aadb4df863c4bcfc2fbb89a6acaa3bcf37c,Tests_passed,6323adcae533126b0b16ea9a55272aadb4df863c4bcfc2fbb89a6acaa3bcf37c,Merge_failed,6323adcae533126b0b16ea9a55272aadb4df863c4bcfc2fbb89a6acaa3bcf37c,Tests_passed,6323adcae533126b0b16ea9a55272aadb4df863c4bcfc2fbb89a6acaa3bcf37c,Tests_passed,6323adcae533126b0b16ea9a55272aadb4df863c4bcfc2fbb89a6acaa3bcf37c,Merge_failed,6323adcae533126b0b16ea9a55272aadb4df863c4bcfc2fbb89a6acaa3bcf37c,Merge_failed,6323adcae533126b0b16ea9a55272aadb4df863c4bcfc2fbb89a6acaa3bcf37c,Merge_failed,6323adcae533126b0b16ea9a55272aadb4df863c4bcfc2fbb89a6acaa3bcf37c,Merge_failed,6323adcae533126b0b16ea9a55272aadb4df863c4bcfc2fbb89a6acaa3bcf37c,Merge_failed,6323adcae533126b0b16ea9a55272aadb4df863c4bcfc2fbb89a6acaa3bcf37c,Merge_failed,6323adcae533126b0b16ea9a55272aadb4df863c4bcfc2fbb89a6acaa3bcf37c,Merge_failed,6323adcae533126b0b16ea9a55272aadb4df863c4bcfc2fbb89a6acaa3bcf37c,Merge_failed,a8e4f145dba7cc6aeeb348c5a21c8b619b51fa52b54b2cfcc981780ec050a276,Merge_failed,a8e4f145dba7cc6aeeb348c5a21c8b619b51fa52b54b2cfcc981780ec050a276
125,refs/heads/develop,e06d4b55dac239908621beea787d0036d2fb70cd,289615b6e509d7341fc2e740e5f2258d27a7f5bc,ef6190fb85bb8e96fdc3ecb202b41ec5da6830af,,True,9358eeb08704309357f360365fc33d4779352ef60cc3151afd115fb22fd6e158,a3086c554a517f85c0d0d6c223f03af668ec89de2a65f4224dba387bcf1d6245,135,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,0bd5988ad7896a6bf718a5b6d324088e88fc9ee29877c162cd846cc5964cd27b,Tests_passed,0bd5988ad7896a6bf718a5b6d324088e88fc9ee29877c162cd846cc5964cd27b,Tests_passed,0bd5988ad7896a6bf718a5b6d324088e88fc9ee29877c162cd846cc5964cd27b,Tests_passed,0bd5988ad7896a6bf718a5b6d324088e88fc9ee29877c162cd846cc5964cd27b,Tests_passed,0bd5988ad7896a6bf718a5b6d324088e88fc9ee29877c162cd846cc5964cd27b,Tests_passed,0bd5988ad7896a6bf718a5b6d324088e88fc9ee29877c162cd846cc5964cd27b,Tests_passed,0bd5988ad7896a6bf718a5b6d324088e88fc9ee29877c162cd846cc5964cd27b,Tests_passed,0bd5988ad7896a6bf718a5b6d324088e88fc9ee29877c162cd846cc5964cd27b,Tests_passed,0bd5988ad7896a6bf718a5b6d324088e88fc9ee29877c162cd846cc5964cd27b,Tests_passed,0bd5988ad7896a6bf718a5b6d324088e88fc9ee29877c162cd846cc5964cd27b,Tests_passed,0bd5988ad7896a6bf718a5b6d324088e88fc9ee29877c162cd846cc5964cd27b,Tests_passed,0bd5988ad7896a6bf718a5b6d324088e88fc9ee29877c162cd846cc5964cd27b,Tests_passed,0bd5988ad7896a6bf718a5b6d324088e88fc9ee29877c162cd846cc5964cd27b,Merge_failed,0bd5988ad7896a6bf718a5b6d324088e88fc9ee29877c162cd846cc5964cd27b
126,refs/heads/develop,f02db913361d3065671dc99028cd0f819e817b07,48d0cbd67bd8625019a15918493426b63781826d,bdeab0b0c5b7568472690339bdb0570b7dc818f3,,True,546f91086e50368413fea61d49abd5ec40a6b877b880c64928f60a9ee687fe11,63676b2601fb2ea9bb1e0dab11564afe57771f7daeedafdeae593cabf6095d4c,126,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,c18132075c7f36cba961d5096e4ddd81569cfbc3ce416c53abc663cf6cd8ac93,Tests_passed,c18132075c7f36cba961d5096e4ddd81569cfbc3ce416c53abc663cf6cd8ac93,Tests_passed,c18132075c7f36cba961d5096e4ddd81569cfbc3ce416c53abc663cf6cd8ac93,Tests_passed,c18132075c7f36cba961d5096e4ddd81569cfbc3ce416c53abc663cf6cd8ac93,Tests_passed,c18132075c7f36cba961d5096e4ddd81569cfbc3ce416c53abc663cf6cd8ac93,Tests_passed,c18132075c7f36cba961d5096e4ddd81569cfbc3ce416c53abc663cf6cd8ac93,Tests_passed,c18132075c7f36cba961d5096e4ddd81569cfbc3ce416c53abc663cf6cd8ac93,Tests_passed,c18132075c7f36cba961d5096e4ddd81569cfbc3ce416c53abc663cf6cd8ac93,Tests_passed,c18132075c7f36cba961d5096e4ddd81569cfbc3ce416c53abc663cf6cd8ac93,Tests_passed,c18132075c7f36cba961d5096e4ddd81569cfbc3ce416c53abc663cf6cd8ac93,Tests_passed,c18132075c7f36cba961d5096e4ddd81569cfbc3ce416c53abc663cf6cd8ac93,Tests_passed,c18132075c7f36cba961d5096e4ddd81569cfbc3ce416c53abc663cf6cd8ac93,Tests_passed,c18132075c7f36cba961d5096e4ddd81569cfbc3ce416c53abc663cf6cd8ac93,Merge_failed,c18132075c7f36cba961d5096e4ddd81569cfbc3ce416c53abc663cf6cd8ac93
127,refs/heads/develop,7e2cd438ccf6917a3b68f889f2cd2d3fe3982ae7,9cda982fe8560351e11557ebecad13dd63ee9951,bd9f8055873e338f02a9b5a18b1c2d0f859c86a7,,True,bc81b40429cf29813a07520fddd4a6698dbfb59b843ddf9b1aa1dc6539d955a0,d2025c042be792a64f99328c3c60d46e0569112559eec972cb09df863e219eee,843,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,bc81b40429cf29813a07520fddd4a6698dbfb59b843ddf9b1aa1dc6539d955a0,Tests_passed,bc81b40429cf29813a07520fddd4a6698dbfb59b843ddf9b1aa1dc6539d955a0,Merge_failed,bc81b40429cf29813a07520fddd4a6698dbfb59b843ddf9b1aa1dc6539d955a0,Tests_passed,bc81b40429cf29813a07520fddd4a6698dbfb59b843ddf9b1aa1dc6539d955a0,Tests_passed,bc81b40429cf29813a07520fddd4a6698dbfb59b843ddf9b1aa1dc6539d955a0,Merge_failed,bc81b40429cf29813a07520fddd4a6698dbfb59b843ddf9b1aa1dc6539d955a0,Merge_failed,bc81b40429cf29813a07520fddd4a6698dbfb59b843ddf9b1aa1dc6539d955a0,Merge_failed,bc81b40429cf29813a07520fddd4a6698dbfb59b843ddf9b1aa1dc6539d955a0,Merge_failed,bc81b40429cf29813a07520fddd4a6698dbfb59b843ddf9b1aa1dc6539d955a0,Merge_failed,bc81b40429cf29813a07520fddd4a6698dbfb59b843ddf9b1aa1dc6539d955a0,Merge_failed,bc81b40429cf29813a07520fddd4a6698dbfb59b843ddf9b1aa1dc6539d955a0,Merge_failed,bc81b40429cf29813a07520fddd4a6698dbfb59b843ddf9b1aa1dc6539d955a0,Merge_failed,bd26227f4ce96ec9ea9e820cc9e1c218a5cc0a23248e40887f37e56e45ed4b92,Merge_failed,713000cb782732e59be5cb7ee9879fb06d27fe0435f008457ebabe92d391a826
128,refs/heads/develop,448ff0b5c6e6ce4b37d5a2738a919bad70812485,2da8fd2e40c54b1360ce419cadde5bb48a21d045,3007c2dc15f5195542cb496e97266949f0846988,,True,54c9e2cf6607db9587c6e3b009877118ec7b11d39db1395ae65dda1af1969ef9,524518e892bdcd82d0ba4b78664063b4a476bf94c0cdd50ddee16249584a7214,6,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,241bbca18ba39d68d929b729577c4cb24bedfe3eef7f47b572c9fab9bb05dbe1,Tests_passed,241bbca18ba39d68d929b729577c4cb24bedfe3eef7f47b572c9fab9bb05dbe1,Tests_passed,241bbca18ba39d68d929b729577c4cb24bedfe3eef7f47b572c9fab9bb05dbe1,Tests_passed,241bbca18ba39d68d929b729577c4cb24bedfe3eef7f47b572c9fab9bb05dbe1,Tests_passed,241bbca18ba39d68d929b729577c4cb24bedfe3eef7f47b572c9fab9bb05dbe1,Tests_passed,241bbca18ba39d68d929b729577c4cb24bedfe3eef7f47b572c9fab9bb05dbe1,Tests_passed,241bbca18ba39d68d929b729577c4cb24bedfe3eef7f47b572c9fab9bb05dbe1,Tests_passed,241bbca18ba39d68d929b729577c4cb24bedfe3eef7f47b572c9fab9bb05dbe1,Tests_passed,241bbca18ba39d68d929b729577c4cb24bedfe3eef7f47b572c9fab9bb05dbe1,Tests_passed,241bbca18ba39d68d929b729577c4cb24bedfe3eef7f47b572c9fab9bb05dbe1,Tests_passed,241bbca18ba39d68d929b729577c4cb24bedfe3eef7f47b572c9fab9bb05dbe1,Tests_passed,241bbca18ba39d68d929b729577c4cb24bedfe3eef7f47b572c9fab9bb05dbe1,Tests_passed,241bbca18ba39d68d929b729577c4cb24bedfe3eef7f47b572c9fab9bb05dbe1,Merge_failed,241bbca18ba39d68d929b729577c4cb24bedfe3eef7f47b572c9fab9bb05dbe1
129,refs/heads/develop,6b3fdf4759ede9f6eefa87c366c79d4b69ee14a8,90020a7758cf7d01efd28ce7cf5e04cf17098a4f,f950dcd07b39ed501826e8bc8a09e0615e52965a,,True,3bb840a2faaf5deb125d6ad94cf539b8544a368136131807befc9815cfbd856d,66fbe25e9d523a9b7ab4ae75cecb7a99b94f6040467b15725c508a100f945f96,3,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,570ccc0721d5ba4e7c1b5a4a7e3f8a0e7933fb75cfeea0ddfcbfc3cb7563bcf6,Tests_passed,570ccc0721d5ba4e7c1b5a4a7e3f8a0e7933fb75cfeea0ddfcbfc3cb7563bcf6,Tests_passed,570ccc0721d5ba4e7c1b5a4a7e3f8a0e7933fb75cfeea0ddfcbfc3cb7563bcf6,Tests_passed,570ccc0721d5ba4e7c1b5a4a7e3f8a0e7933fb75cfeea0ddfcbfc3cb7563bcf6,Tests_passed,570ccc0721d5ba4e7c1b5a4a7e3f8a0e7933fb75cfeea0ddfcbfc3cb7563bcf6,Tests_passed,570ccc0721d5ba4e7c1b5a4a7e3f8a0e7933fb75cfeea0ddfcbfc3cb7563bcf6,Tests_passed,570ccc0721d5ba4e7c1b5a4a7e3f8a0e7933fb75cfeea0ddfcbfc3cb7563bcf6,Tests_passed,570ccc0721d5ba4e7c1b5a4a7e3f8a0e7933fb75cfeea0ddfcbfc3cb7563bcf6,Tests_passed,570ccc0721d5ba4e7c1b5a4a7e3f8a0e7933fb75cfeea0ddfcbfc3cb7563bcf6,Tests_passed,570ccc0721d5ba4e7c1b5a4a7e3f8a0e7933fb75cfeea0ddfcbfc3cb7563bcf6,Tests_passed,570ccc0721d5ba4e7c1b5a4a7e3f8a0e7933fb75cfeea0ddfcbfc3cb7563bcf6,Tests_passed,570ccc0721d5ba4e7c1b5a4a7e3f8a0e7933fb75cfeea0ddfcbfc3cb7563bcf6,Tests_passed,570ccc0721d5ba4e7c1b5a4a7e3f8a0e7933fb75cfeea0ddfcbfc3cb7563bcf6,Merge_failed,570ccc0721d5ba4e7c1b5a4a7e3f8a0e7933fb75cfeea0ddfcbfc3cb7563bcf6
130,refs/heads/develop,2c85d8f0ece03b51fb8ab8b71fe870ea65d99795,8048d9406b08ffca41e00b65aa70310b611e4769,93482595dfa79e48c7400e0d00ff4b0f711e41af,,True,3fdc50b0f770f1964a45750c8420d973d5a14574b4bf52ef0de1fc1d8cc7088f,37bbcc169511accfd8d6871922570edf0dde1b37a82363cdb48220dc17e8788f,9,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,3f4fa45b27279c7b37d5f5ae7cfbe132e46e41cef4ba35932266210c5a624c08,Tests_passed,3f4fa45b27279c7b37d5f5ae7cfbe132e46e41cef4ba35932266210c5a624c08,Tests_passed,3f4fa45b27279c7b37d5f5ae7cfbe132e46e41cef4ba35932266210c5a624c08,Tests_passed,3f4fa45b27279c7b37d5f5ae7cfbe132e46e41cef4ba35932266210c5a624c08,Tests_passed,3f4fa45b27279c7b37d5f5ae7cfbe132e46e41cef4ba35932266210c5a624c08,Tests_passed,3f4fa45b27279c7b37d5f5ae7cfbe132e46e41cef4ba35932266210c5a624c08,Tests_passed,3f4fa45b27279c7b37d5f5ae7cfbe132e46e41cef4ba35932266210c5a624c08,Tests_passed,3f4fa45b27279c7b37d5f5ae7cfbe132e46e41cef4ba35932266210c5a624c08,Tests_passed,3f4fa45b27279c7b37d5f5ae7cfbe132e46e41cef4ba35932266210c5a624c08,Tests_passed,3f4fa45b27279c7b37d5f5ae7cfbe132e46e41cef4ba35932266210c5a624c08,Tests_passed,3f4fa45b27279c7b37d5f5ae7cfbe132e46e41cef4ba35932266210c5a624c08,Tests_passed,3f4fa45b27279c7b37d5f5ae7cfbe132e46e41cef4ba35932266210c5a624c08,Tests_passed,3f4fa45b27279c7b37d5f5ae7cfbe132e46e41cef4ba35932266210c5a624c08,Merge_failed,3f4fa45b27279c7b37d5f5ae7cfbe132e46e41cef4ba35932266210c5a624c08
131,refs/heads/develop,2fb3c23f3910c9192b570463a09e32f0ca328c8c,790e69b5a20a06e090789b44c50161b0438cf08f,4ced7aaf6da5eb5d13d313f8617bcc54c99c6716,,True,987cc744ca74fd7028ab71bef4f0ceb2cfa12737fa0fc9d71fd018a00e79c858,07e81ed190079651a0637a91a033fc3f5959dd5209562d1991323e2dce119332,273,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,a4f99cf762718246c488b7be554333dbed572e2d780fc26d6bcc209c28a004ab,Tests_passed,a4f99cf762718246c488b7be554333dbed572e2d780fc26d6bcc209c28a004ab,Tests_passed,a4f99cf762718246c488b7be554333dbed572e2d780fc26d6bcc209c28a004ab,Tests_passed,a4f99cf762718246c488b7be554333dbed572e2d780fc26d6bcc209c28a004ab,Tests_passed,a4f99cf762718246c488b7be554333dbed572e2d780fc26d6bcc209c28a004ab,Tests_passed,a4f99cf762718246c488b7be554333dbed572e2d780fc26d6bcc209c28a004ab,Tests_passed,a4f99cf762718246c488b7be554333dbed572e2d780fc26d6bcc209c28a004ab,Tests_passed,a4f99cf762718246c488b7be554333dbed572e2d780fc26d6bcc209c28a004ab,Tests_passed,a4f99cf762718246c488b7be554333dbed572e2d780fc26d6bcc209c28a004ab,Tests_passed,a4f99cf762718246c488b7be554333dbed572e2d780fc26d6bcc209c28a004ab,Tests_passed,a4f99cf762718246c488b7be554333dbed572e2d780fc26d6bcc209c28a004ab,Tests_passed,a4f99cf762718246c488b7be554333dbed572e2d780fc26d6bcc209c28a004ab,Tests_failed,89d71c301db0b62e5604e07722616cf9092334ec10c2d2efaeac11252516b517,Merge_failed,a4f99cf762718246c488b7be554333dbed572e2d780fc26d6bcc209c28a004ab
