idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/master,c5bad3c4f337ac6580023d705ccfdeef5fd7f149,8167461e3805684cc54cc687498759aeade11054,cb3d08ff9fbc0bccccba9f0d03413f8c11da3588,,4,16,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jfaster/mango/8167461e3805684cc54cc687498759aeade11054_cb3d08ff9fbc0bccccba9f0d03413f8c11da3588_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jfaster/mango/8167461e3805684cc54cc687498759aeade11054_cb3d08ff9fbc0bccccba9f0d03413f8c11da3588_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jfaster/mango/8167461e3805684cc54cc687498759aeade11054_cb3d08ff9fbc0bccccba9f0d03413f8c11da3588_left_right.log'}",False,,,,,,False
2,refs/heads/master,861e2de94b2b42e45884003fc7a33beecbe5aa06,b4f891a51a1d93df8d210a5ea665e4da64d8a136,65c5d160cef1cd5ae01144d6bb809033aba61078,,5,27,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jfaster/mango/b4f891a51a1d93df8d210a5ea665e4da64d8a136_65c5d160cef1cd5ae01144d6bb809033aba61078_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jfaster/mango/b4f891a51a1d93df8d210a5ea665e4da64d8a136_65c5d160cef1cd5ae01144d6bb809033aba61078_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jfaster/mango/b4f891a51a1d93df8d210a5ea665e4da64d8a136_65c5d160cef1cd5ae01144d6bb809033aba61078_left_right.log'}",False,,,,,,False
3,refs/heads/master,6bb6ea6373e86583860e314ccf0c79b9fe3036ec,d2666ba16557f768df81907e703072076b165139,b3833f0ad9b3ae505912f3d06183bc5066226f95,,3,5,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jfaster/mango/d2666ba16557f768df81907e703072076b165139_b3833f0ad9b3ae505912f3d06183bc5066226f95_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jfaster/mango/d2666ba16557f768df81907e703072076b165139_b3833f0ad9b3ae505912f3d06183bc5066226f95_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jfaster/mango/d2666ba16557f768df81907e703072076b165139_b3833f0ad9b3ae505912f3d06183bc5066226f95_left_right.log'}",False,,,,,,False
4,refs/heads/master,957db5dcf726492626ec8299f04a09bcfcc0f442,4bbc5c57735e6956bb3c38a36e4ff474bab94208,0daa3fda7ccdab3652b6d302bc3ea56e96a82998,,4,65,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jfaster/mango/4bbc5c57735e6956bb3c38a36e4ff474bab94208_0daa3fda7ccdab3652b6d302bc3ea56e96a82998_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jfaster/mango/4bbc5c57735e6956bb3c38a36e4ff474bab94208_0daa3fda7ccdab3652b6d302bc3ea56e96a82998_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jfaster/mango/4bbc5c57735e6956bb3c38a36e4ff474bab94208_0daa3fda7ccdab3652b6d302bc3ea56e96a82998_left_right.log'}",False,,,,,,False
5,refs/heads/master,098f74da61b7ea29c9b74bb514fa55d1ed763904,fa7d4e0e8bb8fb274dcb29bb1d21297c6808ca4f,042b596306dc7ba053c333ffca9781c6aef0b803,,3,1,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jfaster/mango/fa7d4e0e8bb8fb274dcb29bb1d21297c6808ca4f_042b596306dc7ba053c333ffca9781c6aef0b803_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jfaster/mango/fa7d4e0e8bb8fb274dcb29bb1d21297c6808ca4f_042b596306dc7ba053c333ffca9781c6aef0b803_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jfaster/mango/fa7d4e0e8bb8fb274dcb29bb1d21297c6808ca4f_042b596306dc7ba053c333ffca9781c6aef0b803_left_right.log'}",False,,,,,,False
6,refs/heads/master,b3d4e48bad0e86909988bc82d5728f3f33730101,6a863051b6c78a5645c88485b8360407d114355e,7b581075745dc82b6047523090f39d9c97cacde9,,8,101,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jfaster/mango/6a863051b6c78a5645c88485b8360407d114355e_7b581075745dc82b6047523090f39d9c97cacde9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jfaster/mango/6a863051b6c78a5645c88485b8360407d114355e_7b581075745dc82b6047523090f39d9c97cacde9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jfaster/mango/6a863051b6c78a5645c88485b8360407d114355e_7b581075745dc82b6047523090f39d9c97cacde9_left_right.log'}",False,,,,,,False
7,refs/heads/master,0b41aba132058eeed496e463413d90946e283154,5ce161315445cb6daa3c98e49772068f45ad23a3,09cdd03a5e35d3e6e4e7c7e728e124b62d0916ae,,27,700,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jfaster/mango/5ce161315445cb6daa3c98e49772068f45ad23a3_09cdd03a5e35d3e6e4e7c7e728e124b62d0916ae_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jfaster/mango/5ce161315445cb6daa3c98e49772068f45ad23a3_09cdd03a5e35d3e6e4e7c7e728e124b62d0916ae_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jfaster/mango/5ce161315445cb6daa3c98e49772068f45ad23a3_09cdd03a5e35d3e6e4e7c7e728e124b62d0916ae_left_right.log'}",False,,,,,,False
8,refs/heads/master,ffaca11c58dc2c4f28a818fe8e4b7df4c8046317,e4c505761ea56f34ce053b251361354587906ec5,3ffeabe33c9a70a5b5b105110ae6f62cfac299a5,,5,112,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jfaster/mango/e4c505761ea56f34ce053b251361354587906ec5_3ffeabe33c9a70a5b5b105110ae6f62cfac299a5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jfaster/mango/e4c505761ea56f34ce053b251361354587906ec5_3ffeabe33c9a70a5b5b105110ae6f62cfac299a5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jfaster/mango/e4c505761ea56f34ce053b251361354587906ec5_3ffeabe33c9a70a5b5b105110ae6f62cfac299a5_left_right.log'}",False,,,,,,False
9,refs/heads/master,8bcb808b12239ea633c8c52189fda96d963ea870,50967f454075343d332f5dffc82e2166291754e8,3631d498be4951d12035a9dd0ca1781172986c08,,21,3211,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jfaster/mango/50967f454075343d332f5dffc82e2166291754e8_3631d498be4951d12035a9dd0ca1781172986c08_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jfaster/mango/50967f454075343d332f5dffc82e2166291754e8_3631d498be4951d12035a9dd0ca1781172986c08_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jfaster/mango/50967f454075343d332f5dffc82e2166291754e8_3631d498be4951d12035a9dd0ca1781172986c08_left_right.log'}",False,,,,,,False
10,refs/remotes/origin/pull/26,6c28ffc629752987623e939e30b2ae66e1952a2f,ff1a792c607c318590ec447591691a91cedf8875,65c5d160cef1cd5ae01144d6bb809033aba61078,,138,3803,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/jfaster/mango/ff1a792c607c318590ec447591691a91cedf8875_65c5d160cef1cd5ae01144d6bb809033aba61078_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jfaster/mango/ff1a792c607c318590ec447591691a91cedf8875_65c5d160cef1cd5ae01144d6bb809033aba61078_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jfaster/mango/ff1a792c607c318590ec447591691a91cedf8875_65c5d160cef1cd5ae01144d6bb809033aba61078_left_right.log'}",True,33a81092f3a084163e7257a6b2bebbff7deaf9f8694b5879f16dfe4693069bef,Tests_passed,6491b1030229b60f98251a9878b6750e9b2eb812890d0c1b4122812e28f2a940,Tests_passed,True,True
