idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
1,refs/heads/master,605213935bca0932bdc309fa76a8f434d9e86ff9,d21bd267c990815d229cd7062d167b2843e6a9ed,dce9040a54aeb01e7176ede3ff0c4932a5595f4d,,False,,,50,False,,,,,,False
4,refs/heads/master,662a073a370b6ceeac9ccc052db9ee6d9a64ec1c,3b4bffa8d3eac2c7b5e712ff8037f534ecce3a3c,70c5e4cd47195d5679af62471cb41a2e5ab7771e,,False,,,1027,False,,,,,,False
5,refs/heads/master,70c5e4cd47195d5679af62471cb41a2e5ab7771e,d765f42482fe3319321a8001a1374f57f11083a6,4b92713b165b3f8a699f537e93072b7b2a04b583,,False,,,14,False,,,,,,False
8,refs/heads/master,58fcd555cc6909bb7ca3df27d277600d8c871a81,dc838e11ebd5703f3b6f9506291d6f8f7f2e1f48,1cad83c5ea89ea295fcd6b3019bf095f05dea38c,,True,2cc66e406f85207dfb76a2b85fff5474fe37b2330c35f99b0b479e28b9866701,b64c099bef0bed2dd66aea9472ad9a462f4e580cd526cbae3b31fe9543d3c781,1233,True,Tests_passed,0.0,Tests_passed,0.0,True,True
9,refs/heads/master,3b4bffa8d3eac2c7b5e712ff8037f534ecce3a3c,779483e0076fe0337b9e974f12c06390cd794323,1cad83c5ea89ea295fcd6b3019bf095f05dea38c,,False,,,45,False,,,,,,False
11,refs/heads/master,779483e0076fe0337b9e974f12c06390cd794323,b120a990b621a7be7c3f43bd7f612c53339b834a,6f988643c62dd01a7ee80939f07d5e70487a347c,,True,2c7e7592103b9e165bea346007af502a3f6df2f2a08fa33f91da409ad244195e,1c339ab2a63c933de60674a6b4dcb01769d6c560f9f65bffd058ad30ad515ba6,34,True,Tests_passed,0.0,Tests_passed,0.0,True,True
12,refs/heads/master,6f988643c62dd01a7ee80939f07d5e70487a347c,82951b68ead7ce54432560ae18ffcb29f2c44a42,b8b956d17d8f54eff5353a769ba52c42d6a812aa,,True,c3b993dbf77dde6138bc6ad4988fb3ac34f72312ce3443e445524ceeb2707190,4701f3669bead5323f237016cfe4955ee00fd2c998b8ed69f36dba8e9b90a8b4,20,True,Tests_passed,0.0,Tests_passed,0.0,True,True
13,refs/heads/master,82951b68ead7ce54432560ae18ffcb29f2c44a42,cb4d940ea082744c36ad4268d64c277053693e02,dd0c98f53ab6e59267fa445baf5c439388f4c1ee,,False,,,6,False,,,,,,False
15,refs/heads/master,43a091b5b1e9e0e71d6fa239888a43a60a6230d6,48c03833c8f11856fea47ba9b3fad36b5e55cb4f,f17f49e7fe48fb57f94080215c59e85a1eda5877,,False,,,7,False,,,,,,False
16,refs/heads/master,cba09cec535472fda5bc4c502870a78f87cd928b,ab2e9d37922a9076c35247a757ee9a82460e0fc8,eebc73c944720a6e7431a3c642d9f5aa3f2a8303,,False,181ceae4d3e950de74c891496b678ea0d825eb968f149966747d8fc778418606,db1d52780d3f2c732048680b453e4258c85d1ee9b4911ef30fc2f8c2fb1e8c5f,250,True,Tests_passed,0.0,Tests_failed,0.0,False,False
20,refs/heads/master,c68e6af1d81f684ae74761a95db801416bb3aab2,3d51b66ffffcaeb21139a74286b29fe307d79b75,62c5a66aa451075d36192ce1ab3ff448b61c183c,,False,,,63,False,,,,,,False
23,refs/heads/master,aca883e9f3a33ee11f0e2428584bfee696639290,58b2a2d25b4248c6afc2871c0bcd3084bbce1610,b8142f4b904d11d2638f9e7a68694cdad045e7db,,False,,,4,False,,,,,,False
26,refs/heads/master,e9f313ce9d7a35478ea7a6ede83f87c01dcee284,95a72616660ad3d90b5063318d26613c613e0e9b,1607236bd60241527c28d6d730d136ad8fc38672,,False,,,9,False,,,,,,False
27,refs/heads/master,95a72616660ad3d90b5063318d26613c613e0e9b,7eab44e2867ba2ef32e3a41703c4fcfa20de0d31,ecb700dc86dfb44713dec64b312bdc020993b499,,False,,,7,False,,,,,,False
28,refs/heads/master,7eab44e2867ba2ef32e3a41703c4fcfa20de0d31,b3c201fadc7e2fbf4ba3b1f5eec07d7a20d0011a,5eea73ad6bb8432d3ee0dfea269a59b80d164a2f,,False,,,98,False,,,,,,False
