idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
4,refs/heads/master,066e53c93ec85974a1a3e7eba2c89394a2d7f7b8,0f358698d2c18cc9b41885c2f626dffc5798a31e,45b3d0d619739f116c5235e0e38bde498b95c681,,6.0,12.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/0f358698d2c18cc9b41885c2f626dffc5798a31e_45b3d0d619739f116c5235e0e38bde498b95c681_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/0f358698d2c18cc9b41885c2f626dffc5798a31e_45b3d0d619739f116c5235e0e38bde498b95c681_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/0f358698d2c18cc9b41885c2f626dffc5798a31e_45b3d0d619739f116c5235e0e38bde498b95c681_left_right.log'}",False,,,,,,False
10,refs/heads/master,c2b002838d761d24afc0bd5639f0643cc4ea2e32,e285fb3219e5deac4d46841e96aef6a1e69a54f3,d194524e4ac921b9dcbe27ba046c67dec1af03a4,,7.0,22.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/e285fb3219e5deac4d46841e96aef6a1e69a54f3_d194524e4ac921b9dcbe27ba046c67dec1af03a4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/e285fb3219e5deac4d46841e96aef6a1e69a54f3_d194524e4ac921b9dcbe27ba046c67dec1af03a4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/e285fb3219e5deac4d46841e96aef6a1e69a54f3_d194524e4ac921b9dcbe27ba046c67dec1af03a4_left_right.log'}",False,,,,,,False
12,refs/heads/master,fd2813c4b94e39dcddbc0c71621d8303df8fde9d,4d49c5d04dda5f82f3851a93ae5e4c111371e629,2b769277759ef03fa6ad06ea77a33bc9614131f3,,6.0,10.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/4d49c5d04dda5f82f3851a93ae5e4c111371e629_2b769277759ef03fa6ad06ea77a33bc9614131f3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/4d49c5d04dda5f82f3851a93ae5e4c111371e629_2b769277759ef03fa6ad06ea77a33bc9614131f3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/4d49c5d04dda5f82f3851a93ae5e4c111371e629_2b769277759ef03fa6ad06ea77a33bc9614131f3_left_right.log'}",False,,,,,,False
13,refs/heads/master,2b769277759ef03fa6ad06ea77a33bc9614131f3,bb825fe80b617cad2d10574432cf2ace5d1a959e,e72aa57f69fefce3263444e98a37abeb6d8848b0,,4.0,0.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/bb825fe80b617cad2d10574432cf2ace5d1a959e_e72aa57f69fefce3263444e98a37abeb6d8848b0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/bb825fe80b617cad2d10574432cf2ace5d1a959e_e72aa57f69fefce3263444e98a37abeb6d8848b0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/bb825fe80b617cad2d10574432cf2ace5d1a959e_e72aa57f69fefce3263444e98a37abeb6d8848b0_left_right.log'}",False,,,,,,False
22,refs/heads/master,633701eb8233d59fa5c411e5b37b092626c75641,9b9c66f6c0bf58aa0c13e12f4333055715ac5565,570d15caa7201f12544e7cf1061bfd52d518e839,,9.0,109.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/9b9c66f6c0bf58aa0c13e12f4333055715ac5565_570d15caa7201f12544e7cf1061bfd52d518e839_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/9b9c66f6c0bf58aa0c13e12f4333055715ac5565_570d15caa7201f12544e7cf1061bfd52d518e839_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/9b9c66f6c0bf58aa0c13e12f4333055715ac5565_570d15caa7201f12544e7cf1061bfd52d518e839_left_right.log'}",False,,,,,,False
24,refs/heads/master,d9e4fd9def3622bbff845a5aa7c0e71a4baa1f60,e603edc33e7ca71ae5f2959e7a26d53d47103def,4b172cff3d684de8972ec96e0d1afa0bbecc4c31,,13.0,148.0,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/e603edc33e7ca71ae5f2959e7a26d53d47103def_4b172cff3d684de8972ec96e0d1afa0bbecc4c31_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/e603edc33e7ca71ae5f2959e7a26d53d47103def_4b172cff3d684de8972ec96e0d1afa0bbecc4c31_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/e603edc33e7ca71ae5f2959e7a26d53d47103def_4b172cff3d684de8972ec96e0d1afa0bbecc4c31_left_right.log'}",False,5961e2f719e0e4044a415a73ed8b5d25a2a32bcf483b9daabc676b70a45bd0b6,Tests_failed,8c97ba6fcaae519b49e40e5fe586ff26e3031fd4fa0df1ffdad16d93f6876ba3,Tests_passed,False,False
37,refs/heads/master,fe1a9fee011d61c0abdb17ff81b3899f77832bc9,87a7cd5f958a560eae94ea9f0362279f47d3a05a,9aed68a1bf7b237a1f64cdf142b2b2fdec3c73ca,,8.0,385.0,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/87a7cd5f958a560eae94ea9f0362279f47d3a05a_9aed68a1bf7b237a1f64cdf142b2b2fdec3c73ca_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/87a7cd5f958a560eae94ea9f0362279f47d3a05a_9aed68a1bf7b237a1f64cdf142b2b2fdec3c73ca_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/87a7cd5f958a560eae94ea9f0362279f47d3a05a_9aed68a1bf7b237a1f64cdf142b2b2fdec3c73ca_left_right.log'}",False,deff272dfffe56717902b0e9104764f14b72566bf9d81d4497e2d61273602757,Tests_failed,f8b4354e23ddfc0e7ebb82be769beb5d60df7a5f244968902802c6a402a866e9,Tests_passed,False,False
39,refs/heads/master,8383277430b4034662ab125edca8e76621b1e240,ebd0ac2c904e88dcff5e9440560846476b70eac6,518711af7d86fedfe00ccea08f9e9a2d53e72ae4,,3.0,1.0,False,True,True,"{'base_left': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/ebd0ac2c904e88dcff5e9440560846476b70eac6_518711af7d86fedfe00ccea08f9e9a2d53e72ae4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/ebd0ac2c904e88dcff5e9440560846476b70eac6_518711af7d86fedfe00ccea08f9e9a2d53e72ae4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/ebd0ac2c904e88dcff5e9440560846476b70eac6_518711af7d86fedfe00ccea08f9e9a2d53e72ae4_left_right.log'}",True,f8b4354e23ddfc0e7ebb82be769beb5d60df7a5f244968902802c6a402a866e9,Tests_passed,a4bee8680284c7a209ebaf204490cf121bda5091554e5c9bb309dbef8cb55a2a,Tests_passed,True,True
40,refs/heads/master,ae37dbbb6ddfac86fb884062fb9179f09fa5065a,048989945fe3a813e25e843ae1827d20769bf6af,d3d935bd59d529223cf1818f5e9bcb703d1a06dc,,9.0,335.0,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/048989945fe3a813e25e843ae1827d20769bf6af_d3d935bd59d529223cf1818f5e9bcb703d1a06dc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/048989945fe3a813e25e843ae1827d20769bf6af_d3d935bd59d529223cf1818f5e9bcb703d1a06dc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/048989945fe3a813e25e843ae1827d20769bf6af_d3d935bd59d529223cf1818f5e9bcb703d1a06dc_left_right.log'}",False,55c6d3ed25b587f4a997f0298d57d15c4f7ca1ac1358d094728487c4b1e156a9,Tests_failed,20e2406b19ffa597603bfba09289ea38d9195fe2959a5d47f05121b35d500a12,Tests_passed,False,False
41,refs/heads/master,7807d46bdabe32ac3f0d0b0fc8134e6a234faa8f,20115d0c46d5a925fa9790b42b014c6823437d31,d3d935bd59d529223cf1818f5e9bcb703d1a06dc,,5.0,128.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/20115d0c46d5a925fa9790b42b014c6823437d31_d3d935bd59d529223cf1818f5e9bcb703d1a06dc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/20115d0c46d5a925fa9790b42b014c6823437d31_d3d935bd59d529223cf1818f5e9bcb703d1a06dc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/20115d0c46d5a925fa9790b42b014c6823437d31_d3d935bd59d529223cf1818f5e9bcb703d1a06dc_left_right.log'}",False,,,,,,False
44,refs/heads/master,6fdac990cfa4e7c4204a85c7c93c8b4fd1fc54b0,15cd244bd56af3c68c54bb7bc247d36fbb948a7c,77677c7609135fbda8029c85c35d4dd5c9bf4c8d,,3.0,97.0,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/15cd244bd56af3c68c54bb7bc247d36fbb948a7c_77677c7609135fbda8029c85c35d4dd5c9bf4c8d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/15cd244bd56af3c68c54bb7bc247d36fbb948a7c_77677c7609135fbda8029c85c35d4dd5c9bf4c8d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/15cd244bd56af3c68c54bb7bc247d36fbb948a7c_77677c7609135fbda8029c85c35d4dd5c9bf4c8d_left_right.log'}",False,8a79ffcb72748d85fce2b10e299d3c7a47d5b624556b64f7b78c73ee7ff85c61,Tests_failed,a286b976cbcc6b458e417ca69442cd449b7f9a105af4e49ed126e2cf52555245,Tests_failed,False,False
50,refs/heads/master,ccb693c77112b4529775fc289876b47bf9143fac,829e6e68cf272d37f957cc14820658482f342fd2,d36aae503f8c74a5637b0f679f1c374b95c9ed82,,13.0,368.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/829e6e68cf272d37f957cc14820658482f342fd2_d36aae503f8c74a5637b0f679f1c374b95c9ed82_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/829e6e68cf272d37f957cc14820658482f342fd2_d36aae503f8c74a5637b0f679f1c374b95c9ed82_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/829e6e68cf272d37f957cc14820658482f342fd2_d36aae503f8c74a5637b0f679f1c374b95c9ed82_left_right.log'}",False,,,,,,False
52,refs/heads/master,2f6981e497b62f082cb094aae93aca052aaa4e3e,4aef7465cebeee0bd7877a545e95d3ff3bfeaa99,0a28a9ae7e4d9bffd93b6cace3e042c2f93b6b66,,13.0,362.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/4aef7465cebeee0bd7877a545e95d3ff3bfeaa99_0a28a9ae7e4d9bffd93b6cace3e042c2f93b6b66_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/4aef7465cebeee0bd7877a545e95d3ff3bfeaa99_0a28a9ae7e4d9bffd93b6cace3e042c2f93b6b66_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/4aef7465cebeee0bd7877a545e95d3ff3bfeaa99_0a28a9ae7e4d9bffd93b6cace3e042c2f93b6b66_left_right.log'}",False,,,,,,False
53,refs/heads/master,1c9f77ef496dfce2b84196444b7132f6be32da02,0c5b3b371c464839e58a1d776e0884df756734b9,94d289da0c7c0509e104b850dc7e477802e72eb4,,6.0,173.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/0c5b3b371c464839e58a1d776e0884df756734b9_94d289da0c7c0509e104b850dc7e477802e72eb4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/0c5b3b371c464839e58a1d776e0884df756734b9_94d289da0c7c0509e104b850dc7e477802e72eb4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/0c5b3b371c464839e58a1d776e0884df756734b9_94d289da0c7c0509e104b850dc7e477802e72eb4_left_right.log'}",False,,,,,,False
59,refs/heads/master,c83146e7ddf712f40630d8c7fd44c6fd776af03e,28a858eb64b06a0dfc00bd9770ee954d58ba5110,5961219541fdb06c3c05c4fbc1abf5d81c09a896,,15.0,121.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/28a858eb64b06a0dfc00bd9770ee954d58ba5110_5961219541fdb06c3c05c4fbc1abf5d81c09a896_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/28a858eb64b06a0dfc00bd9770ee954d58ba5110_5961219541fdb06c3c05c4fbc1abf5d81c09a896_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dblock/jenkins-ansicolor-plugin/28a858eb64b06a0dfc00bd9770ee954d58ba5110_5961219541fdb06c3c05c4fbc1abf5d81c09a896_left_right.log'}",False,,,,,,False
