idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/main,1cb99b2cd2e2062aeb726f209c3ee556c98ad1cb,7fe1816816049fb522ba9647eb5c6f5e0780cdac,3ea998de6af6fa22c5fe5cc0c6391f3b5ef2dd96,,False,67,,,,,,,,False,False
2,refs/heads/main,53e293021545eeb4baf359c3fadf1a0fb8baacb5,c4cb41faeec1083eb6bcb9ff4fd900b10091b146,e0b39abe8753712eca528f776086b0c189a81691,,False,2,,,,,,,,False,False
3,refs/heads/main,1ec5c171348f272afb8924ae590d95b0f65b8f3b,f357d905c10276c4750974a6c1618ed9e499c8eb,f60e9a267820fb5c996559ed76dcdbd4c9e265ec,,False,2,,,,,,,,False,False
6,refs/remotes/origin/pull/130,50ba1c20dd594c3168d77b21ae8c7c6e499698c8,85b0eb9201d0f54df08be2481539f5cc9c53f0b5,38cc0de15c5eeeafe99abf57ec23cb34dc99aed3,,True,56,0.0,Tests_failed,574592a852cc26721272fd87554882c179eaf5ced5f6ba5508a39746abf260b1,False,0.0,Tests_failed,c699a95adab5979f91fcd3a45f703b51c02a606709be0e9d1c0c72541374776e,False,False
7,refs/remotes/origin/pull/16,253e47308b26525868423d500f1338b9fe9c13a5,07f1140b3d7128c5872bfaba9178e2a6bdb39a2a,77497a1057b8fae4d48a7ab1c1bce83348b8350f,,True,1116,0.0,Tests_failed,cd5bdc1dd7204e43993d3954ee3fd22cef32c843b33570e11578ac573383d35b,False,0.0,Tests_failed,0f3808e8d355f4466eab839675a68b3fd91f1c627591d9763f5a175b89dec551,False,False
8,refs/remotes/origin/pull/1622,ba326544e608d236fe3331bb70dbf8d93909a241,769d6b30dc71e65f8a7e7bfd45081f0bd6cc1ecc,f573cf73ae656ded2d974b25628a646ac7e3559a,,False,18,,,,,,,,False,False
9,refs/remotes/origin/pull/1622,769d6b30dc71e65f8a7e7bfd45081f0bd6cc1ecc,5298c9eeafada661ed48341c132aca979fc36ea0,2024f2d783abc2e044a0b969cfff801fb3c2b489,,True,413,0.0,Tests_failed,9c433dd0006c13d9c5ccdbe0750b1817c194150dfe3e2a758adb72f1623982ce,False,0.0,Tests_failed,096ef1ad2f1e81cdde9e61256ed53115036e7583005047e872c7d997a4ea7bab,False,False
10,refs/remotes/origin/pull/2054,58820d9f738b2c751e65c9ecd70d4b5d6b71b5b3,2a517c7e67874395238fff93a5df709d7714cea0,5320efc6b8e23ac59ffb319ca185e6a18736f1c5,,False,5,,,,,,,,False,False
11,refs/remotes/origin/pull/209,c71b7428e222aabf1dc82e5a2b910e6561138449,bc6f8f68903817d97503bb4df1c88973a070ee4d,5be9f976fd95c4686acccd60e23cf5a355682021,,False,2,,,,,,,,False,False
12,refs/remotes/origin/pull/238,c1adb0336f038b665fc9ab4e486f0475df1cdfde,664fe41eb1b1e94a0a66985403fdc8efb3fe20e1,3f9aeb2e49b1e1da9a05103ca3f18b5c20e54517,,False,2,,,,,,,,False,False
13,refs/remotes/origin/pull/34,089380f8f17073ec522124f69a05340f558a3b79,72986698d6ded143860eb2cab8004cf1557fa68a,c0ac270d42119cb380993e7b6917fbc5b525d679,,False,105,,,,,,,,False,False
