idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
2,refs/heads/develop,654323bb7840ed8112e939669532df299454c24b,a512df6bc27857a5bbc120b62645dfcd4ae37f60,1d4652db2701c6a46c85834dd8dfba63b5998ab9,,False,True,,Git_checkout_failed,,Git_checkout_failed,False,False
5,refs/heads/develop,7739c586c3f3f3603bafc6eb32136a4e1dae8554,3f7d41edd274c434ec5402be39f1d56eaa687eb0,a05c69d88c29478f38bf084ae736e64414221a33,,False,False,,,,,,False
6,refs/heads/develop,a05c69d88c29478f38bf084ae736e64414221a33,e8c98f5bfa72adae5666e283fcfde46234972b84,9c688f13e9dc3c6d78263c3522593ab8d4bd9fb0,,True,True,00d95835fc307de35f6c61680399dbd69a45cf19a4c09eb726a514ab7a4bf2ee,Tests_passed,374b7af21ad024236a57134fbfd8eb82abca9e136779afa286f1bb4594c2c617,Tests_passed,True,True
7,refs/heads/develop,5d44670a09d763d53193894ea9c080c8a4b5c959,f34a31651fbf2264cc6fce7f547ffef9dc91d903,8d906a797be6edfd43b310a3b8c5470a407aa5ae,,False,False,,,,,,False
8,refs/heads/develop,e1fd48e86462089ff00266aa866ee93a84b46c34,c070074e969780a9f77e6889fe0cacfaca1c3407,a223ab64a79d0a5edd3146732965fb2def1bc2a6,,True,True,645a5623f957a0f328a4761bb2ee3fc83850d3159783640f05f7287bd20cf9c6,Tests_passed,42793e8a3d0ae9459a053f3b019e3db90dfe10072c7e5ad8ba73e307e49e868f,Tests_passed,True,True
11,refs/heads/develop,640ee6e3d9668286972b2af2a85346cf0a7beeb1,46e189cef170d309b7371cd5a5e5a433123b2922,25a7b455fff1ae018ce5a26220c89c61b1005706,,False,False,,,,,,False
12,refs/heads/develop,f96d48f97c79f90cf800b5841b3d24f4292d5a34,bb70912285c2e10c7a484ac5c28154f55c9f27d5,2eb04f42f13d836c9ef355eb6ce1d3d1ac9d2456,,False,True,,Git_checkout_failed,,Git_checkout_failed,False,False
13,refs/heads/develop,050221df5634b9eecdfd6199ad2d0c13647bc5e8,7edcc2137c788328de04fffbd87abdf2e1d66387,fd3fb98a91807e66132764d6bc1507f14437483d,,False,False,,,,,,False
14,refs/heads/develop,83f89c9c12294538ac8ca55d1b58c69501db0a47,8f317ddb7c2518ce16014a8afc5232389c22b525,68c7061b34862186ad8cb1660486871af30939d5,,False,False,,,,,,False
17,refs/heads/develop,e7d36d6a6aebe946d28844d2f9a881d174d6860f,b3dc007ff3eca6ac2cff1a6baaaff94ff510cc97,71768f24e606e57dd1347e10b15c9473a09ea4bc,,False,False,,,,,,False
20,refs/heads/develop,d93ef1b341f6359c6e15cb8b4a6582eb85c473bf,507607c7c2abe9bc17dcdcd8ca33559706942a3a,a5dd418e61e334deaea564260dea70a3e4498ddb,,True,True,a1f76e19369ea701b92ec2728a7b9db63bfd778c6ef36bab0d18ece3c0773421,Tests_passed,cd658510ce4731918d6b5d772c89bf2fc6e40eeac447742330cca0f16282af36,Tests_passed,True,True
21,refs/heads/develop,5d493ca228f5655b8703d224403bad0ec53a33ec,32be7ea808c33369f861491c33672c3f9e75c6c2,6a3e28a7100bf6353dd5ada2d81aa663004d4e22,,False,False,,,,,,False
22,refs/heads/develop,188cb1d88c561f5df56b5c3dd9b1ea5182bdf149,4c9d655aeec7f20f37f547606da06972a8185e95,00a2b423f1fc58cbcb3547501418bf72c419755a,,True,True,da81f7e912f129ca9efd6b52aba44b7fe10bdbb1f91d6af1ccaa18454aa0d7d5,Tests_passed,a04aa71abbb61b4f80b176cd2d3d778cd1869ca3706fc053768fbe4a3c7dbd29,Tests_passed,True,True
