idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
2,refs/heads/master,95c497cc43d087e616c2a9195d9c589547309eab,d8e3b78f410e18e6a1f2afc093e58f567e25dd3f,975a3ca8b767866e0804a55a67f5c9a969631d69,,False,,,4,False,,,,,,False
3,refs/heads/master,975a3ca8b767866e0804a55a67f5c9a969631d69,e9a9db420383fe2a500bfd26d0fd1e27696b0109,9f9ad5ca7ee92d46b41850f19ffaa464f5d7a356,,False,,,4,False,,,,,,False
6,refs/heads/master,0fdaa783984a4e48e66e044813d7a63c997cc1bb,ab177dec2e7940fadf694d21c3097748a26e27c5,ad2945d03e29e0fdd9c71892ef21f0d3c8c2198e,,False,,,792,False,,,,,,False
7,refs/heads/master,a097f7df3c53f852cb22392d874156b458058749,cb390b525a1b0720b6d976172cc299c72a5cee77,40e0b8d457abd7faf04e90a772dbd1fb89afa825,,True,0ce04ce55f70e0f09d56eb6a23847d0f275f9386132f43db030dd5ab74e4300d,31c0fdda2a03eadf22436c309354bc822b9b3ab8b32f1fd308b79c0f8dd82469,249,True,Tests_passed,0.0,Tests_passed,0.0,True,True
8,refs/heads/master,109530a3ee05d5c8f2841454f4c6a1bc7a33588e,259cef42e92d2f757d22f854b1b69b819ec3b48c,2cf2b11e4e724bb770d16c3731a60908599768f0,,False,,,417,False,,,,,,False
9,refs/heads/master,b8d68387ccc68dd106c6f37c1faebaab22b1c47d,ea35b6afa18e43ead0d458d4af673eb6990831db,7a7c045600538f1735739b54e477330d6b3c3aed,,False,,,94,False,,,,,,False
10,refs/heads/master,7a7c045600538f1735739b54e477330d6b3c3aed,c8513b6f06e0055d1cafa5d17fa509d548e08ecd,a92b227250814c32c6055aef3954ed68e8c3e6a4,,False,,,35,False,,,,,,False
11,refs/heads/master,798f8aa209931181773c7974b294329eda2ee044,fc0c2486f20ec7cc0c576e067383d3972cd11926,c9ce622f4e8c885910f3ab8e6ca96ebaacdd7a34,,True,cfcfe8e53bb9ab7138654c0b47eddb66e7ac29e2fc2c0731a5dacc9f3c642541,7136bc9b2b86bc0a718101c87b82cbc1e3de1ccb07ff59be3c4348a1fddab54d,41,True,Tests_passed,0.0,Tests_passed,0.0,True,True
12,refs/heads/master,e9688e68d54748dac452794c69b44ba11bfc19bf,1c36364ceb93d3a59bf64784676d6d64fe649591,492273ada8228c3f7956dbf6da88277b3e5ba5a4,,True,75ddac291d3b22b332e66bf6460908fefdadb59cd45abad7984264b099533505,896c52bd6985987a08772482fd8ef2106566fe31c8d135aca8d85f40af3e53c2,185,True,Tests_passed,0.0,Tests_passed,0.0,True,True
13,refs/heads/master,0fe59e7133ded1c84b59d4d0624e46510e051f53,4658801dec520bbc24f28c349dc13aef729273b2,916a9e726543fd7b78c7ebf1beeae0335aba0c95,,False,cb7adeb26adf0334703a3fe5f0dedc4cd3a7ee403766e61c68394cbf83a8b2b9,b2f78d7566a092cfbbbcd7b5fced17e3ca6797a3368966a43c5b41967507edca,768,True,Tests_failed,0.0,Tests_passed,0.0,False,False
14,refs/heads/master,9ec255985369f961cf37c0fc05ac292631137c32,f42eb611b6c63977a925ee1bc44897bb456cdd9a,18640b758f9c3f442b2a5e2902032e0f0df14b5d,,False,,,166,False,,,,,,False
15,refs/heads/master,e0303386460bdd2010e9ec39ff8f1d9107fb5afb,169b0219887b7ec7b4965bcab17371b6d9de7038,c291a303baf0da3c558bd780280d5e9a827453b4,,False,,,4,False,,,,,,False
16,refs/heads/master,c291a303baf0da3c558bd780280d5e9a827453b4,17eec968d46c3925917c03178ea6c6dd396ef1cd,9ff54f48c88ca2306eee01f8207fc6452d8a8178,,False,,,3,False,,,,,,False
17,refs/heads/master,9ff54f48c88ca2306eee01f8207fc6452d8a8178,1a33c7e14f50f2eb0efbaf594fdf81816f7eed53,5b6a0234af0668794c9801a51177ca67871d40bf,,False,,,4,False,,,,,,False
18,refs/heads/master,db184c42795a9a70b512cda17c9aef80783a12e3,24eb1f27424244ea4f537876612bc369fcca500d,14679576b6f0c1f47bad5b7f82cc7d34933dfe43,,False,,,37,False,,,,,,False
19,refs/heads/master,14679576b6f0c1f47bad5b7f82cc7d34933dfe43,6b663c77c49b996ce6d15991d965371a1dc43e8c,da6bbd00195a4f373b713903bdbf8ec747068fd0,,False,,,41,False,,,,,,False
20,refs/heads/master,6b663c77c49b996ce6d15991d965371a1dc43e8c,04080b842791b5720b4f2439a6cdc2e13eeba6fb,e68e9a356a9e06456e0b2c6c79122edad873a219,,False,,,11,False,,,,,,False
21,refs/heads/master,b4a4d110b247267bc0e898b91c4e7f2a59683d81,e68e9a356a9e06456e0b2c6c79122edad873a219,da6bbd00195a4f373b713903bdbf8ec747068fd0,,False,,,71,False,,,,,,False
22,refs/heads/master,04080b842791b5720b4f2439a6cdc2e13eeba6fb,81cfcc5267470d57f72046719e6bfed45a6bcd60,fdded61610e2dd6a6178d266cb25ea9fa8d7d093,,False,,,64,False,,,,,,False
23,refs/heads/master,81cfcc5267470d57f72046719e6bfed45a6bcd60,1fb512698d1c8268c74dda0e565f3d85f4bec71c,044e8842b286939ab355c1f821970e352087ab30,,False,,,34,False,,,,,,False
24,refs/heads/master,fde02924008b46eca831efd0a4f75181001f5df7,c71cfd8ec33620f3b50c9d40f68a9bb4fef771de,00082c86b9bb4285d6f0cf880d3f6fed11340cbd,,False,,,10,False,,,,,,False
25,refs/heads/master,770b317bd96b92a50118232bc786aae90ad7d74b,47e1861a92155b4b6c41a3a54db79437c23c46a9,a4b5b9db23678c3f563eb76fbbf127bf736fad43,,False,,,2,False,,,,,,False
