idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
3,refs/heads/master,28c12250682f5b704cef429c96db66bf5bbbd2f7,6e0be54923e64248ef27a7c87d32060e5572967f,e44263da6b4b620a8069aa52ef0741c34c74209f,,True,True,418398278234696fdaad1bfb37763868c5c69468196339e2435b7c9ac741793f,Tests_passed,6b566795116abba3c328224fe56759d7a9f04be9be134f3ebcc22af4c1e02a48,Tests_passed,True,True,Tests_passed,c54518033d782bf5e7579f74e819a296a0d3363f1ec81555a9d6a4f841fdb3d4,Tests_passed,c54518033d782bf5e7579f74e819a296a0d3363f1ec81555a9d6a4f841fdb3d4,Tests_passed,c54518033d782bf5e7579f74e819a296a0d3363f1ec81555a9d6a4f841fdb3d4,Tests_passed,c54518033d782bf5e7579f74e819a296a0d3363f1ec81555a9d6a4f841fdb3d4,Tests_passed,c54518033d782bf5e7579f74e819a296a0d3363f1ec81555a9d6a4f841fdb3d4,Tests_passed,c54518033d782bf5e7579f74e819a296a0d3363f1ec81555a9d6a4f841fdb3d4,Tests_passed,c54518033d782bf5e7579f74e819a296a0d3363f1ec81555a9d6a4f841fdb3d4,Tests_passed,c54518033d782bf5e7579f74e819a296a0d3363f1ec81555a9d6a4f841fdb3d4,Tests_passed,c54518033d782bf5e7579f74e819a296a0d3363f1ec81555a9d6a4f841fdb3d4,Tests_passed,c54518033d782bf5e7579f74e819a296a0d3363f1ec81555a9d6a4f841fdb3d4,Tests_passed,c54518033d782bf5e7579f74e819a296a0d3363f1ec81555a9d6a4f841fdb3d4,Tests_passed,c54518033d782bf5e7579f74e819a296a0d3363f1ec81555a9d6a4f841fdb3d4,Tests_passed,c54518033d782bf5e7579f74e819a296a0d3363f1ec81555a9d6a4f841fdb3d4,Tests_passed,c54518033d782bf5e7579f74e819a296a0d3363f1ec81555a9d6a4f841fdb3d4
9,refs/heads/master,75062c471a1608f1ad1c8998ee07674148a021af,3c4890188ceffc907e782b379c290399b82f432c,58a3104af288868069fde4095bd3b12be24a09b1,,True,True,a116300d30f9540a1571bba3f665a46fc9e218251f98d4d2784770fa5f2c567f,Tests_passed,8c822c5739438e7557fe72912e91d45d945b1ac49c49f46596e4d758340e9a0b,Tests_passed,True,True,Tests_passed,3b1c17c1b37da5d9c5ba1abd11f3beee7252bf8f4c12298a446c88fab8e6c584,Tests_passed,3b1c17c1b37da5d9c5ba1abd11f3beee7252bf8f4c12298a446c88fab8e6c584,Tests_passed,3b1c17c1b37da5d9c5ba1abd11f3beee7252bf8f4c12298a446c88fab8e6c584,Tests_passed,3b1c17c1b37da5d9c5ba1abd11f3beee7252bf8f4c12298a446c88fab8e6c584,Tests_passed,3b1c17c1b37da5d9c5ba1abd11f3beee7252bf8f4c12298a446c88fab8e6c584,Tests_passed,3b1c17c1b37da5d9c5ba1abd11f3beee7252bf8f4c12298a446c88fab8e6c584,Tests_passed,3b1c17c1b37da5d9c5ba1abd11f3beee7252bf8f4c12298a446c88fab8e6c584,Tests_passed,3b1c17c1b37da5d9c5ba1abd11f3beee7252bf8f4c12298a446c88fab8e6c584,Tests_passed,3b1c17c1b37da5d9c5ba1abd11f3beee7252bf8f4c12298a446c88fab8e6c584,Tests_passed,3b1c17c1b37da5d9c5ba1abd11f3beee7252bf8f4c12298a446c88fab8e6c584,Tests_passed,3b1c17c1b37da5d9c5ba1abd11f3beee7252bf8f4c12298a446c88fab8e6c584,Tests_passed,3b1c17c1b37da5d9c5ba1abd11f3beee7252bf8f4c12298a446c88fab8e6c584,Tests_passed,3b1c17c1b37da5d9c5ba1abd11f3beee7252bf8f4c12298a446c88fab8e6c584,Tests_passed,3b1c17c1b37da5d9c5ba1abd11f3beee7252bf8f4c12298a446c88fab8e6c584
16,refs/heads/master,4eade0559bd870598985013ec714c63f8970d3f8,c8e2118f94c00cd54f79f74c078fa94c975583ed,40609b39f7233de8451abcbca8f44f7558092b96,,True,True,94593893294e898d96490b93aa520eca914ebcbc037a4271e9d8dce61dc57bf4,Tests_passed,8805ebcfc4e1cb032dc3eaccb8061cdc3cfc56099bbfd0a0d4570e71de2acaa1,Tests_passed,True,True,Merge_failed,30b43e8087d4feb34159d73b0dc62ba44cfbf1cf80530bcd672634a504f6d31c,Merge_failed,5efdadf9b8c67b8aa62cad5efdbd7627d17c18debee0f78d29dd0e4ab7a94b21,Merge_failed,30b43e8087d4feb34159d73b0dc62ba44cfbf1cf80530bcd672634a504f6d31c,Merge_failed,5efdadf9b8c67b8aa62cad5efdbd7627d17c18debee0f78d29dd0e4ab7a94b21,Merge_failed,e7dcc227020e7e2716ac451b0ad3a5bfc0429355f41dcc15368defb167aa331b,Merge_failed,e7dcc227020e7e2716ac451b0ad3a5bfc0429355f41dcc15368defb167aa331b,Merge_failed,e7dcc227020e7e2716ac451b0ad3a5bfc0429355f41dcc15368defb167aa331b,Merge_failed,69ae5d75b069ba7d020a961c267f004fe8b328ae912a21fc0eec4f6baa02b8eb,Merge_failed,30b43e8087d4feb34159d73b0dc62ba44cfbf1cf80530bcd672634a504f6d31c,Merge_failed,61591aafe93a871c6c3fc1850ca9a33b16b9952952f4aa3f88e9a2ad398eedbf,Merge_failed,b7312f8138b00433461b62018dcf09aa72a3b15ce588bb2d71e04bcf785bf263,Merge_failed,4c9fac040cf0965674a2e404814f7f450e5d6e9dac9cfa4e05a70bd0677ec934,Merge_failed,bb80a26ba8f62507f910230e3e0d43024fa388a6f7330bd4f5894647099e6627,Merge_failed,bb80a26ba8f62507f910230e3e0d43024fa388a6f7330bd4f5894647099e6627
35,refs/heads/master,93338b8a2b5151f639d27019baa1d80fb03b2414,e3ee263990b56ac885306b2ef97deee6c2fe402d,1f2d8c01e4c81f59c8b5cdc7411cd6a14d0a89ea,,True,True,56ce8ee6d5b55bf1396d3e2cc00a88049d08f024d727be8a7243a4f0e5e2b29c,Tests_passed,1d1347b93de1fccbbe86f604e0fc042f993329665ba9dfc1754e52bd82c971e2,Tests_passed,True,True,Tests_passed,90ca75b36a5339c8208364e416014caa690d4ecae7b3ece97325e5ceda14c59a,Tests_passed,32ce5380f0768935ff7d88b6d7e899d3b564077d5f82140cd158eac825b4d743,Tests_passed,90ca75b36a5339c8208364e416014caa690d4ecae7b3ece97325e5ceda14c59a,Tests_passed,32ce5380f0768935ff7d88b6d7e899d3b564077d5f82140cd158eac825b4d743,Tests_passed,90ca75b36a5339c8208364e416014caa690d4ecae7b3ece97325e5ceda14c59a,Tests_passed,90ca75b36a5339c8208364e416014caa690d4ecae7b3ece97325e5ceda14c59a,Tests_passed,90ca75b36a5339c8208364e416014caa690d4ecae7b3ece97325e5ceda14c59a,Tests_passed,90ca75b36a5339c8208364e416014caa690d4ecae7b3ece97325e5ceda14c59a,Tests_passed,90ca75b36a5339c8208364e416014caa690d4ecae7b3ece97325e5ceda14c59a,Tests_passed,90ca75b36a5339c8208364e416014caa690d4ecae7b3ece97325e5ceda14c59a,Tests_passed,90ca75b36a5339c8208364e416014caa690d4ecae7b3ece97325e5ceda14c59a,Tests_passed,90ca75b36a5339c8208364e416014caa690d4ecae7b3ece97325e5ceda14c59a,Tests_passed,115899bf27ed069b680ec33751346e5d055be19ba1de478d4fba524a111f0682,Tests_passed,90ca75b36a5339c8208364e416014caa690d4ecae7b3ece97325e5ceda14c59a
36,refs/heads/master,9ca534995e65cc2379492b08a709bc777451e6aa,27cd30ffe2eb786d4639e26fd8ccd8e225a1d62f,b8df38fdaaaed39d7941559b6d49baa34d580a95,,True,True,1ea958b4d6e4b087ae8ccca97af14bdfedc87b7c5890242db67622ee376954d8,Tests_passed,34b536e3eb0ff8a526f88e78c2d5e02c40ac6cad74bfe0570c3579257354eba7,Tests_passed,True,True,Tests_passed,a5de7a9c118a2b4851b2ec50b732a87e4835ffa6ee9d88b75806a9b8fdeee5ec,Tests_passed,68353dcbe3f3ade9bd257ba90d5713af17d096244455651ae4c3da68b9ff5628,Tests_passed,a5de7a9c118a2b4851b2ec50b732a87e4835ffa6ee9d88b75806a9b8fdeee5ec,Tests_passed,68353dcbe3f3ade9bd257ba90d5713af17d096244455651ae4c3da68b9ff5628,Tests_passed,a5de7a9c118a2b4851b2ec50b732a87e4835ffa6ee9d88b75806a9b8fdeee5ec,Tests_passed,a5de7a9c118a2b4851b2ec50b732a87e4835ffa6ee9d88b75806a9b8fdeee5ec,Tests_passed,a5de7a9c118a2b4851b2ec50b732a87e4835ffa6ee9d88b75806a9b8fdeee5ec,Tests_passed,a5de7a9c118a2b4851b2ec50b732a87e4835ffa6ee9d88b75806a9b8fdeee5ec,Tests_passed,a5de7a9c118a2b4851b2ec50b732a87e4835ffa6ee9d88b75806a9b8fdeee5ec,Tests_passed,47c0c03a9f7313e8e2759e16b72aae783a8735cc7e51df8345e293c0ccf829dc,Tests_passed,47c0c03a9f7313e8e2759e16b72aae783a8735cc7e51df8345e293c0ccf829dc,Tests_passed,a5de7a9c118a2b4851b2ec50b732a87e4835ffa6ee9d88b75806a9b8fdeee5ec,Tests_passed,bb6a46195a5da7e01869e4c4af0bfd9841fa5be29f5436072a103f6a0bc5e7c5,Tests_passed,a5de7a9c118a2b4851b2ec50b732a87e4835ffa6ee9d88b75806a9b8fdeee5ec
41,refs/heads/master,8e177bf84d2123a8b1800a5511f58f193ffb6532,181ce769cf386eb71a12e059ab76fc2f0e0c9282,5b6032cf482afc0b10871ae35ec2015a380a1982,,True,True,9456bafcc84a105b7a977724492a2d0a68809fca89887f69ae7c75816e056562,Tests_passed,08cd13120e68fbaa8bfc09dba5b31ae3f6a000683431a47d8e6590fa2210c840,Tests_passed,True,True,Tests_passed,8ac811ccf0840ef0c4e1cc2bf0bfd7758f59b18cc30bc1917652beb07443268e,Tests_passed,78770edb3fe83e69b2716562612272e9debc1d02233339f6651a09ee49f31d8b,Tests_passed,8ac811ccf0840ef0c4e1cc2bf0bfd7758f59b18cc30bc1917652beb07443268e,Tests_passed,78770edb3fe83e69b2716562612272e9debc1d02233339f6651a09ee49f31d8b,Tests_passed,8ac811ccf0840ef0c4e1cc2bf0bfd7758f59b18cc30bc1917652beb07443268e,Tests_passed,8ac811ccf0840ef0c4e1cc2bf0bfd7758f59b18cc30bc1917652beb07443268e,Tests_passed,8ac811ccf0840ef0c4e1cc2bf0bfd7758f59b18cc30bc1917652beb07443268e,Tests_passed,8ac811ccf0840ef0c4e1cc2bf0bfd7758f59b18cc30bc1917652beb07443268e,Tests_passed,8ac811ccf0840ef0c4e1cc2bf0bfd7758f59b18cc30bc1917652beb07443268e,Tests_passed,8ac811ccf0840ef0c4e1cc2bf0bfd7758f59b18cc30bc1917652beb07443268e,Tests_passed,8ac811ccf0840ef0c4e1cc2bf0bfd7758f59b18cc30bc1917652beb07443268e,Tests_passed,8ac811ccf0840ef0c4e1cc2bf0bfd7758f59b18cc30bc1917652beb07443268e,Tests_passed,a0d92ead182cf62fb858b47fa7a333b39d71724824751eae8a54cb1059e5ca76,Tests_passed,8ac811ccf0840ef0c4e1cc2bf0bfd7758f59b18cc30bc1917652beb07443268e
42,refs/heads/master,795fe702b9add018ed1fe28e02f2220e5cf3068a,2786a3c068ad12c7b8ad5787a1d31e49aa5d9833,67c7fdd98a9271df65bc1d13e703f2ca78820427,,True,True,c73612d19ba7aadb99da617e798bb18c80d04f98e66a87d9078e303637d6035a,Tests_passed,4b5b8e5260dcea99c5f0aa4f5c7022e6404d28e8a58d2b3d111f122e4e944c89,Tests_passed,True,True,Merge_failed,a76c98833e9e7739fd74584e74c5dd41e015798196a6a5207ba953c5c0a6ade6,Merge_failed,c34f692bf9c50ed42fb1558a1d1194bf1200a19f871503ba19562bb3b34bebbc,Merge_failed,a76c98833e9e7739fd74584e74c5dd41e015798196a6a5207ba953c5c0a6ade6,Merge_failed,c34f692bf9c50ed42fb1558a1d1194bf1200a19f871503ba19562bb3b34bebbc,Merge_failed,a76c98833e9e7739fd74584e74c5dd41e015798196a6a5207ba953c5c0a6ade6,Merge_failed,a76c98833e9e7739fd74584e74c5dd41e015798196a6a5207ba953c5c0a6ade6,Merge_failed,a76c98833e9e7739fd74584e74c5dd41e015798196a6a5207ba953c5c0a6ade6,Merge_failed,5f10e96481ccaa206f12faf1969353f04405751eff370c800127cfe4350c7df3,Merge_failed,a76c98833e9e7739fd74584e74c5dd41e015798196a6a5207ba953c5c0a6ade6,Merge_failed,ef7452dd37b11c5bcba8c03c2203f2a65d9cce9c75cea967294b8a48642d26e8,Merge_failed,ef7452dd37b11c5bcba8c03c2203f2a65d9cce9c75cea967294b8a48642d26e8,Merge_failed,09fd5c07e6d2d1f0a6ccd907f4c3807534b9f84611a33469db6f66f9c6792f53,Merge_failed,249570ccf3249cc8541957c5763efd232947891117233e09468693606937d962,Merge_failed,d32a114cff44877979b5274af05d44aeedd2c034619c3fed0c3ba7089ff32b76
46,refs/heads/master,f816d4623cb7b607e34f1192cb93a8eaa0e6417b,797f95bfb688a2049cb64e8c7782ac60b94687c1,0c317b77d8a5d0bdfcdfd095d702498fbe541f5d,,True,True,4bf475a3f1f64395baf04fce75d068012b8d51f6128ad67339e24a44929ce37c,Tests_passed,ef2e61854e5ff00fa300fb688df1f82ad1711b52ed92fe4d6b6aedae9fcdf592,Tests_passed,True,True,Merge_failed,05591a128eb90ed5558221364a4e0305a9e46a98757e20f9b5f0dd8b861e9d91,Merge_failed,5a179fe4a4cbd6b3904aa84d5a608093c7fd836fd22947dae35468ccb7f42189,Merge_failed,05591a128eb90ed5558221364a4e0305a9e46a98757e20f9b5f0dd8b861e9d91,Merge_failed,b304e67d6cf88d2f14d407876cd46e82eea33b6af9cb751d0a5899ebae4186ae,Merge_failed,f70d4a3edc91b19e6e91c6bc1f67c59ec8b763452da3a4f0526d55f57740782e,Merge_failed,f70d4a3edc91b19e6e91c6bc1f67c59ec8b763452da3a4f0526d55f57740782e,Merge_failed,05591a128eb90ed5558221364a4e0305a9e46a98757e20f9b5f0dd8b861e9d91,Merge_failed,a61a2e4e3c28eb98effe01543cce4580f3b4523ec0310c91b6708817f31519dd,Merge_failed,05591a128eb90ed5558221364a4e0305a9e46a98757e20f9b5f0dd8b861e9d91,Merge_failed,7345985cda2b3983a22e746fc72a10f4931c4543313e7f52ec9778ef84ccbd39,Merge_failed,7345985cda2b3983a22e746fc72a10f4931c4543313e7f52ec9778ef84ccbd39,Merge_failed,e1ebd7dbe9356ebe74b0a5e5691939d074cf35dcbd19e1e8cf083c2dc0de1cae,Tests_passed,3864070f06bce5dc28abc3dafbe9f5607278bfd2338a93687049d63950516649,Merge_failed,afde5fc5189d16e20b2b563b2772432b1ebcf783785f7748892c363a4e861cd9
48,refs/heads/master,1aec33b4fd465a5420913fc12a4ff1d35381a07d,981f5d29a30cbf514bf0ea45b78669f4c4a6fdd2,1aed69c95a31bd53fef3822c5af7bcd8679b6127,,True,True,ae118da457480b5df65300f645b2cab2bd7baab31cd0c2af575011a4a7632828,Tests_passed,9e6b633b30bb67b661e72218a6c5b50634e742c65967a24ce9f3cb138129e82d,Tests_passed,True,True,Merge_failed,c5b9b329b9f5da03db512a369d901b1318beb3d3f01ad7d58d41ffedfed5c21b,Tests_passed,68bba2ce0286c2468e05afe559e188ee0bd5625f3220fe1997ac6fb79a7fc3a3,Merge_failed,c5b9b329b9f5da03db512a369d901b1318beb3d3f01ad7d58d41ffedfed5c21b,Tests_passed,ce9828589af57cd4574e88c95783ea09bbc8c1cf565b1e2b901fec73ef1911e7,Merge_failed,c5b9b329b9f5da03db512a369d901b1318beb3d3f01ad7d58d41ffedfed5c21b,Merge_failed,c5b9b329b9f5da03db512a369d901b1318beb3d3f01ad7d58d41ffedfed5c21b,Merge_failed,c5b9b329b9f5da03db512a369d901b1318beb3d3f01ad7d58d41ffedfed5c21b,Merge_failed,2b990c822fbe4a4a5f5282d74a4cc0c7d647de6971d991b2034f5d1bb0af9343,Merge_failed,c5b9b329b9f5da03db512a369d901b1318beb3d3f01ad7d58d41ffedfed5c21b,Merge_failed,82ec3decdb07f23f9dd307b210ef6a2557277ba5ea314a1b775fb9471164d727,Merge_failed,82ec3decdb07f23f9dd307b210ef6a2557277ba5ea314a1b775fb9471164d727,Merge_failed,9fc092d8cc9f24e6fd0575960c598d317fbe17bba390ffce4f9d89d5cfeeae9d,Tests_passed,af5154e580cd0f82859d67ed68552a5123fe73ac75ea9ad7c3f26d5919754140,Merge_failed,d10d1ea9d6e26e69e7e121d9d8e71ebe5361b86547cbb986ad18b756406a7d93
49,refs/heads/master,928dc5c2f90afc62f8a1b8219859401fffd65bca,8c43a0fca82976e1cef9de2506b1c57a8eab74f8,e182e7a9e7a1ead2fc73fbcd197834b84558e4aa,,True,True,95fece7f24e97f0fdee22a6f7095199065a869d45f87d2da6618186e64fcd584,Tests_passed,076e1c85535c490ba5e71cfe83966adf2e7e1bf848fdfd74f483fb942213988f,Tests_passed,True,True,Merge_failed,5f8200e25dc48d638d4b829b7c50fe17f074b398accab1a3df495fdc58382bd4,Merge_failed,1c9639e9713d36d52338836a579844bda152da795307b290bab947ba23269e5c,Merge_failed,5f8200e25dc48d638d4b829b7c50fe17f074b398accab1a3df495fdc58382bd4,Merge_failed,d4e3b878be10ea3be09be5d240ce34fb4aea0601b37228b2d6585d55cc5cac87,Merge_failed,5f8200e25dc48d638d4b829b7c50fe17f074b398accab1a3df495fdc58382bd4,Merge_failed,5f8200e25dc48d638d4b829b7c50fe17f074b398accab1a3df495fdc58382bd4,Merge_failed,5f8200e25dc48d638d4b829b7c50fe17f074b398accab1a3df495fdc58382bd4,Merge_failed,ce3d7ac9adb7035bd654587eb14ae6fb93a7cca143d1558005e07d11cfe2867f,Merge_failed,5f8200e25dc48d638d4b829b7c50fe17f074b398accab1a3df495fdc58382bd4,Merge_failed,cbd63c05ee9073f1609af912efe80860528ac98948582488813c3f6e9aa27f23,Merge_failed,cbd63c05ee9073f1609af912efe80860528ac98948582488813c3f6e9aa27f23,Merge_failed,5cf7d3815ab4eb88f7f2a9e262a9ad023b89f7b33b74f0a8d292465ec481f7c7,Merge_failed,63134db127dc5f71eb519006e5b8648d7d3db06fa529529f855d839e2f585dd6,Merge_failed,126fb44c66c32e11091c5972b03c9470a02737ecd674850643dd9a07a7b03684
