idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
1,refs/heads/master,deac24bf68f675e7d353630f855d4de7a454bc0d,9021bc021383ae7580dcb3c1c2aa01aec9ca1e7a,7aac3b0e4b75050a40e11e8bfce3c570f6ed10c9,,False,e5d08415955a26694af3fb32838d12312e0a31e6f4462e9a532931a265d3e972,932473651d8bd3aed051af2946b8f8ac8c08c788d395f5f9bc64cee2cc467af5,66,True,Tests_failed,0.0,Tests_failed,0.0,False,False
6,refs/heads/master,1606804f0f89122fbee4183c03e49b5e5cfb725a,1ddb67044b214643965e38cab95eb99eade5e051,0656fa3ef42e70f40a57540da4537d1ec4800a70,,False,a37f3fb2b68739a1ed94cd0c88c28b0403db9799a9baf826c1a86eeb21b24c35,d9c2e144e9872b2e5d8c9a36aa5faec510f661376bdc01c066a036f1aa7ff707,222,True,Tests_failed,0.0,Tests_failed,0.0,False,False
8,refs/heads/master,761f2aa274c0ffce83f31cd07d9e3fee80fa82dd,0de36f1a02e1eb86a90adb362239474aa26151ae,970d91771aa5730d2d3c669d4aaeb708740900b1,,False,cd8fe88681d40870d45ee1c06d7f14de3787a820b06727a2ff6b5183a71aeaac,1123dffc01df31a9fc9ef588699e85ff1d898f622deb648a8773cc77d6a8758e,163,True,Tests_failed,0.0,Tests_failed,0.0,False,False
9,refs/heads/master,0de36f1a02e1eb86a90adb362239474aa26151ae,e3dc44cf971a74e5fd7e3af7b7ba3835ffbeaa30,20e07a97e16fa762d275ba80db8e7f6dd35ac4ac,,False,c775a4537ef113cff864923701a73b269577fcb23ae68a103fa49256668e4a63,29f56cc1c4f1e7d62e4ea59508aef9e70235f4f1df9de25606471fc7bb09313d,51,True,Tests_failed,0.0,Tests_failed,0.0,False,False
10,refs/heads/master,e3dc44cf971a74e5fd7e3af7b7ba3835ffbeaa30,acd0911c4d8dea25c46d178adf384d2f34f1f73c,31eb82b38610604eeb75abc45b7ded63cf23624d,,False,52c0b3295da3b722777e7bfd8a7b607653617d778e741c84a6e99ff047d1fb98,414559cb3eed7615c8f38c7d8c388cf63fcb16cedbcf07ba5bf8d197e8c28aba,18,True,Tests_failed,0.0,Tests_failed,0.0,False,False
11,refs/heads/master,acd0911c4d8dea25c46d178adf384d2f34f1f73c,74befdc35808ccd29e27a1ab54c1fc56d9168394,9199f0d66be476789e073ea96571fa4017269896,,False,,,23,False,,,,,,False
13,refs/heads/master,af93948e78009760102ec5a4d83b0dfb51351334,961a6407e11d1c1c02fab9f10e4887e324f8e9b4,29b992ba025119d716113b52a0c21da02dd210f6,,False,,,291,False,,,,,,False
14,refs/heads/master,961a6407e11d1c1c02fab9f10e4887e324f8e9b4,3c681bd4aeb4544c4f5c169d820edc87a1660176,943c0db298c3e2074a9b28c13dd7c5d90fdf3a59,,False,fd41f09cede493095c5fe0f7f7556431176a739e92dabdb622149aad550bba16,c73a3f66ec27844e1aa698be52ac0f22eea0a3e9d649acb92a31380580379c84,116,True,Tests_failed,0.0,Tests_failed,0.0,False,False
15,refs/heads/master,3c681bd4aeb4544c4f5c169d820edc87a1660176,63ce6584f4b4e502fccf81043e3121b8b856c49c,6920ff0fbe0a92899a0a1f7927fb2c24e02ceca4,,False,2b736d1eb5db672c2b9469254754e470a1b1969816c65b210856ac71933b03f0,bc46159a1ca4f5bf45cc589670c933589374f86ba2d643204118d6f40cdbc422,90,True,Tests_failed,0.0,Tests_failed,0.0,False,False
16,refs/heads/master,63ce6584f4b4e502fccf81043e3121b8b856c49c,f07562f94dc2130a5b1999a21a98774d20db7fe6,e13c27471e04afee403b8468a9ccb846d729a1d0,,False,2ecd9108c202bea902c3769aa4b8e57564ef5828b2433ced362f0249e8c3338c,4f92ae87b5a8feaa88318b33789fee5e881aa8986b0e653c473dbd6b799a3775,78,True,Tests_failed,0.0,Tests_failed,0.0,False,False
17,refs/heads/master,d1456ace4af727ceed7333ee87f7659fc3e2cb5f,874a0c89a7d14e81151864bc531bd0c6a4ebf394,0fed3b4bb66b348f8caad8ec2d943c15eec90519,,False,0fa600e781a131e35dbedf15f995b14e0b9fabcbe7fe55be0f61325991d29715,7e1d0485b41f4dacb51161feb22d238fecdb8f9c5a12bc5fa41d36dee8d52ba7,84,True,Tests_failed,0.0,Tests_failed,0.0,False,False
18,refs/heads/master,874a0c89a7d14e81151864bc531bd0c6a4ebf394,932f0546dcb59247d550b9052c941eba9230eead,7bbcce50d1cce1f1f64c357b0cdcde881a4f8a0a,,False,9dd021054c84afbcee2fe288972e3d1775e03051a0ba5ba37f1bd428e7b8525f,7da9101b342cc16318581ffe0b62a4c1f59181780941302b8c601492b930d12f,24,True,Tests_failed,0.0,Tests_failed,0.0,False,False
21,refs/heads/master,9aa69bf60716efdc39238a49d0a7d6f7d11369a8,e91a99cceaf286ce0da08afbb13b55b208b81411,9b45f200af74be84472b50e30f8a49ed6735ca76,,False,,,48,False,,,,,,False
25,refs/heads/master,b718922a53d054e7c3e97b7fb4804bc18361da27,a058deb26718c3f583da313dc1b9e2957087e6b1,f9dedf820013f7bb1ed70d250ec93253677ebb1a,,False,,,56,False,,,,,,False
26,refs/heads/master,a058deb26718c3f583da313dc1b9e2957087e6b1,a1995c47791548db3888c2d24d1eea00e4e23cc7,deb781924ef364e48745757cf0ce57d77919d479,,False,,,44,False,,,,,,False
27,refs/heads/master,a1995c47791548db3888c2d24d1eea00e4e23cc7,7debaa444efe628c21b9563a6d705d31a8aaf13f,7a2805c9043e4344bef8e6f625615cd133b025d8,,False,,,46,False,,,,,,False
31,refs/heads/master,5daf64747a12c0ba8f3c8c0777dd129c68a090e2,6cdf92d920707db00e81bca09c78854db362442e,626f09199581d5f5f58f98d954ddd25b3e37c2e1,,False,,,398,False,,,,,,False
32,refs/heads/master,0e170ae2b00dbfafcbf2f295a40ca48006e1beeb,0db020cfe1a5669458f1f3e1cbf94b06567020a8,b24fb354a73f830c303d2570c12092705ab9ce50,two initial commits,False,,,2,False,,,,,,False
33,refs/heads/master,dffa60f62b4feb31f130bd5fdad3da8d5c45a3d1,19c405400a3207a0add028147e3e8c2d45c58378,f74a5df2e0845c8b9911a9244dd06a3467b1865b,two initial commits,False,,,2,False,,,,,,False
34,refs/heads/master,809be2a76166cb55a20e469afa3065f541b324fe,442020891c4d88cedbd017a564b7c6bd3bd4dd65,718f10aded5bbb95ac88370f6d69568e1496f51e,two initial commits,False,,,2,False,,,,,,False
35,refs/heads/master,fdfabe4f1127549c4c38a391cc47c90f7b2add80,8bc74b1e950dc8074d65d5209a1fcaffa5f7f1e8,5339abd2d100e213cb50f62aa362eb69e0a51183,two initial commits,False,,,2,False,,,,,,False
36,refs/heads/master,ff58d2ac645016c1ea69b99eece035595f1732f4,1f331edebdd70eadfc94101101f729fe11589861,547d91e51b15fbe143481af97942367d176f5e2d,two initial commits,False,,,2,False,,,,,,False
37,refs/heads/master,61e9b0584051b5a62e8f7c6a497d178c4e807a40,5795d5e1861539e8d80c1609b97d23ffe486a638,bfe8329fd9709a992757731079de879ea0b4bc69,two initial commits,False,,,2,False,,,,,,False
38,refs/heads/master,daca87d5442744411fc186db23309b1be4ebb742,56a9150d957d1467436d959ba3fb443478a46879,42d5ef03045607397dc34b50a89f6b039bd2412c,two initial commits,False,,,2,False,,,,,,False
39,refs/heads/master,1f7911270625be30939c94fef5dc60072c0b251b,14e8b2e2d1c564bd68915786b687fda76b4d474d,e4d67e5344738cb22e7c749fae34e3bdec4a3ab1,two initial commits,False,,,2,False,,,,,,False
