idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing
1,refs/heads/master,50af47338d550270a09dca2ba9ec424682d1cb19,ad76bb512b510a37f6a55fdea32f8f3dd3355771,2907a0ddfb0539397340b36d70ca26e5d4c1594e,,fc23248e9095566cb4295297496159a4079c2c57d834003c64954af7b763d993,Tests_passed,0.6809641194193372,3f9578a208ec47b3ca269c6fecbeaea0842aa39af9865c495d9a1db699972bc3,Tests_passed,0.6809641194193372,True,True,True,True
2,refs/heads/master,e965529c3b5c15d71dad3d74e67abb7e070c7235,aee5bd4977a99e8d2151ac17a74db1ded0a5f53d,665acdea6840ac499c36cdfa18d43c63ebec12dc,,,,,,,,,False,False,False
3,refs/heads/master,cd209063eaef052571b1cc3ac5c9d42580d096ec,deed2b8367af0e84a8acdaf8bfc880d170c0e6c8,31af17004de354975c9bd4a362486ae2503cd261,,929e57f7bbf9a2c6c54fc39f765b82121c7de4b5844158716099a01c4dd2e132,Tests_passed,0.6812578754177395,8f3e940ff826fbcde8e7a3f4263ba8a3d1337ca4922b2ffc63773850b7da1fe2,Tests_passed,0.6901166018878401,True,True,True,True
4,refs/heads/master,c0069c610ef4a2c17f82f7c1f48c4da557c395d6,ce038909a2766273bd60d5ef586f52c1849ede09,95d862eadf2a811bb1e55e5d49f7cd2c69a6fb15,,df050768975cfa6a22a56a99729c6dac790895bbeea277ce794b5cddce389402,Tests_timedout,0.0,ed36c8a26770eb02407937f233dcc8d8e0f41aedaf697592fa759001c0bf6bae,Tests_timedout,0.0,False,True,False,False
6,refs/heads/master,77e8cd07768b890e4d7040cd2ca74da43f042199,753fe5c16ddb089b42a6ff920c06e50ead032945,d64b1aed2d96fae8049a72e34e35a1fa6e0697cd,,b80956f71a6ea9f2810dbe41fda30093afc811e5b71a9c64da8687d9f030d7b5,Tests_timedout,0.0,2c00ba656170a6ae5b81942394d484bd75ade846464a225c7a9aa6faa91caeee,Tests_passed,0.6736600192749648,False,True,False,False
7,refs/heads/master,d64b1aed2d96fae8049a72e34e35a1fa6e0697cd,e692d03654c59dfa9c5b307ad380933b8d0f36bb,2831ebdcf1c7507e8941e29cd3b5d8c35c2cfd9c,,0ebdeabb7b536a571f13fbfdf77576a6870aaaf357816f3c33b8c99244525fc1,Tests_passed,0.673215212395285,bcf0e8cbcef3593dd2392ec1dbbeedb94a4e90db5bf85d2794a9f3f933b0d324,Tests_passed,0.6346326836581709,True,True,True,True
8,refs/heads/master,ea1dd941b9689d4227b4aa88da5862a5936b9fd2,d99b5e5e2d20389d650bcecbf24416ba9375c37a,72645ccd837a5650ba056b05361b1ebf5ef8c8ab,,8ad85fe04a43e2e2caa8807bf432056d45723452e2deb898497a6d370aeaee1d,Tests_passed,0.6736733032344016,ef75f25fd0ed65dddae3f5a227903a31946d167361a5c5b9ecf14b33f5976b1e,Tests_passed,0.6340128916204467,True,True,True,True
10,refs/heads/master,4faeeb6c175ff46fbb6bf38bd8b91c21d205c866,d279c913888f2fdf8dbec31f77ec2d3573f01c59,941dc5e12699dc2e4e26d0135b0823ad94a5569a,,94bf2bc7e83c7d8b072390cef486b68e761fd87c8338c0cb2f8ee3ae97a3ae3c,Tests_passed,0.6609642301710731,35f0499c462e3d496567a48c771a6c5e348d5f60108e2ee075ba30f302e4dd57,Tests_passed,0.676929941990183,True,True,True,True
11,refs/heads/master,1b51671cf06062671af931f98a8af2a53d335a70,89b0d5981bafb6b4b4ac624473a1771405d4da20,b7622c26c63437dab6399fda38deab974d0b665c,,936f9a91c8c410963443475df8c5010477b0f7bddeaf289e14e30183a74156a7,Tests_passed,0.6773086677607042,6f60e1e250944900dc954f3126a307d37592d4aea76f7cab9505725c776f088c,Tests_passed,0.6790905702571748,True,True,True,True
13,refs/heads/master,fd0d383b74983bcb8095e70ac9691ca1a2ddf344,8b18a9b1a56875d7d7de9e2604d425a85d261112,731e0e8491977424a0af136ba4315793622a054e,,deb65d47b777ba0462613985a506f275b2ef6e0466fdb2fbb826f5288df0755d,Tests_passed,0.678117998506348,b51c97384223d42edcfe82d78a7748b504ab0378d3defe8ce8d247303f82f78a,Tests_passed,0.6779496375999402,True,True,True,True
