idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
8,refs/heads/master,f31857954a6716ad868886eb7da6f85d9125731a,5e681fe82d57942003056786cfb797822ff66502,e749f7f5c7e911ccb5a27de59024666fa720c23f,,True,59,0.0,Tests_failed,5cf51a2ed9d1bc6dbf6d2c1fba10de8bda7a6d652dcb63739de4c464c00b857c,False,0.0,Tests_failed,0487812b19df5d3acec21471d676f026757e820ffd4b01791722a25fb8cd15c4,False,False
9,refs/heads/master,52de9656a392879d0897cb7caab8d81b4ab07344,270e6f47dd27748bb8b7e9f74b574e7604c97357,fa88e7219c7b1f9392a1bac18faedeab4be6d5c2,,False,54,,,,,,,,False,False
11,refs/heads/master,deb5ee588cfcc07a01303c6e383f28baf504148b,0c4914f026676ffc70c8028bd12068804e37d0ea,4ab95de8d4e12435176056407e45837502434cd7,,False,12,,,,,,,,False,False
12,refs/heads/master,bcbc0a20ab6612980c573dc6bdb7ba92a212d1fb,ac1c9985e75d133f99757521a9c89a274126da69,cb61902725e552a6c05dec431cd9ec623e9b4bad,,True,149,0.0,Tests_failed,28fa68bff321da026928145a7430b2e2c343eab763a6cc600ec1632edebc176d,False,0.0,Tests_failed,004aea1a8f87937b7a9d518b5ece16e2b10da306244da94abb82344cb22a2049,False,False
13,refs/heads/master,279ecb8a5cb7e8ee7109d7a6fe85aa49cb200753,377b5df5b70223e8a068256c0e656fa4695c1429,7e969f538fb196d9b9ea64e068be0ccaa3cfcbb4,,True,82,0.0,Tests_failed,03e438acd2cdce17c1f86b0cb65b549a7c35d4707dfb27ad88c58c2600df6d0c,False,0.0,Tests_failed,8476ed8761e01be8e4ea507f147c6cb248617513d1cb3cce4f552dc4a41f186d,False,False
14,refs/heads/master,8cf0f8ce1dba35ec58f2fd0e7bd0d66dc0144921,99e3eb2589b8a39e0ddbbe1cd2e6f89de35968f3,edd41e4963745a1f0ebd0202d848ae5e990085a8,,True,72,0.0,Tests_failed,5c84c414060600bde1c99ad7720637e598f92e1d0b6d300c5de44ef17f260294,False,0.0,Tests_failed,d58957cffe9419f889a2062b4ca693560d008bdbec5da4ea61c1fee280fe3318,False,False
15,refs/heads/master,99e3eb2589b8a39e0ddbbe1cd2e6f89de35968f3,bd896b514a560a3608284cf3e0792a1f3bf2b270,bc214dd2028c1e8d3d5ede924d81e5c263099cb2,,True,78,0.0,Tests_failed,4c7c96e48d1b849ab9e7c740d0ac132eba90d3f278fe8506d627a5e6b8c8a642,False,0.0,Tests_failed,a97bf659be63fe35a2d878af568dcf2e894a30e966ad830e2b4b9bec8fca7398,False,False
16,refs/heads/master,bd896b514a560a3608284cf3e0792a1f3bf2b270,8f251711669a1fe21b4bc40dc69d75b2f258ac3d,3c25daf333927ff1060c44d8edec9b648c5a7565,,True,77,0.0,Tests_failed,b50e84cad855da8223c717325fc8a7fe8964654f7b7b360c6c9d250931617616,False,0.0,Tests_failed,d71a0d283419860bcfcb63eb0041fbc406644b99bbeb6316aa7e1bfae9d04677,False,False
17,refs/remotes/origin/pull/100,d4651ce48006d21d967dc1e2e4fd8b93002c2630,9e03ff5892def7ae033b4be0769e692ccd57e110,41bab375953d5cc9a000e892ca5e643fd5cab569,,True,334,0.0,Tests_failed,a42106d4f761211e455936d1006d914e85c8d2eac7a517b81b1fc78dd4705deb,False,0.8047406109315044,Tests_passed,cd8d69980d12b5b34e8a11600a069b1035471f030774915a4d84078aceaa080b,False,False
18,refs/remotes/origin/pull/79,db92c42dd890921c3f05b3a5ad70436b6d77f9b4,f7fe702fc889653584011e04580f2a17acfe3384,d2c0cce5c11891c086a3d055ec84e96d5b9cb559,,True,5999,0.8059611348502922,Tests_passed,d1cb7d86dc008c515bc6d50dad932d23ba24e7b120494ac95899a207fd332ce4,True,0.807275198723442,Tests_passed,a5fa43b88ad30c2a5aa421ca7c3bf481a28d6397e415a3fea44e55f0fe02d386,True,True
19,refs/remotes/origin/pull/79,f7fe702fc889653584011e04580f2a17acfe3384,b0f0933d8ac0e2fa2d83232ab303a027a0d74a90,41bab375953d5cc9a000e892ca5e643fd5cab569,,False,273,,,,,,,,False,False
20,refs/remotes/origin/pull/79,b0f0933d8ac0e2fa2d83232ab303a027a0d74a90,c1d5186fc04dd2f3c89a64f1101d975e26405bdc,8680bf2810be304b545ab85520e91da77962f5ee,,True,1057,0.0,Tests_failed,f54f90668c2536c224974cc0e7e221b9903ba5d1dc3ef6ed33aa2e211c0cdab8,False,0.8034685567787664,Tests_passed,89eb650563ec20515d223fe71ebb52031db427e125dfb4f1f70e36d73572a78e,False,False
