idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
2,refs/heads/master,078d55c9a57bc7e5ce4ed021930cbf1c0f15970c,436debabe054b64c57ffe85b0e99cc2ee0c9ec9c,0384c334900dd2524ce6743d3b349c0cf9fd5bf9,,False,206,0,Tests_passed,5c775c51aba3391e135123c2fb7d6ef61aebef20c1f08352b4e2da9a78f4321f,True,0,Tests_passed,e605d002016cac858dfb071ae7f4fff20ecaed0d114641749a89f22568f83ce8,False,False
4,refs/heads/master,0ac1462059122670a9eb4e385ca48d512b081754,096c8ce178249a34df9919fdaf8ab9de15d47f5b,ff94fb97c134f4b8c7f153a1f31f3daabd590087,,False,833,0,Tests_passed,391140b32894622dfd914aedc2b6ef2cd60e69d23c30124a674426ed552726e4,False,0,Tests_failed,830a90498ffa42432cbfe5c3c134d848065f081633bdf34604997167bfad85a3,False,False
8,refs/heads/master,05fa0f39735c9d8796996d613c5924d30887b674,86e1ad7acf614102033035dcd27d20a0b0d44573,5679851051916a64f4528bb6d519eca63292bfe6,,False,175,0,Tests_passed,568b3131112a776ae16b60f5d861a6d5b80a3662c63a6a710a4d123a4e6698cf,True,0,Tests_passed,287c7c3e387ee5338941c095ee45a6235d4f4bd772722b38db95fa8c47945908,False,False
15,refs/heads/master,56ba0b93a613d98412dcd1dc4802a76835651c2b,8bd501cb7c134d0284368860d535cbe622b4f8b4,2dbd3c9c5970a1a53de413e867734e5a7a3cbea0,,False,128,0,Tests_failed,fb60eab6b8efd2a1084265a311ad4ef8b5055dd2c6d6f51963f09223ecca9d18,False,0,Tests_failed,1ac6bd22e0533e250d362e60e2d63a967c2e4e6c4761990c8527977e4ede7477,False,False
19,refs/heads/master,75396a3b2a4bd3dcc21b67629bfb6076dc0a0401,f93102ace90349453bc2b0dda8d591bc3edc802d,c197a9f76c5d9cac3211f8b80e5493539680ff90,,False,3,0,Tests_failed,c692bf2fcfacc7cab9504a23ee5e12a349b334c8c735ae7167e0cde12e2ee98b,False,0,Tests_failed,f4339bba6321fe323c9d2a3b6f9d66e368c1b0914bbd9ff77528fa6644ab19e7,False,False
24,refs/heads/master,2987d0f3efc3f856b9f39dc72b4fcc341d768fb8,8b1dc3290ceb5b8549f7c78b2415f33b5f0e013a,b3a3d05c8dd70df2c9763e4fe1ddf98fc521d70a,,True,389,0,Tests_failed,d47cb5f4856609d552c730c974da570c59d8848126d94a94ac040d13bcfd994e,False,0,Tests_failed,5b6044758344331a37f5cc11d3c8f15e834f24e121cdd85f1815009bf33d8297,False,False
26,refs/heads/master,8b1dc3290ceb5b8549f7c78b2415f33b5f0e013a,cfca3e723570d80594aad2c136a81aa35b776818,e321925b40aad3724c9d6414a8598829d8ffde05,,True,16,0,Tests_failed,a82944a488a16a48c0e5ff19719f790a13922cb632bcf64b9f1302c383545755,False,0,Tests_failed,34a3b22bd4a230b0b383a1acac12f0dc68d9d145fe0d3a3c0baf4b56f4ae7f69,False,False
29,refs/heads/master,fa6a1738e9090713f3632a21ec425aa27b195c5f,6118eaf50b689305d0f7c43ef81d6b739e8b580b,0c376e1a8ab571a5abafafa6dd4a902f45038d76,,True,192,0,Tests_failed,d0265c7206c37e86ae0b9381bfda858757b54adf46948f90d1d12a4fc933d11c,False,0,Tests_failed,cbc4073848ae80b749dcc032e4c0671e28bd51853b685944619bf9115727770d,False,False
30,refs/heads/master,ee941b2b36fa693cc798bcd18e2575c6567e8512,3f722633d69a6df0b037b2703f82e162d02eca8e,78f57b438912fc148204a094d834b1adadd8e643,,False,6,0,Tests_failed,a7f6ba113aa72e19ac811ffb6fc98ea4277ee77e10c743f8097d3b4d2d79da7c,False,0,Tests_failed,536ee28a36ca0b3ef45b1e046246d3a9d23a7c33c394111827f9efe48368c00a,False,False
41,refs/heads/master,43fbd29b4fc41eb4aacbee6461713502a50d5dc4,0e8a2440f57a1b311fce71cf405d1acd5566f8e0,70c6712db6c376183235474ddb51077436115cad,,False,186,0,Tests_failed,501f9cb7234a48a49db382e7f017f71f6f7c46fd80fe7b27cf56a2b0f3425d8c,False,0,Tests_failed,a8d4d5009353eafb48ca7a4b44cd43049e0da73b4c38c6bdd56a0139172fd3c5,False,False
