idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
7,refs/heads/master,1e61731653f4f020bdf90d277c6ecffeb51e2b0b,6a1618ba07a66309f2b5287e4c812dc10d1970b0,de9dfa0105083b4d606eb9485be68b005be5af0d,,True,47863b4e0b77e8d28f87cd6f3d3e7ee97657597b28e5502cab57eb3a76c0c52c,34b5c80655e7e441710f45e4a266cf58cfdff0c77f0d16760cd8a81c123c62c9,83,True,Tests_passed,0.7624912386101933,Tests_passed,0.7703878031310755,True,True,Tests_passed,492b140d56e469820adc06e7d02d698308c1953400e0a8e1611e9d9507615681,Tests_passed,492b140d56e469820adc06e7d02d698308c1953400e0a8e1611e9d9507615681,Tests_passed,492b140d56e469820adc06e7d02d698308c1953400e0a8e1611e9d9507615681,Tests_passed,492b140d56e469820adc06e7d02d698308c1953400e0a8e1611e9d9507615681,Tests_passed,492b140d56e469820adc06e7d02d698308c1953400e0a8e1611e9d9507615681,Tests_passed,492b140d56e469820adc06e7d02d698308c1953400e0a8e1611e9d9507615681,Tests_passed,492b140d56e469820adc06e7d02d698308c1953400e0a8e1611e9d9507615681,Tests_passed,492b140d56e469820adc06e7d02d698308c1953400e0a8e1611e9d9507615681,Tests_passed,492b140d56e469820adc06e7d02d698308c1953400e0a8e1611e9d9507615681,Tests_passed,492b140d56e469820adc06e7d02d698308c1953400e0a8e1611e9d9507615681,Tests_passed,492b140d56e469820adc06e7d02d698308c1953400e0a8e1611e9d9507615681,Tests_passed,492b140d56e469820adc06e7d02d698308c1953400e0a8e1611e9d9507615681,Tests_failed,819636c3622d6bb858c1470a352ff4f379da66f904abe4b17949cb8f748a7954,Tests_passed,492b140d56e469820adc06e7d02d698308c1953400e0a8e1611e9d9507615681
8,refs/heads/master,6a1618ba07a66309f2b5287e4c812dc10d1970b0,c6c1fb810d36710abd531cf56a9e0bee5a689df0,4dd5f332c20d1eec11d6174d7e60d120ffe5af82,,True,9653f54a72fd17a28cd4a3eefe0768f3349086581e37cdaeb3be50fbd7f91839,5342f14f16d3b575044176a7523a1aa0a69d35e131e7628af4ec96533952b82c,123,True,Tests_passed,0.7698596951650348,Tests_passed,0.7612197345760308,True,True,Tests_passed,47863b4e0b77e8d28f87cd6f3d3e7ee97657597b28e5502cab57eb3a76c0c52c,Tests_passed,47863b4e0b77e8d28f87cd6f3d3e7ee97657597b28e5502cab57eb3a76c0c52c,Tests_passed,47863b4e0b77e8d28f87cd6f3d3e7ee97657597b28e5502cab57eb3a76c0c52c,Tests_passed,47863b4e0b77e8d28f87cd6f3d3e7ee97657597b28e5502cab57eb3a76c0c52c,Tests_passed,47863b4e0b77e8d28f87cd6f3d3e7ee97657597b28e5502cab57eb3a76c0c52c,Tests_passed,47863b4e0b77e8d28f87cd6f3d3e7ee97657597b28e5502cab57eb3a76c0c52c,Tests_passed,47863b4e0b77e8d28f87cd6f3d3e7ee97657597b28e5502cab57eb3a76c0c52c,Tests_passed,47863b4e0b77e8d28f87cd6f3d3e7ee97657597b28e5502cab57eb3a76c0c52c,Tests_passed,47863b4e0b77e8d28f87cd6f3d3e7ee97657597b28e5502cab57eb3a76c0c52c,Tests_passed,47863b4e0b77e8d28f87cd6f3d3e7ee97657597b28e5502cab57eb3a76c0c52c,Tests_passed,47863b4e0b77e8d28f87cd6f3d3e7ee97657597b28e5502cab57eb3a76c0c52c,Tests_passed,47863b4e0b77e8d28f87cd6f3d3e7ee97657597b28e5502cab57eb3a76c0c52c,Tests_passed,7c6a4ed1834ba19e78eb1afb46604420e9746f95511cc030f231bb45815965b1,Tests_passed,47863b4e0b77e8d28f87cd6f3d3e7ee97657597b28e5502cab57eb3a76c0c52c
9,refs/heads/master,c6c1fb810d36710abd531cf56a9e0bee5a689df0,4a41e8336d50543d3a6d9d8a269c7890cd571465,c929469dcc4917fd900093564e8f8fe1728fdaa6,,True,7cfff0e36e063155bd937c4d86f90d04ca7c4500acf79bac1240196dd69046db,ffb464c8e7652106e6bd69fed7a9791161b848fab069394f12726712062dd508,24,True,Tests_passed,0.7695964397693942,Tests_passed,0.7690347569055143,True,True,Tests_passed,9653f54a72fd17a28cd4a3eefe0768f3349086581e37cdaeb3be50fbd7f91839,Tests_passed,9653f54a72fd17a28cd4a3eefe0768f3349086581e37cdaeb3be50fbd7f91839,Tests_passed,9653f54a72fd17a28cd4a3eefe0768f3349086581e37cdaeb3be50fbd7f91839,Tests_passed,9653f54a72fd17a28cd4a3eefe0768f3349086581e37cdaeb3be50fbd7f91839,Tests_passed,9653f54a72fd17a28cd4a3eefe0768f3349086581e37cdaeb3be50fbd7f91839,Tests_passed,9653f54a72fd17a28cd4a3eefe0768f3349086581e37cdaeb3be50fbd7f91839,Tests_passed,9653f54a72fd17a28cd4a3eefe0768f3349086581e37cdaeb3be50fbd7f91839,Tests_passed,9653f54a72fd17a28cd4a3eefe0768f3349086581e37cdaeb3be50fbd7f91839,Tests_passed,9653f54a72fd17a28cd4a3eefe0768f3349086581e37cdaeb3be50fbd7f91839,Tests_passed,9653f54a72fd17a28cd4a3eefe0768f3349086581e37cdaeb3be50fbd7f91839,Tests_passed,9653f54a72fd17a28cd4a3eefe0768f3349086581e37cdaeb3be50fbd7f91839,Tests_passed,9653f54a72fd17a28cd4a3eefe0768f3349086581e37cdaeb3be50fbd7f91839,Tests_passed,cb107a618518a13d91a615ddf23990cdad857c27b6fdc034e5556c2abda2bb54,Tests_passed,9653f54a72fd17a28cd4a3eefe0768f3349086581e37cdaeb3be50fbd7f91839
10,refs/heads/master,4a41e8336d50543d3a6d9d8a269c7890cd571465,671ce3b8e0db6b427e7001d60b4bc6f12cc41860,6dbc2f23cc03f8896ce91e4059be35cd49e66c2a,,True,15357a7d990f144ae4ebc3c0a5607b3e090e50a70c4268d2e41fa565c9e697b0,e3544074c049fd236a3d55afad965830afa14dcb1e5ca4cd1d76769b1dc276e5,18,True,Tests_passed,0.7695344129554655,Tests_passed,0.7688303735456216,True,True,Tests_passed,7cfff0e36e063155bd937c4d86f90d04ca7c4500acf79bac1240196dd69046db,Tests_passed,7cfff0e36e063155bd937c4d86f90d04ca7c4500acf79bac1240196dd69046db,Tests_passed,7cfff0e36e063155bd937c4d86f90d04ca7c4500acf79bac1240196dd69046db,Tests_passed,7cfff0e36e063155bd937c4d86f90d04ca7c4500acf79bac1240196dd69046db,Tests_passed,7cfff0e36e063155bd937c4d86f90d04ca7c4500acf79bac1240196dd69046db,Tests_passed,7cfff0e36e063155bd937c4d86f90d04ca7c4500acf79bac1240196dd69046db,Tests_passed,7cfff0e36e063155bd937c4d86f90d04ca7c4500acf79bac1240196dd69046db,Tests_passed,7cfff0e36e063155bd937c4d86f90d04ca7c4500acf79bac1240196dd69046db,Tests_passed,7cfff0e36e063155bd937c4d86f90d04ca7c4500acf79bac1240196dd69046db,Tests_passed,7cfff0e36e063155bd937c4d86f90d04ca7c4500acf79bac1240196dd69046db,Tests_passed,7cfff0e36e063155bd937c4d86f90d04ca7c4500acf79bac1240196dd69046db,Tests_passed,7cfff0e36e063155bd937c4d86f90d04ca7c4500acf79bac1240196dd69046db,Tests_passed,ebabeb9d141116f7497bdc53862f3c9ad287252530bcde7fa2d6e2d36d423ad7,Tests_passed,7cfff0e36e063155bd937c4d86f90d04ca7c4500acf79bac1240196dd69046db
18,refs/heads/master,34fb37258e823222f6743558724ef66ce56738c4,ae6608082fd85faa628516118a61c019ee162b3b,766c3631169350df283a67ab65bd43f54db17aaa,,True,b8be11961fa22f47c0a1d2995a5b756c9f06d601f43fde50b367a68ab24f55d1,e8dd8d0f238e4a7362e6a086cbe29cdf0aca2d9c13adfc950366c9614634058d,992,True,Tests_passed,0.7519405269487264,Tests_passed,0.7646437994722955,True,True,Tests_passed,b8be11961fa22f47c0a1d2995a5b756c9f06d601f43fde50b367a68ab24f55d1,Tests_passed,b8be11961fa22f47c0a1d2995a5b756c9f06d601f43fde50b367a68ab24f55d1,Tests_passed,b8be11961fa22f47c0a1d2995a5b756c9f06d601f43fde50b367a68ab24f55d1,Tests_passed,b8be11961fa22f47c0a1d2995a5b756c9f06d601f43fde50b367a68ab24f55d1,Tests_passed,b8be11961fa22f47c0a1d2995a5b756c9f06d601f43fde50b367a68ab24f55d1,Tests_passed,b8be11961fa22f47c0a1d2995a5b756c9f06d601f43fde50b367a68ab24f55d1,Tests_passed,b8be11961fa22f47c0a1d2995a5b756c9f06d601f43fde50b367a68ab24f55d1,Tests_passed,b8be11961fa22f47c0a1d2995a5b756c9f06d601f43fde50b367a68ab24f55d1,Tests_passed,b8be11961fa22f47c0a1d2995a5b756c9f06d601f43fde50b367a68ab24f55d1,Tests_passed,b8be11961fa22f47c0a1d2995a5b756c9f06d601f43fde50b367a68ab24f55d1,Tests_passed,b8be11961fa22f47c0a1d2995a5b756c9f06d601f43fde50b367a68ab24f55d1,Tests_passed,b8be11961fa22f47c0a1d2995a5b756c9f06d601f43fde50b367a68ab24f55d1,Merge_failed,,Merge_failed,
22,refs/heads/master,3d97cb1a24e1faed55b99a546660ba01770363b3,841f1a305499e65938a04643729dfaabb95ad7f7,b5dedb72817a81200efcca82a0943716d6be0d28,,True,dc3c7b2cae67e0ca509df28811e48eb156bfbcaf4382ffe4e308b121ed5dfa7d,b91adc3a975d56313a75cf3f16098123e7fc654b3b0ef9f5f505b68983633e8a,307,True,Tests_passed,0.7575427513342773,Tests_passed,0.7506916011950868,True,True,Tests_passed,a56d1f126800a08e04d297b5535cb02a73b41cef8106559e6583fcf0454f5413,Tests_passed,a56d1f126800a08e04d297b5535cb02a73b41cef8106559e6583fcf0454f5413,Tests_passed,a56d1f126800a08e04d297b5535cb02a73b41cef8106559e6583fcf0454f5413,Tests_passed,a56d1f126800a08e04d297b5535cb02a73b41cef8106559e6583fcf0454f5413,Tests_passed,a56d1f126800a08e04d297b5535cb02a73b41cef8106559e6583fcf0454f5413,Tests_passed,a56d1f126800a08e04d297b5535cb02a73b41cef8106559e6583fcf0454f5413,Tests_passed,a56d1f126800a08e04d297b5535cb02a73b41cef8106559e6583fcf0454f5413,Tests_passed,a56d1f126800a08e04d297b5535cb02a73b41cef8106559e6583fcf0454f5413,Tests_passed,a56d1f126800a08e04d297b5535cb02a73b41cef8106559e6583fcf0454f5413,Tests_passed,a56d1f126800a08e04d297b5535cb02a73b41cef8106559e6583fcf0454f5413,Tests_passed,a56d1f126800a08e04d297b5535cb02a73b41cef8106559e6583fcf0454f5413,Tests_passed,a56d1f126800a08e04d297b5535cb02a73b41cef8106559e6583fcf0454f5413,Tests_passed,a56d1f126800a08e04d297b5535cb02a73b41cef8106559e6583fcf0454f5413,Tests_passed,a56d1f126800a08e04d297b5535cb02a73b41cef8106559e6583fcf0454f5413
23,refs/heads/master,af4fd83eacd9ccbd81e0750e6e74881b6eedd587,774c98e07f59d06f4dc1939f4aeb91d041a2a9f6,841f1a305499e65938a04643729dfaabb95ad7f7,,True,d8d0bdf3873b6a04e7e710cfe7ef102356e9070ff4557d3c26b0b78bfb47add1,dc3c7b2cae67e0ca509df28811e48eb156bfbcaf4382ffe4e308b121ed5dfa7d,530,True,Tests_passed,0.7507980187121629,Tests_passed,0.7575427513342773,True,True,Tests_passed,d8d0bdf3873b6a04e7e710cfe7ef102356e9070ff4557d3c26b0b78bfb47add1,Tests_passed,d8d0bdf3873b6a04e7e710cfe7ef102356e9070ff4557d3c26b0b78bfb47add1,Tests_passed,d8d0bdf3873b6a04e7e710cfe7ef102356e9070ff4557d3c26b0b78bfb47add1,Tests_passed,d8d0bdf3873b6a04e7e710cfe7ef102356e9070ff4557d3c26b0b78bfb47add1,Tests_passed,d8d0bdf3873b6a04e7e710cfe7ef102356e9070ff4557d3c26b0b78bfb47add1,Tests_passed,d8d0bdf3873b6a04e7e710cfe7ef102356e9070ff4557d3c26b0b78bfb47add1,Tests_passed,d8d0bdf3873b6a04e7e710cfe7ef102356e9070ff4557d3c26b0b78bfb47add1,Tests_passed,d8d0bdf3873b6a04e7e710cfe7ef102356e9070ff4557d3c26b0b78bfb47add1,Tests_passed,d8d0bdf3873b6a04e7e710cfe7ef102356e9070ff4557d3c26b0b78bfb47add1,Tests_passed,d8d0bdf3873b6a04e7e710cfe7ef102356e9070ff4557d3c26b0b78bfb47add1,Tests_passed,d8d0bdf3873b6a04e7e710cfe7ef102356e9070ff4557d3c26b0b78bfb47add1,Tests_passed,d8d0bdf3873b6a04e7e710cfe7ef102356e9070ff4557d3c26b0b78bfb47add1,Tests_passed,d8d0bdf3873b6a04e7e710cfe7ef102356e9070ff4557d3c26b0b78bfb47add1,Merge_failed,
24,refs/heads/master,07435d2328b1e773c02311de12b4ba2b4e668245,8013973aba8fcd9d07b9642ebb635eee4bd0b6ec,ca141b7a5639250eb6c91bdac17fd3361e633cb8,,True,126c875e2ad3d125f139e21d8d558ee0007b992ba035563c1fe7f40cc44e2a8c,b6df14c44381093ec79ee99092531aa061e2db86262043f00c6c8024c6ac677f,427,True,Tests_passed,0.7563723881413412,Tests_passed,0.7419532022410195,True,True,Tests_passed,40c329aff7e816aed5cb5ea6eb6cd065a7072fbc96e4235542aa83e1fa664d3f,Tests_passed,40c329aff7e816aed5cb5ea6eb6cd065a7072fbc96e4235542aa83e1fa664d3f,Tests_passed,40c329aff7e816aed5cb5ea6eb6cd065a7072fbc96e4235542aa83e1fa664d3f,Tests_passed,40c329aff7e816aed5cb5ea6eb6cd065a7072fbc96e4235542aa83e1fa664d3f,Tests_passed,40c329aff7e816aed5cb5ea6eb6cd065a7072fbc96e4235542aa83e1fa664d3f,Tests_passed,40c329aff7e816aed5cb5ea6eb6cd065a7072fbc96e4235542aa83e1fa664d3f,Tests_passed,40c329aff7e816aed5cb5ea6eb6cd065a7072fbc96e4235542aa83e1fa664d3f,Tests_passed,40c329aff7e816aed5cb5ea6eb6cd065a7072fbc96e4235542aa83e1fa664d3f,Tests_passed,40c329aff7e816aed5cb5ea6eb6cd065a7072fbc96e4235542aa83e1fa664d3f,Tests_passed,40c329aff7e816aed5cb5ea6eb6cd065a7072fbc96e4235542aa83e1fa664d3f,Tests_passed,40c329aff7e816aed5cb5ea6eb6cd065a7072fbc96e4235542aa83e1fa664d3f,Tests_passed,40c329aff7e816aed5cb5ea6eb6cd065a7072fbc96e4235542aa83e1fa664d3f,Tests_passed,40c329aff7e816aed5cb5ea6eb6cd065a7072fbc96e4235542aa83e1fa664d3f,Tests_passed,40c329aff7e816aed5cb5ea6eb6cd065a7072fbc96e4235542aa83e1fa664d3f
31,refs/heads/master,9a629e31bcebc8c5d9cab71cd4f9c42cce6926de,3c403ecd4a09d24e462289532db5e4ec5d2065e1,bf4a91d6893f6954f73c8407762ac6d78b2ebd74,,True,245e041d9fdbec7c3c03b2fe9f32c874d32aa0c39c088ea15480ec0891521bcd,74470140c6c56362d44648f4e1d9ec46b24562747c17f85cc390f421935e6caa,275,True,Tests_passed,0.7543627126132096,Tests_passed,0.7480873711054441,True,True,Tests_passed,6d84a26a5f875f25b01f03fb8552263f6713fdd9aa1c8849c61b84841ceacf32,Tests_passed,6d84a26a5f875f25b01f03fb8552263f6713fdd9aa1c8849c61b84841ceacf32,Tests_passed,6d84a26a5f875f25b01f03fb8552263f6713fdd9aa1c8849c61b84841ceacf32,Tests_passed,6d84a26a5f875f25b01f03fb8552263f6713fdd9aa1c8849c61b84841ceacf32,Tests_passed,6d84a26a5f875f25b01f03fb8552263f6713fdd9aa1c8849c61b84841ceacf32,Tests_passed,6d84a26a5f875f25b01f03fb8552263f6713fdd9aa1c8849c61b84841ceacf32,Tests_passed,6d84a26a5f875f25b01f03fb8552263f6713fdd9aa1c8849c61b84841ceacf32,Tests_passed,6d84a26a5f875f25b01f03fb8552263f6713fdd9aa1c8849c61b84841ceacf32,Tests_passed,6d84a26a5f875f25b01f03fb8552263f6713fdd9aa1c8849c61b84841ceacf32,Tests_passed,6d84a26a5f875f25b01f03fb8552263f6713fdd9aa1c8849c61b84841ceacf32,Tests_passed,6d84a26a5f875f25b01f03fb8552263f6713fdd9aa1c8849c61b84841ceacf32,Tests_passed,6d84a26a5f875f25b01f03fb8552263f6713fdd9aa1c8849c61b84841ceacf32,Merge_failed,,Tests_passed,6d84a26a5f875f25b01f03fb8552263f6713fdd9aa1c8849c61b84841ceacf32
32,refs/heads/master,405fe593540a9b5ea6ba4f142fdca04a5db78d49,abb6c10117c59ea83b2d7849e8eb5fb70911becf,d748ed2a255d1352e508aaea4f7b23cd2f38b3e8,,True,78b4da3b3b536e503fe4ebd902f89dd36f5fd1de09d6146affd7fe063c1cef2a,2a51a5d0ba925a670427c0b4a8b3b8ed3551ea6941878932df11704c4ea126f6,226,True,Tests_passed,0.7539770216526734,Tests_passed,0.7472747497219132,True,True,Tests_passed,3d573561f818632028ed3d343feca102454348c1e08d98bab4f8f170d6a8f73a,Tests_passed,3d573561f818632028ed3d343feca102454348c1e08d98bab4f8f170d6a8f73a,Tests_passed,3d573561f818632028ed3d343feca102454348c1e08d98bab4f8f170d6a8f73a,Tests_passed,3d573561f818632028ed3d343feca102454348c1e08d98bab4f8f170d6a8f73a,Tests_passed,3d573561f818632028ed3d343feca102454348c1e08d98bab4f8f170d6a8f73a,Tests_passed,3d573561f818632028ed3d343feca102454348c1e08d98bab4f8f170d6a8f73a,Tests_passed,3d573561f818632028ed3d343feca102454348c1e08d98bab4f8f170d6a8f73a,Tests_passed,3d573561f818632028ed3d343feca102454348c1e08d98bab4f8f170d6a8f73a,Tests_passed,3d573561f818632028ed3d343feca102454348c1e08d98bab4f8f170d6a8f73a,Tests_passed,3d573561f818632028ed3d343feca102454348c1e08d98bab4f8f170d6a8f73a,Tests_passed,3d573561f818632028ed3d343feca102454348c1e08d98bab4f8f170d6a8f73a,Tests_passed,3d573561f818632028ed3d343feca102454348c1e08d98bab4f8f170d6a8f73a,Tests_passed,3d573561f818632028ed3d343feca102454348c1e08d98bab4f8f170d6a8f73a,Tests_passed,3d573561f818632028ed3d343feca102454348c1e08d98bab4f8f170d6a8f73a
